chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000006225	-9	0	X	Y	0.214	-4.467801e+00	3.139248e+00	1.000000e-05	1.560022e-01	0	 leptin receptor 
-9	rsm10000006226	-9	0	X	Y	0.214	-4.467801e+00	3.139248e+00	1.000000e-05	1.560022e-01	0	 leptin receptor 
-9	rsm10000006227	-9	0	X	Y	0.214	-4.467801e+00	3.139248e+00	1.000000e-05	1.560022e-01	0	 leptin receptor 
9	rs48086555	52194370	0	X	Y	0.216	-4.551806e+00	3.118392e+00	1.000000e-05	1.457178e-01	0	 leptin receptor 
9	rs46222726	52483154	0	X	Y	0.210	-4.707873e+00	3.147564e+00	1.000000e-05	1.360684e-01	0	 leptin receptor 
-9	rsm10000006228	-9	0	X	Y	0.210	-4.707873e+00	3.147564e+00	1.000000e-05	1.360684e-01	0	 leptin receptor 
-9	rsm10000006229	-9	0	X	Y	0.210	-4.707873e+00	3.147564e+00	1.000000e-05	1.360684e-01	0	 leptin receptor 
-9	rsm10000006230	-9	0	X	Y	0.210	-4.707873e+00	3.147564e+00	1.000000e-05	1.360684e-01	0	 leptin receptor 
-9	rsm10000006231	-9	0	X	Y	0.212	-5.004403e+00	3.140561e+00	1.000000e-05	1.123979e-01	0	 leptin receptor 
-9	rsm10000006232	-9	0	X	Y	0.213	-5.051479e+00	3.145912e+00	1.000000e-05	1.096766e-01	0	 leptin receptor 
-9	rsm10000006233	-9	0	X	Y	0.213	-5.051479e+00	3.145912e+00	1.000000e-05	1.096766e-01	0	 leptin receptor 
9	rs36731731	53692483	0	X	Y	0.213	-5.051479e+00	3.145912e+00	1.000000e-05	1.096766e-01	0	 leptin receptor 
9	rs13480201	53788565	0	X	Y	0.209	-4.686660e+00	3.158497e+00	1.000000e-05	1.391951e-01	0	 leptin receptor 
-9	rsm10000006234	-9	0	X	Y	0.211	-4.517713e+00	3.154305e+00	1.000000e-05	1.534047e-01	0	 leptin receptor 
9	rs30277257	53893779	0	X	Y	0.211	-4.517713e+00	3.154305e+00	1.000000e-05	1.534047e-01	0	 leptin receptor 
9	rs3689326	53919348	0	X	Y	0.213	-4.297262e+00	3.150678e+00	1.000000e-05	1.738987e-01	0	 leptin receptor 
-9	rsm10000006235	-9	0	X	Y	0.214	-4.451979e+00	3.155528e+00	1.000000e-05	1.596111e-01	0	 leptin receptor 
9	rs30376518	54029558	0	X	Y	0.212	-4.337160e+00	3.161035e+00	1.000000e-05	1.713501e-01	0	 leptin receptor 
-9	rsm10000006236	-9	0	X	Y	0.212	-4.337160e+00	3.161035e+00	1.000000e-05	1.713501e-01	0	 leptin receptor 
-9	rsm10000006237	-9	0	X	Y	0.208	-4.363776e+00	3.171436e+00	1.000000e-05	1.701433e-01	0	 leptin receptor 
9	rs241429287	54402400	0	X	Y	0.208	-4.363776e+00	3.171436e+00	1.000000e-05	1.701433e-01	0	 leptin receptor 
9	rs13480205	54530070	0	X	Y	0.210	-4.197538e+00	3.166962e+00	1.000000e-05	1.863207e-01	0	 leptin receptor 
9	rs52327248	54642125	0	X	Y	0.210	-4.197538e+00	3.166962e+00	1.000000e-05	1.863207e-01	0	 leptin receptor 
-9	rsm10000006238	-9	0	X	Y	0.212	-4.448792e+00	3.160374e+00	1.000000e-05	1.605476e-01	0	 leptin receptor 
9	rs30435603	54648403	0	X	Y	0.212	-4.448792e+00	3.160374e+00	1.000000e-05	1.605476e-01	0	 leptin receptor 
-9	rsm10000006239	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
9	rs36438546	54761702	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
9	UNC090105716	54805289	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006240	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006241	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006242	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006243	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006244	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006245	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006246	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006247	-9	0	X	Y	0.218	-4.806025e+00	3.128475e+00	1.000000e-05	1.258298e-01	0	 leptin receptor 
-9	rsm10000006248	-9	0	X	Y	0.215	-4.633564e+00	3.127969e+00	1.000000e-05	1.398574e-01	0	 leptin receptor 
9	rs32788689	56838202	0	X	Y	0.216	-4.564526e+00	3.134191e+00	1.000000e-05	1.466264e-01	0	 leptin receptor 
9	rs33759312	56967084	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006249	-9	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006250	-9	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006251	-9	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006252	-9	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006253	-9	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006254	-9	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
9	rs29827387	57305212	0	X	Y	0.217	-4.600471e+00	3.123889e+00	1.000000e-05	1.421770e-01	0	 leptin receptor 
-9	rsm10000006255	-9	0	X	Y	0.213	-4.552542e+00	3.149152e+00	1.000000e-05	1.496103e-01	0	 leptin receptor 
9	rs49907122	57337042	0	X	Y	0.213	-4.552542e+00	3.149152e+00	1.000000e-05	1.496103e-01	0	 leptin receptor 
9	rs29980591	57350996	0	X	Y	0.213	-4.552542e+00	3.149152e+00	1.000000e-05	1.496103e-01	0	 leptin receptor 
-9	rsm10000006256	-9	0	X	Y	0.213	-4.552542e+00	3.149152e+00	1.000000e-05	1.496103e-01	0	 leptin receptor 
-9	rsm10000006257	-9	0	X	Y	0.212	-4.441561e+00	3.144161e+00	1.000000e-05	1.590852e-01	0	 leptin receptor 
-9	rsm10000006258	-9	0	X	Y	0.212	-4.441561e+00	3.144161e+00	1.000000e-05	1.590852e-01	0	 leptin receptor 
-9	rsm10000006259	-9	0	X	Y	0.212	-4.441561e+00	3.144161e+00	1.000000e-05	1.590852e-01	0	 leptin receptor 
-9	rsm10000006260	-9	0	X	Y	0.212	-4.441561e+00	3.144161e+00	1.000000e-05	1.590852e-01	0	 leptin receptor 
9	rs33645823	58831007	0	X	Y	0.211	-4.315274e+00	3.139343e+00	1.000000e-05	1.705714e-01	0	 leptin receptor 
-9	rsm10000006261	-9	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
9	rs4227700	58877035	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
-9	rsm10000006262	-9	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
-9	rsm10000006263	-9	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
-9	rsm10000006264	-9	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
-9	rsm10000006265	-9	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
9	rs29694477	59461277	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
-9	rsm10000006266	-9	0	X	Y	0.220	-3.851213e+00	3.114467e+00	1.000000e-05	2.174863e-01	0	 leptin receptor 
-9	rsm10000006267	-9	0	X	Y	0.223	-3.063200e+00	3.114638e+00	1.000000e-05	3.263802e-01	0	 leptin receptor 
-9	rsm10000006268	-9	0	X	Y	0.220	-2.938506e+00	3.118697e+00	1.000000e-05	3.470464e-01	0	 leptin receptor 
9	rs6224703	59987366	0	X	Y	0.220	-2.938506e+00	3.118697e+00	1.000000e-05	3.470464e-01	0	 leptin receptor 
-9	rsm10000006269	-9	0	X	Y	0.220	-2.938506e+00	3.118697e+00	1.000000e-05	3.470464e-01	0	 leptin receptor 
9	rs29918402	60001142	0	X	Y	0.220	-2.938506e+00	3.118697e+00	1.000000e-05	3.470464e-01	0	 leptin receptor 
-9	rsm10000006270	-9	0	X	Y	0.218	-2.673076e+00	3.123537e+00	1.000000e-05	3.929884e-01	0	 leptin receptor 
9	rs30077376	60091142	0	X	Y	0.218	-2.673076e+00	3.123537e+00	1.000000e-05	3.929884e-01	0	 leptin receptor 
9	rs36614144	60109845	0	X	Y	0.217	-2.513400e+00	3.118307e+00	1.000000e-05	4.210494e-01	0	 leptin receptor 
9	rs29980520	60686296	0	X	Y	0.228	-2.325220e+00	3.086803e+00	1.000000e-05	4.520370e-01	0	 leptin receptor 
-9	rsm10000006271	-9	0	X	Y	0.226	-2.130264e+00	3.090206e+00	1.000000e-05	4.912768e-01	0	 leptin receptor 
-9	rsm10000006272	-9	0	X	Y	0.228	-1.874878e+00	3.088106e+00	1.000000e-05	5.443517e-01	0	 leptin receptor 
-9	rsm10000006273	-9	0	X	Y	0.228	-1.874878e+00	3.088106e+00	1.000000e-05	5.443517e-01	0	 leptin receptor 
-9	rsm10000006274	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
9	rs50446584	62256039	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006275	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006276	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
9	rs36686544	62264541	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006277	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006278	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006279	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006280	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006281	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006282	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006283	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
-9	rsm10000006284	-9	0	X	Y	0.227	-2.553877e+00	3.094985e+00	1.000000e-05	4.101140e-01	0	 leptin receptor 
-9	rsm10000006285	-9	0	X	Y	0.227	-2.553877e+00	3.094985e+00	1.000000e-05	4.101140e-01	0	 leptin receptor 
-9	rsm10000006286	-9	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
9	rs30383735	62355392	0	X	Y	0.229	-1.782229e+00	3.094593e+00	1.000000e-05	5.652222e-01	0	 leptin receptor 
9	rs4227706	62378693	0	X	Y	0.226	-1.653670e+00	3.106674e+00	1.000000e-05	5.950239e-01	0	 leptin receptor 
-9	rsm10000006287	-9	0	X	Y	0.226	-1.653670e+00	3.106674e+00	1.000000e-05	5.950239e-01	0	 leptin receptor 
-9	rsm10000006288	-9	0	X	Y	0.226	-1.653670e+00	3.106674e+00	1.000000e-05	5.950239e-01	0	 leptin receptor 
-9	rsm10000006289	-9	0	X	Y	0.231	-2.103859e+00	3.106552e+00	1.000000e-05	4.989245e-01	0	 leptin receptor 
-9	rsm10000006290	-9	0	X	Y	0.231	-2.103859e+00	3.106552e+00	1.000000e-05	4.989245e-01	0	 leptin receptor 
9	rs48071644	64351901	0	X	Y	0.231	-2.103859e+00	3.106552e+00	1.000000e-05	4.989245e-01	0	 leptin receptor 
9	rs30174981	64405890	0	X	Y	0.232	-2.147644e+00	3.097647e+00	1.000000e-05	4.887968e-01	0	 leptin receptor 
9	rs29749431	64509744	0	X	Y	0.241	-2.755755e+00	3.088931e+00	1.000000e-05	3.732312e-01	0	 leptin receptor 
9	rs29942478	64513351	0	X	Y	0.241	-2.755755e+00	3.088931e+00	1.000000e-05	3.732312e-01	0	 leptin receptor 
-9	rsm10000006291	-9	0	X	Y	0.243	-3.057630e+00	3.086700e+00	1.000000e-05	3.229084e-01	0	 leptin receptor 
9	rs29840677	64615240	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
9	rs30523270	64622546	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
-9	rsm10000006292	-9	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
-9	rsm10000006293	-9	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
-9	rsm10000006294	-9	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
-9	rsm10000006295	-9	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
9	rs32849123	64686122	0	X	Y	0.245	-3.304703e+00	3.084850e+00	1.000000e-05	2.851476e-01	0	 leptin receptor 
9	rs29649497	64709660	0	X	Y	0.247	-3.405934e+00	3.083870e+00	1.000000e-05	2.705341e-01	0	 leptin receptor 
-9	rsm10000006296	-9	0	X	Y	0.245	-3.218231e+00	3.085239e+00	1.000000e-05	2.979710e-01	0	 leptin receptor 
9	rs32862226	64951454	0	X	Y	0.245	-3.218231e+00	3.085239e+00	1.000000e-05	2.979710e-01	0	 leptin receptor 
9	rs30428333	65027384	0	X	Y	0.245	-3.218231e+00	3.085239e+00	1.000000e-05	2.979710e-01	0	 leptin receptor 
-9	rsm10000006297	-9	0	X	Y	0.245	-3.218231e+00	3.085239e+00	1.000000e-05	2.979710e-01	0	 leptin receptor 
-9	rsm10000006298	-9	0	X	Y	0.245	-3.218231e+00	3.085239e+00	1.000000e-05	2.979710e-01	0	 leptin receptor 
9	rs30189660	65342572	0	X	Y	0.243	-3.247524e+00	3.085875e+00	1.000000e-05	2.937045e-01	0	 leptin receptor 
-9	rsm10000006299	-9	0	X	Y	0.241	-3.302392e+00	3.101917e+00	1.000000e-05	2.881363e-01	0	 leptin receptor 
-9	rsm10000006300	-9	0	X	Y	0.237	-3.314913e+00	3.081044e+00	1.000000e-05	2.830727e-01	0	 leptin receptor 
-9	rsm10000006301	-9	0	X	Y	0.237	-3.314913e+00	3.081044e+00	1.000000e-05	2.830727e-01	0	 leptin receptor 
-9	rsm10000006302	-9	0	X	Y	0.237	-3.314913e+00	3.081044e+00	1.000000e-05	2.830727e-01	0	 leptin receptor 
9	rs30182716	65440906	0	X	Y	0.237	-3.314913e+00	3.081044e+00	1.000000e-05	2.830727e-01	0	 leptin receptor 
9	rs45684777	65528989	0	X	Y	0.236	-3.349291e+00	3.074165e+00	1.000000e-05	2.770511e-01	0	 leptin receptor 
-9	rsm10000006303	-9	0	X	Y	0.234	-3.103203e+00	3.077034e+00	1.000000e-05	3.142496e-01	0	 leptin receptor 
-9	rsm10000006304	-9	0	X	Y	0.231	-3.953360e+00	3.098870e+00	1.000000e-05	2.033061e-01	0	 leptin receptor 
9	rs32892671	65547036	0	X	Y	0.231	-3.953360e+00	3.098870e+00	1.000000e-05	2.033061e-01	0	 leptin receptor 
9	rs32892673	65547668	0	X	Y	0.231	-3.953360e+00	3.098870e+00	1.000000e-05	2.033061e-01	0	 leptin receptor 
-9	rsm10000006305	-9	0	X	Y	0.233	-3.125364e+00	3.100688e+00	1.000000e-05	3.145112e-01	0	 leptin receptor 
-9	rsm10000006306	-9	0	X	Y	0.233	-3.125364e+00	3.100688e+00	1.000000e-05	3.145112e-01	0	 leptin receptor 
-9	rsm10000006307	-9	0	X	Y	0.233	-3.125364e+00	3.100688e+00	1.000000e-05	3.145112e-01	0	 leptin receptor 
9	rs30269010	65697283	0	X	Y	0.233	-3.125364e+00	3.100688e+00	1.000000e-05	3.145112e-01	0	 leptin receptor 
9	rs29826317	65712796	0	X	Y	0.231	-3.192796e+00	3.102600e+00	1.000000e-05	3.045042e-01	0	 leptin receptor 
-9	rsm10000006308	-9	0	X	Y	0.231	-3.192796e+00	3.102600e+00	1.000000e-05	3.045042e-01	0	 leptin receptor 
9	rs30031312	65830247	0	X	Y	0.231	-3.192796e+00	3.102600e+00	1.000000e-05	3.045042e-01	0	 leptin receptor 
-9	rsm10000006309	-9	0	X	Y	0.231	-3.192796e+00	3.102600e+00	1.000000e-05	3.045042e-01	0	 leptin receptor 
-9	rsm10000006310	-9	0	X	Y	0.231	-3.192796e+00	3.102600e+00	1.000000e-05	3.045042e-01	0	 leptin receptor 
-9	rsm10000006311	-9	0	X	Y	0.231	-3.192796e+00	3.102600e+00	1.000000e-05	3.045042e-01	0	 leptin receptor 
9	rs29691263	66101097	0	X	Y	0.230	-3.123837e+00	3.096429e+00	1.000000e-05	3.140835e-01	0	 leptin receptor 
-9	rsm10000006312	-9	0	X	Y	0.230	-3.123837e+00	3.096429e+00	1.000000e-05	3.140835e-01	0	 leptin receptor 
-9	rsm10000006313	-9	0	X	Y	0.230	-3.123837e+00	3.096429e+00	1.000000e-05	3.140835e-01	0	 leptin receptor 
9	rs50413169	66737427	0	X	Y	0.230	-3.123837e+00	3.096429e+00	1.000000e-05	3.140835e-01	0	 leptin receptor 
-9	rsm10000006314	-9	0	X	Y	0.232	-3.252020e+00	3.093549e+00	1.000000e-05	2.942344e-01	0	 leptin receptor 
9	rs48109489	66773285	0	X	Y	0.232	-3.252020e+00	3.093549e+00	1.000000e-05	2.942344e-01	0	 leptin receptor 
-9	rsm10000006315	-9	0	X	Y	0.232	-3.252020e+00	3.093549e+00	1.000000e-05	2.942344e-01	0	 leptin receptor 
-9	rsm10000006316	-9	0	X	Y	0.234	-3.024620e+00	3.092473e+00	1.000000e-05	3.290512e-01	0	 leptin receptor 
-9	rsm10000006317	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
9	rs29934031	66989778	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
9	rs29885390	67022716	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006318	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006319	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006320	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006321	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006322	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006323	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006324	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
-9	rsm10000006325	-9	0	X	Y	0.225	-3.216790e+00	3.095316e+00	1.000000e-05	2.997591e-01	0	 leptin receptor 
9	rs46792510	68047247	0	X	Y	0.227	-3.037163e+00	3.108469e+00	1.000000e-05	3.295438e-01	0	 leptin receptor 
-9	rsm10000006326	-9	0	X	Y	0.227	-3.037163e+00	3.108469e+00	1.000000e-05	3.295438e-01	0	 leptin receptor 
-9	rsm10000006327	-9	0	X	Y	0.227	-3.037163e+00	3.108469e+00	1.000000e-05	3.295438e-01	0	 leptin receptor 
-9	rsm10000006328	-9	0	X	Y	0.231	-3.411068e+00	3.101612e+00	1.000000e-05	2.725565e-01	0	 leptin receptor 
-9	rsm10000006329	-9	0	X	Y	0.233	-3.529277e+00	3.098844e+00	1.000000e-05	2.559040e-01	0	 leptin receptor 
-9	rsm10000006330	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
9	rs50236278	68339182	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006331	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006332	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
9	rs50236379	68403735	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006333	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006334	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006335	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006336	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006337	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006338	-9	0	X	Y	0.234	-3.966850e+00	3.087939e+00	1.000000e-05	2.001875e-01	0	 leptin receptor 
-9	rsm10000006339	-9	0	X	Y	0.236	-4.081391e+00	3.085504e+00	1.000000e-05	1.872000e-01	0	 leptin receptor 
-9	rsm10000006340	-9	0	X	Y	0.234	-4.233025e+00	3.086435e+00	1.000000e-05	1.715293e-01	0	 leptin receptor 
9	rs30076383	68776511	0	X	Y	0.235	-4.298971e+00	3.092760e+00	1.000000e-05	1.658407e-01	0	 leptin receptor 
9	rs29788832	68776594	0	X	Y	0.235	-4.298971e+00	3.092760e+00	1.000000e-05	1.658407e-01	0	 leptin receptor 
-9	rsm10000006341	-9	0	X	Y	0.233	-4.219407e+00	3.095170e+00	1.000000e-05	1.741169e-01	0	 leptin receptor 
9	rs30045715	68832951	0	X	Y	0.233	-4.219407e+00	3.095170e+00	1.000000e-05	1.741169e-01	0	 leptin receptor 
-9	rsm10000006342	-9	0	X	Y	0.233	-4.219407e+00	3.095170e+00	1.000000e-05	1.741169e-01	0	 leptin receptor 
9	rs30476565	68839795	0	X	Y	0.233	-4.219407e+00	3.095170e+00	1.000000e-05	1.741169e-01	0	 leptin receptor 
-9	rsm10000006343	-9	0	X	Y	0.238	-4.184690e+00	3.083375e+00	1.000000e-05	1.760266e-01	0	 leptin receptor 
9	rs30076588	68886567	0	X	Y	0.238	-4.184690e+00	3.083375e+00	1.000000e-05	1.760266e-01	0	 leptin receptor 
9	rs13480258	68892009	0	X	Y	0.241	-4.375481e+00	3.080965e+00	1.000000e-05	1.568848e-01	0	 leptin receptor 
-9	rsm10000006344	-9	0	X	Y	0.241	-4.375481e+00	3.080965e+00	1.000000e-05	1.568848e-01	0	 leptin receptor 
-9	rsm10000006345	-9	0	X	Y	0.241	-4.375481e+00	3.080965e+00	1.000000e-05	1.568848e-01	0	 leptin receptor 
-9	rsm10000006346	-9	0	X	Y	0.241	-4.375481e+00	3.080965e+00	1.000000e-05	1.568848e-01	0	 leptin receptor 
-9	rsm10000006347	-9	0	X	Y	0.241	-4.375481e+00	3.080965e+00	1.000000e-05	1.568848e-01	0	 leptin receptor 
9	rs30171909	69444954	0	X	Y	0.241	-4.375481e+00	3.080965e+00	1.000000e-05	1.568848e-01	0	 leptin receptor 
-9	rsm10000006348	-9	0	X	Y	0.237	-4.125586e+00	3.076876e+00	1.000000e-05	1.812684e-01	0	 leptin receptor 
-9	rsm10000006349	-9	0	X	Y	0.237	-4.125586e+00	3.076876e+00	1.000000e-05	1.812684e-01	0	 leptin receptor 
-9	rsm10000006350	-9	0	X	Y	0.246	-4.427607e+00	3.101552e+00	1.000000e-05	1.547501e-01	0	 leptin receptor 
9	rs33662653	69858535	0	X	Y	0.246	-4.427607e+00	3.101552e+00	1.000000e-05	1.547501e-01	0	 leptin receptor 
9	rs30335120	69870107	0	X	Y	0.246	-4.427607e+00	3.101552e+00	1.000000e-05	1.547501e-01	0	 leptin receptor 
9	rs29740731	69910680	0	X	Y	0.247	-4.452858e+00	3.093452e+00	1.000000e-05	1.513549e-01	0	 leptin receptor 
-9	rsm10000006813	-9	0	X	Y	0.247	-4.452858e+00	3.093452e+00	1.000000e-05	1.513549e-01	0	 leptin receptor 
-9	rsm10000006814	-9	0	X	Y	0.246	-4.387149e+00	3.101796e+00	1.000000e-05	1.585710e-01	0	 leptin receptor 
-9	rsm10000006351	-9	0	X	Y	0.246	-4.387149e+00	3.101796e+00	1.000000e-05	1.585710e-01	0	 leptin receptor 
-9	rsm10000006352	-9	0	X	Y	0.246	-4.387149e+00	3.101796e+00	1.000000e-05	1.585710e-01	0	 leptin receptor 
9	rs52504453	70268526	0	X	Y	0.248	-4.504403e+00	3.100689e+00	1.000000e-05	1.476381e-01	0	 leptin receptor 
9	rs33758596	70841644	0	X	Y	0.247	-4.354676e+00	3.094047e+00	1.000000e-05	1.606192e-01	0	 leptin receptor 
-9	rsm10000006815	-9	0	X	Y	0.247	-4.354676e+00	3.094047e+00	1.000000e-05	1.606192e-01	0	 leptin receptor 
-9	rsm10000006816	-9	0	X	Y	0.245	-4.383318e+00	3.094394e+00	1.000000e-05	1.579431e-01	0	 leptin receptor 
9	rs30343669	71010544	0	X	Y	0.245	-4.383318e+00	3.094394e+00	1.000000e-05	1.579431e-01	0	 leptin receptor 
9	rs47299477	71123531	0	X	Y	0.245	-4.383318e+00	3.094394e+00	1.000000e-05	1.579431e-01	0	 leptin receptor 
-9	rsm10000006817	-9	0	X	Y	0.245	-4.383318e+00	3.094394e+00	1.000000e-05	1.579431e-01	0	 leptin receptor 
-9	rsm10000006818	-9	0	X	Y	0.250	-4.184224e+00	3.087103e+00	1.000000e-05	1.765950e-01	0	 leptin receptor 
