chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000008435	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008436	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008437	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008438	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008439	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	UNC0.5S031330	-9	0	X	Y	0.238	-4.081846e+00	3.138998e+00	1.000000e-05	1.947494e-01	0	 leptin receptor 
-9	rsm10000008440	-9	0	X	Y	0.226	-5.829578e+00	3.125095e+00	1.000000e-05	6.337040e-02	0	 leptin receptor 
-9	UNC0.5S031336	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008441	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008442	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
11	rs13481099	74110267	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008443	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008444	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008445	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008446	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
-9	rsm10000008447	-9	0	X	Y	0.224	-5.743215e+00	3.128886e+00	1.000000e-05	6.768844e-02	0	 leptin receptor 
11	rs26904696	74662199	0	X	Y	0.223	-5.578595e+00	3.124138e+00	1.000000e-05	7.544655e-02	0	 leptin receptor 
-9	rsm10000008448	-9	0	X	Y	0.223	-5.578595e+00	3.124138e+00	1.000000e-05	7.544655e-02	0	 leptin receptor 
-9	rsm10000008449	-9	0	X	Y	0.223	-5.578595e+00	3.124138e+00	1.000000e-05	7.544655e-02	0	 leptin receptor 
11	rs28201943	75309329	0	X	Y	0.223	-5.532053e+00	3.139885e+00	1.000000e-05	7.939240e-02	0	 leptin receptor 
-9	rsm10000008450	-9	0	X	Y	0.223	-5.532053e+00	3.139885e+00	1.000000e-05	7.939240e-02	0	 leptin receptor 
-9	rsm10000008451	-9	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
-9	rsm10000008452	-9	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
11	rs26917467	75563860	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
-9	rsm10000008453	-9	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
11	rs29407735	76169847	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
-9	rsm10000008454	-9	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
11	rs13481109	76595153	0	X	Y	0.220	-5.399707e+00	3.144404e+00	1.000000e-05	8.725217e-02	0	 leptin receptor 
11	rs235801399	76607143	0	X	Y	0.218	-5.319117e+00	3.164524e+00	1.000000e-05	9.411895e-02	0	 leptin receptor 
-9	rsm10000008455	-9	0	X	Y	0.217	-3.136463e+00	3.155491e+00	1.000000e-05	3.212599e-01	0	 leptin receptor 
-9	rsm10000008456	-9	0	X	Y	0.217	-3.136463e+00	3.155491e+00	1.000000e-05	3.212599e-01	0	 leptin receptor 
-9	rsm10000008457	-9	0	X	Y	0.217	-3.136463e+00	3.155491e+00	1.000000e-05	3.212599e-01	0	 leptin receptor 
-9	rsm10000008458	-9	0	X	Y	0.217	-3.136463e+00	3.155491e+00	1.000000e-05	3.212599e-01	0	 leptin receptor 
11	UNC110115094	76924764	0	X	Y	0.217	-3.136463e+00	3.155491e+00	1.000000e-05	3.212599e-01	0	 leptin receptor 
11	rs13481111	77010556	0	X	Y	0.217	-3.136463e+00	3.155491e+00	1.000000e-05	3.212599e-01	0	 leptin receptor 
-9	rsm10000008459	-9	0	X	Y	0.224	-3.519746e+00	3.142860e+00	1.000000e-05	2.638918e-01	0	 leptin receptor 
-9	rsm10000008460	-9	0	X	Y	0.224	-3.519746e+00	3.142860e+00	1.000000e-05	2.638918e-01	0	 leptin receptor 
-9	rsm10000008461	-9	0	X	Y	0.224	-3.519746e+00	3.142860e+00	1.000000e-05	2.638918e-01	0	 leptin receptor 
11	rs13481117	79252230	0	X	Y	0.218	-3.054238e+00	3.146158e+00	1.000000e-05	3.326541e-01	0	 leptin receptor 
11	rs13481119	79547199	0	X	Y	0.220	-3.616915e+00	3.170876e+00	1.000000e-05	2.551696e-01	0	 leptin receptor 
-9	rsm10000007514	-9	0	X	Y	0.228	-2.869102e+00	3.251945e+00	1.000000e-05	3.785311e-01	0	 leptin receptor 
-9	rsm10000008462	-9	0	X	Y	0.231	-2.383006e+00	3.176303e+00	1.000000e-05	4.538575e-01	0	 leptin receptor 
-9	rsm10000008463	-9	0	X	Y	0.224	-1.571168e+00	3.215404e+00	1.383005e-02	6.255537e-01	0	 leptin receptor 
-9	rsm10000007513	-9	0	X	Y	0.224	-1.571168e+00	3.215404e+00	1.383005e-02	6.255537e-01	0	 leptin receptor 
-9	rsm10000008464	-9	0	X	Y	0.224	-1.046977e+00	3.260291e+00	4.007929e-02	7.483974e-01	0	 leptin receptor 
-9	rsm10000008465	-9	0	X	Y	0.242	9.543098e-01	3.375506e+00	1.000043e-01	7.776434e-01	0	 leptin receptor 
11	rs29431896	82178599	0	X	Y	0.238	-5.057551e-01	3.286344e+00	6.337474e-02	8.778238e-01	0	 leptin receptor 
11	rs28207497	82187018	0	X	Y	0.239	-3.861795e-01	3.282253e+00	6.633858e-02	9.064401e-01	0	 leptin receptor 
-9	rsm10000008466	-9	0	X	Y	0.239	-3.861795e-01	3.282253e+00	6.633858e-02	9.064401e-01	0	 leptin receptor 
11	rs51375319	82728483	0	X	Y	0.241	-5.004238e-01	3.288395e+00	6.482757e-02	8.791765e-01	0	 leptin receptor 
-9	rsm10000008467	-9	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
-9	rsm10000008468	-9	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
11	rs28191186	83064807	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
-9	rsm10000008469	-9	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
-9	rsm10000008470	-9	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
-9	rsm10000008471	-9	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
-9	rsm10000008472	-9	0	X	Y	0.242	-6.092163e-01	3.277105e+00	6.315502e-02	8.526830e-01	0	 leptin receptor 
11	rs28190476	83484449	0	X	Y	0.244	-8.695222e-01	3.269032e+00	5.801772e-02	7.904819e-01	0	 leptin receptor 
-9	rsm10000008473	-9	0	X	Y	0.244	-8.695222e-01	3.269032e+00	5.801772e-02	7.904819e-01	0	 leptin receptor 
-9	rsm10000008474	-9	0	X	Y	0.244	-8.695222e-01	3.269032e+00	5.801772e-02	7.904819e-01	0	 leptin receptor 
-9	rsm10000008475	-9	0	X	Y	0.244	-8.695222e-01	3.269032e+00	5.801772e-02	7.904819e-01	0	 leptin receptor 
11	rs50136661	83584055	0	X	Y	0.244	-8.695222e-01	3.269032e+00	5.801772e-02	7.904819e-01	0	 leptin receptor 
-9	rsm10000008476	-9	0	X	Y	0.246	-1.069008e+00	3.231576e+00	5.292045e-02	7.410897e-01	0	 leptin receptor 
11	rs28190289	83586335	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008477	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008478	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008479	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008480	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008481	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008482	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008483	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008484	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
11	rs13481128	83708434	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008485	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008486	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008487	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008488	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008489	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008490	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008491	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008492	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008493	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008494	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008495	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008496	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008497	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008498	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008499	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008500	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008501	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008502	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008503	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008504	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008505	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008506	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008507	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008508	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008509	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008510	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008511	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008512	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008513	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008514	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008515	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008516	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008517	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008518	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008519	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008520	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008521	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008522	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008523	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008524	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008525	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008526	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008527	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008528	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008529	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008530	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008531	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008532	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008533	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008534	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008535	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
11	rs26980614	85515596	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008536	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008537	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008538	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008539	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008540	-9	0	X	Y	0.244	-8.155700e-01	3.242548e+00	5.997862e-02	8.016309e-01	0	 leptin receptor 
-9	rsm10000008541	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
11	rs29417944	85945199	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008542	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008543	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008544	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008545	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008546	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008547	-9	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
11	rs29475495	87363733	0	X	Y	0.242	-3.077963e+00	3.216463e+00	4.495873e-02	3.395808e-01	0	 leptin receptor 
-9	rsm10000008548	-9	0	X	Y	0.244	-2.868291e+00	3.203127e+00	3.617443e-02	3.714545e-01	0	 leptin receptor 
-9	rsm10000008549	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
11	UNC20066219	87748713	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008550	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008551	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008552	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008553	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008554	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008555	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008556	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008557	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008558	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008559	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008560	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008561	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008562	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008563	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008564	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008565	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008566	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008567	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008568	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008569	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008570	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008571	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008572	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008573	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	UNC0.5S031771	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008574	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008575	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008576	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008577	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	rsm10000008578	-9	0	X	Y	0.242	-3.342661e+00	3.195264e+00	3.150815e-02	2.965759e-01	0	 leptin receptor 
-9	UNC0.5S031776	-9	0	X	Y	0.243	-3.465845e+00	3.192632e+00	3.521196e-02	2.787789e-01	0	 leptin receptor 
-9	rsm10000008579	-9	0	X	Y	0.243	-3.465845e+00	3.192632e+00	3.521196e-02	2.787789e-01	0	 leptin receptor 
-9	rsm10000008580	-9	0	X	Y	0.229	-3.965980e+00	3.153102e+00	1.662215e-02	2.097115e-01	0	 leptin receptor 
-9	UNC0.5S031779	-9	0	X	Y	0.227	-3.934479e+00	3.144583e+00	9.660306e-03	2.121083e-01	0	 leptin receptor 
-9	rsm10000008581	-9	0	X	Y	0.229	-4.172765e+00	3.147719e+00	1.417281e-02	1.862437e-01	0	 leptin receptor 
11	JAX00030117	88657898	0	X	Y	0.229	-4.172765e+00	3.147719e+00	1.417281e-02	1.862437e-01	0	 leptin receptor 
-9	rsm10000008582	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008583	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008584	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008585	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008586	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008587	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008588	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008589	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008590	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008591	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008592	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008593	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008594	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008595	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008596	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008597	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008598	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008599	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008600	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	UNC0.5S031791	-9	0	X	Y	0.231	-4.459671e+00	3.145725e+00	1.540541e-02	1.576051e-01	0	 leptin receptor 
-9	rsm10000008601	-9	0	X	Y	0.229	-4.495714e+00	3.157440e+00	2.137115e-02	1.558168e-01	0	 leptin receptor 
-9	rsm10000008602	-9	0	X	Y	0.229	-4.495714e+00	3.157440e+00	2.137115e-02	1.558168e-01	0	 leptin receptor 
11	UNC20082690	88933542	0	X	Y	0.229	-4.495714e+00	3.157440e+00	2.137115e-02	1.558168e-01	0	 leptin receptor 
-9	rsm10000008603	-9	0	X	Y	0.229	-4.495714e+00	3.157440e+00	2.137115e-02	1.558168e-01	0	 leptin receptor 
