chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007108	-9	0	X	Y	0.288	-1.204806e+00	4.073667e+00	1.000000e-05	7.676785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007109	-9	0	X	Y	0.283	-1.014342e+00	4.069693e+00	1.000000e-05	8.033907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007110	-9	0	X	Y	0.285	-1.187509e+00	4.074975e+00	1.000000e-05	7.709910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007111	-9	0	X	Y	0.285	-1.187509e+00	4.074975e+00	1.000000e-05	7.709910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007112	-9	0	X	Y	0.287	-1.119294e+00	4.080906e+00	1.000000e-05	7.841136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007113	-9	0	X	Y	0.285	-1.207689e+00	4.074951e+00	1.000000e-05	7.672101e-01	1	 immunityrelated GTPase family cinema 1 
10	rs48953739	84596014	0	X	Y	0.285	-8.085567e-01	4.075371e+00	1.000000e-05	8.429030e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29383034	84642338	0	X	Y	0.286	-9.267500e-01	4.067988e+00	1.000000e-05	8.199879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007114	-9	0	X	Y	0.287	-9.284073e-01	4.081110e+00	1.000000e-05	8.202414e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29328298	84846946	0	X	Y	0.286	-9.267500e-01	4.067988e+00	1.000000e-05	8.199879e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29370510	84860165	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007115	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007116	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007117	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007118	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007119	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007120	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007121	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007122	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007123	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007124	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007125	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007126	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007127	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007128	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007129	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007130	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29348244	85742544	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007131	-9	0	X	Y	0.284	-9.681350e-01	4.062325e+00	1.000000e-05	8.118403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007132	-9	0	X	Y	0.286	-1.126183e+00	4.067774e+00	1.000000e-05	7.821350e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007133	-9	0	X	Y	0.285	-1.006797e+00	4.075183e+00	1.000000e-05	8.050809e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49058118	86109709	0	X	Y	0.285	-1.006797e+00	4.075183e+00	1.000000e-05	8.050809e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007134	-9	0	X	Y	0.285	-1.006797e+00	4.075183e+00	1.000000e-05	8.050809e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480685	86123106	0	X	Y	0.284	-9.730964e-01	4.082619e+00	1.000000e-05	8.118166e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007135	-9	0	X	Y	0.288	-1.321736e+00	4.093990e+00	1.000000e-05	7.470975e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29328896	86193659	0	X	Y	0.287	-1.312207e+00	4.080663e+00	1.000000e-05	7.480664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007136	-9	0	X	Y	0.282	-1.200224e+00	4.056802e+00	1.000000e-05	7.676023e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29370531	86451681	0	X	Y	0.282	-1.200224e+00	4.056802e+00	1.000000e-05	7.676023e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46184932	86466075	0	X	Y	0.281	-1.156189e+00	4.044381e+00	1.000000e-05	7.752254e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30199004	86467023	0	X	Y	0.282	-1.128538e+00	4.056890e+00	1.000000e-05	7.811201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007137	-9	0	X	Y	0.282	-1.128538e+00	4.056890e+00	1.000000e-05	7.811201e-01	1	 immunityrelated GTPase family cinema 1 
10	UNC18365276	86538840	0	X	Y	0.282	-1.128538e+00	4.056890e+00	1.000000e-05	7.811201e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30214827	86587551	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007138	-9	0	X	Y	0.280	-8.741183e-01	4.052255e+00	1.000000e-05	8.293997e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30240632	86955415	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007139	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007140	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007141	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007142	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007143	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007144	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007145	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007146	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007147	-9	0	X	Y	0.278	-7.807224e-01	4.040074e+00	1.000000e-05	8.469343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007148	-9	0	X	Y	0.283	1.146351e+00	4.049437e+00	1.000000e-05	7.773579e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29341107	87146879	0	X	Y	0.283	1.146351e+00	4.049437e+00	1.000000e-05	7.773579e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29344230	87383847	0	X	Y	0.284	9.630609e-01	4.042334e+00	1.000000e-05	8.118996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007149	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49333767	87605181	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29380780	87643399	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007150	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007151	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007152	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007153	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007154	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007155	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007156	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007157	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007158	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007159	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007160	-9	0	X	Y	0.282	1.120152e+00	4.036978e+00	1.000000e-05	7.816610e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49997464	88646826	0	X	Y	0.281	1.250894e+00	4.044262e+00	1.000000e-05	7.573668e-01	1	 immunityrelated GTPase family cinema 1 
10	rs49983431	88649694	0	X	Y	0.283	1.005918e+00	4.029783e+00	1.000000e-05	8.030985e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007161	-9	0	X	Y	0.283	1.005918e+00	4.029783e+00	1.000000e-05	8.030985e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007162	-9	0	X	Y	0.283	1.005918e+00	4.029783e+00	1.000000e-05	8.030985e-01	1	 immunityrelated GTPase family cinema 1 
10	rs45713555	89155883	0	X	Y	0.285	8.397643e-01	4.055158e+00	1.000000e-05	8.361224e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29333210	89492467	0	X	Y	0.292	2.201169e-01	4.047075e+00	1.000000e-05	9.566713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007163	-9	0	X	Y	0.292	2.201169e-01	4.047075e+00	1.000000e-05	9.566713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007164	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29336068	89614005	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007165	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29357336	89641095	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007166	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007167	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007168	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007169	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007170	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007171	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007172	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007173	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007174	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007175	-9	0	X	Y	0.309	-3.952581e-01	4.031980e+00	1.000000e-05	9.219914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007176	-9	0	X	Y	0.309	-3.952581e-01	4.031980e+00	1.000000e-05	9.219914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007177	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007178	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007179	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007180	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007181	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007182	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007183	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007184	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007185	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007186	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007187	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007188	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007189	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007190	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007191	-9	0	X	Y	0.294	4.482938e-01	4.053902e+00	1.000000e-05	9.120412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007192	-9	0	X	Y	0.292	6.218272e-01	4.046897e+00	1.000000e-05	8.780134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007193	-9	0	X	Y	0.292	6.218272e-01	4.046897e+00	1.000000e-05	8.780134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007194	-9	0	X	Y	0.292	6.218272e-01	4.046897e+00	1.000000e-05	8.780134e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29368098	90689542	0	X	Y	0.292	7.019246e-01	4.066902e+00	1.000000e-05	8.631188e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007195	-9	0	X	Y	0.290	9.484384e-01	4.080318e+00	1.000000e-05	8.163968e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29339761	90709191	0	X	Y	0.289	1.131451e+00	4.066747e+00	1.000000e-05	7.810879e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46619925	90711815	0	X	Y	0.289	1.131451e+00	4.066747e+00	1.000000e-05	7.810879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007196	-9	0	X	Y	0.289	1.131451e+00	4.066747e+00	1.000000e-05	7.810879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007197	-9	0	X	Y	0.289	1.131451e+00	4.066747e+00	1.000000e-05	7.810879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007198	-9	0	X	Y	0.289	1.131451e+00	4.066747e+00	1.000000e-05	7.810879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007199	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13470518	91095828	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007200	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007201	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007202	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007203	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007204	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007205	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007206	-9	0	X	Y	0.287	1.228460e+00	4.060499e+00	1.000000e-05	7.625087e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29372862	91437622	0	X	Y	0.288	1.031297e+00	4.094347e+00	1.000000e-05	8.013516e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007207	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29371049	91704714	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29382574	91917128	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007208	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007209	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007210	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007211	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007212	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007213	-9	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
10	rs38148729	91999207	0	X	Y	0.293	4.530254e-01	4.101249e+00	1.000000e-05	9.121386e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29331100	92026254	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007214	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007215	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007216	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007217	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007218	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007219	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007220	-9	0	X	Y	0.297	-1.708260e+00	4.114969e+00	1.000000e-05	6.784232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007221	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007222	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007223	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007224	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007225	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007226	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007227	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007228	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007229	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007230	-9	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29346187	92563884	0	X	Y	0.291	-1.661513e+00	4.092944e+00	1.000000e-05	6.851518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007231	-9	0	X	Y	0.293	-1.773497e+00	4.099724e+00	1.000000e-05	6.657099e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007232	-9	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29332458	92606835	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007233	-9	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007234	-9	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007235	-9	0	X	Y	0.292	-1.829888e+00	4.106458e+00	1.000000e-05	6.562876e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007236	-9	0	X	Y	0.292	-1.829888e+00	4.106458e+00	1.000000e-05	6.562876e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007237	-9	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007238	-9	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007239	-9	0	X	Y	0.296	-2.146167e+00	4.120659e+00	1.000000e-05	6.029749e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46025948	92860829	0	X	Y	0.295	-2.028374e+00	4.127595e+00	1.000000e-05	6.235896e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007240	-9	0	X	Y	0.289	-1.747516e+00	4.127873e+00	1.000000e-05	6.724304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007241	-9	0	X	Y	0.289	-1.747516e+00	4.127873e+00	1.000000e-05	6.724304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007242	-9	0	X	Y	0.289	-1.747516e+00	4.127873e+00	1.000000e-05	6.724304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007243	-9	0	X	Y	0.289	-1.747516e+00	4.127873e+00	1.000000e-05	6.724304e-01	1	 immunityrelated GTPase family cinema 1 
