chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26831366	18991373	0	X	Y	0.251	1.173597e+00	2.468042e+00	1.000000e-05	6.348598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29387532	19041075	0	X	Y	0.246	1.404212e+00	2.486576e+00	1.000000e-05	5.728049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007646	-9	0	X	Y	0.244	1.388395e+00	2.474652e+00	1.000000e-05	5.753004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13480899	19243735	0	X	Y	0.244	1.388395e+00	2.474652e+00	1.000000e-05	5.753004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26840913	19262634	0	X	Y	0.245	1.353481e+00	2.480667e+00	1.000000e-05	5.858504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007647	-9	0	X	Y	0.245	1.353481e+00	2.480667e+00	1.000000e-05	5.858504e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51279354	19446633	0	X	Y	0.249	2.000658e+00	2.465777e+00	1.000000e-05	4.179742e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3723987	19468925	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007648	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007649	-9	0	X	Y	0.251	2.350917e+00	2.452244e+00	1.000000e-05	3.387052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007650	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007651	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26829217	19582227	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007652	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007653	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007654	-9	0	X	Y	0.251	2.350917e+00	2.452244e+00	1.000000e-05	3.387052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007655	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007656	-9	0	X	Y	0.249	2.161990e+00	2.452983e+00	1.000000e-05	3.790173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007657	-9	0	X	Y	0.252	2.537229e+00	2.457619e+00	1.000000e-05	3.029493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	011Mit79	-9	0	X	Y	0.252	2.537229e+00	2.457619e+00	1.000000e-05	3.029493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26831217	19833554	0	X	Y	0.252	2.537229e+00	2.457619e+00	1.000000e-05	3.029493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007658	-9	0	X	Y	0.252	2.537229e+00	2.457619e+00	1.000000e-05	3.029493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007659	-9	0	X	Y	0.252	2.537229e+00	2.457619e+00	1.000000e-05	3.029493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13480901	19840962	0	X	Y	0.253	2.591461e+00	2.476053e+00	1.000000e-05	2.963549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007660	-9	0	X	Y	0.253	2.591461e+00	2.476053e+00	1.000000e-05	2.963549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007661	-9	0	X	Y	0.258	2.797893e+00	2.470308e+00	1.000000e-05	2.585328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29436483	20001383	0	X	Y	0.258	2.797893e+00	2.470308e+00	1.000000e-05	2.585328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007662	-9	0	X	Y	0.258	2.797893e+00	2.470308e+00	1.000000e-05	2.585328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007663	-9	0	X	Y	0.265	2.936689e+00	2.473094e+00	1.000000e-05	2.362468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007664	-9	0	X	Y	0.261	2.585796e+00	2.472236e+00	1.000000e-05	2.966661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007665	-9	0	X	Y	0.246	2.733600e+00	2.444892e+00	1.000000e-05	2.646719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29468405	20802485	0	X	Y	0.246	2.733600e+00	2.444892e+00	1.000000e-05	2.646719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007666	-9	0	X	Y	0.248	2.920935e+00	2.443665e+00	1.000000e-05	2.331712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007667	-9	0	X	Y	0.248	2.920935e+00	2.443665e+00	1.000000e-05	2.331712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007668	-9	0	X	Y	0.248	2.920935e+00	2.443665e+00	1.000000e-05	2.331712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007669	-9	0	X	Y	0.248	2.920935e+00	2.443665e+00	1.000000e-05	2.331712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007670	-9	0	X	Y	0.248	2.920935e+00	2.443665e+00	1.000000e-05	2.331712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007671	-9	0	X	Y	0.248	2.920935e+00	2.443665e+00	1.000000e-05	2.331712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29457101	21343911	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007672	-9	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007673	-9	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007674	-9	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007675	-9	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007676	-9	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007677	-9	0	X	Y	0.249	2.939343e+00	2.437491e+00	1.000000e-05	2.290731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs266052970	22916002	0	X	Y	0.250	2.901622e+00	2.443661e+00	1.000000e-05	2.362657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007678	-9	0	X	Y	0.250	2.901622e+00	2.443661e+00	1.000000e-05	2.362657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007679	-9	0	X	Y	0.250	2.901622e+00	2.443661e+00	1.000000e-05	2.362657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs6283329	23028398	0	X	Y	0.251	2.835712e+00	2.438013e+00	1.000000e-05	2.459589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007680	-9	0	X	Y	0.251	2.835712e+00	2.438013e+00	1.000000e-05	2.459589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007681	-9	0	X	Y	0.251	2.835712e+00	2.438013e+00	1.000000e-05	2.459589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007682	-9	0	X	Y	0.251	2.835712e+00	2.438013e+00	1.000000e-05	2.459589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007683	-9	0	X	Y	0.251	2.835712e+00	2.438013e+00	1.000000e-05	2.459589e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26859771	24424777	0	X	Y	0.251	2.908509e+00	2.437648e+00	1.000000e-05	2.340092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007684	-9	0	X	Y	0.246	3.379213e+00	2.441456e+00	1.000000e-05	1.676416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007685	-9	0	X	Y	0.246	3.379213e+00	2.441456e+00	1.000000e-05	1.676416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007686	-9	0	X	Y	0.246	3.379213e+00	2.441456e+00	1.000000e-05	1.676416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007687	-9	0	X	Y	0.251	3.388063e+00	2.435012e+00	1.000000e-05	1.654214e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007688	-9	0	X	Y	0.249	3.621409e+00	2.433582e+00	1.000000e-05	1.380657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26840824	24794655	0	X	Y	0.250	3.470942e+00	2.440501e+00	1.000000e-05	1.562868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007689	-9	0	X	Y	0.250	3.470942e+00	2.440501e+00	1.000000e-05	1.562868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007690	-9	0	X	Y	0.250	3.470942e+00	2.440501e+00	1.000000e-05	1.562868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26825214	24905498	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007691	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007692	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007693	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007694	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007695	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007696	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007697	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007698	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007699	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007700	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007701	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007702	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007703	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007704	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007705	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007706	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26857054	25505303	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007707	-9	0	X	Y	0.256	3.398345e+00	2.454019e+00	1.000000e-05	1.674245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007708	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007709	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007710	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007711	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007712	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007713	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007714	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47455899	26109615	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007715	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007716	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007717	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007718	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007719	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007720	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007721	-9	0	X	Y	0.252	3.251679e+00	2.454038e+00	1.000000e-05	1.864474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007722	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007723	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007724	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007725	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007726	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007727	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007728	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007729	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007730	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007731	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007732	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007733	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007734	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007735	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007736	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007737	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007738	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007739	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007740	-9	0	X	Y	0.258	2.678019e+00	2.458535e+00	1.000000e-05	2.771486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007741	-9	0	X	Y	0.252	3.175602e+00	2.454462e+00	1.000000e-05	1.970020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007742	-9	0	X	Y	0.252	3.175602e+00	2.454462e+00	1.000000e-05	1.970020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007743	-9	0	X	Y	0.252	3.175602e+00	2.454462e+00	1.000000e-05	1.970020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs264093360	27337521	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007744	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007745	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007746	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007747	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007748	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007749	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007750	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007751	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007752	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007753	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007754	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007755	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007756	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007757	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007758	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007759	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007760	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007761	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007762	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007763	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007764	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007765	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007766	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007767	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007768	-9	0	X	Y	0.262	2.692399e+00	2.453829e+00	1.000000e-05	2.736666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007769	-9	0	X	Y	0.253	2.634239e+00	2.451225e+00	1.000000e-05	2.836281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
