chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
11	rs45864877	11682446	0	X	Y	0.222	1.166606e+00	3.684537e+00	6.727556e-02	7.518114e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007550	-9	0	X	Y	0.220	1.595391e+00	3.704219e+00	7.297290e-02	6.670845e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29385259	11859759	0	X	Y	0.220	1.595391e+00	3.704219e+00	7.297290e-02	6.670845e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3659698	11870131	0	X	Y	0.224	1.240473e+00	3.689297e+00	7.267239e-02	7.369933e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007551	-9	0	X	Y	0.224	1.240473e+00	3.689297e+00	7.267239e-02	7.369933e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26847682	12417253	0	X	Y	0.224	1.240473e+00	3.689297e+00	7.267239e-02	7.369933e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007552	-9	0	X	Y	0.225	1.159444e+00	3.695120e+00	7.129706e-02	7.539687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007553	-9	0	X	Y	0.232	7.685559e-01	3.674490e+00	6.895444e-02	8.345046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007554	-9	0	X	Y	0.228	6.987530e-01	3.676632e+00	6.719677e-02	8.494321e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49943470	12527597	0	X	Y	0.228	8.268161e-01	3.675218e+00	6.732122e-02	8.221976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007555	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007556	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007557	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007558	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007559	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007560	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007561	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007562	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007563	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007564	-9	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26834213	12590305	0	X	Y	0.226	9.656357e-01	3.678812e+00	6.756255e-02	7.931769e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29390185	12736090	0	X	Y	0.224	-5.208140e-01	3.683796e+00	6.666557e-02	8.876911e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007565	-9	0	X	Y	0.224	-5.208140e-01	3.683796e+00	6.666557e-02	8.876911e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007566	-9	0	X	Y	0.224	-5.208140e-01	3.683796e+00	6.666557e-02	8.876911e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007567	-9	0	X	Y	0.224	-5.208140e-01	3.683796e+00	6.666557e-02	8.876911e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007568	-9	0	X	Y	0.224	-5.208140e-01	3.683796e+00	6.666557e-02	8.876911e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480879	13269864	0	X	Y	0.225	-7.267836e-01	3.693134e+00	6.761614e-02	8.441595e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007569	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
11	rs253718601	13540248	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3673722	13674418	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007570	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007571	-9	0	X	Y	0.232	-2.685160e+00	3.690014e+00	7.460387e-02	4.675321e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007572	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007573	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007574	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007575	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007576	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007577	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007578	-9	0	X	Y	0.228	-2.156726e+00	3.696287e+00	7.215474e-02	5.601268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007579	-9	0	X	Y	0.228	-1.890959e+00	3.694035e+00	7.132060e-02	6.092051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007580	-9	0	X	Y	0.228	-1.890959e+00	3.694035e+00	7.132060e-02	6.092051e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26861736	14380350	0	X	Y	0.228	-1.890959e+00	3.694035e+00	7.132060e-02	6.092051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007581	-9	0	X	Y	0.228	-1.890959e+00	3.694035e+00	7.132060e-02	6.092051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007582	-9	0	X	Y	0.228	-1.890959e+00	3.694035e+00	7.132060e-02	6.092051e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29457913	14614275	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007583	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007584	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007585	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007586	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007587	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007588	-9	0	X	Y	0.232	-2.362699e+00	3.686823e+00	7.342638e-02	5.222449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007589	-9	0	X	Y	0.232	-2.362699e+00	3.686823e+00	7.342638e-02	5.222449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007590	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007591	-9	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26851009	14967007	0	X	Y	0.230	-2.156788e+00	3.695623e+00	7.585197e-02	5.600450e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29385990	14972187	0	X	Y	0.231	-2.349893e+00	3.686711e+00	7.792659e-02	5.244877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007592	-9	0	X	Y	0.231	-2.349893e+00	3.686711e+00	7.792659e-02	5.244877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007593	-9	0	X	Y	0.231	-2.349893e+00	3.686711e+00	7.792659e-02	5.244877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007594	-9	0	X	Y	0.231	-2.349893e+00	3.686711e+00	7.792659e-02	5.244877e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51923946	15039277	0	X	Y	0.232	-2.470253e+00	3.697635e+00	8.095316e-02	5.047491e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007595	-9	0	X	Y	0.230	-3.113939e+00	3.713933e+00	9.394400e-02	4.026313e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007596	-9	0	X	Y	0.242	-3.710207e+00	3.708188e+00	1.010992e-01	3.180762e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29450584	16965470	0	X	Y	0.245	-2.441062e+00	3.695417e+00	7.898022e-02	5.095385e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007597	-9	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29449382	16982090	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007598	-9	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26851265	17204252	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007599	-9	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007600	-9	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007601	-9	0	X	Y	0.263	-3.593612e+00	3.624818e+00	7.092321e-02	3.225143e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007602	-9	0	X	Y	0.243	-2.222942e+00	3.686087e+00	7.171530e-02	5.470485e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007603	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29389965	17468225	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007604	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007605	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007606	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007607	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007608	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007609	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007610	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007611	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007612	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007613	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007614	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007615	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007616	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007617	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007618	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007619	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007620	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007621	-9	0	X	Y	0.241	-2.096139e+00	3.686684e+00	6.987593e-02	5.701907e-01	1	 immunityrelated GTPase family cinema 1 
11	rs218648778	18270123	0	X	Y	0.242	-2.294556e+00	3.699799e+00	7.274875e-02	5.357377e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007622	-9	0	X	Y	0.242	-2.294556e+00	3.699799e+00	7.274875e-02	5.357377e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007623	-9	0	X	Y	0.239	-2.051495e+00	3.699759e+00	7.175091e-02	5.797679e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007624	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29464036	18279728	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26859350	18283704	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007625	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007626	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007627	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007628	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007629	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007630	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007631	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007632	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007633	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007634	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007635	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007636	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007637	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007638	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007639	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007640	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007641	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007642	-9	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
11	rs52161029	18576322	0	X	Y	0.253	-1.043092e+00	3.665327e+00	6.746563e-02	7.762137e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51345123	18587086	0	X	Y	0.251	-8.542140e-01	3.666966e+00	6.783430e-02	8.160042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007643	-9	0	X	Y	0.251	-8.542140e-01	3.666966e+00	6.783430e-02	8.160042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007644	-9	0	X	Y	0.251	-8.542140e-01	3.666966e+00	6.783430e-02	8.160042e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007645	-9	0	X	Y	0.251	-8.542140e-01	3.666966e+00	6.783430e-02	8.160042e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26831366	18991373	0	X	Y	0.251	-8.542140e-01	3.666966e+00	6.783430e-02	8.160042e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29387532	19041075	0	X	Y	0.246	-2.741327e-01	3.694755e+00	6.803823e-02	9.409183e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007646	-9	0	X	Y	0.244	-1.116485e-01	3.675568e+00	6.800899e-02	9.757931e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480899	19243735	0	X	Y	0.244	-1.116485e-01	3.675568e+00	6.800899e-02	9.757931e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26840913	19262634	0	X	Y	0.245	-3.923480e-01	3.687360e+00	6.902716e-02	9.153530e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007647	-9	0	X	Y	0.245	-3.923480e-01	3.687360e+00	6.902716e-02	9.153530e-01	1	 immunityrelated GTPase family cinema 1 
11	rs51279354	19446633	0	X	Y	0.249	-7.347402e-01	3.669703e+00	7.039944e-02	8.414833e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3723987	19468925	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007648	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007649	-9	0	X	Y	0.251	-7.568744e-01	3.649891e+00	6.988963e-02	8.359013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007650	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007651	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26829217	19582227	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007652	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007653	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007654	-9	0	X	Y	0.251	-7.568744e-01	3.649891e+00	6.988963e-02	8.359013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007655	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007656	-9	0	X	Y	0.249	-7.746494e-01	3.649285e+00	6.978456e-02	8.320771e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007657	-9	0	X	Y	0.252	-4.700017e-01	3.661241e+00	6.971082e-02	8.979642e-01	1	 immunityrelated GTPase family cinema 1 
-9	011Mit79	-9	0	X	Y	0.252	-4.700017e-01	3.661241e+00	6.971082e-02	8.979642e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26831217	19833554	0	X	Y	0.252	-4.700017e-01	3.661241e+00	6.971082e-02	8.979642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007658	-9	0	X	Y	0.252	-4.700017e-01	3.661241e+00	6.971082e-02	8.979642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007659	-9	0	X	Y	0.252	-4.700017e-01	3.661241e+00	6.971082e-02	8.979642e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480901	19840962	0	X	Y	0.253	-7.642412e-01	3.692049e+00	7.134691e-02	8.361918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007660	-9	0	X	Y	0.253	-7.642412e-01	3.692049e+00	7.134691e-02	8.361918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007661	-9	0	X	Y	0.258	-8.467562e-01	3.691147e+00	7.531277e-02	8.187561e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29436483	20001383	0	X	Y	0.258	-8.467562e-01	3.691147e+00	7.531277e-02	8.187561e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007662	-9	0	X	Y	0.258	-8.467562e-01	3.691147e+00	7.531277e-02	8.187561e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007663	-9	0	X	Y	0.265	-1.556544e+00	3.701301e+00	8.062023e-02	6.744756e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007664	-9	0	X	Y	0.261	-1.133706e+00	3.698247e+00	7.828192e-02	7.594557e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007665	-9	0	X	Y	0.246	-1.499216e+00	3.679938e+00	8.919958e-02	6.840833e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29468405	20802485	0	X	Y	0.246	-1.499216e+00	3.679938e+00	8.919958e-02	6.840833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007666	-9	0	X	Y	0.248	-1.482414e+00	3.681675e+00	8.961500e-02	6.875741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007667	-9	0	X	Y	0.248	-1.482414e+00	3.681675e+00	8.961500e-02	6.875741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007668	-9	0	X	Y	0.248	-1.482414e+00	3.681675e+00	8.961500e-02	6.875741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007669	-9	0	X	Y	0.248	-1.482414e+00	3.681675e+00	8.961500e-02	6.875741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007670	-9	0	X	Y	0.248	-1.482414e+00	3.681675e+00	8.961500e-02	6.875741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007671	-9	0	X	Y	0.248	-1.482414e+00	3.681675e+00	8.961500e-02	6.875741e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29457101	21343911	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007672	-9	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007673	-9	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007674	-9	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007675	-9	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007676	-9	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007677	-9	0	X	Y	0.249	-1.612247e+00	3.673690e+00	9.075509e-02	6.611639e-01	1	 immunityrelated GTPase family cinema 1 
11	rs266052970	22916002	0	X	Y	0.250	-1.793024e+00	3.688505e+00	9.450587e-02	6.273412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007678	-9	0	X	Y	0.250	-1.793024e+00	3.688505e+00	9.450587e-02	6.273412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007679	-9	0	X	Y	0.250	-1.793024e+00	3.688505e+00	9.450587e-02	6.273412e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6283329	23028398	0	X	Y	0.251	-1.955597e+00	3.683551e+00	9.783332e-02	5.959895e-01	1	 immunityrelated GTPase family cinema 1 
