chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005637	-9	0	X	Y	0.215	6.195326e-01	2.846943e+00	4.958874e-01	8.279193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32890018	88864115	0	X	Y	0.214	8.616143e-01	2.834924e+00	4.973086e-01	7.614513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005638	-9	0	X	Y	0.214	8.616143e-01	2.834924e+00	4.973086e-01	7.614513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49907965	89094303	0	X	Y	0.215	8.164637e-01	2.841817e+00	4.983544e-01	7.741332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005639	-9	0	X	Y	0.215	8.164637e-01	2.841817e+00	4.983544e-01	7.741332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005640	-9	0	X	Y	0.215	8.164637e-01	2.841817e+00	4.983544e-01	7.741332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005641	-9	0	X	Y	0.215	8.164637e-01	2.841817e+00	4.983544e-01	7.741332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005642	-9	0	X	Y	0.215	8.164637e-01	2.841817e+00	4.983544e-01	7.741332e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005643	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005644	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005645	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005646	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005647	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005648	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs48711476	89553015	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005649	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005650	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005651	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005652	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005653	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005654	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005655	-9	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33220295	90256433	0	X	Y	0.217	9.638015e-01	2.839647e+00	4.951190e-01	7.346048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50000405	90399397	0	X	Y	0.216	6.476638e-01	2.831429e+00	4.944738e-01	8.192692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33476986	90610101	0	X	Y	0.223	4.181600e-01	2.827009e+00	4.945682e-01	8.825359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50813824	90614010	0	X	Y	0.225	1.320581e-01	2.821574e+00	4.970273e-01	9.627100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479913	90648338	0	X	Y	0.225	1.320581e-01	2.821574e+00	4.970273e-01	9.627100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005656	-9	0	X	Y	0.225	1.320581e-01	2.821574e+00	4.970273e-01	9.627100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005657	-9	0	X	Y	0.225	1.320581e-01	2.821574e+00	4.970273e-01	9.627100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005658	-9	0	X	Y	0.225	1.320581e-01	2.821574e+00	4.970273e-01	9.627100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32817280	90819263	0	X	Y	0.223	3.196113e-01	2.823594e+00	4.962679e-01	9.099741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005659	-9	0	X	Y	0.223	3.196113e-01	2.823594e+00	4.962679e-01	9.099741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005660	-9	0	X	Y	0.223	3.196113e-01	2.823594e+00	4.962679e-01	9.099741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs48747396	90998741	0	X	Y	0.223	3.196113e-01	2.823594e+00	4.962679e-01	9.099741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005661	-9	0	X	Y	0.223	-7.617242e-02	2.829499e+00	4.996466e-01	9.785457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005662	-9	0	X	Y	0.223	-7.617242e-02	2.829499e+00	4.996466e-01	9.785457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs37855643	91409471	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005663	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005664	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005665	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005666	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005667	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005668	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005669	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005670	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005671	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005672	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005673	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005674	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005675	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005676	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005677	-9	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs47845133	92867215	0	X	Y	0.224	-1.740822e-01	2.833295e+00	5.002038e-01	9.510597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49023453	92869517	0	X	Y	0.222	1.236932e-01	2.825512e+00	4.968987e-01	9.651191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005678	-9	0	X	Y	0.222	1.236932e-01	2.825512e+00	4.968987e-01	9.651191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005679	-9	0	X	Y	0.222	1.236932e-01	2.825512e+00	4.968987e-01	9.651191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005680	-9	0	X	Y	0.222	1.236932e-01	2.825512e+00	4.968987e-01	9.651191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005681	-9	0	X	Y	0.222	1.236932e-01	2.825512e+00	4.968987e-01	9.651191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32093155	94374289	0	X	Y	0.226	-9.751414e-01	2.808148e+00	5.005922e-01	7.287111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005682	-9	0	X	Y	0.226	-9.751414e-01	2.808148e+00	5.005922e-01	7.287111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6373291	94402512	0	X	Y	0.226	-9.751414e-01	2.808148e+00	5.005922e-01	7.287111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005683	-9	0	X	Y	0.225	-7.733892e-01	2.797295e+00	4.974722e-01	7.824243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32095272	94479237	0	X	Y	0.223	-5.849913e-01	2.802629e+00	4.953970e-01	8.348403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005684	-9	0	X	Y	0.223	-5.849913e-01	2.802629e+00	4.953970e-01	8.348403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005685	-9	0	X	Y	0.222	-6.846658e-01	2.791999e+00	4.957735e-01	8.064968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005686	-9	0	X	Y	0.222	-6.846658e-01	2.791999e+00	4.957735e-01	8.064968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005687	-9	0	X	Y	0.222	-6.846658e-01	2.791999e+00	4.957735e-01	8.064968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005688	-9	0	X	Y	0.222	-6.846658e-01	2.791999e+00	4.957735e-01	8.064968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33410846	94943132	0	X	Y	0.222	-6.846658e-01	2.791999e+00	4.957735e-01	8.064968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005689	-9	0	X	Y	0.219	-7.063407e-01	2.787687e+00	4.981198e-01	8.001970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs232396986	95142268	0	X	Y	0.219	-7.063407e-01	2.787687e+00	4.981198e-01	8.001970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005690	-9	0	X	Y	0.219	-7.063407e-01	2.787687e+00	4.981198e-01	8.001970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005691	-9	0	X	Y	0.219	-7.063407e-01	2.787687e+00	4.981198e-01	8.001970e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005692	-9	0	X	Y	0.222	-4.993439e-01	2.790003e+00	4.959947e-01	8.581107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005693	-9	0	X	Y	0.222	-4.993439e-01	2.790003e+00	4.959947e-01	8.581107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005694	-9	0	X	Y	0.222	-4.993439e-01	2.790003e+00	4.959947e-01	8.581107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005695	-9	0	X	Y	0.222	-4.993439e-01	2.790003e+00	4.959947e-01	8.581107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005696	-9	0	X	Y	0.222	-4.993439e-01	2.790003e+00	4.959947e-01	8.581107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005697	-9	0	X	Y	0.222	-4.993439e-01	2.790003e+00	4.959947e-01	8.581107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32861611	95607702	0	X	Y	0.220	-3.169520e-01	2.783987e+00	4.946919e-01	9.094553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005698	-9	0	X	Y	0.220	-3.169520e-01	2.783987e+00	4.946919e-01	9.094553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32611197	95677610	0	X	Y	0.218	-1.019503e-02	2.788369e+00	4.940647e-01	9.970858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005699	-9	0	X	Y	0.195	7.283097e-01	2.748174e+00	4.888981e-01	7.912295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs47899232	95704608	0	X	Y	0.195	7.283097e-01	2.748174e+00	4.888981e-01	7.912295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005700	-9	0	X	Y	0.205	4.535757e-01	2.701961e+00	4.747982e-01	8.668306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32133186	95747331	0	X	Y	0.207	5.781958e-01	2.691158e+00	4.713299e-01	8.300704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32818171	95762383	0	X	Y	0.207	5.781958e-01	2.691158e+00	4.713299e-01	8.300704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005701	-9	0	X	Y	0.209	8.333549e-01	2.687856e+00	4.616657e-01	7.568019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005702	-9	0	X	Y	0.209	8.333549e-01	2.687856e+00	4.616657e-01	7.568019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005703	-9	0	X	Y	0.207	4.853685e-01	2.691190e+00	4.699035e-01	8.570296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33490412	96211874	0	X	Y	0.207	4.853685e-01	2.691190e+00	4.699035e-01	8.570296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3661882	96288666	0	X	Y	0.204	6.811629e-01	2.697849e+00	4.644837e-01	8.008879e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005704	-9	0	X	Y	0.206	3.884709e-01	2.701081e+00	4.728255e-01	8.857655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32579649	97338249	0	X	Y	0.206	3.884709e-01	2.701081e+00	4.728255e-01	8.857655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005705	-9	0	X	Y	0.201	7.875379e-01	2.714514e+00	4.603393e-01	7.719794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs38578518	97378831	0	X	Y	0.199	-1.375221e-01	2.720582e+00	4.869279e-01	9.597280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33065931	97404760	0	X	Y	0.201	-1.323576e-01	2.713494e+00	4.861537e-01	9.611380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005706	-9	0	X	Y	0.201	-1.323576e-01	2.713494e+00	4.861537e-01	9.611380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32809239	97753547	0	X	Y	0.201	-1.323576e-01	2.713494e+00	4.861537e-01	9.611380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33017697	97815396	0	X	Y	0.204	-8.180387e-02	2.712658e+00	4.855769e-01	9.759680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6377892	97818021	0	X	Y	0.205	-1.473520e-02	2.699378e+00	4.826296e-01	9.956492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005707	-9	0	X	Y	0.205	-1.473520e-02	2.699378e+00	4.826296e-01	9.956492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33453782	97896129	0	X	Y	0.205	-1.473520e-02	2.699378e+00	4.826296e-01	9.956492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3660197	98580632	0	X	Y	0.206	3.334977e-01	2.697140e+00	4.705403e-01	9.016992e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005708	-9	0	X	Y	0.206	2.686783e-01	2.713389e+00	4.749384e-01	9.212072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50407843	98663343	0	X	Y	0.206	2.686783e-01	2.713389e+00	4.749384e-01	9.212072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49833803	100208018	0	X	Y	0.199	-7.752716e-01	2.727598e+00	5.117434e-01	7.764826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005709	-9	0	X	Y	0.199	-7.752716e-01	2.727598e+00	5.117434e-01	7.764826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3683922	100458274	0	X	Y	0.210	-1.157973e-01	2.720169e+00	4.871129e-01	9.660805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs47064165	100459455	0	X	Y	0.210	-1.157973e-01	2.720169e+00	4.871129e-01	9.660805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005710	-9	0	X	Y	0.210	-1.157973e-01	2.720169e+00	4.871129e-01	9.660805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32420724	101639545	0	X	Y	0.211	-1.858758e-01	2.729597e+00	4.903270e-01	9.457668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs48756956	101749607	0	X	Y	0.212	-2.530064e-01	2.722850e+00	4.929578e-01	9.260465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005711	-9	0	X	Y	0.212	-2.530064e-01	2.722850e+00	4.929578e-01	9.260465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005712	-9	0	X	Y	0.212	-2.530064e-01	2.722850e+00	4.929578e-01	9.260465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005713	-9	0	X	Y	0.212	-2.530064e-01	2.722850e+00	4.929578e-01	9.260465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs30757772	102720378	0	X	Y	0.214	-6.939330e-01	2.755230e+00	5.155364e-01	8.013692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs30771728	102849132	0	X	Y	0.218	1.355715e+00	2.719014e+00	4.346772e-01	6.185237e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479958	102929123	0	X	Y	0.216	1.732280e+00	2.716044e+00	4.224365e-01	5.242279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs46061215	103482742	0	X	Y	0.213	6.272349e-01	2.738865e+00	4.586817e-01	8.190582e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005714	-9	0	X	Y	0.218	1.226383e-01	2.720141e+00	4.790148e-01	9.640776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33015720	106631922	0	X	Y	0.220	3.451850e-01	2.715547e+00	4.708494e-01	8.989586e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33004646	106636687	0	X	Y	0.220	3.451850e-01	2.715547e+00	4.708494e-01	8.989586e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6180306	106642265	0	X	Y	0.222	2.506687e-01	2.705890e+00	4.738270e-01	9.262699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs52240807	106675988	0	X	Y	0.222	-9.115797e-02	2.695269e+00	4.871801e-01	9.730482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005715	-9	0	X	Y	0.222	-9.115797e-02	2.695269e+00	4.871801e-01	9.730482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005716	-9	0	X	Y	0.222	-9.115797e-02	2.695269e+00	4.871801e-01	9.730482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005717	-9	0	X	Y	0.222	-9.115797e-02	2.695269e+00	4.871801e-01	9.730482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005718	-9	0	X	Y	0.222	-9.115797e-02	2.695269e+00	4.871801e-01	9.730482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs30960224	106819978	0	X	Y	0.223	-1.120328e-01	2.698404e+00	4.878693e-01	9.669181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005719	-9	0	X	Y	0.223	-1.120328e-01	2.698404e+00	4.878693e-01	9.669181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005720	-9	0	X	Y	0.230	-2.794829e-01	2.669378e+00	4.902777e-01	9.167035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005721	-9	0	X	Y	0.230	-2.794829e-01	2.669378e+00	4.902777e-01	9.167035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005722	-9	0	X	Y	0.230	-2.794829e-01	2.669378e+00	4.902777e-01	9.167035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005723	-9	0	X	Y	0.230	-2.794829e-01	2.669378e+00	4.902777e-01	9.167035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6182338	106980296	0	X	Y	0.232	-6.684076e-01	2.677008e+00	5.084807e-01	8.030494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479970	107332156	0	X	Y	0.233	-6.268599e-01	2.680354e+00	5.069509e-01	8.152879e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005724	-9	0	X	Y	0.235	-6.873898e-01	2.685948e+00	5.136084e-01	7.982359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33551061	107509859	0	X	Y	0.235	-6.873898e-01	2.685948e+00	5.136084e-01	7.982359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005725	-9	0	X	Y	0.233	-9.007450e-01	2.692041e+00	5.261496e-01	7.382286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs31013353	107936673	0	X	Y	0.233	-9.007450e-01	2.692041e+00	5.261496e-01	7.382286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33519536	107960245	0	X	Y	0.235	-8.905580e-01	2.694493e+00	5.265842e-01	7.413088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005726	-9	0	X	Y	0.243	-2.231556e-01	2.708213e+00	4.965331e-01	9.343991e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50465429	107979055	0	X	Y	0.245	-5.465293e-01	2.704802e+00	5.125016e-01	8.400455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
