chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000009228	-9	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
-9	rsm10000009229	-9	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
-9	rsm10000009230	-9	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
12	rs13481414	42118231	0	X	Y	0.258	-3.407118e+00	3.774286e+00	1.000000e-05	3.675995e-01	0	 leptin receptor 
-9	rsm10000009231	-9	0	X	Y	0.256	-3.228577e+00	3.773866e+00	1.000000e-05	3.931409e-01	0	 leptin receptor 
-9	rsm10000009232	-9	0	X	Y	0.254	-2.951956e+00	3.774055e+00	1.000000e-05	4.349015e-01	0	 leptin receptor 
12	rs29207061	42650156	0	X	Y	0.254	-2.951956e+00	3.774055e+00	1.000000e-05	4.349015e-01	0	 leptin receptor 
12	rs3716646	42700910	0	X	Y	0.257	-2.638768e+00	3.767160e+00	1.000000e-05	4.843292e-01	0	 leptin receptor 
-9	rsm10000009233	-9	0	X	Y	0.257	-2.638768e+00	3.767160e+00	1.000000e-05	4.843292e-01	0	 leptin receptor 
-9	rsm10000009234	-9	0	X	Y	0.257	-2.638768e+00	3.767160e+00	1.000000e-05	4.843292e-01	0	 leptin receptor 
-9	rsm10000009235	-9	0	X	Y	0.257	-2.638768e+00	3.767160e+00	1.000000e-05	4.843292e-01	0	 leptin receptor 
-9	rsm10000009236	-9	0	X	Y	0.257	-2.638768e+00	3.767160e+00	1.000000e-05	4.843292e-01	0	 leptin receptor 
12	rs29124466	43788025	0	X	Y	0.256	-2.543178e+00	3.776096e+00	1.000000e-05	5.012949e-01	0	 leptin receptor 
-9	rsm10000009237	-9	0	X	Y	0.256	-2.543178e+00	3.776096e+00	1.000000e-05	5.012949e-01	0	 leptin receptor 
-9	rsm10000009238	-9	0	X	Y	0.256	-2.543178e+00	3.776096e+00	1.000000e-05	5.012949e-01	0	 leptin receptor 
12	rs3726096	44354663	0	X	Y	0.255	-2.410796e+00	3.785258e+00	1.000000e-05	5.248160e-01	0	 leptin receptor 
-9	rsm10000009239	-9	0	X	Y	0.257	-2.435951e+00	3.786127e+00	1.000000e-05	5.205992e-01	0	 leptin receptor 
-9	rsm10000009240	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009241	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009242	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009243	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009244	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009245	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
12	rs49415245	44615544	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009246	-9	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
12	rs3686437	44725244	0	X	Y	0.257	-2.556218e+00	3.785789e+00	1.000000e-05	5.002036e-01	0	 leptin receptor 
-9	rsm10000009247	-9	0	X	Y	0.255	-2.380807e+00	3.785339e+00	1.000000e-05	5.299895e-01	0	 leptin receptor 
12	rs13481425	44907990	0	X	Y	0.255	-2.380807e+00	3.785339e+00	1.000000e-05	5.299895e-01	0	 leptin receptor 
12	rs29154352	44920618	0	X	Y	0.254	-2.595692e+00	3.793672e+00	1.000000e-05	4.945127e-01	0	 leptin receptor 
-9	rsm10000009248	-9	0	X	Y	0.229	-1.569623e+00	3.755920e+00	1.000000e-05	6.763971e-01	0	 leptin receptor 
-9	rsm10000009249	-9	0	X	Y	0.236	-2.120036e+00	3.773180e+00	1.000000e-05	5.747402e-01	0	 leptin receptor 
12	rs13481426	45144591	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
12	rs49996164	45160624	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009250	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009251	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009252	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009253	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009254	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009255	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009256	-9	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
12	rs48020851	45288660	0	X	Y	0.234	-2.187535e+00	3.775182e+00	1.000000e-05	5.628396e-01	0	 leptin receptor 
-9	rsm10000009257	-9	0	X	Y	0.230	-1.770888e+00	3.781385e+00	1.000000e-05	6.399918e-01	0	 leptin receptor 
12	rs29489750	45617883	0	X	Y	0.230	-1.770888e+00	3.781385e+00	1.000000e-05	6.399918e-01	0	 leptin receptor 
12	rs29125938	45663181	0	X	Y	0.230	-1.770888e+00	3.781385e+00	1.000000e-05	6.399918e-01	0	 leptin receptor 
-9	rsm10000009258	-9	0	X	Y	0.228	-1.722879e+00	3.784592e+00	1.000000e-05	6.493604e-01	0	 leptin receptor 
-9	rsm10000009259	-9	0	X	Y	0.229	-1.763157e+00	3.810886e+00	1.000000e-05	6.440339e-01	0	 leptin receptor 
12	rs29138551	46420986	0	X	Y	0.229	-1.763157e+00	3.810886e+00	1.000000e-05	6.440339e-01	0	 leptin receptor 
12	rs13481429	46464080	0	X	Y	0.231	-1.726408e+00	3.826888e+00	1.000000e-05	6.523149e-01	0	 leptin receptor 
-9	rsm10000009260	-9	0	X	Y	0.231	-1.726408e+00	3.826888e+00	1.000000e-05	6.523149e-01	0	 leptin receptor 
12	rs29131594	46628162	0	X	Y	0.232	-1.607475e+00	3.816200e+00	1.000000e-05	6.739766e-01	0	 leptin receptor 
12	rs48893514	46811872	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
12	rs3709102	46816739	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009261	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009262	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009263	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009264	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009265	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009266	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009267	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009268	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009269	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
12	rs3695684	47253159	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009270	-9	0	X	Y	0.228	-1.064237e+00	3.823092e+00	1.000000e-05	7.809725e-01	0	 leptin receptor 
-9	rsm10000009271	-9	0	X	Y	0.224	-1.273231e+00	3.830223e+00	1.000000e-05	7.398708e-01	0	 leptin receptor 
-9	rsm10000009272	-9	0	X	Y	0.224	-1.273231e+00	3.830223e+00	1.000000e-05	7.398708e-01	0	 leptin receptor 
12	rs29220284	48965551	0	X	Y	0.223	-1.391556e+00	3.841722e+00	1.000000e-05	7.175118e-01	0	 leptin receptor 
-9	rsm10000009273	-9	0	X	Y	0.227	-1.375369e+00	3.833952e+00	1.000000e-05	7.201161e-01	0	 leptin receptor 
-9	rsm10000009274	-9	0	X	Y	0.227	-1.375369e+00	3.833952e+00	1.000000e-05	7.201161e-01	0	 leptin receptor 
-9	rsm10000009275	-9	0	X	Y	0.227	-1.375369e+00	3.833952e+00	1.000000e-05	7.201161e-01	0	 leptin receptor 
-9	rsm10000008943	-9	0	X	Y	0.226	-1.659229e+00	3.945546e+00	1.000000e-05	6.744810e-01	0	 leptin receptor 
12	rs13481455	52810062	0	X	Y	0.218	-1.079166e+00	3.832009e+00	1.000000e-05	7.784836e-01	0	 leptin receptor 
-9	rsm10000009276	-9	0	X	Y	0.218	-1.111200e+00	3.812965e+00	1.000000e-05	7.709820e-01	0	 leptin receptor 
-9	rsm10000009277	-9	0	X	Y	0.216	-1.516597e+00	3.817315e+00	1.000000e-05	6.915112e-01	0	 leptin receptor 
-9	rsm10000009278	-9	0	X	Y	0.220	-9.390071e-01	3.808554e+00	1.000000e-05	8.054701e-01	0	 leptin receptor 
-9	rsm10000009279	-9	0	X	Y	0.225	-1.304136e+00	3.837785e+00	1.000000e-05	7.342995e-01	0	 leptin receptor 
-9	rsm10000009280	-9	0	X	Y	0.219	-1.961746e+00	3.837730e+00	1.000000e-05	6.097095e-01	0	 leptin receptor 
12	rs48234548	54578419	0	X	Y	0.216	2.569137e+00	3.853394e+00	1.000000e-05	5.056046e-01	0	 leptin receptor 
-9	rsm10000009281	-9	0	X	Y	0.216	2.569137e+00	3.853394e+00	1.000000e-05	5.056046e-01	0	 leptin receptor 
-9	rsm10000009282	-9	0	X	Y	0.216	2.569137e+00	3.853394e+00	1.000000e-05	5.056046e-01	0	 leptin receptor 
12	rs13481462	54640358	0	X	Y	0.216	2.569137e+00	3.853394e+00	1.000000e-05	5.056046e-01	0	 leptin receptor 
-9	rsm10000009283	-9	0	X	Y	0.216	2.569137e+00	3.853394e+00	1.000000e-05	5.056046e-01	0	 leptin receptor 
-9	rsm10000009284	-9	0	X	Y	0.216	2.569137e+00	3.853394e+00	1.000000e-05	5.056046e-01	0	 leptin receptor 
-9	rsm10000009285	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
12	rs47680750	54861962	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
12	rs3689063	54887959	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
-9	rsm10000009286	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
-9	rsm10000009287	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
-9	rsm10000009288	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
-9	rsm10000009289	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
-9	rsm10000009290	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
-9	rsm10000009291	-9	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
12	rs13481465	55321783	0	X	Y	0.213	2.710124e+00	3.851500e+00	1.000000e-05	4.823449e-01	0	 leptin receptor 
12	rs13481466	56006328	0	X	Y	0.208	3.171911e+00	3.855695e+00	1.000000e-05	4.115374e-01	0	 leptin receptor 
-9	rsm10000009292	-9	0	X	Y	0.208	3.171911e+00	3.855695e+00	1.000000e-05	4.115374e-01	0	 leptin receptor 
12	rs29189651	56504083	0	X	Y	0.208	3.171911e+00	3.855695e+00	1.000000e-05	4.115374e-01	0	 leptin receptor 
-9	rsm10000009293	-9	0	X	Y	0.209	3.058515e+00	3.862635e+00	1.000000e-05	4.292636e-01	0	 leptin receptor 
12	rs13481469	56601827	0	X	Y	0.209	3.058515e+00	3.862635e+00	1.000000e-05	4.292636e-01	0	 leptin receptor 
12	UNC120158666	56636607	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009294	-9	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009295	-9	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
12	rs3719306	57672279	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
12	rs49966216	57841454	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009296	-9	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009297	-9	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009298	-9	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009299	-9	0	X	Y	0.210	2.880480e+00	3.850234e+00	1.000000e-05	4.551291e-01	0	 leptin receptor 
-9	rsm10000009300	-9	0	X	Y	0.208	2.834453e+00	3.856813e+00	1.000000e-05	4.631203e-01	0	 leptin receptor 
-9	rsm10000009301	-9	0	X	Y	0.206	2.866820e+00	3.863510e+00	1.000000e-05	4.588133e-01	0	 leptin receptor 
-9	rsm10000009302	-9	0	X	Y	0.208	2.705420e+00	3.857207e+00	1.000000e-05	4.837514e-01	0	 leptin receptor 
-9	rsm10000009303	-9	0	X	Y	0.204	2.554540e+00	3.851954e+00	1.000000e-05	5.078651e-01	0	 leptin receptor 
12	rs3705833	57952641	0	X	Y	0.204	2.554540e+00	3.851954e+00	1.000000e-05	5.078651e-01	0	 leptin receptor 
12	rs50188654	57954601	0	X	Y	0.204	2.554540e+00	3.851954e+00	1.000000e-05	5.078651e-01	0	 leptin receptor 
-9	rsm10000009304	-9	0	X	Y	0.204	2.554540e+00	3.851954e+00	1.000000e-05	5.078651e-01	0	 leptin receptor 
-9	rsm10000009305	-9	0	X	Y	0.204	2.554540e+00	3.851954e+00	1.000000e-05	5.078651e-01	0	 leptin receptor 
-9	rsm10000009306	-9	0	X	Y	0.204	2.554540e+00	3.851954e+00	1.000000e-05	5.078651e-01	0	 leptin receptor 
12	rs31976234	58385766	0	X	Y	0.206	2.517316e+00	3.825744e+00	1.000000e-05	5.111861e-01	0	 leptin receptor 
-9	rsm10000009307	-9	0	X	Y	0.211	2.197610e+00	3.820229e+00	1.000000e-05	5.656685e-01	0	 leptin receptor 
12	rs29178467	58854325	0	X	Y	0.212	2.098573e+00	3.808093e+00	1.000000e-05	5.821008e-01	0	 leptin receptor 
12	rs13481479	58970030	0	X	Y	0.216	3.198885e+00	3.812891e+00	1.000000e-05	4.023411e-01	0	 leptin receptor 
12	rs29183831	59348773	0	X	Y	0.216	3.198885e+00	3.812891e+00	1.000000e-05	4.023411e-01	0	 leptin receptor 
12	rs3664781	59375567	0	X	Y	0.222	3.679218e+00	3.808728e+00	1.000000e-05	3.350390e-01	0	 leptin receptor 
-9	rsm10000009308	-9	0	X	Y	0.222	3.679218e+00	3.808728e+00	1.000000e-05	3.350390e-01	0	 leptin receptor 
-9	rsm10000009309	-9	0	X	Y	0.222	3.679218e+00	3.808728e+00	1.000000e-05	3.350390e-01	0	 leptin receptor 
-9	rsm10000009310	-9	0	X	Y	0.222	3.679218e+00	3.808728e+00	1.000000e-05	3.350390e-01	0	 leptin receptor 
-9	rsm10000009311	-9	0	X	Y	0.222	3.679218e+00	3.808728e+00	1.000000e-05	3.350390e-01	0	 leptin receptor 
-9	rsm10000009312	-9	0	X	Y	0.222	3.679218e+00	3.808728e+00	1.000000e-05	3.350390e-01	0	 leptin receptor 
12	rs3691446	59816237	0	X	Y	0.220	3.868624e+00	3.819652e+00	1.000000e-05	3.121873e-01	0	 leptin receptor 
-9	rsm10000009313	-9	0	X	Y	0.220	3.868624e+00	3.819652e+00	1.000000e-05	3.121873e-01	0	 leptin receptor 
12	rs6287262	60167175	0	X	Y	0.219	4.020227e+00	3.811745e+00	1.000000e-05	2.926481e-01	0	 leptin receptor 
-9	rsm10000009314	-9	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
12	rs13481484	60382744	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
-9	rsm10000009315	-9	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
-9	rsm10000009316	-9	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
-9	rsm10000009317	-9	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
-9	rsm10000009318	-9	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
-9	rsm10000009319	-9	0	X	Y	0.218	4.121313e+00	3.804166e+00	1.000000e-05	2.797552e-01	0	 leptin receptor 
-9	rsm10000009320	-9	0	X	Y	0.219	4.088753e+00	3.811435e+00	1.000000e-05	2.844794e-01	0	 leptin receptor 
-9	rsm10000009321	-9	0	X	Y	0.219	4.088753e+00	3.811435e+00	1.000000e-05	2.844794e-01	0	 leptin receptor 
12	rs46748594	62418676	0	X	Y	0.219	4.088753e+00	3.811435e+00	1.000000e-05	2.844794e-01	0	 leptin receptor 
-9	rsm10000009322	-9	0	X	Y	0.219	4.088753e+00	3.811435e+00	1.000000e-05	2.844794e-01	0	 leptin receptor 
-9	rsm10000009323	-9	0	X	Y	0.219	4.088753e+00	3.811435e+00	1.000000e-05	2.844794e-01	0	 leptin receptor 
-9	rsm10000009324	-9	0	X	Y	0.214	3.649181e+00	3.816465e+00	1.000000e-05	3.399700e-01	0	 leptin receptor 
12	rs51939482	63099471	0	X	Y	0.214	3.649181e+00	3.816465e+00	1.000000e-05	3.399700e-01	0	 leptin receptor 
-9	rsm10000009325	-9	0	X	Y	0.214	3.649181e+00	3.816465e+00	1.000000e-05	3.399700e-01	0	 leptin receptor 
12	rs222144380	63436807	0	X	Y	0.215	3.557938e+00	3.823681e+00	1.000000e-05	3.530667e-01	0	 leptin receptor 
12	rs3707833	64029821	0	X	Y	0.216	3.431813e+00	3.812030e+00	1.000000e-05	3.689043e-01	0	 leptin receptor 
-9	rsm10000009326	-9	0	X	Y	0.216	3.431813e+00	3.812030e+00	1.000000e-05	3.689043e-01	0	 leptin receptor 
12	rs29156863	64118960	0	X	Y	0.216	3.431813e+00	3.812030e+00	1.000000e-05	3.689043e-01	0	 leptin receptor 
12	rs29162540	64145258	0	X	Y	0.217	3.323735e+00	3.800491e+00	1.000000e-05	3.827095e-01	0	 leptin receptor 
12	rs13481499	64387817	0	X	Y	0.216	3.509751e+00	3.811728e+00	1.000000e-05	3.581111e-01	0	 leptin receptor 
12	rs47436964	65049772	0	X	Y	0.223	6.118530e+00	3.765083e+00	1.000000e-05	1.054876e-01	0	 leptin receptor 
-9	rsm10000009327	-9	0	X	Y	0.219	6.331304e+00	3.779430e+00	1.000000e-05	9.522491e-02	0	 leptin receptor 
-9	rsm10000009328	-9	0	X	Y	0.237	6.000806e+00	3.745233e+00	1.000000e-05	1.104432e-01	0	 leptin receptor 
-9	rsm10000009329	-9	0	X	Y	0.244	5.651272e+00	3.743395e+00	1.000000e-05	1.324723e-01	0	 leptin receptor 
12	rs32194452	67383951	0	X	Y	0.244	5.651272e+00	3.743395e+00	1.000000e-05	1.324723e-01	0	 leptin receptor 
-9	rsm10000009330	-9	0	X	Y	0.244	5.651272e+00	3.743395e+00	1.000000e-05	1.324723e-01	0	 leptin receptor 
-9	rsm10000009331	-9	0	X	Y	0.244	5.651272e+00	3.743395e+00	1.000000e-05	1.324723e-01	0	 leptin receptor 
12	rs3716547	67568130	0	X	Y	0.243	5.518910e+00	3.735672e+00	1.000000e-05	1.409197e-01	0	 leptin receptor 
-9	rsm10000009332	-9	0	X	Y	0.241	2.840981e+00	3.749617e+00	1.000000e-05	4.494063e-01	0	 leptin receptor 
12	rs29219726	67684852	0	X	Y	0.241	2.840981e+00	3.749617e+00	1.000000e-05	4.494063e-01	0	 leptin receptor 
-9	rsm10000009333	-9	0	X	Y	0.241	2.840981e+00	3.749617e+00	1.000000e-05	4.494063e-01	0	 leptin receptor 
-9	rsm10000009334	-9	0	X	Y	0.243	3.217006e+00	3.747108e+00	1.000000e-05	3.914746e-01	0	 leptin receptor 
12	rs29149384	68017051	0	X	Y	0.243	3.217006e+00	3.747108e+00	1.000000e-05	3.914746e-01	0	 leptin receptor 
-9	rsm10000009335	-9	0	X	Y	0.243	3.217006e+00	3.747108e+00	1.000000e-05	3.914746e-01	0	 leptin receptor 
-9	rsm10000009336	-9	0	X	Y	0.243	3.217006e+00	3.747108e+00	1.000000e-05	3.914746e-01	0	 leptin receptor 
-9	rsm10000009337	-9	0	X	Y	0.241	3.284452e+00	3.748075e+00	1.000000e-05	3.817599e-01	0	 leptin receptor 
-9	rsm10000009338	-9	0	X	Y	0.238	3.599134e+00	3.748367e+00	1.000000e-05	3.379479e-01	0	 leptin receptor 
12	rs13481514	69603799	0	X	Y	0.238	3.599134e+00	3.748367e+00	1.000000e-05	3.379479e-01	0	 leptin receptor 
12	rs47126031	69610494	0	X	Y	0.238	3.599134e+00	3.748367e+00	1.000000e-05	3.379479e-01	0	 leptin receptor 
12	rs29165578	69614887	0	X	Y	0.237	3.742685e+00	3.739645e+00	1.000000e-05	3.179467e-01	0	 leptin receptor 
-9	rsm10000009339	-9	0	X	Y	0.237	3.742685e+00	3.739645e+00	1.000000e-05	3.179467e-01	0	 leptin receptor 
-9	rsm10000009340	-9	0	X	Y	0.237	3.742685e+00	3.739645e+00	1.000000e-05	3.179467e-01	0	 leptin receptor 
-9	rsm10000009341	-9	0	X	Y	0.237	3.742685e+00	3.739645e+00	1.000000e-05	3.179467e-01	0	 leptin receptor 
-9	rsm10000009342	-9	0	X	Y	0.237	3.742685e+00	3.739645e+00	1.000000e-05	3.179467e-01	0	 leptin receptor 
-9	rsm10000009343	-9	0	X	Y	0.237	3.742685e+00	3.739645e+00	1.000000e-05	3.179467e-01	0	 leptin receptor 
12	rs32231802	70083336	0	X	Y	0.238	3.646088e+00	3.748174e+00	1.000000e-05	3.316709e-01	0	 leptin receptor 
-9	rsm10000009344	-9	0	X	Y	0.238	3.646088e+00	3.748174e+00	1.000000e-05	3.316709e-01	0	 leptin receptor 
-9	rsm10000009345	-9	0	X	Y	0.238	3.646088e+00	3.748174e+00	1.000000e-05	3.316709e-01	0	 leptin receptor 
-9	rsm10000009346	-9	0	X	Y	0.244	3.320423e+00	3.755260e+00	1.000000e-05	3.774889e-01	0	 leptin receptor 
12	rs29491724	70716812	0	X	Y	0.244	3.320423e+00	3.755260e+00	1.000000e-05	3.774889e-01	0	 leptin receptor 
12	rs49357547	70753663	0	X	Y	0.242	2.858866e+00	3.757947e+00	1.000000e-05	4.475678e-01	0	 leptin receptor 
12	rs13481518	70847684	0	X	Y	0.243	2.805603e+00	3.785030e+00	1.000000e-05	4.592901e-01	0	 leptin receptor 
-9	rsm10000009347	-9	0	X	Y	0.241	2.953317e+00	3.785804e+00	1.000000e-05	4.361152e-01	0	 leptin receptor 
-9	rsm10000009348	-9	0	X	Y	0.241	2.953317e+00	3.785804e+00	1.000000e-05	4.361152e-01	0	 leptin receptor 
-9	rsm10000009349	-9	0	X	Y	0.241	2.953317e+00	3.785804e+00	1.000000e-05	4.361152e-01	0	 leptin receptor 
-9	rsm10000009350	-9	0	X	Y	0.238	2.840320e+00	3.787737e+00	1.000000e-05	4.540816e-01	0	 leptin receptor 
12	rs13481521	71460843	0	X	Y	0.238	2.840320e+00	3.787737e+00	1.000000e-05	4.540816e-01	0	 leptin receptor 
12	rs49391506	71497283	0	X	Y	0.234	2.534434e+00	3.811501e+00	1.000000e-05	5.067384e-01	0	 leptin receptor 
-9	rsm10000009351	-9	0	X	Y	0.234	2.534434e+00	3.811501e+00	1.000000e-05	5.067384e-01	0	 leptin receptor 
-9	rsm10000009352	-9	0	X	Y	0.243	1.984944e+00	3.805891e+00	1.000000e-05	6.024782e-01	0	 leptin receptor 
-9	rsm10000008947	-9	0	X	Y	0.242	2.093154e+00	3.815673e+00	1.000000e-05	5.838231e-01	0	 leptin receptor 
-9	rsm10000009353	-9	0	X	Y	0.242	2.093154e+00	3.815673e+00	1.000000e-05	5.838231e-01	0	 leptin receptor 
-9	rsm10000009354	-9	0	X	Y	0.249	4.375728e+00	3.795474e+00	1.000000e-05	2.501308e-01	0	 leptin receptor 
-9	rsm10000009355	-9	0	X	Y	0.244	4.984153e+00	3.803125e+00	1.000000e-05	1.912921e-01	0	 leptin receptor 
-9	rsm10000009356	-9	0	X	Y	0.220	2.820687e+00	3.862323e+00	1.000000e-05	4.659291e-01	0	 leptin receptor 
12	rs29199201	74977482	0	X	Y	0.220	2.820687e+00	3.862323e+00	1.000000e-05	4.659291e-01	0	 leptin receptor 
12	rs6346026	75002704	0	X	Y	0.219	2.911223e+00	3.835163e+00	1.000000e-05	4.485611e-01	0	 leptin receptor 
12	rs29184803	75122219	0	X	Y	0.219	2.911223e+00	3.835163e+00	1.000000e-05	4.485611e-01	0	 leptin receptor 
-9	rsm10000009357	-9	0	X	Y	0.223	2.723058e+00	3.819509e+00	1.000000e-05	4.765940e-01	0	 leptin receptor 
12	rs29187781	75295456	0	X	Y	0.223	2.723058e+00	3.819509e+00	1.000000e-05	4.765940e-01	0	 leptin receptor 
-9	rsm10000009358	-9	0	X	Y	0.225	2.525084e+00	3.816080e+00	1.000000e-05	5.088146e-01	0	 leptin receptor 
-9	rsm10000009359	-9	0	X	Y	0.227	2.236020e+00	3.813172e+00	1.000000e-05	5.581739e-01	0	 leptin receptor 
12	rs29149379	75331224	0	X	Y	0.227	2.236020e+00	3.813172e+00	1.000000e-05	5.581739e-01	0	 leptin receptor 
12	rs29169309	75407559	0	X	Y	0.229	2.100905e+00	3.810153e+00	1.000000e-05	5.818858e-01	0	 leptin receptor 
12	rs13481536	75453058	0	X	Y	0.231	1.764869e+00	3.807859e+00	1.000000e-05	6.434488e-01	0	 leptin receptor 
-9	rsm10000009360	-9	0	X	Y	0.231	1.764869e+00	3.807859e+00	1.000000e-05	6.434488e-01	0	 leptin receptor 
