chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007003	-9	0	X	Y	0.316	-5.618661e-01	3.182227e+00	1.000000e-05	8.600031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29340218	48377966	0	X	Y	0.313	-1.631431e-01	3.194559e+00	1.000000e-05	9.593139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006863	-9	0	X	Y	0.312	-2.266614e-02	3.198797e+00	1.000000e-05	9.943524e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007004	-9	0	X	Y	0.310	1.913636e-01	3.173768e+00	1.000000e-05	9.519716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007005	-9	0	X	Y	0.312	7.912024e-01	3.181526e+00	1.000000e-05	8.038205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007006	-9	0	X	Y	0.307	2.201697e+00	3.134581e+00	1.000000e-05	4.831314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007007	-9	0	X	Y	0.307	2.201697e+00	3.134581e+00	1.000000e-05	4.831314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3696307	53743149	0	X	Y	0.296	2.848499e+00	3.099670e+00	1.000000e-05	3.590544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49562956	53752533	0	X	Y	0.302	2.312014e+00	3.078204e+00	1.000000e-05	4.533487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29313453	55101486	0	X	Y	0.289	1.127112e+00	3.063284e+00	1.000000e-05	7.132474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48805957	55515150	0	X	Y	0.284	1.835256e+00	3.058428e+00	1.000000e-05	5.490409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006864	-9	0	X	Y	0.283	1.212452e+00	3.126904e+00	1.000000e-05	6.985531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480619	57752462	0	X	Y	0.277	2.802942e-03	3.049904e+00	1.000000e-05	9.992675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29359333	58401504	0	X	Y	0.264	-9.288862e-01	3.049044e+00	1.269261e-02	7.609036e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480620	60185493	0	X	Y	0.264	-8.304604e-01	3.047758e+00	1.075590e-02	7.854904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480621	60436452	0	X	Y	0.264	-8.304604e-01	3.047758e+00	1.075590e-02	7.854904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006859	-9	0	X	Y	0.256	-1.505848e-01	3.170107e+00	1.362642e-03	9.621539e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480625	64710347	0	X	Y	0.257	2.579010e-01	3.037815e+00	1.000000e-05	9.324156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006865	-9	0	X	Y	0.256	5.560671e-01	3.089470e+00	1.000000e-05	8.573172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007008	-9	0	X	Y	0.257	5.219083e-01	3.082287e+00	1.000000e-05	8.656867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007009	-9	0	X	Y	0.257	-1.628852e-01	3.082743e+00	4.415484e-04	9.579061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480629	67616314	0	X	Y	0.257	-1.533574e-01	3.067784e+00	6.366648e-04	9.601731e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007010	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365740	67816638	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007011	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007012	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007013	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007014	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007015	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007016	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007017	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007018	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007019	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007020	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007021	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007022	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007023	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007024	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007025	-9	0	X	Y	0.254	-5.690821e-01	3.062205e+00	5.257002e-03	8.527301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46269104	67978246	0	X	Y	0.248	1.457535e-01	3.073457e+00	1.000000e-05	9.622161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007026	-9	0	X	Y	0.242	6.219212e-01	3.075113e+00	1.000000e-05	8.399015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46979807	67993416	0	X	Y	0.242	6.219212e-01	3.075113e+00	1.000000e-05	8.399015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007027	-9	0	X	Y	0.242	6.219212e-01	3.075113e+00	1.000000e-05	8.399015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007028	-9	0	X	Y	0.242	6.219212e-01	3.075113e+00	1.000000e-05	8.399015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007029	-9	0	X	Y	0.242	6.219212e-01	3.075113e+00	1.000000e-05	8.399015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007030	-9	0	X	Y	0.242	6.219212e-01	3.075113e+00	1.000000e-05	8.399015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29316042	68125999	0	X	Y	0.243	4.811576e-01	3.082315e+00	1.000000e-05	8.760861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007031	-9	0	X	Y	0.241	6.370549e-01	3.083222e+00	1.000000e-05	8.364856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007032	-9	0	X	Y	0.241	6.370549e-01	3.083222e+00	1.000000e-05	8.364856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007033	-9	0	X	Y	0.241	6.370549e-01	3.083222e+00	1.000000e-05	8.364856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007034	-9	0	X	Y	0.236	1.078621e+00	3.055451e+00	1.000000e-05	7.243933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50477999	68193535	0	X	Y	0.234	1.328722e+00	3.071741e+00	1.000000e-05	6.657289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007035	-9	0	X	Y	0.234	1.328722e+00	3.071741e+00	1.000000e-05	6.657289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007036	-9	0	X	Y	0.234	1.328722e+00	3.071741e+00	1.000000e-05	6.657289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007037	-9	0	X	Y	0.234	1.328722e+00	3.071741e+00	1.000000e-05	6.657289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007038	-9	0	X	Y	0.234	1.328722e+00	3.071741e+00	1.000000e-05	6.657289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29357240	68297121	0	X	Y	0.241	1.706727e+00	3.081492e+00	1.000000e-05	5.801985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007039	-9	0	X	Y	0.241	1.706727e+00	3.081492e+00	1.000000e-05	5.801985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29358876	68340621	0	X	Y	0.241	1.706727e+00	3.081492e+00	1.000000e-05	5.801985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007040	-9	0	X	Y	0.244	1.699931e+00	3.072489e+00	1.000000e-05	5.806011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29333649	68384249	0	X	Y	0.244	1.699931e+00	3.072489e+00	1.000000e-05	5.806011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480634	68387247	0	X	Y	0.246	1.574426e+00	3.072137e+00	1.000000e-05	6.087926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007041	-9	0	X	Y	0.248	1.387254e+00	3.087325e+00	1.000000e-05	6.536015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007042	-9	0	X	Y	0.248	1.387254e+00	3.087325e+00	1.000000e-05	6.536015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29755201	68682146	0	X	Y	0.248	1.387254e+00	3.087325e+00	1.000000e-05	6.536015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29747637	68682448	0	X	Y	0.247	1.462814e+00	3.079715e+00	1.000000e-05	6.352398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007043	-9	0	X	Y	0.247	1.462814e+00	3.079715e+00	1.000000e-05	6.352398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007044	-9	0	X	Y	0.247	1.462814e+00	3.079715e+00	1.000000e-05	6.352398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007045	-9	0	X	Y	0.247	1.462814e+00	3.079715e+00	1.000000e-05	6.352398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007046	-9	0	X	Y	0.247	1.462814e+00	3.079715e+00	1.000000e-05	6.352398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29372471	69143648	0	X	Y	0.247	1.462814e+00	3.079715e+00	1.000000e-05	6.352398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007047	-9	0	X	Y	0.245	1.599212e+00	3.079940e+00	1.000000e-05	6.040857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29327823	69221160	0	X	Y	0.245	1.599212e+00	3.079940e+00	1.000000e-05	6.040857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007048	-9	0	X	Y	0.251	1.120706e+00	3.080070e+00	1.000000e-05	7.162917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007049	-9	0	X	Y	0.251	1.120706e+00	3.080070e+00	1.000000e-05	7.162917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007050	-9	0	X	Y	0.251	1.120706e+00	3.080070e+00	1.000000e-05	7.162917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007051	-9	0	X	Y	0.251	1.120706e+00	3.080070e+00	1.000000e-05	7.162917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007052	-9	0	X	Y	0.251	1.120706e+00	3.080070e+00	1.000000e-05	7.162917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007053	-9	0	X	Y	0.253	1.787874e+00	3.078985e+00	1.000000e-05	5.620195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007054	-9	0	X	Y	0.253	1.787874e+00	3.078985e+00	1.000000e-05	5.620195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29377311	69544785	0	X	Y	0.253	1.787874e+00	3.078985e+00	1.000000e-05	5.620195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007055	-9	0	X	Y	0.253	1.787874e+00	3.078985e+00	1.000000e-05	5.620195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007056	-9	0	X	Y	0.259	1.726193e+00	3.081445e+00	1.000000e-05	5.758839e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29320152	71216245	0	X	Y	0.255	2.298241e+00	3.078057e+00	1.000000e-05	4.560193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007057	-9	0	X	Y	0.254	3.057328e+00	3.067376e+00	1.000000e-05	3.199236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29332616	71957979	0	X	Y	0.254	3.057328e+00	3.067376e+00	1.000000e-05	3.199236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480647	72780332	0	X	Y	0.252	3.687936e+00	3.079267e+00	1.000000e-05	2.322534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480650	73927006	0	X	Y	0.247	2.918374e+00	3.075307e+00	1.000000e-05	3.436108e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007058	-9	0	X	Y	0.249	3.062672e+00	3.074453e+00	1.000000e-05	3.201932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480652	74612426	0	X	Y	0.244	2.635149e+00	3.084899e+00	1.000000e-05	3.938590e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29344484	74666299	0	X	Y	0.245	3.223140e+00	3.074526e+00	1.000000e-05	2.955601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007059	-9	0	X	Y	0.243	3.501390e+00	3.075102e+00	1.461334e-03	2.560187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480653	74981224	0	X	Y	0.243	3.501390e+00	3.075102e+00	1.461334e-03	2.560187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007060	-9	0	X	Y	0.243	3.501390e+00	3.075102e+00	1.461334e-03	2.560187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007061	-9	0	X	Y	0.243	3.501390e+00	3.075102e+00	1.461334e-03	2.560187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007062	-9	0	X	Y	0.243	3.501390e+00	3.075102e+00	1.461334e-03	2.560187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007063	-9	0	X	Y	0.243	3.501390e+00	3.075102e+00	1.461334e-03	2.560187e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007064	-9	0	X	Y	0.245	3.559294e+00	3.073421e+00	6.334692e-04	2.480034e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs30047707	76248410	0	X	Y	0.242	3.038818e+00	3.138978e+00	9.960655e-03	3.339939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480657	76712846	0	X	Y	0.243	2.757347e+00	3.063821e+00	2.242043e-02	3.690576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007065	-9	0	X	Y	0.241	3.016783e+00	3.066389e+00	2.619732e-02	3.262145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007066	-9	0	X	Y	0.245	2.900304e+00	3.094046e+00	2.609636e-02	3.495242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007067	-9	0	X	Y	0.244	2.728282e+00	3.069726e+00	2.118544e-02	3.750351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	UNC100088717	78467837	0	X	Y	0.257	2.101009e+00	3.189888e+00	1.971721e-02	5.107674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007068	-9	0	X	Y	0.267	6.091322e-01	3.102191e+00	6.980729e-03	8.445016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29316745	79015857	0	X	Y	0.267	6.091322e-01	3.102191e+00	6.980729e-03	8.445016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007069	-9	0	X	Y	0.267	6.091322e-01	3.102191e+00	6.980729e-03	8.445016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007070	-9	0	X	Y	0.267	6.091322e-01	3.102191e+00	6.980729e-03	8.445016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007071	-9	0	X	Y	0.285	-8.938926e-01	3.100241e+00	1.000000e-05	7.733483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29349055	80452285	0	X	Y	0.287	-9.745566e-01	3.104588e+00	1.000000e-05	7.538690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007072	-9	0	X	Y	0.287	-9.745566e-01	3.104588e+00	1.000000e-05	7.538690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13459122	80795365	0	X	Y	0.285	-7.648381e-01	3.100388e+00	1.000000e-05	8.053627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	UNC100214691	81509707	0	X	Y	0.286	-8.336737e-01	3.110285e+00	1.000000e-05	7.889054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007073	-9	0	X	Y	0.288	-1.045035e+00	3.114640e+00	1.000000e-05	7.375295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007074	-9	0	X	Y	0.288	-1.045035e+00	3.114640e+00	1.000000e-05	7.375295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007075	-9	0	X	Y	0.288	-1.045035e+00	3.114640e+00	1.000000e-05	7.375295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007076	-9	0	X	Y	0.288	-1.045035e+00	3.114640e+00	1.000000e-05	7.375295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007077	-9	0	X	Y	0.288	-1.045035e+00	3.114640e+00	1.000000e-05	7.375295e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51783210	82045440	0	X	Y	0.289	-1.186906e+00	3.109006e+00	1.000000e-05	7.029817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365220	82260336	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007078	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007079	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007080	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007081	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007082	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007083	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007084	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007085	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007086	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007087	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007088	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007089	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007090	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007091	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007092	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007093	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007094	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007095	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007096	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007097	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007098	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007099	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007100	-9	0	X	Y	0.290	-1.246505e+00	3.103584e+00	1.000000e-05	6.883184e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
