chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007568	-9	0	X	Y	0.224	-2.132851e+00	4.889837e+00	8.753962e-01	6.631063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13480879	13269864	0	X	Y	0.225	-2.197039e+00	4.911852e+00	8.759483e-01	6.550752e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007569	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs253718601	13540248	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3673722	13674418	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007570	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007571	-9	0	X	Y	0.232	-5.573018e+00	4.811736e+00	8.120454e-01	2.479526e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007572	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007573	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007574	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007575	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007576	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007577	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007578	-9	0	X	Y	0.228	-5.195524e+00	4.845766e+00	8.275376e-01	2.847399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007579	-9	0	X	Y	0.228	-5.620014e+00	4.839396e+00	8.504035e-01	2.466961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007580	-9	0	X	Y	0.228	-5.620014e+00	4.839396e+00	8.504035e-01	2.466961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26861736	14380350	0	X	Y	0.228	-5.620014e+00	4.839396e+00	8.504035e-01	2.466961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007581	-9	0	X	Y	0.228	-5.620014e+00	4.839396e+00	8.504035e-01	2.466961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007582	-9	0	X	Y	0.228	-5.620014e+00	4.839396e+00	8.504035e-01	2.466961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29457913	14614275	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007583	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007584	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007585	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007586	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007587	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007588	-9	0	X	Y	0.232	-5.934329e+00	4.789731e+00	8.259026e-01	2.165930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007589	-9	0	X	Y	0.232	-5.934329e+00	4.789731e+00	8.259026e-01	2.165930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007590	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007591	-9	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26851009	14967007	0	X	Y	0.230	-5.961911e+00	4.841954e+00	8.579832e-01	2.194405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29385990	14972187	0	X	Y	0.231	-5.974750e+00	4.829895e+00	8.598395e-01	2.173088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007592	-9	0	X	Y	0.231	-5.974750e+00	4.829895e+00	8.598395e-01	2.173088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007593	-9	0	X	Y	0.231	-5.974750e+00	4.829895e+00	8.598395e-01	2.173088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007594	-9	0	X	Y	0.231	-5.974750e+00	4.829895e+00	8.598395e-01	2.173088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51923946	15039277	0	X	Y	0.232	-6.229707e+00	4.844482e+00	8.661956e-01	1.997300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007595	-9	0	X	Y	0.230	-7.016862e+00	4.872499e+00	8.920638e-01	1.511714e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007596	-9	0	X	Y	0.242	-6.475333e+00	4.926386e+00	8.759469e-01	1.899868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29450584	16965470	0	X	Y	0.245	-6.577917e+00	4.936098e+00	8.684606e-01	1.839489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007597	-9	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29449382	16982090	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007598	-9	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26851265	17204252	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007599	-9	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007600	-9	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007601	-9	0	X	Y	0.263	-8.408243e+00	4.702611e+00	8.468566e-01	7.506525e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007602	-9	0	X	Y	0.243	-5.975119e+00	4.890669e+00	8.308344e-01	2.230306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007603	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29389965	17468225	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007604	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007605	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007606	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007607	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007608	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007609	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007610	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007611	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007612	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007613	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007614	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007615	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007616	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007617	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007618	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007619	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007620	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007621	-9	0	X	Y	0.241	-6.045001e+00	4.896131e+00	8.205621e-01	2.181945e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs218648778	18270123	0	X	Y	0.242	-5.880537e+00	4.921996e+00	8.177044e-01	2.333906e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007622	-9	0	X	Y	0.242	-5.880537e+00	4.921996e+00	8.177044e-01	2.333906e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007623	-9	0	X	Y	0.239	-5.756022e+00	4.927968e+00	8.351746e-01	2.439776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007624	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29464036	18279728	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26859350	18283704	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007625	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007626	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007627	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007628	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007629	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007630	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007631	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007632	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007633	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007634	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007635	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007636	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007637	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007638	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007639	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007640	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007641	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007642	-9	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs52161029	18576322	0	X	Y	0.253	-5.386423e+00	4.930409e+00	8.779308e-01	2.757364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51345123	18587086	0	X	Y	0.251	-4.854213e+00	4.930094e+00	8.495220e-01	3.258289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007643	-9	0	X	Y	0.251	-4.854213e+00	4.930094e+00	8.495220e-01	3.258289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007644	-9	0	X	Y	0.251	-4.854213e+00	4.930094e+00	8.495220e-01	3.258289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007645	-9	0	X	Y	0.251	-4.854213e+00	4.930094e+00	8.495220e-01	3.258289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26831366	18991373	0	X	Y	0.251	-4.854213e+00	4.930094e+00	8.495220e-01	3.258289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29387532	19041075	0	X	Y	0.246	-4.927407e+00	4.952227e+00	8.454399e-01	3.207654e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007646	-9	0	X	Y	0.244	-5.113095e+00	4.914413e+00	8.501208e-01	2.992101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13480899	19243735	0	X	Y	0.244	-5.113095e+00	4.914413e+00	8.501208e-01	2.992101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26840913	19262634	0	X	Y	0.245	-5.622620e+00	4.958284e+00	8.658622e-01	2.579563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007647	-9	0	X	Y	0.245	-5.622620e+00	4.958284e+00	8.658622e-01	2.579563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs51279354	19446633	0	X	Y	0.249	-6.254465e+00	4.943245e+00	8.898268e-01	2.070331e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3723987	19468925	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007648	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007649	-9	0	X	Y	0.251	-5.401952e+00	4.901729e+00	8.798140e-01	2.715671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007650	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007651	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26829217	19582227	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007652	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007653	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007654	-9	0	X	Y	0.251	-5.401952e+00	4.901729e+00	8.798140e-01	2.715671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007655	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007656	-9	0	X	Y	0.249	-6.412685e+00	4.898084e+00	8.858595e-01	1.917374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007657	-9	0	X	Y	0.252	-5.063627e+00	4.922152e+00	8.553758e-01	3.046584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	011Mit79	-9	0	X	Y	0.252	-5.063627e+00	4.922152e+00	8.553758e-01	3.046584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26831217	19833554	0	X	Y	0.252	-5.063627e+00	4.922152e+00	8.553758e-01	3.046584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007658	-9	0	X	Y	0.252	-5.063627e+00	4.922152e+00	8.553758e-01	3.046584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007659	-9	0	X	Y	0.252	-5.063627e+00	4.922152e+00	8.553758e-01	3.046584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13480901	19840962	0	X	Y	0.253	-5.590840e+00	4.973885e+00	8.600317e-01	2.621435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007660	-9	0	X	Y	0.253	-5.590840e+00	4.973885e+00	8.600317e-01	2.621435e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007661	-9	0	X	Y	0.258	-6.269818e+00	4.981794e+00	8.682237e-01	2.094431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29436483	20001383	0	X	Y	0.258	-6.269818e+00	4.981794e+00	8.682237e-01	2.094431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007662	-9	0	X	Y	0.258	-6.269818e+00	4.981794e+00	8.682237e-01	2.094431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007663	-9	0	X	Y	0.265	-7.750501e+00	5.039155e+00	9.491719e-01	1.253804e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007664	-9	0	X	Y	0.261	-7.620910e+00	5.063635e+00	9.428222e-01	1.336599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007665	-9	0	X	Y	0.246	-9.087481e+00	5.135507e+00	1.044408e+00	7.810079e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29468405	20802485	0	X	Y	0.246	-9.087481e+00	5.135507e+00	1.044408e+00	7.810079e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007666	-9	0	X	Y	0.248	-7.992727e+00	5.141319e+00	1.015719e+00	1.213856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007667	-9	0	X	Y	0.248	-7.992727e+00	5.141319e+00	1.015719e+00	1.213856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007668	-9	0	X	Y	0.248	-7.992727e+00	5.141319e+00	1.015719e+00	1.213856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007669	-9	0	X	Y	0.248	-7.992727e+00	5.141319e+00	1.015719e+00	1.213856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007670	-9	0	X	Y	0.248	-7.992727e+00	5.141319e+00	1.015719e+00	1.213856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007671	-9	0	X	Y	0.248	-7.992727e+00	5.141319e+00	1.015719e+00	1.213856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs29457101	21343911	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007672	-9	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007673	-9	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007674	-9	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007675	-9	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007676	-9	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007677	-9	0	X	Y	0.249	-8.077809e+00	5.125028e+00	1.015169e+00	1.163366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs266052970	22916002	0	X	Y	0.250	-8.186727e+00	5.156863e+00	1.022447e+00	1.137349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007678	-9	0	X	Y	0.250	-8.186727e+00	5.156863e+00	1.022447e+00	1.137349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
