chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000007880	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007881	-9	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
11	rs49493666	32890608	0	X	Y	0.268	6.542106e-01	2.698144e+00	1.000000e-05	8.086299e-01	0	 glucuronidase beta 
-9	rsm10000007882	-9	0	X	Y	0.266	-1.187205e-01	2.696667e+00	1.000000e-05	9.649219e-01	0	 glucuronidase beta 
11	rs13480950	33490350	0	X	Y	0.266	-1.187205e-01	2.696667e+00	1.000000e-05	9.649219e-01	0	 glucuronidase beta 
-9	rsm10000007883	-9	0	X	Y	0.266	-1.187205e-01	2.696667e+00	1.000000e-05	9.649219e-01	0	 glucuronidase beta 
11	rs13480951	33638734	0	X	Y	0.263	-6.656719e-01	2.700732e+00	1.000000e-05	8.055271e-01	0	 glucuronidase beta 
11	rs13480955	34415729	0	X	Y	0.264	-8.095949e-01	2.708010e+00	1.000000e-05	7.652324e-01	0	 glucuronidase beta 
-9	rsm10000007884	-9	0	X	Y	0.261	-2.596678e+00	2.694518e+00	1.000000e-05	3.361923e-01	0	 glucuronidase beta 
-9	rsm10000007885	-9	0	X	Y	0.256	-1.731288e+00	2.695665e+00	1.000000e-05	5.213376e-01	0	 glucuronidase beta 
-9	rsm10000007886	-9	0	X	Y	0.256	-1.631406e+00	2.695930e+00	1.000000e-05	5.456720e-01	0	 glucuronidase beta 
-9	rsm10000007887	-9	0	X	Y	0.256	-1.631406e+00	2.695930e+00	1.000000e-05	5.456720e-01	0	 glucuronidase beta 
-9	rsm10000007888	-9	0	X	Y	0.257	-1.808377e+00	2.689148e+00	1.000000e-05	5.019440e-01	0	 glucuronidase beta 
-9	rsm10000007889	-9	0	X	Y	0.257	-1.808377e+00	2.689148e+00	1.000000e-05	5.019440e-01	0	 glucuronidase beta 
11	rs29419460	35140181	0	X	Y	0.257	-2.608439e+00	2.686351e+00	1.000000e-05	3.325481e-01	0	 glucuronidase beta 
11	rs28203880	35361615	0	X	Y	0.258	-2.643874e+00	2.679996e+00	1.000000e-05	3.248917e-01	0	 glucuronidase beta 
-9	rsm10000007890	-9	0	X	Y	0.261	-2.910931e+00	2.679822e+00	1.000000e-05	2.784855e-01	0	 glucuronidase beta 
-9	011Mit231	-9	0	X	Y	0.264	-1.750937e+00	2.692680e+00	1.000000e-05	5.161607e-01	0	 glucuronidase beta 
11	rs13480964	35703175	0	X	Y	0.265	-1.261781e+00	2.687958e+00	1.000000e-05	6.392047e-01	0	 glucuronidase beta 
11	rs26912902	35933432	0	X	Y	0.266	-1.394016e+00	2.681887e+00	1.000000e-05	6.036997e-01	0	 glucuronidase beta 
-9	rsm10000007891	-9	0	X	Y	0.266	-1.394016e+00	2.681887e+00	1.000000e-05	6.036997e-01	0	 glucuronidase beta 
-9	rsm10000007892	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007893	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007894	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007895	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
11	rs26882870	36146840	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007896	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007897	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
11	rs3664950	36172996	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007898	-9	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
11	rs29477818	36455764	0	X	Y	0.268	-1.195165e+00	2.697354e+00	1.000000e-05	6.581098e-01	0	 glucuronidase beta 
-9	rsm10000007899	-9	0	X	Y	0.270	-1.505092e+00	2.698729e+00	1.000000e-05	5.775773e-01	0	 glucuronidase beta 
-9	rsm10000007900	-9	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
11	rs46167953	36589449	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
-9	rsm10000007901	-9	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
-9	rsm10000007902	-9	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
-9	rsm10000007903	-9	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
-9	rsm10000007904	-9	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
-9	rsm10000007905	-9	0	X	Y	0.275	-1.814878e+00	2.683988e+00	1.000000e-05	4.995868e-01	0	 glucuronidase beta 
11	rs29467854	36629427	0	X	Y	0.273	-1.724736e+00	2.681680e+00	1.000000e-05	5.207507e-01	0	 glucuronidase beta 
-9	rsm10000007906	-9	0	X	Y	0.256	-2.736345e+00	2.705615e+00	1.000000e-05	3.128853e-01	0	 glucuronidase beta 
-9	rsm10000007907	-9	0	X	Y	0.273	-2.531011e+00	2.678956e+00	1.000000e-05	3.457440e-01	0	 glucuronidase beta 
-9	rsm10000007908	-9	0	X	Y	0.262	-3.434899e+00	2.684418e+00	1.000000e-05	2.019585e-01	0	 glucuronidase beta 
-9	rsm10000007909	-9	0	X	Y	0.268	-3.956222e+00	2.686111e+00	1.000000e-05	1.421312e-01	0	 glucuronidase beta 
-9	rsm10000007910	-9	0	X	Y	0.264	-3.583515e+00	2.684944e+00	1.000000e-05	1.832760e-01	0	 glucuronidase beta 
11	rs228401764	36820136	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007911	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007912	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007913	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007914	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007915	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007916	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007917	-9	0	X	Y	0.261	-3.375294e+00	2.677503e+00	1.000000e-05	2.086987e-01	0	 glucuronidase beta 
-9	rsm10000007918	-9	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
11	rs232213178	37136818	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
-9	rsm10000007919	-9	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
-9	rsm10000007920	-9	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
-9	rsm10000007921	-9	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
-9	rsm10000007922	-9	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
-9	rsm10000007923	-9	0	X	Y	0.264	-2.798939e+00	2.688910e+00	1.000000e-05	2.989825e-01	0	 glucuronidase beta 
11	rs48057534	37645867	0	X	Y	0.264	-2.783479e+00	2.702431e+00	1.000000e-05	3.040733e-01	0	 glucuronidase beta 
-9	rsm10000007924	-9	0	X	Y	0.264	-2.712978e+00	2.689285e+00	1.000000e-05	3.141033e-01	0	 glucuronidase beta 
-9	rsm10000007925	-9	0	X	Y	0.264	-2.712978e+00	2.689285e+00	1.000000e-05	3.141033e-01	0	 glucuronidase beta 
11	rs29452821	37742797	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007926	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007927	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007928	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007929	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007930	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007931	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007932	-9	0	X	Y	0.267	-3.109088e+00	2.683241e+00	1.000000e-05	2.477520e-01	0	 glucuronidase beta 
-9	rsm10000007933	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007934	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007935	-9	0	X	Y	0.267	-3.164142e+00	2.682967e+00	1.000000e-05	2.394537e-01	0	 glucuronidase beta 
-9	rsm10000007936	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007937	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007938	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007939	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007940	-9	0	X	Y	0.263	-2.856778e+00	2.681299e+00	1.000000e-05	2.877678e-01	0	 glucuronidase beta 
-9	rsm10000007941	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
11	rs28193279	38478970	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007942	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007943	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007944	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007945	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007946	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007947	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007948	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007949	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007950	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007951	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007952	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007953	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007954	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007955	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007956	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007957	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007958	-9	0	X	Y	0.265	-2.953492e+00	2.682308e+00	1.000000e-05	2.719792e-01	0	 glucuronidase beta 
-9	rsm10000007959	-9	0	X	Y	0.268	-3.181021e+00	2.677176e+00	1.000000e-05	2.359541e-01	0	 glucuronidase beta 
11	rs29468159	39583434	0	X	Y	0.269	-3.211037e+00	2.684640e+00	1.000000e-05	2.328719e-01	0	 glucuronidase beta 
-9	rsm10000007960	-9	0	X	Y	0.269	-3.211037e+00	2.684640e+00	1.000000e-05	2.328719e-01	0	 glucuronidase beta 
-9	rsm10000007961	-9	0	X	Y	0.267	-2.862148e+00	2.684410e+00	1.000000e-05	2.874223e-01	0	 glucuronidase beta 
-9	rsm10000007962	-9	0	X	Y	0.271	-1.796982e+00	2.692382e+00	1.000000e-05	5.051512e-01	0	 glucuronidase beta 
-9	rsm10000007963	-9	0	X	Y	0.266	-2.064215e+00	2.680048e+00	1.000000e-05	4.419454e-01	0	 glucuronidase beta 
11	rs225122139	41788140	0	X	Y	0.267	-1.788029e+00	2.675190e+00	1.000000e-05	5.045504e-01	0	 glucuronidase beta 
11	UNC110824688	41965969	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007964	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007965	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007966	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007967	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007968	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007969	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007970	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007971	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
11	rs254161991	41990518	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007972	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007973	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007974	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007975	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007976	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007977	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007978	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007979	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007980	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
-9	rsm10000007981	-9	0	X	Y	0.268	-1.826657e+00	2.682561e+00	1.000000e-05	4.965812e-01	0	 glucuronidase beta 
11	rs3693664	42372001	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007982	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007983	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007984	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007985	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007986	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007987	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007988	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007989	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007990	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007991	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007992	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007993	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007994	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007995	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007996	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007997	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007998	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000007999	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
-9	rsm10000008000	-9	0	X	Y	0.269	-1.847561e+00	2.676896e+00	1.000000e-05	4.907571e-01	0	 glucuronidase beta 
11	rs47451143	42797958	0	X	Y	0.266	-2.032918e+00	2.693414e+00	1.000000e-05	4.511406e-01	0	 glucuronidase beta 
11	rs28203165	42798784	0	X	Y	0.264	-1.880305e+00	2.679070e+00	1.000000e-05	4.834673e-01	0	 glucuronidase beta 
-9	rsm10000008001	-9	0	X	Y	0.269	-1.995525e+00	2.689652e+00	1.000000e-05	4.588725e-01	0	 glucuronidase beta 
11	rs6307831	42818376	0	X	Y	0.269	-1.995525e+00	2.689652e+00	1.000000e-05	4.588725e-01	0	 glucuronidase beta 
-9	rsm10000008002	-9	0	X	Y	0.263	-1.482852e+00	2.686027e+00	1.000000e-05	5.814308e-01	0	 glucuronidase beta 
-9	rsm10000008003	-9	0	X	Y	0.263	-1.482852e+00	2.686027e+00	1.000000e-05	5.814308e-01	0	 glucuronidase beta 
-9	rsm10000008004	-9	0	X	Y	0.267	-1.830196e+00	2.688246e+00	1.000000e-05	4.966592e-01	0	 glucuronidase beta 
11	rs3706713	43030626	0	X	Y	0.266	-1.742410e+00	2.681021e+00	1.000000e-05	5.163880e-01	0	 glucuronidase beta 
11	rs229941925	43071345	0	X	Y	0.266	-1.742410e+00	2.681021e+00	1.000000e-05	5.163880e-01	0	 glucuronidase beta 
-9	rsm10000008005	-9	0	X	Y	0.266	-1.742410e+00	2.681021e+00	1.000000e-05	5.163880e-01	0	 glucuronidase beta 
-9	rsm10000008006	-9	0	X	Y	0.335	-5.874906e+00	2.820773e+00	1.000000e-05	3.835767e-02	0	 glucuronidase beta 
-9	rsm10000008007	-9	0	X	Y	0.266	-1.742410e+00	2.681021e+00	1.000000e-05	5.163880e-01	0	 glucuronidase beta 
-9	rsm10000008008	-9	0	X	Y	0.266	-1.742410e+00	2.681021e+00	1.000000e-05	5.163880e-01	0	 glucuronidase beta 
-9	rsm10000008009	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
-9	rsm10000008010	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
-9	rsm10000008011	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
-9	rsm10000008012	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
-9	rsm10000008013	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
-9	rsm10000008014	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
-9	rsm10000008015	-9	0	X	Y	0.272	-2.256078e+00	2.685412e+00	1.000000e-05	4.016929e-01	0	 glucuronidase beta 
11	rs46651297	44596246	0	X	Y	0.273	-1.920763e+00	2.694385e+00	1.000000e-05	4.766295e-01	0	 glucuronidase beta 
-9	rsm10000008016	-9	0	X	Y	0.275	-1.736649e+00	2.697515e+00	1.000000e-05	5.203356e-01	0	 glucuronidase beta 
11	rs29442304	44627162	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
11	rs29446384	44906951	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
11	rs6169571	44970104	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
-9	rsm10000008017	-9	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
-9	rsm10000008018	-9	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
11	rs29439367	46056809	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
11	rs51179751	46185413	0	X	Y	0.277	-2.075530e+00	2.699329e+00	1.000000e-05	4.427214e-01	0	 glucuronidase beta 
11	rs3677463	46223256	0	X	Y	0.275	-2.232093e+00	2.709478e+00	1.000000e-05	4.108832e-01	0	 glucuronidase beta 
-9	rsm10000008019	-9	0	X	Y	0.273	-2.095001e+00	2.707305e+00	1.000000e-05	4.398076e-01	0	 glucuronidase beta 
-9	rsm10000008020	-9	0	X	Y	0.275	-2.339417e+00	2.709093e+00	1.000000e-05	3.887196e-01	0	 glucuronidase beta 
-9	rsm10000008021	-9	0	X	Y	0.275	-2.339417e+00	2.709093e+00	1.000000e-05	3.887196e-01	0	 glucuronidase beta 
11	rs213294497	46337302	0	X	Y	0.275	-2.339417e+00	2.709093e+00	1.000000e-05	3.887196e-01	0	 glucuronidase beta 
-9	rsm10000008022	-9	0	X	Y	0.275	-2.339417e+00	2.709093e+00	1.000000e-05	3.887196e-01	0	 glucuronidase beta 
-9	rsm10000008023	-9	0	X	Y	0.273	-3.115012e+00	2.703125e+00	1.000000e-05	2.503382e-01	0	 glucuronidase beta 
-9	rsm10000008024	-9	0	X	Y	0.275	-3.281445e+00	2.704931e+00	1.000000e-05	2.262963e-01	0	 glucuronidase beta 
-9	rsm10000008025	-9	0	X	Y	0.289	-1.729085e+00	2.713398e+00	1.000000e-05	5.245892e-01	0	 glucuronidase beta 
-9	rsm10000008026	-9	0	X	Y	0.285	-1.370686e+00	2.706249e+00	1.000000e-05	6.129881e-01	0	 glucuronidase beta 
11	rs13481014	48117382	0	X	Y	0.290	-1.547785e+00	2.722888e+00	1.000000e-05	5.702825e-01	0	 glucuronidase beta 
-9	rsm10000008027	-9	0	X	Y	0.288	-1.386899e+00	2.732781e+00	1.000000e-05	6.122768e-01	0	 glucuronidase beta 
-9	rsm10000008028	-9	0	X	Y	0.285	-1.242009e+00	2.733959e+00	1.000000e-05	6.500398e-01	0	 glucuronidase beta 
-9	rsm10000008029	-9	0	X	Y	0.285	-1.242009e+00	2.733959e+00	1.000000e-05	6.500398e-01	0	 glucuronidase beta 
11	rs50401347	50373829	0	X	Y	0.284	-1.003570e+00	2.725543e+00	1.000000e-05	7.130487e-01	0	 glucuronidase beta 
11	rs13481018	50383262	0	X	Y	0.285	-1.157053e+00	2.720292e+00	1.000000e-05	6.709769e-01	0	 glucuronidase beta 
-9	rsm10000008030	-9	0	X	Y	0.285	-1.157053e+00	2.720292e+00	1.000000e-05	6.709769e-01	0	 glucuronidase beta 
-9	rsm10000008031	-9	0	X	Y	0.285	-1.157053e+00	2.720292e+00	1.000000e-05	6.709769e-01	0	 glucuronidase beta 
-9	rsm10000008032	-9	0	X	Y	0.283	-8.479547e-01	2.717079e+00	1.000000e-05	7.552541e-01	0	 glucuronidase beta 
11	rs232499489	50524492	0	X	Y	0.281	-6.732283e-01	2.727549e+00	1.000000e-05	8.052588e-01	0	 glucuronidase beta 
-9	rsm10000008033	-9	0	X	Y	0.262	-2.090122e+00	2.731172e+00	1.000000e-05	4.448704e-01	0	 glucuronidase beta 
11	rs51677324	50577069	0	X	Y	0.262	-2.090122e+00	2.731172e+00	1.000000e-05	4.448704e-01	0	 glucuronidase beta 
11	rs6199956	50745267	0	X	Y	0.261	-1.920794e+00	2.724150e+00	1.000000e-05	4.814471e-01	0	 glucuronidase beta 
