chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005183	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005184	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005185	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005186	-9	0	X	Y	0.236	-1.102648e+00	2.559301e+00	2.645524e-02	6.669801e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005187	-9	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005188	-9	0	X	Y	0.238	2.234679e+00	2.645850e+00	1.403064e-01	3.991945e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005189	-9	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005190	-9	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005191	-9	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32507114	113839338	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005192	-9	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005193	-9	0	X	Y	0.234	-1.154060e+00	2.559179e+00	2.496920e-02	6.524420e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005194	-9	0	X	Y	0.243	-7.915572e-01	2.571691e+00	3.532555e-02	7.585099e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005195	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs51663939	113855085	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005196	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005197	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005198	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005199	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005200	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005201	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005202	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005203	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005204	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005205	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005206	-9	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31646982	114311413	0	X	Y	0.235	-3.867523e-01	2.564296e+00	4.174248e-02	8.802455e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005207	-9	0	X	Y	0.233	-3.329337e-01	2.568632e+00	4.427038e-02	8.969818e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31630074	114430675	0	X	Y	0.233	-3.329337e-01	2.568632e+00	4.427038e-02	8.969818e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005208	-9	0	X	Y	0.233	-3.329337e-01	2.568632e+00	4.427038e-02	8.969818e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31275897	114570104	0	X	Y	0.234	-4.132721e-01	2.573026e+00	4.319918e-02	8.725329e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005209	-9	0	X	Y	0.235	-4.893936e-01	2.565014e+00	4.207310e-02	8.488504e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs48315375	114579327	0	X	Y	0.235	-4.893936e-01	2.565014e+00	4.207310e-02	8.488504e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32471282	114616126	0	X	Y	0.234	-3.928954e-01	2.560460e+00	4.309926e-02	8.781773e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31400538	114697752	0	X	Y	0.229	-9.470950e-02	2.592226e+00	5.113432e-02	9.708860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs13479470	114699006	0	X	Y	0.232	8.753738e-01	2.605832e+00	6.414720e-02	7.372243e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32469295	114956082	0	X	Y	0.232	8.753738e-01	2.605832e+00	6.414720e-02	7.372243e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005210	-9	0	X	Y	0.232	8.753738e-01	2.605832e+00	6.414720e-02	7.372243e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005211	-9	0	X	Y	0.232	8.753738e-01	2.605832e+00	6.414720e-02	7.372243e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005212	-9	0	X	Y	0.225	1.321849e+00	2.610850e+00	7.144647e-02	6.131273e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005213	-9	0	X	Y	0.225	1.321849e+00	2.610850e+00	7.144647e-02	6.131273e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005214	-9	0	X	Y	0.226	7.913912e-01	2.591955e+00	5.805054e-02	7.603882e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31940295	115077097	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32446980	115084347	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005215	-9	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005216	-9	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005217	-9	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31625021	115331330	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005218	-9	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005219	-9	0	X	Y	0.225	8.889657e-01	2.599853e+00	5.891658e-02	7.327097e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005220	-9	0	X	Y	0.223	1.168141e+00	2.605461e+00	6.378491e-02	6.543185e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005221	-9	0	X	Y	0.227	1.772989e+00	2.618101e+00	8.740267e-02	4.989427e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005222	-9	0	X	Y	0.216	1.775353e+00	2.617765e+00	8.710450e-02	4.983158e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005223	-9	0	X	Y	0.210	1.470333e+00	2.619411e+00	7.202364e-02	5.751129e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005224	-9	0	X	Y	0.223	1.428333e+00	2.614089e+00	7.397117e-02	5.853108e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005225	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs220066091	115346047	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs45702177	115353226	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005226	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005227	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005228	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005229	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005230	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005231	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005232	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005233	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005234	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005235	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005236	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005237	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005238	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005239	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005240	-9	0	X	Y	0.242	3.969312e+00	2.624683e+00	1.671060e-01	1.318008e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005241	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005242	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005243	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005244	-9	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32006404	116121135	0	X	Y	0.229	1.155390e+00	2.583821e+00	7.435180e-02	6.551689e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31727596	116124812	0	X	Y	0.227	1.251542e+00	2.587035e+00	7.793623e-02	6.289963e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005245	-9	0	X	Y	0.229	1.040926e+00	2.581327e+00	7.372974e-02	6.871294e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005246	-9	0	X	Y	0.229	1.040926e+00	2.581327e+00	7.372974e-02	6.871294e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005247	-9	0	X	Y	0.227	1.251542e+00	2.587035e+00	7.793623e-02	6.289963e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005248	-9	0	X	Y	0.227	1.251542e+00	2.587035e+00	7.793623e-02	6.289963e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005249	-9	0	X	Y	0.227	1.251542e+00	2.587035e+00	7.793623e-02	6.289963e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005250	-9	0	X	Y	0.225	1.340920e+00	2.587094e+00	7.620603e-02	6.047287e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs46530453	116136039	0	X	Y	0.224	1.375760e+00	2.594523e+00	7.690705e-02	5.964356e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005251	-9	0	X	Y	0.206	1.097361e+00	2.643507e+00	6.758176e-02	6.784360e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005252	-9	0	X	Y	0.206	1.097361e+00	2.643507e+00	6.758176e-02	6.784360e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005253	-9	0	X	Y	0.206	1.097361e+00	2.643507e+00	6.758176e-02	6.784360e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs50162063	116162894	0	X	Y	0.206	1.097361e+00	2.643507e+00	6.758176e-02	6.784360e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs51423556	116165045	0	X	Y	0.206	1.097361e+00	2.643507e+00	6.758176e-02	6.784360e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005254	-9	0	X	Y	0.204	1.323998e+00	2.656300e+00	7.823118e-02	6.186423e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31525560	116335639	0	X	Y	0.201	1.628981e+00	2.663116e+00	8.391458e-02	5.413392e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005255	-9	0	X	Y	0.215	1.539280e+00	2.609201e+00	7.059592e-02	5.557955e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31002336	116731661	0	X	Y	0.215	1.539280e+00	2.609201e+00	7.059592e-02	5.557955e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005256	-9	0	X	Y	0.215	1.539280e+00	2.609201e+00	7.059592e-02	5.557955e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005257	-9	0	X	Y	0.218	2.030642e+00	2.616170e+00	8.220496e-02	4.384180e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs38740040	117164563	0	X	Y	0.218	2.030642e+00	2.616170e+00	8.220496e-02	4.384180e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs48174275	117223580	0	X	Y	0.216	2.064160e+00	2.615630e+00	7.888231e-02	4.308119e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005258	-9	0	X	Y	0.218	1.865854e+00	2.609946e+00	7.465245e-02	4.753796e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs31110014	117455383	0	X	Y	0.218	1.865854e+00	2.609946e+00	7.465245e-02	4.753796e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs50585811	117533336	0	X	Y	0.180	2.009278e+00	2.707528e+00	8.798623e-02	4.587630e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32073967	117559409	0	X	Y	0.218	1.865854e+00	2.609946e+00	7.465245e-02	4.753796e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005259	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005260	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32413905	117796229	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32062246	117933728	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005261	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005262	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005263	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005264	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005265	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005266	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005267	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005268	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005269	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005270	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005271	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005272	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005273	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005274	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs45711295	118648605	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005275	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005276	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005277	-9	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32504629	118682464	0	X	Y	0.216	1.999653e+00	2.614462e+00	7.837314e-02	4.451324e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005278	-9	0	X	Y	0.222	2.020996e+00	2.592966e+00	7.188142e-02	4.365196e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005279	-9	0	X	Y	0.218	1.910326e+00	2.588373e+00	6.827863e-02	4.612259e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005280	-9	0	X	Y	0.218	1.910326e+00	2.588373e+00	6.827863e-02	4.612259e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs32509362	118697320	0	X	Y	0.218	1.910326e+00	2.588373e+00	6.827863e-02	4.612259e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005281	-9	0	X	Y	0.218	1.910326e+00	2.588373e+00	6.827863e-02	4.612259e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005282	-9	0	X	Y	0.218	1.910326e+00	2.588373e+00	6.827863e-02	4.612259e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005283	-9	0	X	Y	0.222	1.709189e+00	2.574517e+00	6.135343e-02	5.074133e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
7	rs48257525	118834802	0	X	Y	0.222	1.709189e+00	2.574517e+00	6.135343e-02	5.074133e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005284	-9	0	X	Y	0.222	1.709189e+00	2.574517e+00	6.135343e-02	5.074133e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005285	-9	0	X	Y	0.222	1.709189e+00	2.574517e+00	6.135343e-02	5.074133e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000005286	-9	0	X	Y	0.222	1.709189e+00	2.574517e+00	6.135343e-02	5.074133e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
