chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006222	-9	0	X	Y	0.212	-1.198322e+01	4.916527e+00	3.293845e-01	1.553894e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49617850	51915408	0	X	Y	0.214	-1.149081e+01	4.917193e+00	3.334161e-01	2.028736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006223	-9	0	X	Y	0.214	-1.149081e+01	4.917193e+00	3.334161e-01	2.028736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006224	-9	0	X	Y	0.214	-1.149081e+01	4.917193e+00	3.334161e-01	2.028736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006225	-9	0	X	Y	0.214	-1.149081e+01	4.917193e+00	3.334161e-01	2.028736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006226	-9	0	X	Y	0.214	-1.149081e+01	4.917193e+00	3.334161e-01	2.028736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006227	-9	0	X	Y	0.214	-1.149081e+01	4.917193e+00	3.334161e-01	2.028736e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48086555	52194370	0	X	Y	0.216	-1.149226e+01	4.871936e+00	3.246135e-01	1.915021e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46222726	52483154	0	X	Y	0.210	-1.123389e+01	4.923607e+00	3.386836e-01	2.340593e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006228	-9	0	X	Y	0.210	-1.123389e+01	4.923607e+00	3.386836e-01	2.340593e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006229	-9	0	X	Y	0.210	-1.123389e+01	4.923607e+00	3.386836e-01	2.340593e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006230	-9	0	X	Y	0.210	-1.123389e+01	4.923607e+00	3.386836e-01	2.340593e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006231	-9	0	X	Y	0.212	-1.129224e+01	4.891297e+00	3.149086e-01	2.183241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006232	-9	0	X	Y	0.213	-1.143458e+01	4.882507e+00	3.045043e-01	2.001949e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006233	-9	0	X	Y	0.213	-1.143458e+01	4.882507e+00	3.045043e-01	2.001949e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36731731	53692483	0	X	Y	0.213	-1.143458e+01	4.882507e+00	3.045043e-01	2.001949e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480201	53788565	0	X	Y	0.209	-1.098313e+01	4.910176e+00	3.122411e-01	2.623753e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006234	-9	0	X	Y	0.211	-1.102627e+01	4.912825e+00	3.164237e-01	2.573905e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30277257	53893779	0	X	Y	0.211	-1.102627e+01	4.912825e+00	3.164237e-01	2.573905e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3689326	53919348	0	X	Y	0.213	-1.121430e+01	4.877461e+00	2.964374e-01	2.237111e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006235	-9	0	X	Y	0.214	-1.089941e+01	4.878853e+00	2.877769e-01	2.642379e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30376518	54029558	0	X	Y	0.212	-1.053171e+01	4.835511e+00	2.434792e-01	3.040141e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006236	-9	0	X	Y	0.212	-1.053171e+01	4.835511e+00	2.434792e-01	3.040141e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006237	-9	0	X	Y	0.208	-1.022963e+01	4.806237e+00	2.129199e-01	3.434422e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs241429287	54402400	0	X	Y	0.208	-1.022963e+01	4.806237e+00	2.129199e-01	3.434422e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480205	54530070	0	X	Y	0.210	-1.017141e+01	4.807178e+00	2.167808e-01	3.540739e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52327248	54642125	0	X	Y	0.210	-1.017141e+01	4.807178e+00	2.167808e-01	3.540739e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006238	-9	0	X	Y	0.212	-1.046481e+01	4.799025e+00	2.236386e-01	3.020458e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30435603	54648403	0	X	Y	0.212	-1.046481e+01	4.799025e+00	2.236386e-01	3.020458e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006239	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36438546	54761702	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	UNC090105716	54805289	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006240	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006241	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006242	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006243	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006244	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006245	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006246	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006247	-9	0	X	Y	0.218	-1.000872e+01	4.684868e+00	1.438075e-01	3.368096e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006248	-9	0	X	Y	0.215	-9.504914e+00	4.717886e+00	1.726828e-01	4.508005e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32788689	56838202	0	X	Y	0.216	-9.519496e+00	4.705096e+00	1.554287e-01	4.418161e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33759312	56967084	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006249	-9	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006250	-9	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006251	-9	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006252	-9	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006253	-9	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006254	-9	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29827387	57305212	0	X	Y	0.217	-9.639181e+00	4.688378e+00	1.537991e-01	4.088995e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006255	-9	0	X	Y	0.213	-9.201645e+00	4.720284e+00	1.358827e-01	5.243928e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49907122	57337042	0	X	Y	0.213	-9.201645e+00	4.720284e+00	1.358827e-01	5.243928e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980591	57350996	0	X	Y	0.213	-9.201645e+00	4.720284e+00	1.358827e-01	5.243928e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006256	-9	0	X	Y	0.213	-9.201645e+00	4.720284e+00	1.358827e-01	5.243928e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006257	-9	0	X	Y	0.212	-9.043602e+00	4.710218e+00	1.356469e-01	5.606896e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006258	-9	0	X	Y	0.212	-9.043602e+00	4.710218e+00	1.356469e-01	5.606896e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006259	-9	0	X	Y	0.212	-9.043602e+00	4.710218e+00	1.356469e-01	5.606896e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006260	-9	0	X	Y	0.212	-9.043602e+00	4.710218e+00	1.356469e-01	5.606896e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33645823	58831007	0	X	Y	0.211	-9.148441e+00	4.709258e+00	1.433491e-01	5.325302e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006261	-9	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4227700	58877035	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006262	-9	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006263	-9	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006264	-9	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006265	-9	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29694477	59461277	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006266	-9	0	X	Y	0.220	-8.850681e+00	4.690188e+00	1.699766e-01	6.038441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006267	-9	0	X	Y	0.223	-8.435507e+00	4.693530e+00	1.786403e-01	7.357778e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006268	-9	0	X	Y	0.220	-8.462484e+00	4.700097e+00	1.833212e-01	7.306534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6224703	59987366	0	X	Y	0.220	-8.462484e+00	4.700097e+00	1.833212e-01	7.306534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006269	-9	0	X	Y	0.220	-8.462484e+00	4.700097e+00	1.833212e-01	7.306534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29918402	60001142	0	X	Y	0.220	-8.462484e+00	4.700097e+00	1.833212e-01	7.306534e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006270	-9	0	X	Y	0.218	-8.440451e+00	4.692833e+00	1.661930e-01	7.336783e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30077376	60091142	0	X	Y	0.218	-8.440451e+00	4.692833e+00	1.661930e-01	7.336783e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36614144	60109845	0	X	Y	0.217	-8.247951e+00	4.702875e+00	1.822698e-01	8.076657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980520	60686296	0	X	Y	0.228	-7.849649e+00	4.804010e+00	3.426247e-01	1.036023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006271	-9	0	X	Y	0.226	-7.588724e+00	4.824345e+00	3.467371e-01	1.170627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006272	-9	0	X	Y	0.228	-7.838202e+00	4.769634e+00	3.129664e-01	1.016467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006273	-9	0	X	Y	0.228	-7.838202e+00	4.769634e+00	3.129664e-01	1.016467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006274	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50446584	62256039	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006275	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006276	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36686544	62264541	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006277	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006278	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006279	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006280	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006281	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006282	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006283	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006284	-9	0	X	Y	0.227	-7.895456e+00	4.803119e+00	3.253646e-01	1.015508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006285	-9	0	X	Y	0.227	-7.895456e+00	4.803119e+00	3.253646e-01	1.015508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006286	-9	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30383735	62355392	0	X	Y	0.229	-7.468963e+00	4.804518e+00	3.352930e-01	1.213940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4227706	62378693	0	X	Y	0.226	-7.591258e+00	4.800555e+00	3.131201e-01	1.151477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006287	-9	0	X	Y	0.226	-7.591258e+00	4.800555e+00	3.131201e-01	1.151477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006288	-9	0	X	Y	0.226	-7.591258e+00	4.800555e+00	3.131201e-01	1.151477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006289	-9	0	X	Y	0.231	-8.140989e+00	4.773548e+00	2.696749e-01	8.943421e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006290	-9	0	X	Y	0.231	-8.140989e+00	4.773548e+00	2.696749e-01	8.943421e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48071644	64351901	0	X	Y	0.231	-8.140989e+00	4.773548e+00	2.696749e-01	8.943421e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30174981	64405890	0	X	Y	0.232	-8.122974e+00	4.760968e+00	2.742605e-01	8.929935e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29749431	64509744	0	X	Y	0.241	-9.037612e+00	4.644456e+00	1.769764e-01	5.285991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29942478	64513351	0	X	Y	0.241	-9.037612e+00	4.644456e+00	1.769764e-01	5.285991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006291	-9	0	X	Y	0.243	-9.365080e+00	4.599866e+00	1.432053e-01	4.287752e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29840677	64615240	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30523270	64622546	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006292	-9	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006293	-9	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006294	-9	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006295	-9	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32849123	64686122	0	X	Y	0.245	-9.604879e+00	4.603351e+00	1.475712e-01	3.801203e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29649497	64709660	0	X	Y	0.247	-9.744486e+00	4.619108e+00	1.643381e-01	3.595043e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006296	-9	0	X	Y	0.245	-9.400644e+00	4.650677e+00	1.876108e-01	4.437741e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32862226	64951454	0	X	Y	0.245	-9.400644e+00	4.650677e+00	1.876108e-01	4.437741e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30428333	65027384	0	X	Y	0.245	-9.400644e+00	4.650677e+00	1.876108e-01	4.437741e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006297	-9	0	X	Y	0.245	-9.400644e+00	4.650677e+00	1.876108e-01	4.437741e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006298	-9	0	X	Y	0.245	-9.400644e+00	4.650677e+00	1.876108e-01	4.437741e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30189660	65342572	0	X	Y	0.243	-9.408102e+00	4.666136e+00	1.978904e-01	4.491169e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006299	-9	0	X	Y	0.241	-9.333462e+00	4.693441e+00	1.996326e-01	4.790335e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006300	-9	0	X	Y	0.237	-9.097486e+00	4.679407e+00	2.132983e-01	5.307042e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006301	-9	0	X	Y	0.237	-9.097486e+00	4.679407e+00	2.132983e-01	5.307042e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006302	-9	0	X	Y	0.237	-9.097486e+00	4.679407e+00	2.132983e-01	5.307042e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30182716	65440906	0	X	Y	0.237	-9.097486e+00	4.679407e+00	2.132983e-01	5.307042e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs45684777	65528989	0	X	Y	0.236	-8.974742e+00	4.680604e+00	2.211311e-01	5.639540e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006303	-9	0	X	Y	0.234	-8.667854e+00	4.690173e+00	2.204868e-01	6.584606e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006304	-9	0	X	Y	0.231	-8.774742e+00	4.744637e+00	2.410811e-01	6.565548e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32892671	65547036	0	X	Y	0.231	-8.774742e+00	4.744637e+00	2.410811e-01	6.565548e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32892673	65547668	0	X	Y	0.231	-8.774742e+00	4.744637e+00	2.410811e-01	6.565548e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006305	-9	0	X	Y	0.233	-8.399477e+00	4.726955e+00	2.280354e-01	7.687301e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006306	-9	0	X	Y	0.233	-8.399477e+00	4.726955e+00	2.280354e-01	7.687301e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006307	-9	0	X	Y	0.233	-8.399477e+00	4.726955e+00	2.280354e-01	7.687301e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30269010	65697283	0	X	Y	0.233	-8.399477e+00	4.726955e+00	2.280354e-01	7.687301e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29826317	65712796	0	X	Y	0.231	-7.982718e+00	4.721728e+00	2.159744e-01	9.223241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006308	-9	0	X	Y	0.231	-7.982718e+00	4.721728e+00	2.159744e-01	9.223241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30031312	65830247	0	X	Y	0.231	-7.982718e+00	4.721728e+00	2.159744e-01	9.223241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006309	-9	0	X	Y	0.231	-7.982718e+00	4.721728e+00	2.159744e-01	9.223241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006310	-9	0	X	Y	0.231	-7.982718e+00	4.721728e+00	2.159744e-01	9.223241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006311	-9	0	X	Y	0.231	-7.982718e+00	4.721728e+00	2.159744e-01	9.223241e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691263	66101097	0	X	Y	0.230	-7.908004e+00	4.712114e+00	2.151746e-01	9.463178e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006312	-9	0	X	Y	0.230	-7.908004e+00	4.712114e+00	2.151746e-01	9.463178e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006313	-9	0	X	Y	0.230	-7.908004e+00	4.712114e+00	2.151746e-01	9.463178e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50413169	66737427	0	X	Y	0.230	-7.908004e+00	4.712114e+00	2.151746e-01	9.463178e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006314	-9	0	X	Y	0.232	-8.282149e+00	4.692923e+00	1.990433e-01	7.889351e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48109489	66773285	0	X	Y	0.232	-8.282149e+00	4.692923e+00	1.990433e-01	7.889351e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006315	-9	0	X	Y	0.232	-8.282149e+00	4.692923e+00	1.990433e-01	7.889351e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006316	-9	0	X	Y	0.234	-8.510367e+00	4.682585e+00	2.007126e-01	7.042162e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
