chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006081	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006082	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37428431	42041253	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006083	-9	0	X	Y	0.186	3.459631e-01	3.082935e+00	1.000000e-05	9.107458e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50557392	42110168	0	X	Y	0.186	8.416235e-01	3.098948e+00	1.000000e-05	7.861806e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006084	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37998092	42174964	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006085	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006086	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006087	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006088	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006089	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006090	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006091	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006092	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006093	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006094	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006095	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006096	-9	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29835596	42527203	0	X	Y	0.185	9.626800e-01	3.094825e+00	1.000000e-05	7.560298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48176249	42557635	0	X	Y	0.182	1.016359e+00	3.103555e+00	1.000000e-05	7.435947e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006097	-9	0	X	Y	0.180	1.012186e+00	3.112723e+00	1.000000e-05	7.453364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30044052	42730466	0	X	Y	0.181	9.449734e-01	3.099869e+00	1.000000e-05	7.607556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006098	-9	0	X	Y	0.181	9.449734e-01	3.099869e+00	1.000000e-05	7.607556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006099	-9	0	X	Y	0.181	9.449734e-01	3.099869e+00	1.000000e-05	7.607556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006100	-9	0	X	Y	0.181	9.449734e-01	3.099869e+00	1.000000e-05	7.607556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30422229	42933352	0	X	Y	0.181	9.449734e-01	3.099869e+00	1.000000e-05	7.607556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006101	-9	0	X	Y	0.181	1.206703e+00	3.099483e+00	1.000000e-05	6.973889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006102	-9	0	X	Y	0.179	5.902965e-01	3.109511e+00	1.000000e-05	8.496017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006103	-9	0	X	Y	0.179	5.902965e-01	3.109511e+00	1.000000e-05	8.496017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46688986	42985783	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006104	-9	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006105	-9	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006106	-9	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006107	-9	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006108	-9	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30092176	43258583	0	X	Y	0.181	2.419770e-01	3.100442e+00	1.000000e-05	9.378579e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006109	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006110	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006111	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30337279	43304228	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006112	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30137947	44025218	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006113	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006114	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006115	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006116	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006117	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006118	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006119	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006120	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006121	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006122	-9	0	X	Y	0.184	3.368219e-02	3.091573e+00	1.000000e-05	9.913166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32611336	44434033	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006123	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006124	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006125	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006126	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006127	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006128	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006129	-9	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29787769	44622620	0	X	Y	0.184	5.499988e-02	3.108127e+00	1.000000e-05	9.858968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006130	-9	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32623795	44776172	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006131	-9	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006132	-9	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006133	-9	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3707713	44955963	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006134	-9	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006135	-9	0	X	Y	0.186	-1.704507e-01	3.099414e+00	1.000000e-05	9.561896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006136	-9	0	X	Y	0.193	-6.235501e-01	3.063414e+00	1.000000e-05	8.388833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006137	-9	0	X	Y	0.193	-6.235501e-01	3.063414e+00	1.000000e-05	8.388833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30334701	45137877	0	X	Y	0.192	-9.807737e-01	3.058708e+00	1.000000e-05	7.487609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50021638	45145651	0	X	Y	0.192	-9.807737e-01	3.058708e+00	1.000000e-05	7.487609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006138	-9	0	X	Y	0.192	-9.807737e-01	3.058708e+00	1.000000e-05	7.487609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36888460	45614513	0	X	Y	0.192	-9.807737e-01	3.058708e+00	1.000000e-05	7.487609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006139	-9	0	X	Y	0.192	-9.807737e-01	3.058708e+00	1.000000e-05	7.487609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006140	-9	0	X	Y	0.192	-9.807737e-01	3.058708e+00	1.000000e-05	7.487609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006141	-9	0	X	Y	0.194	-9.803920e-01	3.051481e+00	1.000000e-05	7.482807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29935776	45627875	0	X	Y	0.194	-9.803920e-01	3.051481e+00	1.000000e-05	7.482807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006142	-9	0	X	Y	0.194	-9.803920e-01	3.051481e+00	1.000000e-05	7.482807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006143	-9	0	X	Y	0.194	-9.803920e-01	3.051481e+00	1.000000e-05	7.482807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006144	-9	0	X	Y	0.194	-9.803920e-01	3.051481e+00	1.000000e-05	7.482807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006145	-9	0	X	Y	0.203	-5.033137e-01	3.041691e+00	1.000000e-05	8.687150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006146	-9	0	X	Y	0.203	-5.033137e-01	3.041691e+00	1.000000e-05	8.687150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29743829	45693319	0	X	Y	0.203	-5.033137e-01	3.041691e+00	1.000000e-05	8.687150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29740169	45694270	0	X	Y	0.203	-5.033137e-01	3.041691e+00	1.000000e-05	8.687150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006147	-9	0	X	Y	0.203	-5.033137e-01	3.041691e+00	1.000000e-05	8.687150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29983887	46522422	0	X	Y	0.204	-6.046899e-01	3.046509e+00	1.000000e-05	8.428363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50472876	46566592	0	X	Y	0.204	-5.850749e-01	3.046525e+00	1.000000e-05	8.478715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006148	-9	0	X	Y	0.210	-5.749672e-01	3.014994e+00	1.000000e-05	8.489232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29792735	46849913	0	X	Y	0.210	-5.749672e-01	3.014994e+00	1.000000e-05	8.489232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52258400	46857897	0	X	Y	0.210	-5.749672e-01	3.014994e+00	1.000000e-05	8.489232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006149	-9	0	X	Y	0.208	-2.505367e-01	3.020210e+00	1.000000e-05	9.339592e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980498	46993830	0	X	Y	0.208	-2.505367e-01	3.020210e+00	1.000000e-05	9.339592e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32681907	47039977	0	X	Y	0.208	-2.505367e-01	3.020210e+00	1.000000e-05	9.339592e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32708297	47519605	0	X	Y	0.208	-2.505367e-01	3.020210e+00	1.000000e-05	9.339592e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006150	-9	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006151	-9	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006152	-9	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006153	-9	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30229691	47564691	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006154	-9	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29876068	47593586	0	X	Y	0.203	-9.346317e-01	3.025731e+00	1.000000e-05	7.576755e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46126800	47625185	0	X	Y	0.205	-1.008823e+00	3.019924e+00	1.000000e-05	7.386355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006155	-9	0	X	Y	0.205	-1.008823e+00	3.019924e+00	1.000000e-05	7.386355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52209119	47853767	0	X	Y	0.205	-1.008823e+00	3.019924e+00	1.000000e-05	7.386355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006156	-9	0	X	Y	0.211	-1.246675e+00	3.034790e+00	1.000000e-05	6.815976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29835310	47857160	0	X	Y	0.211	-1.246675e+00	3.034790e+00	1.000000e-05	6.815976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006157	-9	0	X	Y	0.211	-1.246675e+00	3.034790e+00	1.000000e-05	6.815976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006158	-9	0	X	Y	0.211	-1.246675e+00	3.034790e+00	1.000000e-05	6.815976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006159	-9	0	X	Y	0.211	-1.246675e+00	3.034790e+00	1.000000e-05	6.815976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006160	-9	0	X	Y	0.211	-1.246675e+00	3.034790e+00	1.000000e-05	6.815976e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006161	-9	0	X	Y	0.207	-8.457079e-01	3.045668e+00	1.000000e-05	7.815055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50411151	48060853	0	X	Y	0.207	-8.457079e-01	3.045668e+00	1.000000e-05	7.815055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006162	-9	0	X	Y	0.205	-7.540016e-01	3.051354e+00	1.000000e-05	8.050435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006163	-9	0	X	Y	0.205	-7.540016e-01	3.051354e+00	1.000000e-05	8.050435e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006164	-9	0	X	Y	0.217	-1.008239e+00	3.037336e+00	1.000000e-05	7.402239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006165	-9	0	X	Y	0.217	-1.008239e+00	3.037336e+00	1.000000e-05	7.402239e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006166	-9	0	X	Y	0.224	-8.710794e-01	3.011225e+00	1.000000e-05	7.726242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29789553	48069655	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51272387	48080531	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006167	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006168	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006169	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006170	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006171	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006172	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006173	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006174	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006175	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006176	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006177	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006178	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006179	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006180	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006181	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006182	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006183	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006184	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006185	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006186	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006187	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006188	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006189	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006190	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006191	-9	0	X	Y	0.223	-8.206085e-01	3.020555e+00	1.000000e-05	7.861106e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
