chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000007098	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007099	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007100	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007101	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007102	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007103	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007104	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
10	rs46153128	82782891	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
-9	rsm10000007105	-9	0	X	Y	0.290	-1.535944e+00	2.885273e+00	1.000000e-05	5.949939e-01	0	 leptin receptor 
10	rs13480671	82815773	0	X	Y	0.288	-1.715456e+00	2.880340e+00	1.000000e-05	5.520329e-01	0	 leptin receptor 
-9	rsm10000007106	-9	0	X	Y	0.288	-1.715456e+00	2.880340e+00	1.000000e-05	5.520329e-01	0	 leptin receptor 
10	rs29346697	82994170	0	X	Y	0.288	-1.715456e+00	2.880340e+00	1.000000e-05	5.520329e-01	0	 leptin receptor 
-9	rsm10000007107	-9	0	X	Y	0.288	-1.715456e+00	2.880340e+00	1.000000e-05	5.520329e-01	0	 leptin receptor 
-9	rsm10000007108	-9	0	X	Y	0.288	-1.715456e+00	2.880340e+00	1.000000e-05	5.520329e-01	0	 leptin receptor 
-9	rsm10000007109	-9	0	X	Y	0.283	-1.114667e+00	2.878628e+00	1.000000e-05	6.989426e-01	0	 leptin receptor 
-9	rsm10000007110	-9	0	X	Y	0.285	-1.289397e+00	2.882196e+00	1.000000e-05	6.550227e-01	0	 leptin receptor 
-9	rsm10000007111	-9	0	X	Y	0.285	-1.289397e+00	2.882196e+00	1.000000e-05	6.550227e-01	0	 leptin receptor 
-9	rsm10000007112	-9	0	X	Y	0.287	-4.105049e-01	2.887437e+00	1.000000e-05	8.870681e-01	0	 leptin receptor 
-9	rsm10000007113	-9	0	X	Y	0.285	-1.576469e+00	2.881589e+00	1.000000e-05	5.848408e-01	0	 leptin receptor 
10	rs48953739	84596014	0	X	Y	0.285	-1.559084e+00	2.881630e+00	1.000000e-05	5.889908e-01	0	 leptin receptor 
10	rs29383034	84642338	0	X	Y	0.286	-1.629657e+00	2.876313e+00	1.000000e-05	5.715413e-01	0	 leptin receptor 
-9	rsm10000007114	-9	0	X	Y	0.287	-1.678804e+00	2.885483e+00	1.000000e-05	5.612521e-01	0	 leptin receptor 
10	rs29328298	84846946	0	X	Y	0.286	-1.629657e+00	2.876313e+00	1.000000e-05	5.715413e-01	0	 leptin receptor 
10	rs29370510	84860165	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007115	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007116	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007117	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007118	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007119	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007120	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007121	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007122	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007123	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007124	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007125	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007126	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007127	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007128	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007129	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007130	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
10	rs29348244	85742544	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007131	-9	0	X	Y	0.284	-1.779725e+00	2.871955e+00	1.000000e-05	5.360615e-01	0	 leptin receptor 
-9	rsm10000007132	-9	0	X	Y	0.286	-1.953042e+00	2.875456e+00	1.000000e-05	4.976725e-01	0	 leptin receptor 
-9	rsm10000007133	-9	0	X	Y	0.285	-1.900178e+00	2.880758e+00	1.000000e-05	5.101499e-01	0	 leptin receptor 
10	rs49058118	86109709	0	X	Y	0.285	-1.900178e+00	2.880758e+00	1.000000e-05	5.101499e-01	0	 leptin receptor 
-9	rsm10000007134	-9	0	X	Y	0.285	-1.900178e+00	2.880758e+00	1.000000e-05	5.101499e-01	0	 leptin receptor 
10	rs13480685	86123106	0	X	Y	0.284	-1.840523e+00	2.886163e+00	1.000000e-05	5.242860e-01	0	 leptin receptor 
-9	rsm10000007135	-9	0	X	Y	0.288	-2.285243e+00	2.893159e+00	1.000000e-05	4.303953e-01	0	 leptin receptor 
10	rs29328896	86193659	0	X	Y	0.287	-2.106903e+00	2.884289e+00	1.000000e-05	4.658270e-01	0	 leptin receptor 
-9	rsm10000007136	-9	0	X	Y	0.282	-1.869681e+00	2.867988e+00	1.000000e-05	5.150939e-01	0	 leptin receptor 
10	rs29370531	86451681	0	X	Y	0.282	-1.869681e+00	2.867988e+00	1.000000e-05	5.150939e-01	0	 leptin receptor 
10	rs46184932	86466075	0	X	Y	0.281	-1.792876e+00	2.859365e+00	1.000000e-05	5.312554e-01	0	 leptin receptor 
10	rs30199004	86467023	0	X	Y	0.282	-1.778765e+00	2.868234e+00	1.000000e-05	5.357531e-01	0	 leptin receptor 
-9	rsm10000007137	-9	0	X	Y	0.282	-1.778765e+00	2.868234e+00	1.000000e-05	5.357531e-01	0	 leptin receptor 
10	UNC18365276	86538840	0	X	Y	0.282	-1.778765e+00	2.868234e+00	1.000000e-05	5.357531e-01	0	 leptin receptor 
10	rs30214827	86587551	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007138	-9	0	X	Y	0.280	-1.545605e+00	2.865339e+00	1.000000e-05	5.901117e-01	0	 leptin receptor 
10	rs30240632	86955415	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007139	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007140	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007141	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007142	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007143	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007144	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007145	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007146	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007147	-9	0	X	Y	0.278	-1.438956e+00	2.856896e+00	1.000000e-05	6.149594e-01	0	 leptin receptor 
-9	rsm10000007148	-9	0	X	Y	0.283	-1.159833e+00	2.864325e+00	1.000000e-05	6.859020e-01	0	 leptin receptor 
10	rs29341107	87146879	0	X	Y	0.283	-1.159833e+00	2.864325e+00	1.000000e-05	6.859020e-01	0	 leptin receptor 
10	rs29344230	87383847	0	X	Y	0.284	-9.988228e-01	2.859413e+00	1.000000e-05	7.271690e-01	0	 leptin receptor 
-9	rsm10000007149	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
10	rs49333767	87605181	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
10	rs29380780	87643399	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007150	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007151	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007152	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007153	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007154	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007155	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007156	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007157	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007158	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007159	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
-9	rsm10000007160	-9	0	X	Y	0.282	-8.901500e-01	2.855899e+00	1.000000e-05	7.555538e-01	0	 leptin receptor 
10	rs49997464	88646826	0	X	Y	0.281	-9.078748e-01	2.861144e+00	1.000000e-05	7.512887e-01	0	 leptin receptor 
10	rs49983431	88649694	0	X	Y	0.283	-1.100451e+00	2.850405e+00	1.000000e-05	6.997955e-01	0	 leptin receptor 
-9	rsm10000007161	-9	0	X	Y	0.283	-1.100451e+00	2.850405e+00	1.000000e-05	6.997955e-01	0	 leptin receptor 
-9	rsm10000007162	-9	0	X	Y	0.283	-1.100451e+00	2.850405e+00	1.000000e-05	6.997955e-01	0	 leptin receptor 
10	rs45713555	89155883	0	X	Y	0.285	-1.312944e+00	2.867866e+00	1.000000e-05	6.475103e-01	0	 leptin receptor 
10	rs29333210	89492467	0	X	Y	0.292	-1.690475e+00	2.861057e+00	1.000000e-05	5.551842e-01	0	 leptin receptor 
-9	rsm10000007163	-9	0	X	Y	0.292	-1.690475e+00	2.861057e+00	1.000000e-05	5.551842e-01	0	 leptin receptor 
-9	rsm10000007164	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
10	rs29336068	89614005	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007165	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
10	rs29357336	89641095	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007166	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007167	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007168	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007169	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007170	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007171	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007172	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007173	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007174	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007175	-9	0	X	Y	0.309	-1.829155e+00	2.850047e+00	1.000000e-05	5.216296e-01	0	 leptin receptor 
-9	rsm10000007176	-9	0	X	Y	0.309	-1.829155e+00	2.850047e+00	1.000000e-05	5.216296e-01	0	 leptin receptor 
-9	rsm10000007177	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007178	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007179	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007180	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007181	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007182	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007183	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007184	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007185	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007186	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007187	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007188	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007189	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007190	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007191	-9	0	X	Y	0.294	-1.284825e+00	2.866843e+00	1.000000e-05	6.544455e-01	0	 leptin receptor 
-9	rsm10000007192	-9	0	X	Y	0.292	-1.114334e+00	2.862259e+00	1.000000e-05	6.973921e-01	0	 leptin receptor 
-9	rsm10000007193	-9	0	X	Y	0.292	-1.114334e+00	2.862259e+00	1.000000e-05	6.973921e-01	0	 leptin receptor 
-9	rsm10000007194	-9	0	X	Y	0.292	-1.114334e+00	2.862259e+00	1.000000e-05	6.973921e-01	0	 leptin receptor 
10	rs29368098	90689542	0	X	Y	0.292	-1.184276e+00	2.876336e+00	1.000000e-05	6.809121e-01	0	 leptin receptor 
-9	rsm10000007195	-9	0	X	Y	0.290	-9.880123e-01	2.886295e+00	1.000000e-05	7.324223e-01	0	 leptin receptor 
10	rs29339761	90709191	0	X	Y	0.289	-9.351848e-01	2.876908e+00	1.000000e-05	7.454204e-01	0	 leptin receptor 
10	rs46619925	90711815	0	X	Y	0.289	-9.351848e-01	2.876908e+00	1.000000e-05	7.454204e-01	0	 leptin receptor 
-9	rsm10000007196	-9	0	X	Y	0.289	-9.351848e-01	2.876908e+00	1.000000e-05	7.454204e-01	0	 leptin receptor 
-9	rsm10000007197	-9	0	X	Y	0.289	-9.351848e-01	2.876908e+00	1.000000e-05	7.454204e-01	0	 leptin receptor 
-9	rsm10000007198	-9	0	X	Y	0.289	-9.351848e-01	2.876908e+00	1.000000e-05	7.454204e-01	0	 leptin receptor 
-9	rsm10000007199	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
10	rs13470518	91095828	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007200	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007201	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007202	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007203	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007204	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007205	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
-9	rsm10000007206	-9	0	X	Y	0.287	-8.375080e-01	2.872701e+00	1.000000e-05	7.708953e-01	0	 leptin receptor 
10	rs29372862	91437622	0	X	Y	0.288	-7.918129e-01	2.896538e+00	1.000000e-05	7.848125e-01	0	 leptin receptor 
-9	rsm10000007207	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
10	rs29371049	91704714	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
10	rs29382574	91917128	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
-9	rsm10000007208	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
-9	rsm10000007209	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
-9	rsm10000007210	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
-9	rsm10000007211	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
-9	rsm10000007212	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
-9	rsm10000007213	-9	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
10	rs38148729	91999207	0	X	Y	0.293	-1.620574e+00	2.899639e+00	1.000000e-05	5.767702e-01	0	 leptin receptor 
10	rs29331100	92026254	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007214	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007215	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007216	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007217	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007218	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007219	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007220	-9	0	X	Y	0.297	-3.808515e+00	2.927988e+00	2.311040e-02	1.946257e-01	0	 leptin receptor 
-9	rsm10000007221	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007222	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007223	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007224	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007225	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007226	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007227	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007228	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007229	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007230	-9	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
10	rs29346187	92563884	0	X	Y	0.291	-3.544504e+00	2.909557e+00	1.838846e-02	2.243589e-01	0	 leptin receptor 
-9	rsm10000007231	-9	0	X	Y	0.293	-3.678709e+00	2.914694e+00	1.922423e-02	2.081549e-01	0	 leptin receptor 
-9	rsm10000007232	-9	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
10	rs29332458	92606835	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
-9	rsm10000007233	-9	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
-9	rsm10000007234	-9	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
-9	rsm10000007235	-9	0	X	Y	0.292	-3.986013e+00	2.937143e+00	3.671700e-02	1.760497e-01	0	 leptin receptor 
-9	rsm10000007236	-9	0	X	Y	0.292	-3.986013e+00	2.937143e+00	3.671700e-02	1.760497e-01	0	 leptin receptor 
-9	rsm10000007237	-9	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
-9	rsm10000007238	-9	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
-9	rsm10000007239	-9	0	X	Y	0.296	-4.021403e+00	2.936920e+00	2.702615e-02	1.722256e-01	0	 leptin receptor 
10	rs46025948	92860829	0	X	Y	0.295	-3.959074e+00	2.943576e+00	2.810385e-02	1.799257e-01	0	 leptin receptor 
-9	rsm10000007240	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007241	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007242	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007243	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
10	rs46369794	92924522	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007244	-9	0	X	Y	0.293	-3.490514e+00	2.942936e+00	1.889415e-02	2.367943e-01	0	 leptin receptor 
-9	rsm10000007245	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007246	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007247	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007248	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007249	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007250	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007251	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007252	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007253	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007254	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007255	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007256	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007257	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
10	rs29379029	93361109	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007258	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
-9	rsm10000007259	-9	0	X	Y	0.289	-3.996555e+00	2.945818e+00	3.237639e-02	1.761823e-01	0	 leptin receptor 
