chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008251	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008252	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008253	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008254	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008255	-9	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs28217179	67745358	0	X	Y	0.222	5.318025e-01	4.898892e+00	9.402949e-02	9.136475e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008256	-9	0	X	Y	0.223	5.171299e-01	4.911653e+00	9.451177e-02	9.162384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008257	-9	0	X	Y	0.223	5.171299e-01	4.911653e+00	9.451177e-02	9.162384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3677986	68147546	0	X	Y	0.225	1.905277e-01	4.885847e+00	8.479673e-02	9.689268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008258	-9	0	X	Y	0.225	1.905277e-01	4.885847e+00	8.479673e-02	9.689268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26919867	68422540	0	X	Y	0.225	1.905277e-01	4.885847e+00	8.479673e-02	9.689268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008259	-9	0	X	Y	0.225	1.905277e-01	4.885847e+00	8.479673e-02	9.689268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008260	-9	0	X	Y	0.225	1.905277e-01	4.885847e+00	8.479673e-02	9.689268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC111374186	68646755	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008261	-9	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008262	-9	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008263	-9	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs45699714	68694171	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008264	-9	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008265	-9	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008266	-9	0	X	Y	0.226	-1.153827e-02	4.857957e+00	7.886478e-02	9.981069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008267	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008268	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008269	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008270	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008271	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008272	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008273	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008274	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008275	-9	0	X	Y	0.228	8.533738e-02	4.860612e+00	8.172179e-02	9.860072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008276	-9	0	X	Y	0.230	-1.297075e-01	4.843569e+00	7.589533e-02	9.786585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008277	-9	0	X	Y	0.230	-1.297075e-01	4.843569e+00	7.589533e-02	9.786585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008278	-9	0	X	Y	0.230	-1.297075e-01	4.843569e+00	7.589533e-02	9.786585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs252262383	69046871	0	X	Y	0.230	-1.297075e-01	4.843569e+00	7.589533e-02	9.786585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008279	-9	0	X	Y	0.230	-1.297075e-01	4.843569e+00	7.589533e-02	9.786585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008280	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008281	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008282	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs3658906	69109066	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008283	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008284	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008285	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008286	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008287	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008288	-9	0	X	Y	0.228	-1.123787e-01	4.856114e+00	7.793878e-02	9.815569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008289	-9	0	X	Y	0.230	-7.792770e-02	4.855233e+00	7.912017e-02	9.872079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26889925	69248877	0	X	Y	0.230	-7.792770e-02	4.855233e+00	7.912017e-02	9.872079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008290	-9	0	X	Y	0.230	-7.792770e-02	4.855233e+00	7.912017e-02	9.872079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008291	-9	0	X	Y	0.230	-7.792770e-02	4.855233e+00	7.912017e-02	9.872079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008292	-9	0	X	Y	0.230	-7.792770e-02	4.855233e+00	7.912017e-02	9.872079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008293	-9	0	X	Y	0.230	-7.792770e-02	4.855233e+00	7.912017e-02	9.872079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008294	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008295	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008296	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008297	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008298	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008299	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008300	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008301	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008302	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008303	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26922589	69562972	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008304	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs13481087	69601909	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008305	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008306	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008307	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008308	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008309	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008310	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008311	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008312	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008313	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008314	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008315	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008316	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008317	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008318	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008319	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008320	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008321	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008322	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008323	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008324	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008325	-9	0	X	Y	0.232	-2.250370e-02	4.858246e+00	8.123643e-02	9.963081e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008326	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008327	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008328	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008329	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008330	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008331	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008332	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008333	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008334	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008335	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008336	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008337	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008338	-9	0	X	Y	0.230	3.048633e-01	4.882739e+00	8.992428e-02	9.502680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S031222	-9	0	X	Y	0.229	4.865984e-01	4.908311e+00	9.498720e-02	9.211135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs26890724	70557665	0	X	Y	0.228	6.021735e-01	4.931580e+00	9.844387e-02	9.029197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008339	-9	0	X	Y	0.227	7.078014e-01	4.926507e+00	1.009323e-01	8.858826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008340	-9	0	X	Y	0.227	7.078014e-01	4.926507e+00	1.009323e-01	8.858826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008341	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008342	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	UNC19879019	70629777	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008343	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008344	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008345	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008346	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008347	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008348	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008349	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008350	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008351	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008352	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008353	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008354	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008355	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008356	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008357	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008358	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008359	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008360	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs28233084	71318064	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008361	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008362	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008363	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008364	-9	0	X	Y	0.234	-9.207263e-02	4.871530e+00	7.895775e-02	9.849368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008365	-9	0	X	Y	0.234	-9.207263e-02	4.871530e+00	7.895775e-02	9.849368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008366	-9	0	X	Y	0.228	6.838557e-01	4.912623e+00	1.007100e-01	8.894083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs28233055	71339883	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008367	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008368	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008369	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008370	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008371	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008372	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008373	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008374	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008375	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008376	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
11	rs47597895	71585288	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008377	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008378	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008379	-9	0	X	Y	0.230	4.952851e-01	4.896164e+00	9.572162e-02	9.195115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
