chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006667	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006668	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29596859	104970580	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006669	-9	0	X	Y	0.234	-1.877001e+00	3.394591e+00	2.558865e-01	5.808310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6231434	105039557	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006670	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006671	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006672	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006673	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006674	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006675	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006676	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006677	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006678	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006679	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006680	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006681	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006682	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006683	-9	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29783141	105530538	0	X	Y	0.236	-1.897170e+00	3.393118e+00	2.592005e-01	5.766104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006684	-9	0	X	Y	0.243	-2.606771e+00	3.354770e+00	2.289636e-01	4.379201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs226925098	105546620	0	X	Y	0.243	-2.606771e+00	3.354770e+00	2.289636e-01	4.379201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29589273	105556898	0	X	Y	0.243	-2.606771e+00	3.354770e+00	2.289636e-01	4.379201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6205631	105639523	0	X	Y	0.243	-2.606771e+00	3.354770e+00	2.289636e-01	4.379201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48245550	105694710	0	X	Y	0.244	2.421805e-01	3.447416e+00	3.384655e-01	9.440545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006685	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29737868	105749905	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480398	105774382	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006686	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006687	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006688	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006689	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006690	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006691	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006692	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37078691	105944676	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006693	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006694	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006695	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006696	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006697	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006698	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006699	-9	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs45992945	106017681	0	X	Y	0.249	-2.748983e-01	3.413452e+00	3.160377e-01	9.358813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs212048732	106020642	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006700	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006701	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3696793	106033740	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3657415	106081355	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006702	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006703	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006704	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006705	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006706	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006707	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006708	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006709	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006710	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006711	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006712	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006713	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006714	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006715	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006716	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006717	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006718	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006719	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006720	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006721	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006722	-9	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50948945	106565546	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30489885	106575271	0	X	Y	0.278	-1.500129e-01	3.366000e+00	3.115650e-01	9.644902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30085441	106701199	0	X	Y	0.273	-4.756126e-01	3.342916e+00	3.001105e-01	8.869849e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006723	-9	0	X	Y	0.271	-1.675409e-02	3.338366e+00	3.078177e-01	9.960000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33269219	107639250	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006724	-9	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46676253	107650604	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006725	-9	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006726	-9	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30449945	107681208	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006727	-9	0	X	Y	0.268	-4.479866e+00	3.266598e+00	2.439818e-01	1.715533e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006728	-9	0	X	Y	0.264	-4.097274e+00	3.243645e+00	1.611402e-01	2.077800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30370819	107824821	0	X	Y	0.264	-4.097274e+00	3.243645e+00	1.611402e-01	2.077800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3676408	107831132	0	X	Y	0.262	-3.925642e+00	3.242387e+00	1.636091e-01	2.272167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33280902	107961166	0	X	Y	0.263	-3.753486e+00	3.231906e+00	1.582165e-01	2.466638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30430791	108226202	0	X	Y	0.263	-3.753486e+00	3.231906e+00	1.582165e-01	2.466638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29983358	108480651	0	X	Y	0.267	-4.197034e+00	3.222891e+00	1.490888e-01	1.941033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33640744	108500600	0	X	Y	0.263	-3.504229e+00	3.244319e+00	1.614279e-01	2.811994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46507919	108969240	0	X	Y	0.265	-3.244299e+00	3.250548e+00	1.704883e-01	3.192684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006729	-9	0	X	Y	0.265	-3.244299e+00	3.250548e+00	1.704883e-01	3.192684e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29787071	109630957	0	X	Y	0.267	-3.397647e+00	3.243246e+00	1.528000e-01	2.958960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006730	-9	0	X	Y	0.267	-3.397647e+00	3.243246e+00	1.528000e-01	2.958960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006731	-9	0	X	Y	0.267	-3.397647e+00	3.243246e+00	1.528000e-01	2.958960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006732	-9	0	X	Y	0.267	-3.397647e+00	3.243246e+00	1.528000e-01	2.958960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48979294	109865644	0	X	Y	0.267	-3.397647e+00	3.243246e+00	1.528000e-01	2.958960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52574939	110064171	0	X	Y	0.268	-3.468917e+00	3.232980e+00	1.493746e-01	2.843816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006733	-9	0	X	Y	0.268	-3.468917e+00	3.232980e+00	1.493746e-01	2.843816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480416	110362838	0	X	Y	0.268	-3.468917e+00	3.232980e+00	1.493746e-01	2.843816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30472051	110608617	0	X	Y	0.270	-3.729584e+00	3.241827e+00	1.638202e-01	2.511248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29593654	110635748	0	X	Y	0.261	-3.237035e+00	3.240336e+00	1.931140e-01	3.188314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30042960	110638061	0	X	Y	0.258	-2.966512e+00	3.243443e+00	2.087198e-01	3.613295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006734	-9	0	X	Y	0.258	-2.966512e+00	3.243443e+00	2.087198e-01	3.613295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30374967	110638628	0	X	Y	0.258	-2.966512e+00	3.243443e+00	2.087198e-01	3.613295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006735	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30181090	110753170	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006736	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006737	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006738	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006739	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006740	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006741	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006742	-9	0	X	Y	0.263	-2.876828e+00	3.235911e+00	1.852479e-01	3.748952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006743	-9	0	X	Y	0.264	-3.074552e+00	3.242530e+00	1.818044e-01	3.440041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49247490	111360627	0	X	Y	0.264	-3.074552e+00	3.242530e+00	1.818044e-01	3.440041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29917593	111413523	0	X	Y	0.267	-3.071356e+00	3.232593e+00	1.682625e-01	3.430266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30178651	111455945	0	X	Y	0.259	-2.783567e+00	3.245893e+00	1.775897e-01	3.920059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33324612	111466508	0	X	Y	0.259	-2.783567e+00	3.245893e+00	1.775897e-01	3.920059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006744	-9	0	X	Y	0.259	-2.783567e+00	3.245893e+00	1.775897e-01	3.920059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006745	-9	0	X	Y	0.259	-2.783567e+00	3.245893e+00	1.775897e-01	3.920059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48021219	111542129	0	X	Y	0.259	-2.783567e+00	3.245893e+00	1.775897e-01	3.920059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51102891	111562813	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006746	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006747	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006748	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006749	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006750	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006751	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006752	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006753	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006754	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006755	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006756	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006757	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006758	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006759	-9	0	X	Y	0.258	-2.584330e+00	3.238906e+00	1.817126e-01	4.257328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006760	-9	0	X	Y	0.256	-2.764374e+00	3.228134e+00	1.683422e-01	3.926831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006761	-9	0	X	Y	0.254	-2.654613e+00	3.235332e+00	1.765372e-01	4.127585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006762	-9	0	X	Y	0.254	-2.654613e+00	3.235332e+00	1.765372e-01	4.127585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29888751	111957137	0	X	Y	0.253	-2.624279e+00	3.245063e+00	1.768001e-01	4.195063e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6248694	111962442	0	X	Y	0.251	-2.431171e+00	3.253514e+00	1.921482e-01	4.556628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33343794	112182422	0	X	Y	0.253	-2.683338e+00	3.260207e+00	1.737314e-01	4.113097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51222817	112427611	0	X	Y	0.253	-2.683338e+00	3.260207e+00	1.737314e-01	4.113097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006763	-9	0	X	Y	0.248	-2.373123e+00	3.279691e+00	1.925408e-01	4.700425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48230698	112569308	0	X	Y	0.248	-2.373123e+00	3.279691e+00	1.925408e-01	4.700425e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46703750	112678651	0	X	Y	0.247	-2.270257e+00	3.272966e+00	1.960397e-01	4.885936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006764	-9	0	X	Y	0.247	-2.270257e+00	3.272966e+00	1.960397e-01	4.885936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6381909	113180166	0	X	Y	0.252	-2.612638e+00	3.244696e+00	1.701637e-01	4.215167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
