chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000009370	-9	0	X	Y	0.208	8.049366e-02	2.657478e+00	8.296574e-02	9.758619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009371	-9	0	X	Y	0.218	-8.114865e-01	2.628967e+00	6.260964e-02	7.578451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009372	-9	0	X	Y	0.218	-8.421358e-01	2.628075e+00	6.273812e-02	7.489209e-01	1	 immunityrelated GTPase family Q 
12	rs29129496	76372792	0	X	Y	0.219	-8.860926e-01	2.619834e+00	6.200844e-02	7.354958e-01	1	 immunityrelated GTPase family Q 
12	rs13481541	76378312	0	X	Y	0.219	-8.860926e-01	2.619834e+00	6.200844e-02	7.354958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009373	-9	0	X	Y	0.219	-8.860926e-01	2.619834e+00	6.200844e-02	7.354958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009374	-9	0	X	Y	0.219	-8.860926e-01	2.619834e+00	6.200844e-02	7.354958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009375	-9	0	X	Y	0.222	-9.899828e-01	2.618608e+00	6.121028e-02	7.057296e-01	1	 immunityrelated GTPase family Q 
12	rs29143813	79236530	0	X	Y	0.227	-1.066882e+00	2.618069e+00	6.148800e-02	6.840066e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009376	-9	0	X	Y	0.233	-1.116594e+00	2.611192e+00	5.865574e-02	6.693204e-01	1	 immunityrelated GTPase family Q 
12	rs29133965	79968530	0	X	Y	0.239	-8.079735e-01	2.611822e+00	6.630602e-02	7.573275e-01	1	 immunityrelated GTPase family Q 
12	rs29149776	80092739	0	X	Y	0.238	-8.202499e-01	2.618693e+00	6.621807e-02	7.543847e-01	1	 immunityrelated GTPase family Q 
12	rs29138159	80992520	0	X	Y	0.239	-4.667924e-01	2.614883e+00	7.304221e-02	8.584733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009377	-9	0	X	Y	0.237	-1.807455e-01	2.618474e+00	7.844905e-02	9.450268e-01	1	 immunityrelated GTPase family Q 
12	rs29143542	81123912	0	X	Y	0.237	-1.807455e-01	2.618474e+00	7.844905e-02	9.450268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009378	-9	0	X	Y	0.237	-1.807455e-01	2.618474e+00	7.844905e-02	9.450268e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009379	-9	0	X	Y	0.236	-2.649920e-01	2.621815e+00	7.646658e-02	9.195795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009380	-9	0	X	Y	0.236	-2.649920e-01	2.621815e+00	7.646658e-02	9.195795e-01	1	 immunityrelated GTPase family Q 
12	rs29155889	81473707	0	X	Y	0.235	-2.174056e-01	2.628856e+00	7.712274e-02	9.341607e-01	1	 immunityrelated GTPase family Q 
12	rs6170344	81588796	0	X	Y	0.235	-2.174056e-01	2.628856e+00	7.712274e-02	9.341607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009381	-9	0	X	Y	0.235	-2.174056e-01	2.628856e+00	7.712274e-02	9.341607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009382	-9	0	X	Y	0.235	-2.174056e-01	2.628856e+00	7.712274e-02	9.341607e-01	1	 immunityrelated GTPase family Q 
12	rs29126168	81717216	0	X	Y	0.235	-2.174056e-01	2.628856e+00	7.712274e-02	9.341607e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009383	-9	0	X	Y	0.237	-4.035892e-01	2.626420e+00	7.420439e-02	8.780056e-01	1	 immunityrelated GTPase family Q 
12	rs29201229	82095618	0	X	Y	0.237	-4.035892e-01	2.626420e+00	7.420439e-02	8.780056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009384	-9	0	X	Y	0.237	-4.035892e-01	2.626420e+00	7.420439e-02	8.780056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009385	-9	0	X	Y	0.237	-4.035892e-01	2.626420e+00	7.420439e-02	8.780056e-01	1	 immunityrelated GTPase family Q 
12	rs6263380	82810357	0	X	Y	0.236	-5.034809e-01	2.632597e+00	7.231561e-02	8.484958e-01	1	 immunityrelated GTPase family Q 
12	rs29195501	82858886	0	X	Y	0.234	-1.126381e-01	2.637457e+00	7.875546e-02	9.659713e-01	1	 immunityrelated GTPase family Q 
12	UNC120195854	84104924	0	X	Y	0.229	-1.383941e-02	2.650361e+00	8.096534e-02	9.958381e-01	1	 immunityrelated GTPase family Q 
12	rs13481566	84531872	0	X	Y	0.229	1.702439e-01	2.638333e+00	8.456177e-02	9.486054e-01	1	 immunityrelated GTPase family Q 
12	rs29171594	84895759	0	X	Y	0.233	-2.463157e-01	2.631271e+00	7.685084e-02	9.254980e-01	1	 immunityrelated GTPase family Q 
12	rs13481569	85645337	0	X	Y	0.235	2.292560e-01	2.629265e+00	8.436588e-02	9.305916e-01	1	 immunityrelated GTPase family Q 
12	rs13481572	86105698	0	X	Y	0.233	4.068894e-01	2.631055e+00	8.671325e-02	8.772309e-01	1	 immunityrelated GTPase family Q 
12	rs13481573	86909001	0	X	Y	0.230	9.672530e-02	2.623242e+00	8.128981e-02	9.706180e-01	1	 immunityrelated GTPase family Q 
12	rs46826491	87045535	0	X	Y	0.228	3.636018e-01	2.614448e+00	8.714814e-02	8.895108e-01	1	 immunityrelated GTPase family Q 
12	rs46753216	87172918	0	X	Y	0.225	7.333097e-01	2.629959e+00	9.752479e-02	7.806210e-01	1	 immunityrelated GTPase family Q 
12	rs13481579	88695023	0	X	Y	0.224	7.926772e-01	2.637395e+00	9.857156e-02	7.640210e-01	1	 immunityrelated GTPase family Q 
12	rs13481580	88910306	0	X	Y	0.245	2.010467e-01	2.633676e+00	8.246590e-02	9.392160e-01	1	 immunityrelated GTPase family Q 
12	rs29184538	90158828	0	X	Y	0.243	6.704783e-01	2.637096e+00	9.379551e-02	7.995258e-01	1	 immunityrelated GTPase family Q 
12	rs29171092	90175559	0	X	Y	0.243	6.266976e-01	2.623550e+00	9.224416e-02	8.114115e-01	1	 immunityrelated GTPase family Q 
12	rs6288403	90970593	0	X	Y	0.244	6.098648e-01	2.616592e+00	9.162850e-02	8.159053e-01	1	 immunityrelated GTPase family Q 
12	rs29165561	91485783	0	X	Y	0.242	5.162137e-01	2.616966e+00	8.938103e-02	8.437973e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009386	-9	0	X	Y	0.239	-2.919741e-01	2.612834e+00	7.022709e-02	9.111201e-01	1	 immunityrelated GTPase family Q 
12	rs229799943	91520274	0	X	Y	0.239	-2.540004e-01	2.613015e+00	7.107733e-02	9.226458e-01	1	 immunityrelated GTPase family Q 
12	rs4229506	91536967	0	X	Y	0.242	-6.088564e-02	2.612911e+00	7.554827e-02	9.814293e-01	1	 immunityrelated GTPase family Q 
12	rs29161608	92568022	0	X	Y	0.239	2.210660e-01	2.616142e+00	8.281309e-02	9.327302e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009387	-9	0	X	Y	0.239	2.210660e-01	2.616142e+00	8.281309e-02	9.327302e-01	1	 immunityrelated GTPase family Q 
12	rs29172560	94109666	0	X	Y	0.239	2.210660e-01	2.616142e+00	8.281309e-02	9.327302e-01	1	 immunityrelated GTPase family Q 
12	rs13481599	96105012	0	X	Y	0.217	3.599075e-01	2.642180e+00	8.859732e-02	8.917670e-01	1	 immunityrelated GTPase family Q 
12	rs13481600	96809203	0	X	Y	0.216	3.762145e-01	2.650953e+00	8.920825e-02	8.872674e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000008949	-9	0	X	Y	0.236	2.284497e+00	2.922354e+00	1.314996e-01	4.351590e-01	1	 immunityrelated GTPase family Q 
12	rs32932796	99576264	0	X	Y	0.238	2.110907e+00	2.901750e+00	1.261298e-01	4.676683e-01	1	 immunityrelated GTPase family Q 
12	rs13481611	99580028	0	X	Y	0.276	3.551331e+00	2.641251e+00	1.325628e-01	1.800624e-01	1	 immunityrelated GTPase family Q 
12	rs29197824	99668393	0	X	Y	0.270	3.685858e+00	2.638485e+00	1.490211e-01	1.637432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009388	-9	0	X	Y	0.270	3.685858e+00	2.638485e+00	1.490211e-01	1.637432e-01	1	 immunityrelated GTPase family Q 
12	rs261802530	99722812	0	X	Y	0.271	3.542710e+00	2.631802e+00	1.423517e-01	1.795622e-01	1	 immunityrelated GTPase family Q 
12	rs29191794	100378694	0	X	Y	0.271	3.542710e+00	2.631802e+00	1.423517e-01	1.795622e-01	1	 immunityrelated GTPase family Q 
-9	012Mit231	-9	0	X	Y	0.269	3.275921e+00	2.629649e+00	1.360520e-01	2.140917e-01	1	 immunityrelated GTPase family Q 
12	rs29487819	100674920	0	X	Y	0.267	3.571453e+00	2.629122e+00	1.440936e-01	1.756329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009389	-9	0	X	Y	0.267	3.571453e+00	2.629122e+00	1.440936e-01	1.756329e-01	1	 immunityrelated GTPase family Q 
12	rs3690738	101884363	0	X	Y	0.265	3.165765e+00	2.627857e+00	1.354534e-01	2.295332e-01	1	 immunityrelated GTPase family Q 
12	rs13481617	102420293	0	X	Y	0.261	3.197656e+00	2.620743e+00	1.258623e-01	2.236372e-01	1	 immunityrelated GTPase family Q 
12	rs36449728	102422230	0	X	Y	0.261	3.197656e+00	2.620743e+00	1.258623e-01	2.236372e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009390	-9	0	X	Y	0.261	3.197656e+00	2.620743e+00	1.258623e-01	2.236372e-01	1	 immunityrelated GTPase family Q 
12	rs13481618	102528502	0	X	Y	0.256	2.051658e+00	2.642912e+00	1.011018e-01	4.383603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009391	-9	0	X	Y	0.263	1.603296e+00	2.606007e+00	8.536072e-02	5.389974e-01	1	 immunityrelated GTPase family Q 
12	rs29155115	102692302	0	X	Y	0.263	1.603296e+00	2.606007e+00	8.536072e-02	5.389974e-01	1	 immunityrelated GTPase family Q 
12	rs51649460	102993012	0	X	Y	0.266	1.993498e+00	2.600348e+00	8.450757e-02	4.440724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009392	-9	0	X	Y	0.266	1.993498e+00	2.600348e+00	8.450757e-02	4.440724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009393	-9	0	X	Y	0.266	1.993498e+00	2.600348e+00	8.450757e-02	4.440724e-01	1	 immunityrelated GTPase family Q 
12	rs29215231	103006632	0	X	Y	0.266	1.993498e+00	2.600348e+00	8.450757e-02	4.440724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009394	-9	0	X	Y	0.264	2.179736e+00	2.596241e+00	8.118433e-02	4.020007e-01	1	 immunityrelated GTPase family Q 
12	rs13481620	103031682	0	X	Y	0.266	1.904755e+00	2.598370e+00	8.038567e-02	4.642539e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009395	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
12	rs29190933	103283977	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009396	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009397	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009398	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009399	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009400	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
12	rs8271271	104154183	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009401	-9	0	X	Y	0.268	1.633127e+00	2.602001e+00	7.966398e-02	5.308475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009402	-9	0	X	Y	0.266	1.737223e+00	2.598711e+00	7.775544e-02	5.044744e-01	1	 immunityrelated GTPase family Q 
12	rs48723011	104259879	0	X	Y	0.255	1.413552e+00	2.608177e+00	7.805432e-02	5.883531e-01	1	 immunityrelated GTPase family Q 
12	rs244426911	104281004	0	X	Y	0.258	1.223434e+00	2.613436e+00	7.504654e-02	6.401238e-01	1	 immunityrelated GTPase family Q 
12	rs8273308	104393981	0	X	Y	0.257	8.562033e-01	2.608359e+00	7.675367e-02	7.430122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009403	-9	0	X	Y	0.257	8.562033e-01	2.608359e+00	7.675367e-02	7.430122e-01	1	 immunityrelated GTPase family Q 
12	rs29135604	104425478	0	X	Y	0.256	9.168085e-01	2.614125e+00	7.670470e-02	7.261176e-01	1	 immunityrelated GTPase family Q 
12	rs33847324	104628822	0	X	Y	0.265	6.571855e-01	2.625067e+00	7.957734e-02	8.025354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009404	-9	0	X	Y	0.265	6.571855e-01	2.625067e+00	7.957734e-02	8.025354e-01	1	 immunityrelated GTPase family Q 
12	rs29170310	104655316	0	X	Y	0.265	6.571855e-01	2.625067e+00	7.957734e-02	8.025354e-01	1	 immunityrelated GTPase family Q 
12	rs3724260	104719076	0	X	Y	0.264	6.942896e-01	2.617933e+00	7.981763e-02	7.910838e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009405	-9	0	X	Y	0.264	6.942896e-01	2.617933e+00	7.981763e-02	7.910838e-01	1	 immunityrelated GTPase family Q 
12	rs33173834	104868068	0	X	Y	0.263	8.429735e-01	2.624063e+00	7.953253e-02	7.483084e-01	1	 immunityrelated GTPase family Q 
12	rs46371747	104868812	0	X	Y	0.262	9.830954e-01	2.616935e+00	7.925228e-02	7.075036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009406	-9	0	X	Y	0.262	9.830954e-01	2.616935e+00	7.925228e-02	7.075036e-01	1	 immunityrelated GTPase family Q 
12	rs239382077	104965965	0	X	Y	0.258	8.621465e-01	2.634931e+00	8.017438e-02	7.438087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000009407	-9	0	X	Y	0.256	5.992340e-01	2.622402e+00	8.178238e-02	8.194518e-01	1	 immunityrelated GTPase family Q 
12	rs33207452	105280155	0	X	Y	0.251	-1.180502e+00	2.690822e+00	9.352045e-02	6.612716e-01	1	 immunityrelated GTPase family Q 
12	rs29216084	105491679	0	X	Y	0.246	-2.599228e+00	2.650696e+00	1.094964e-01	3.278068e-01	1	 immunityrelated GTPase family Q 
12	rs13481630	105514946	0	X	Y	0.246	-2.599228e+00	2.650696e+00	1.094964e-01	3.278068e-01	1	 immunityrelated GTPase family Q 
12	rs13481632	106396304	0	X	Y	0.244	-3.254506e+00	2.649714e+00	1.154838e-01	2.205825e-01	1	 immunityrelated GTPase family Q 
12	rs13481634	106833655	0	X	Y	0.245	-3.731677e+00	2.640898e+00	1.191085e-01	1.589691e-01	1	 immunityrelated GTPase family Q 
12	rs13481636	107547953	0	X	Y	0.234	-5.033937e+00	2.618647e+00	9.324702e-02	5.577167e-02	1	 immunityrelated GTPase family Q 
12	rs33254538	107923472	0	X	Y	0.244	-5.703811e+00	2.619450e+00	9.330878e-02	3.043983e-02	1	 immunityrelated GTPase family Q 
12	rs33272757	108105417	0	X	Y	0.244	-5.703811e+00	2.619450e+00	9.330878e-02	3.043983e-02	1	 immunityrelated GTPase family Q 
12	rs29208183	108630638	0	X	Y	0.243	-5.613728e+00	2.611977e+00	9.030346e-02	3.263829e-02	1	 immunityrelated GTPase family Q 
12	rs29132258	108878920	0	X	Y	0.246	-5.946215e+00	2.605125e+00	9.158030e-02	2.335380e-02	1	 immunityrelated GTPase family Q 
12	rs13481642	108898351	0	X	Y	0.246	-5.946215e+00	2.605125e+00	9.158030e-02	2.335380e-02	1	 immunityrelated GTPase family Q 
12	rs13481643	109092767	0	X	Y	0.245	-6.039370e+00	2.593262e+00	8.160086e-02	2.071492e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009408	-9	0	X	Y	0.245	-6.039370e+00	2.593262e+00	8.160086e-02	2.071492e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009409	-9	0	X	Y	0.245	-6.039370e+00	2.593262e+00	8.160086e-02	2.071492e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009410	-9	0	X	Y	0.245	-6.039370e+00	2.593262e+00	8.160086e-02	2.071492e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009411	-9	0	X	Y	0.245	-6.039370e+00	2.593262e+00	8.160086e-02	2.071492e-02	1	 immunityrelated GTPase family Q 
12	rs29218765	109410742	0	X	Y	0.245	-6.039370e+00	2.593262e+00	8.160086e-02	2.071492e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009412	-9	0	X	Y	0.244	-6.066675e+00	2.605936e+00	8.715099e-02	2.076076e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009413	-9	0	X	Y	0.244	-6.066675e+00	2.605936e+00	8.715099e-02	2.076076e-02	1	 immunityrelated GTPase family Q 
12	rs29157830	109796848	0	X	Y	0.244	-6.066675e+00	2.605936e+00	8.715099e-02	2.076076e-02	1	 immunityrelated GTPase family Q 
12	rs29160664	109828212	0	X	Y	0.242	-5.890720e+00	2.604509e+00	8.009252e-02	2.462811e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009414	-9	0	X	Y	0.242	-5.890720e+00	2.604509e+00	8.009252e-02	2.462811e-02	1	 immunityrelated GTPase family Q 
12	rs29141159	110268368	0	X	Y	0.242	-5.890720e+00	2.604509e+00	8.009252e-02	2.462811e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009415	-9	0	X	Y	0.242	-5.890720e+00	2.604509e+00	8.009252e-02	2.462811e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009416	-9	0	X	Y	0.244	-6.000354e+00	2.602899e+00	7.851449e-02	2.202423e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009417	-9	0	X	Y	0.244	-6.000354e+00	2.602899e+00	7.851449e-02	2.202423e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009418	-9	0	X	Y	0.249	-6.260569e+00	2.624218e+00	1.098288e-01	1.784038e-02	1	 immunityrelated GTPase family Q 
12	rs29211249	110749200	0	X	Y	0.249	-6.260569e+00	2.624218e+00	1.098288e-01	1.784038e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009419	-9	0	X	Y	0.249	-6.322078e+00	2.625268e+00	1.087949e-01	1.680423e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009420	-9	0	X	Y	0.251	-6.317478e+00	2.626868e+00	1.095610e-01	1.694924e-02	1	 immunityrelated GTPase family Q 
12	rs47575395	111141712	0	X	Y	0.251	-6.317478e+00	2.626868e+00	1.095610e-01	1.694924e-02	1	 immunityrelated GTPase family Q 
-9	012Mit280	-9	0	X	Y	0.252	-6.438991e+00	2.619058e+00	1.103415e-01	1.467383e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009421	-9	0	X	Y	0.252	-6.438991e+00	2.619058e+00	1.103415e-01	1.467383e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009422	-9	0	X	Y	0.252	-6.438991e+00	2.619058e+00	1.103415e-01	1.467383e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009423	-9	0	X	Y	0.252	-6.438991e+00	2.619058e+00	1.103415e-01	1.467383e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009424	-9	0	X	Y	0.252	-6.438991e+00	2.619058e+00	1.103415e-01	1.467383e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009425	-9	0	X	Y	0.252	-6.438991e+00	2.619058e+00	1.103415e-01	1.467383e-02	1	 immunityrelated GTPase family Q 
12	rs48954213	111505148	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009426	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009427	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009428	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009429	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009430	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009431	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009432	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009433	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009434	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009435	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009436	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009437	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009438	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009439	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009440	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009441	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009442	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009443	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009444	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009445	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009446	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009447	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009448	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009449	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009450	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009451	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009452	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009453	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009454	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009455	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009456	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009457	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009458	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009459	-9	0	X	Y	0.251	-7.103729e+00	2.608888e+00	1.182618e-01	6.956637e-03	1	 immunityrelated GTPase family Q 
12	rs29134680	112507215	0	X	Y	0.250	-7.048135e+00	2.628162e+00	1.134738e-01	7.842741e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000009460	-9	0	X	Y	0.224	-5.867651e+00	2.562740e+00	7.444216e-03	2.293190e-02	1	 immunityrelated GTPase family Q 
-9	UNC0.5S034750	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009461	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009462	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009463	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009464	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009465	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009466	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000009467	-9	0	X	Y	0.226	-5.714707e+00	2.555476e+00	1.000000e-05	2.627407e-02	1	 immunityrelated GTPase family Q 
12	rs4229611	113258517	0	X	Y	0.226	-5.639623e+00	2.543790e+00	4.671462e-04	2.757983e-02	1	 immunityrelated GTPase family Q 
