chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006229	-9	0	X	Y	0.210	-7.840033e+00	4.000205e+00	1.000000e-05	5.118852e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006230	-9	0	X	Y	0.210	-7.840033e+00	4.000205e+00	1.000000e-05	5.118852e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006231	-9	0	X	Y	0.212	-8.054140e+00	3.991928e+00	1.000000e-05	4.476913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006232	-9	0	X	Y	0.213	-8.077524e+00	3.998983e+00	1.000000e-05	4.452933e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006233	-9	0	X	Y	0.213	-8.077524e+00	3.998983e+00	1.000000e-05	4.452933e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36731731	53692483	0	X	Y	0.213	-8.077524e+00	3.998983e+00	1.000000e-05	4.452933e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480201	53788565	0	X	Y	0.209	-7.698902e+00	4.015185e+00	1.000000e-05	5.639361e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006234	-9	0	X	Y	0.211	-6.894029e+00	4.014710e+00	1.000000e-05	8.726154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30277257	53893779	0	X	Y	0.211	-6.894029e+00	4.014710e+00	1.000000e-05	8.726154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3689326	53919348	0	X	Y	0.213	-6.140766e+00	4.013607e+00	1.000000e-05	1.273650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006235	-9	0	X	Y	0.214	-6.238264e+00	4.020325e+00	1.000000e-05	1.220841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30376518	54029558	0	X	Y	0.212	-5.974923e+00	4.028186e+00	1.000000e-05	1.393402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006236	-9	0	X	Y	0.212	-5.974923e+00	4.028186e+00	1.000000e-05	1.393402e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006237	-9	0	X	Y	0.208	-5.464316e+00	4.044730e+00	1.000000e-05	1.780038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs241429287	54402400	0	X	Y	0.208	-5.464316e+00	4.044730e+00	1.000000e-05	1.780038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480205	54530070	0	X	Y	0.210	-5.478367e+00	4.037725e+00	1.000000e-05	1.761481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52327248	54642125	0	X	Y	0.210	-5.478367e+00	4.037725e+00	1.000000e-05	1.761481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006238	-9	0	X	Y	0.212	-5.341314e+00	4.031971e+00	1.000000e-05	1.865441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30435603	54648403	0	X	Y	0.212	-5.341314e+00	4.031971e+00	1.000000e-05	1.865441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006239	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36438546	54761702	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	UNC090105716	54805289	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006240	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006241	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006242	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006243	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006244	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006245	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006246	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006247	-9	0	X	Y	0.218	-5.478202e+00	3.993389e+00	1.000000e-05	1.714284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006248	-9	0	X	Y	0.215	-5.115996e+00	3.993379e+00	1.000000e-05	2.014144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32788689	56838202	0	X	Y	0.216	-5.073320e+00	4.000985e+00	1.000000e-05	2.060464e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33759312	56967084	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006249	-9	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006250	-9	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006251	-9	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006252	-9	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006253	-9	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006254	-9	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29827387	57305212	0	X	Y	0.217	-5.103133e+00	3.987987e+00	1.000000e-05	2.019384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006255	-9	0	X	Y	0.213	-4.655332e+00	4.022101e+00	1.000000e-05	2.482685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49907122	57337042	0	X	Y	0.213	-4.655332e+00	4.022101e+00	1.000000e-05	2.482685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980591	57350996	0	X	Y	0.213	-4.655332e+00	4.022101e+00	1.000000e-05	2.482685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006256	-9	0	X	Y	0.213	-4.655332e+00	4.022101e+00	1.000000e-05	2.482685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006257	-9	0	X	Y	0.212	-4.507530e+00	4.015604e+00	1.000000e-05	2.627939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006258	-9	0	X	Y	0.212	-4.507530e+00	4.015604e+00	1.000000e-05	2.627939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006259	-9	0	X	Y	0.212	-4.507530e+00	4.015604e+00	1.000000e-05	2.627939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006260	-9	0	X	Y	0.212	-4.507530e+00	4.015604e+00	1.000000e-05	2.627939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33645823	58831007	0	X	Y	0.211	-4.571307e+00	4.008208e+00	1.000000e-05	2.552446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006261	-9	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4227700	58877035	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006262	-9	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006263	-9	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006264	-9	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006265	-9	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29694477	59461277	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006266	-9	0	X	Y	0.220	-4.976303e+00	3.971156e+00	1.000000e-05	2.114104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006267	-9	0	X	Y	0.223	-4.728777e+00	3.967913e+00	1.000000e-05	2.345598e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006268	-9	0	X	Y	0.220	-4.960665e+00	3.971239e+00	1.000000e-05	2.128538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6224703	59987366	0	X	Y	0.220	-4.960665e+00	3.971239e+00	1.000000e-05	2.128538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006269	-9	0	X	Y	0.220	-4.960665e+00	3.971239e+00	1.000000e-05	2.128538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29918402	60001142	0	X	Y	0.220	-4.960665e+00	3.971239e+00	1.000000e-05	2.128538e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006270	-9	0	X	Y	0.218	-4.864212e+00	3.976630e+00	1.000000e-05	2.224795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30077376	60091142	0	X	Y	0.218	-4.864212e+00	3.976630e+00	1.000000e-05	2.224795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36614144	60109845	0	X	Y	0.217	-4.802379e+00	3.969549e+00	1.000000e-05	2.275694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980520	60686296	0	X	Y	0.228	-4.779831e+00	3.928621e+00	1.000000e-05	2.249507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006271	-9	0	X	Y	0.226	-4.445253e+00	3.933874e+00	1.000000e-05	2.596309e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006272	-9	0	X	Y	0.228	-4.511593e+00	3.929970e+00	1.000000e-05	2.521373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006273	-9	0	X	Y	0.228	-4.511593e+00	3.929970e+00	1.000000e-05	2.521373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006274	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50446584	62256039	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006275	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006276	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36686544	62264541	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006277	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006278	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006279	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006280	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006281	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006282	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006283	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006284	-9	0	X	Y	0.227	-4.746200e+00	3.940228e+00	1.000000e-05	2.295889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006285	-9	0	X	Y	0.227	-4.746200e+00	3.940228e+00	1.000000e-05	2.295889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006286	-9	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30383735	62355392	0	X	Y	0.229	-4.505373e+00	3.937991e+00	1.000000e-05	2.537548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4227706	62378693	0	X	Y	0.226	-4.743980e+00	3.951854e+00	1.000000e-05	2.311756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006287	-9	0	X	Y	0.226	-4.743980e+00	3.951854e+00	1.000000e-05	2.311756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006288	-9	0	X	Y	0.226	-4.743980e+00	3.951854e+00	1.000000e-05	2.311756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006289	-9	0	X	Y	0.231	-5.284301e+00	3.950262e+00	1.000000e-05	1.822844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006290	-9	0	X	Y	0.231	-5.284301e+00	3.950262e+00	1.000000e-05	1.822844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48071644	64351901	0	X	Y	0.231	-5.284301e+00	3.950262e+00	1.000000e-05	1.822844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30174981	64405890	0	X	Y	0.232	-5.302842e+00	3.938931e+00	1.000000e-05	1.795144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29749431	64509744	0	X	Y	0.241	-6.381653e+00	3.923581e+00	1.000000e-05	1.051863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29942478	64513351	0	X	Y	0.241	-6.381653e+00	3.923581e+00	1.000000e-05	1.051863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006291	-9	0	X	Y	0.243	-6.481389e+00	3.921577e+00	1.000000e-05	9.971698e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29840677	64615240	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30523270	64622546	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006292	-9	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006293	-9	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006294	-9	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006295	-9	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32849123	64686122	0	X	Y	0.245	-6.784894e+00	3.918411e+00	1.000000e-05	8.466748e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29649497	64709660	0	X	Y	0.247	-6.852769e+00	3.917255e+00	1.000000e-05	8.153068e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006296	-9	0	X	Y	0.245	-6.635378e+00	3.919500e+00	1.000000e-05	9.179698e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32862226	64951454	0	X	Y	0.245	-6.635378e+00	3.919500e+00	1.000000e-05	9.179698e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30428333	65027384	0	X	Y	0.245	-6.635378e+00	3.919500e+00	1.000000e-05	9.179698e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006297	-9	0	X	Y	0.245	-6.635378e+00	3.919500e+00	1.000000e-05	9.179698e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006298	-9	0	X	Y	0.245	-6.635378e+00	3.919500e+00	1.000000e-05	9.179698e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30189660	65342572	0	X	Y	0.243	-6.649919e+00	3.920377e+00	1.000000e-05	9.116369e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006299	-9	0	X	Y	0.241	-6.726844e+00	3.940669e+00	1.000000e-05	8.913718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006300	-9	0	X	Y	0.237	-6.575271e+00	3.915121e+00	1.000000e-05	9.439229e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006301	-9	0	X	Y	0.237	-6.575271e+00	3.915121e+00	1.000000e-05	9.439229e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006302	-9	0	X	Y	0.237	-6.575271e+00	3.915121e+00	1.000000e-05	9.439229e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30182716	65440906	0	X	Y	0.237	-6.575271e+00	3.915121e+00	1.000000e-05	9.439229e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs45684777	65528989	0	X	Y	0.236	-6.497386e+00	3.907075e+00	1.000000e-05	9.764962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006303	-9	0	X	Y	0.234	-6.617625e+00	3.908483e+00	1.000000e-05	9.175318e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006304	-9	0	X	Y	0.231	-7.626396e+00	3.933941e+00	1.000000e-05	5.374579e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32892671	65547036	0	X	Y	0.231	-7.626396e+00	3.933941e+00	1.000000e-05	5.374579e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32892673	65547668	0	X	Y	0.231	-7.626396e+00	3.933941e+00	1.000000e-05	5.374579e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006305	-9	0	X	Y	0.233	-7.446282e+00	3.932584e+00	1.000000e-05	5.952206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006306	-9	0	X	Y	0.233	-7.446282e+00	3.932584e+00	1.000000e-05	5.952206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006307	-9	0	X	Y	0.233	-7.446282e+00	3.932584e+00	1.000000e-05	5.952206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30269010	65697283	0	X	Y	0.233	-7.446282e+00	3.932584e+00	1.000000e-05	5.952206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29826317	65712796	0	X	Y	0.231	-7.190833e+00	3.937430e+00	1.000000e-05	6.907755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006308	-9	0	X	Y	0.231	-7.190833e+00	3.937430e+00	1.000000e-05	6.907755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30031312	65830247	0	X	Y	0.231	-7.190833e+00	3.937430e+00	1.000000e-05	6.907755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006309	-9	0	X	Y	0.231	-7.190833e+00	3.937430e+00	1.000000e-05	6.907755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006310	-9	0	X	Y	0.231	-7.190833e+00	3.937430e+00	1.000000e-05	6.907755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006311	-9	0	X	Y	0.231	-7.190833e+00	3.937430e+00	1.000000e-05	6.907755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691263	66101097	0	X	Y	0.230	-7.112636e+00	3.929747e+00	1.000000e-05	7.158135e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006312	-9	0	X	Y	0.230	-7.112636e+00	3.929747e+00	1.000000e-05	7.158135e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006313	-9	0	X	Y	0.230	-7.112636e+00	3.929747e+00	1.000000e-05	7.158135e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50413169	66737427	0	X	Y	0.230	-7.112636e+00	3.929747e+00	1.000000e-05	7.158135e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006314	-9	0	X	Y	0.232	-7.306936e+00	3.925257e+00	1.000000e-05	6.391962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48109489	66773285	0	X	Y	0.232	-7.306936e+00	3.925257e+00	1.000000e-05	6.391962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006315	-9	0	X	Y	0.232	-7.306936e+00	3.925257e+00	1.000000e-05	6.391962e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006316	-9	0	X	Y	0.234	-6.149410e+00	3.931060e+00	1.000000e-05	1.190895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006317	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29934031	66989778	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29885390	67022716	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006318	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006319	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006320	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006321	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006322	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006323	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006324	-9	0	X	Y	0.225	-5.907562e+00	3.937327e+00	1.000000e-05	1.348534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
