chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005253	-9	0	X	Y	0.206	-9.548676e-01	4.098645e+00	2.925586e-01	8.159863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50162063	116162894	0	X	Y	0.206	-9.548676e-01	4.098645e+00	2.925586e-01	8.159863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51423556	116165045	0	X	Y	0.206	-9.548676e-01	4.098645e+00	2.925586e-01	8.159863e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005254	-9	0	X	Y	0.204	-5.287267e-01	4.104666e+00	2.831150e-01	8.976173e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31525560	116335639	0	X	Y	0.201	-3.236764e-01	4.102679e+00	2.786767e-01	9.371842e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005255	-9	0	X	Y	0.215	-7.252823e-01	4.060464e+00	3.004616e-01	8.583896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31002336	116731661	0	X	Y	0.215	-7.252823e-01	4.060464e+00	3.004616e-01	8.583896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005256	-9	0	X	Y	0.215	-7.252823e-01	4.060464e+00	3.004616e-01	8.583896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005257	-9	0	X	Y	0.218	-1.141580e+00	4.065344e+00	3.101511e-01	7.791050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs38740040	117164563	0	X	Y	0.218	-1.141580e+00	4.065344e+00	3.101511e-01	7.791050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48174275	117223580	0	X	Y	0.216	-9.659680e-01	4.055033e+00	3.004326e-01	8.119223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005258	-9	0	X	Y	0.218	-1.202783e+00	4.052235e+00	3.056131e-01	7.668663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31110014	117455383	0	X	Y	0.218	-1.202783e+00	4.052235e+00	3.056131e-01	7.668663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50585811	117533336	0	X	Y	0.180	3.619392e-02	4.136625e+00	2.656366e-01	9.930263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32073967	117559409	0	X	Y	0.218	-1.202783e+00	4.052235e+00	3.056131e-01	7.668663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005259	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005260	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32413905	117796229	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32062246	117933728	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005261	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005262	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005263	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005264	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005265	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005266	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005267	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005268	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005269	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005270	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005271	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005272	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005273	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005274	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs45711295	118648605	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005275	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005276	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005277	-9	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32504629	118682464	0	X	Y	0.216	-1.057766e+00	4.049486e+00	3.014126e-01	7.941595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005278	-9	0	X	Y	0.222	-1.989398e+00	4.042184e+00	3.504561e-01	6.230663e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005279	-9	0	X	Y	0.218	-1.579692e+00	4.018642e+00	3.287951e-01	6.946087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005280	-9	0	X	Y	0.218	-1.579692e+00	4.018642e+00	3.287951e-01	6.946087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32509362	118697320	0	X	Y	0.218	-1.579692e+00	4.018642e+00	3.287951e-01	6.946087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005281	-9	0	X	Y	0.218	-1.579692e+00	4.018642e+00	3.287951e-01	6.946087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005282	-9	0	X	Y	0.218	-1.579692e+00	4.018642e+00	3.287951e-01	6.946087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005283	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48257525	118834802	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005284	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005285	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005286	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005287	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005288	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005289	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48353440	118922251	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005290	-9	0	X	Y	0.222	-1.510221e+00	3.992546e+00	3.130072e-01	7.055788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005291	-9	0	X	Y	0.219	-1.508498e+00	3.997003e+00	3.105367e-01	7.062116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31527590	118933331	0	X	Y	0.219	-1.508498e+00	3.997003e+00	3.105367e-01	7.062116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005292	-9	0	X	Y	0.216	-1.542618e+00	4.011847e+00	3.139028e-01	7.009439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32549379	119513433	0	X	Y	0.217	1.133077e+00	3.972777e+00	2.428001e-01	7.757342e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005293	-9	0	X	Y	0.210	-2.029409e+00	4.092179e+00	3.474015e-01	6.204116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31513472	119526142	0	X	Y	0.210	-2.029409e+00	4.092179e+00	3.474015e-01	6.204116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	07Mit330	-9	0	X	Y	0.208	-1.595717e+00	4.086943e+00	3.262353e-01	6.965629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005294	-9	0	X	Y	0.208	-1.595717e+00	4.086943e+00	3.262353e-01	6.965629e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005295	-9	0	X	Y	0.210	-1.674858e+00	4.068891e+00	3.261937e-01	6.809893e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs261691965	120147886	0	X	Y	0.209	-1.722983e+00	4.086101e+00	3.327787e-01	6.736520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005296	-9	0	X	Y	0.211	-1.943736e+00	4.070389e+00	3.377307e-01	6.334281e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31052046	120192519	0	X	Y	0.211	-1.943736e+00	4.070389e+00	3.377307e-01	6.334281e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32471611	120251328	0	X	Y	0.211	-1.943736e+00	4.070389e+00	3.377307e-01	6.334281e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs6322316	120693266	0	X	Y	0.214	-1.933918e+00	4.063782e+00	3.310932e-01	6.345940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32647409	120814862	0	X	Y	0.215	-1.311351e+00	4.072307e+00	3.078048e-01	7.477263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005297	-9	0	X	Y	0.215	-1.311351e+00	4.072307e+00	3.078048e-01	7.477263e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005298	-9	0	X	Y	0.215	3.097853e+00	3.988153e+00	1.862037e-01	4.380793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004226	-9	0	X	Y	0.216	3.682348e+00	4.050323e+00	1.657993e-01	3.642028e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005299	-9	0	X	Y	0.217	2.303381e+00	4.071236e+00	2.211382e-01	5.720903e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005300	-9	0	X	Y	0.217	2.303381e+00	4.071236e+00	2.211382e-01	5.720903e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32356264	125485006	0	X	Y	0.219	8.536547e+00	4.037373e+00	2.484392e-01	3.553628e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	UNC070560009	125705810	0	X	Y	0.223	8.723127e+00	4.068611e+00	2.198162e-01	3.305897e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005301	-9	0	X	Y	0.228	8.087703e+00	3.991210e+00	1.952941e-01	4.385567e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005302	-9	0	X	Y	0.211	8.513046e+00	4.056761e+00	2.288034e-01	3.693032e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479522	129035694	0	X	Y	0.214	8.343999e+00	4.038545e+00	1.996307e-01	3.991617e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32503953	129577178	0	X	Y	0.214	9.488946e+00	4.164998e+00	2.930062e-01	2.360964e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs47651697	129843317	0	X	Y	0.211	9.486698e+00	4.056654e+00	2.703675e-01	2.019807e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005303	-9	0	X	Y	0.207	9.848187e+00	4.084521e+00	3.555980e-01	1.667292e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005304	-9	0	X	Y	0.198	7.071867e+00	4.073036e+00	2.530600e-01	8.382771e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	07Mit371	-9	0	X	Y	0.201	6.927891e+00	4.108707e+00	3.103742e-01	9.309429e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005305	-9	0	X	Y	0.206	6.464695e+00	4.064603e+00	2.952714e-01	1.130696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005306	-9	0	X	Y	0.206	6.464695e+00	4.064603e+00	2.952714e-01	1.130696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs33223112	132897147	0	X	Y	0.206	6.464695e+00	4.064603e+00	2.952714e-01	1.130696e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479540	133996941	0	X	Y	0.200	8.118716e-01	4.139813e+00	2.275688e-01	8.446911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005307	-9	0	X	Y	0.197	-4.226698e+00	4.103046e+00	2.998674e-01	3.040049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005308	-9	0	X	Y	0.199	-3.576584e+00	4.098075e+00	3.006600e-01	3.836917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs52399129	134140197	0	X	Y	0.199	-3.576584e+00	4.098075e+00	3.006600e-01	3.836917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005309	-9	0	X	Y	0.198	-3.428788e+00	4.090270e+00	2.987560e-01	4.027258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32302795	134827021	0	X	Y	0.192	-4.505310e+00	4.116422e+00	3.323530e-01	2.748684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31593094	134834414	0	X	Y	0.191	-4.809019e+00	4.116982e+00	3.212414e-01	2.439528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005310	-9	0	X	Y	0.187	-4.063775e+00	4.129823e+00	2.988949e-01	3.261241e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005311	-9	0	X	Y	0.189	-4.365992e+00	4.120139e+00	2.991350e-01	2.903822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31515968	134853586	0	X	Y	0.191	-4.611237e+00	4.116466e+00	3.321797e-01	2.637751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005312	-9	0	X	Y	0.191	-4.611237e+00	4.116466e+00	3.321797e-01	2.637751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005313	-9	0	X	Y	0.191	-4.611237e+00	4.116466e+00	3.321797e-01	2.637751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005314	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs33423671	134886204	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005315	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005316	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005317	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005318	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005319	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005320	-9	0	X	Y	0.193	-3.747849e+00	4.102921e+00	3.069164e-01	3.619376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005321	-9	0	X	Y	0.195	-3.916305e+00	4.085875e+00	2.909353e-01	3.387965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31161087	135314535	0	X	Y	0.195	-3.916305e+00	4.085875e+00	2.909353e-01	3.387965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005322	-9	0	X	Y	0.195	-3.916305e+00	4.085875e+00	2.909353e-01	3.387965e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005323	-9	0	X	Y	0.204	-3.725844e+00	4.051549e+00	2.686934e-01	3.587197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31846294	136435575	0	X	Y	0.204	-3.873034e+00	4.062028e+00	2.866663e-01	3.413301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31549621	136451790	0	X	Y	0.203	-4.253893e+00	4.036354e+00	2.965174e-01	2.930134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32400680	136746795	0	X	Y	0.206	-4.619143e+00	4.071552e+00	3.179457e-01	2.577441e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005324	-9	0	X	Y	0.208	-4.806647e+00	4.053512e+00	3.380063e-01	2.368996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005325	-9	0	X	Y	0.208	-4.806647e+00	4.053512e+00	3.380063e-01	2.368996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31027034	136815177	0	X	Y	0.208	-4.806647e+00	4.053512e+00	3.380063e-01	2.368996e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31650519	137022105	0	X	Y	0.207	-4.635228e+00	4.067466e+00	3.309006e-01	2.556189e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs6334210	137031766	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005326	-9	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005327	-9	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005328	-9	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005329	-9	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005330	-9	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005331	-9	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31662845	137257260	0	X	Y	0.206	-4.411364e+00	4.058593e+00	3.224725e-01	2.781860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31775324	137321273	0	X	Y	0.208	-4.596985e+00	4.044179e+00	3.222026e-01	2.568248e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
