chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005211	-9	0	X	Y	0.232	-3.326816e-01	2.616587e+00	4.303135e-02	8.989357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005212	-9	0	X	Y	0.225	-4.460244e-02	2.612120e+00	3.711447e-02	9.863911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005213	-9	0	X	Y	0.225	-4.460244e-02	2.612120e+00	3.711447e-02	9.863911e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005214	-9	0	X	Y	0.226	-5.554201e-01	2.611705e+00	4.752449e-02	8.317721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31940295	115077097	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32446980	115084347	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005215	-9	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005216	-9	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005217	-9	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31625021	115331330	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005218	-9	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005219	-9	0	X	Y	0.225	-5.226028e-01	2.618589e+00	4.682014e-02	8.419862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005220	-9	0	X	Y	0.223	-4.940365e-01	2.619091e+00	4.441368e-02	8.505464e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005221	-9	0	X	Y	0.227	1.551683e+00	2.595879e+00	2.360264e-02	5.505833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005222	-9	0	X	Y	0.216	1.522954e+00	2.596891e+00	2.315656e-02	5.581342e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005223	-9	0	X	Y	0.210	-3.066522e-01	2.624171e+00	4.040023e-02	9.070734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005224	-9	0	X	Y	0.223	-5.420441e-01	2.619238e+00	4.361405e-02	8.362303e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005225	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs220066091	115346047	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45702177	115353226	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005226	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005227	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005228	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005229	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005230	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005231	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005232	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005233	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005234	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005235	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005236	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005237	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005238	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005239	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005240	-9	0	X	Y	0.242	2.825285e-01	2.569174e+00	3.291921e-02	9.125281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005241	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005242	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005243	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005244	-9	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32006404	116121135	0	X	Y	0.229	8.292611e-02	2.580993e+00	3.497182e-02	9.743960e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31727596	116124812	0	X	Y	0.227	2.130172e-01	2.580451e+00	3.257910e-02	9.342793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005245	-9	0	X	Y	0.229	1.355345e-01	2.578515e+00	3.322606e-02	9.581247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005246	-9	0	X	Y	0.229	1.355345e-01	2.578515e+00	3.322606e-02	9.581247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005247	-9	0	X	Y	0.227	2.130172e-01	2.580451e+00	3.257910e-02	9.342793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005248	-9	0	X	Y	0.227	2.130172e-01	2.580451e+00	3.257910e-02	9.342793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005249	-9	0	X	Y	0.227	2.130172e-01	2.580451e+00	3.257910e-02	9.342793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005250	-9	0	X	Y	0.225	3.163452e-01	2.581116e+00	3.099058e-02	9.025592e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs46530453	116136039	0	X	Y	0.224	3.779674e-01	2.587577e+00	3.014081e-02	8.839913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005251	-9	0	X	Y	0.206	2.351813e-01	2.646204e+00	2.961102e-02	9.292570e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005252	-9	0	X	Y	0.206	2.351813e-01	2.646204e+00	2.961102e-02	9.292570e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005253	-9	0	X	Y	0.206	2.351813e-01	2.646204e+00	2.961102e-02	9.292570e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50162063	116162894	0	X	Y	0.206	2.351813e-01	2.646204e+00	2.961102e-02	9.292570e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51423556	116165045	0	X	Y	0.206	2.351813e-01	2.646204e+00	2.961102e-02	9.292570e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005254	-9	0	X	Y	0.204	4.577457e-01	2.650864e+00	2.892588e-02	8.630532e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31525560	116335639	0	X	Y	0.201	5.275744e-01	2.655821e+00	2.961139e-02	8.427096e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005255	-9	0	X	Y	0.215	6.406049e-01	2.606961e+00	2.637568e-02	8.061068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31002336	116731661	0	X	Y	0.215	6.406049e-01	2.606961e+00	2.637568e-02	8.061068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005256	-9	0	X	Y	0.215	6.406049e-01	2.606961e+00	2.637568e-02	8.061068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005257	-9	0	X	Y	0.218	5.437620e-01	2.608640e+00	2.722265e-02	8.350609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs38740040	117164563	0	X	Y	0.218	5.437620e-01	2.608640e+00	2.722265e-02	8.350609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48174275	117223580	0	X	Y	0.216	7.780538e-01	2.609584e+00	2.501556e-02	7.658503e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005258	-9	0	X	Y	0.218	4.964734e-01	2.608336e+00	2.758562e-02	8.492062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31110014	117455383	0	X	Y	0.218	4.964734e-01	2.608336e+00	2.758562e-02	8.492062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50585811	117533336	0	X	Y	0.180	1.138566e+00	2.702046e+00	2.838964e-02	6.738688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32073967	117559409	0	X	Y	0.218	4.964734e-01	2.608336e+00	2.758562e-02	8.492062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005259	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005260	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32413905	117796229	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32062246	117933728	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005261	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005262	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005263	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005264	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005265	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005266	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005267	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005268	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005269	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005270	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005271	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005272	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005273	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005274	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45711295	118648605	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005275	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005276	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005277	-9	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32504629	118682464	0	X	Y	0.216	6.841241e-01	2.610155e+00	2.614636e-02	7.934732e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005278	-9	0	X	Y	0.222	5.010815e-01	2.592739e+00	2.245674e-02	8.469196e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005279	-9	0	X	Y	0.218	4.316252e-01	2.590522e+00	2.213002e-02	8.678146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005280	-9	0	X	Y	0.218	4.316252e-01	2.590522e+00	2.213002e-02	8.678146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32509362	118697320	0	X	Y	0.218	4.316252e-01	2.590522e+00	2.213002e-02	8.678146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005281	-9	0	X	Y	0.218	4.316252e-01	2.590522e+00	2.213002e-02	8.678146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005282	-9	0	X	Y	0.218	4.316252e-01	2.590522e+00	2.213002e-02	8.678146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005283	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48257525	118834802	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005284	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005285	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005286	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005287	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005288	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005289	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48353440	118922251	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005290	-9	0	X	Y	0.222	3.498307e-01	2.581943e+00	2.499667e-02	8.923395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005291	-9	0	X	Y	0.219	6.166662e-01	2.583126e+00	2.243896e-02	8.115240e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31527590	118933331	0	X	Y	0.219	6.166662e-01	2.583126e+00	2.243896e-02	8.115240e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005292	-9	0	X	Y	0.216	6.466041e-01	2.592651e+00	2.068497e-02	8.032701e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32549379	119513433	0	X	Y	0.217	5.487817e-01	2.598154e+00	2.184435e-02	8.328988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005293	-9	0	X	Y	0.210	2.131711e-01	2.632902e+00	2.574168e-02	9.355392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31513472	119526142	0	X	Y	0.210	2.131711e-01	2.632902e+00	2.574168e-02	9.355392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	07Mit330	-9	0	X	Y	0.208	2.321730e-01	2.636955e+00	2.535114e-02	9.299152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005294	-9	0	X	Y	0.208	2.321730e-01	2.636955e+00	2.535114e-02	9.299152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005295	-9	0	X	Y	0.210	5.263511e-02	2.633704e+00	2.802147e-02	9.840721e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs261691965	120147886	0	X	Y	0.209	1.878841e-01	2.640568e+00	2.535959e-02	9.433366e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005296	-9	0	X	Y	0.211	2.523738e-01	2.634734e+00	2.379235e-02	9.237712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31052046	120192519	0	X	Y	0.211	2.523738e-01	2.634734e+00	2.379235e-02	9.237712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32471611	120251328	0	X	Y	0.211	2.523738e-01	2.634734e+00	2.379235e-02	9.237712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs6322316	120693266	0	X	Y	0.214	1.030034e-01	2.636620e+00	2.611693e-02	9.688706e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32647409	120814862	0	X	Y	0.215	6.409688e-01	2.648558e+00	1.727057e-02	8.089860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005297	-9	0	X	Y	0.215	6.409688e-01	2.648558e+00	1.727057e-02	8.089860e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005298	-9	0	X	Y	0.215	2.648110e+00	2.632974e+00	1.000000e-05	3.155710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004226	-9	0	X	Y	0.216	2.995150e+00	2.676938e+00	1.000000e-05	2.643374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005299	-9	0	X	Y	0.217	3.737035e+00	2.667603e+00	5.600249e-03	1.625642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005300	-9	0	X	Y	0.217	3.737035e+00	2.667603e+00	5.600249e-03	1.625642e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32356264	125485006	0	X	Y	0.219	3.973784e+00	2.672937e+00	2.386159e-02	1.384415e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	UNC070560009	125705810	0	X	Y	0.223	4.048330e+00	2.701664e+00	2.165799e-02	1.353564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005301	-9	0	X	Y	0.228	3.684307e+00	2.662394e+00	2.283411e-02	1.677227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005302	-9	0	X	Y	0.211	3.157539e+00	2.707651e+00	1.000000e-05	2.447342e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479522	129035694	0	X	Y	0.214	3.933798e+00	2.704052e+00	1.000000e-05	1.470649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32503953	129577178	0	X	Y	0.214	3.493636e+00	2.766167e+00	1.000000e-05	2.078450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs47651697	129843317	0	X	Y	0.211	2.621683e+00	2.710083e+00	1.000000e-05	3.343480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005303	-9	0	X	Y	0.207	2.380376e+00	2.720541e+00	1.000000e-05	3.824867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005304	-9	0	X	Y	0.198	2.164151e+00	2.731971e+00	8.859957e-03	4.290678e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
