chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008287	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008288	-9	0	X	Y	0.228	-2.884626e-01	2.435203e+00	1.000000e-05	9.058081e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008289	-9	0	X	Y	0.230	-4.687620e-01	2.433101e+00	1.000000e-05	8.473914e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26889925	69248877	0	X	Y	0.230	-4.687620e-01	2.433101e+00	1.000000e-05	8.473914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008290	-9	0	X	Y	0.230	-4.687620e-01	2.433101e+00	1.000000e-05	8.473914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008291	-9	0	X	Y	0.230	-4.687620e-01	2.433101e+00	1.000000e-05	8.473914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008292	-9	0	X	Y	0.230	-4.687620e-01	2.433101e+00	1.000000e-05	8.473914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008293	-9	0	X	Y	0.230	-4.687620e-01	2.433101e+00	1.000000e-05	8.473914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008294	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008295	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008296	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008297	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008298	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008299	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008300	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008301	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008302	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008303	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26922589	69562972	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008304	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13481087	69601909	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008305	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008306	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008307	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008308	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008309	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008310	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008311	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008312	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008313	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008314	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008315	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008316	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008317	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008318	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008319	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008320	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008321	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008322	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008323	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008324	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008325	-9	0	X	Y	0.232	-5.908345e-01	2.431209e+00	1.000000e-05	8.082012e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008326	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008327	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008328	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008329	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008330	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008331	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008332	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008333	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008334	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008335	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008336	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008337	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008338	-9	0	X	Y	0.230	-6.869456e-01	2.432881e+00	1.000000e-05	7.779169e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S031222	-9	0	X	Y	0.229	-6.115111e-01	2.439825e+00	1.000000e-05	8.023136e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26890724	70557665	0	X	Y	0.228	-5.491299e-01	2.446856e+00	1.000000e-05	8.226234e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008339	-9	0	X	Y	0.227	-4.813314e-01	2.442048e+00	1.000000e-05	8.439185e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008340	-9	0	X	Y	0.227	-4.813314e-01	2.442048e+00	1.000000e-05	8.439185e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008341	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008342	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC19879019	70629777	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008343	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008344	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008345	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008346	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008347	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008348	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008349	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008350	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008351	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008352	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008353	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008354	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008355	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008356	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008357	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008358	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008359	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008360	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28233084	71318064	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008361	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008362	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008363	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008364	-9	0	X	Y	0.234	-2.818687e-01	2.441631e+00	1.000000e-05	9.081927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008365	-9	0	X	Y	0.234	-2.818687e-01	2.441631e+00	1.000000e-05	9.081927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008366	-9	0	X	Y	0.228	-5.096769e-01	2.435049e+00	1.000000e-05	8.343886e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28233055	71339883	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008367	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008368	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008369	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008370	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008371	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008372	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008373	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008374	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008375	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008376	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
11	rs47597895	71585288	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008377	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008378	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008379	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008380	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008381	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008382	-9	0	X	Y	0.230	-5.314454e-01	2.433047e+00	1.000000e-05	8.272853e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008383	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008384	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008385	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29456448	71730317	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008386	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008387	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008388	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008389	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008390	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008391	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008392	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008393	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008394	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008395	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008396	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008397	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008398	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008399	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008400	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008401	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008402	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008403	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008404	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008405	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008406	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008407	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008408	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008409	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008410	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008411	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008412	-9	0	X	Y	0.228	-4.253806e-01	2.435117e+00	1.000000e-05	8.614769e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26900719	72479338	0	X	Y	0.229	-5.705998e-01	2.439868e+00	1.000000e-05	8.152933e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008413	-9	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008414	-9	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29458696	72494723	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008415	-9	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008416	-9	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008417	-9	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29397042	72670820	0	X	Y	0.235	-2.112342e-01	2.446878e+00	1.000000e-05	9.312792e-01	1	 immunityrelated GTPase family cinema 1 
11	rs6217738	72672817	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008418	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008419	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008420	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008421	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008422	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008423	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008424	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008425	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008426	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008427	-9	0	X	Y	0.236	-1.790127e-01	2.440273e+00	1.000000e-05	9.415839e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008428	-9	0	X	Y	0.237	-3.081284e-01	2.445527e+00	1.000000e-05	8.998422e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008429	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008430	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008431	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008432	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008433	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008434	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008435	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008436	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008437	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008438	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008439	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S031330	-9	0	X	Y	0.238	-1.815034e-01	2.439075e+00	1.000000e-05	9.407436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008440	-9	0	X	Y	0.226	-2.250851e+00	2.433034e+00	1.000000e-05	3.558519e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S031336	-9	0	X	Y	0.224	-2.232549e+00	2.435501e+00	1.000000e-05	3.602556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008441	-9	0	X	Y	0.224	-2.232549e+00	2.435501e+00	1.000000e-05	3.602556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000008442	-9	0	X	Y	0.224	-2.232549e+00	2.435501e+00	1.000000e-05	3.602556e-01	1	 immunityrelated GTPase family cinema 1 
