chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005828	-9	0	X	Y	0.233	6.553656e+00	2.948627e+00	1.000000e-05	2.719437e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005829	-9	0	X	Y	0.233	6.553656e+00	2.948627e+00	1.000000e-05	2.719437e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005830	-9	0	X	Y	0.253	5.704412e+00	2.926368e+00	1.000000e-05	5.244760e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005831	-9	0	X	Y	0.241	5.782956e+00	2.927919e+00	1.000000e-05	4.942633e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32944120	18502238	0	X	Y	0.242	5.793691e+00	2.934602e+00	1.000000e-05	4.952235e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005423	-9	0	X	Y	0.242	5.793691e+00	2.934602e+00	1.000000e-05	4.952235e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005424	-9	0	X	Y	0.242	5.793691e+00	2.934602e+00	1.000000e-05	4.952235e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005425	-9	0	X	Y	0.242	5.793691e+00	2.934602e+00	1.000000e-05	4.952235e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005426	-9	0	X	Y	0.242	5.793691e+00	2.934602e+00	1.000000e-05	4.952235e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005427	-9	0	X	Y	0.243	5.682973e+00	2.927771e+00	1.000000e-05	5.344698e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005428	-9	0	X	Y	0.243	5.682973e+00	2.927771e+00	1.000000e-05	5.344698e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005429	-9	0	X	Y	0.243	5.682973e+00	2.927771e+00	1.000000e-05	5.344698e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005430	-9	0	X	Y	0.243	5.682973e+00	2.927771e+00	1.000000e-05	5.344698e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005431	-9	0	X	Y	0.243	5.682973e+00	2.927771e+00	1.000000e-05	5.344698e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32799726	21894052	0	X	Y	0.241	5.457010e+00	2.945218e+00	1.000000e-05	6.515937e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs48994918	21946965	0	X	Y	0.241	5.457010e+00	2.945218e+00	1.000000e-05	6.515937e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32578496	21960955	0	X	Y	0.241	5.457010e+00	2.945218e+00	1.000000e-05	6.515937e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32965880	22426262	0	X	Y	0.238	5.617087e+00	2.945182e+00	1.000000e-05	5.771249e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs51270544	22727326	0	X	Y	0.236	5.552724e+00	2.947198e+00	1.000000e-05	6.079022e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005432	-9	0	X	Y	0.237	5.441351e+00	2.939943e+00	1.000000e-05	6.544811e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33394599	24305481	0	X	Y	0.235	5.475740e+00	2.956081e+00	1.000000e-05	6.522746e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32671831	24382366	0	X	Y	0.234	5.672264e+00	2.933268e+00	1.000000e-05	5.434242e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005433	-9	0	X	Y	0.241	5.539603e+00	2.932144e+00	3.061478e-03	6.008724e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32992395	24488797	0	X	Y	0.241	5.539603e+00	2.932144e+00	3.061478e-03	6.008724e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	08Mit95	-9	0	X	Y	0.244	5.484063e+00	2.937704e+00	1.972714e-03	6.317691e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs45749791	24838961	0	X	Y	0.245	5.342337e+00	2.929766e+00	1.000000e-05	6.950267e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479653	24852623	0	X	Y	0.247	6.341206e+00	2.930925e+00	1.358437e-02	3.150727e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33516211	24907439	0	X	Y	0.244	6.721824e+00	2.925303e+00	1.000000e-05	2.245133e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005434	-9	0	X	Y	0.244	6.721824e+00	2.925303e+00	1.000000e-05	2.245133e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33539160	25385651	0	X	Y	0.244	6.721824e+00	2.925303e+00	1.000000e-05	2.245133e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs50995641	25520489	0	X	Y	0.248	6.501083e+00	2.918765e+00	8.931881e-03	2.687242e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005435	-9	0	X	Y	0.248	6.501083e+00	2.918765e+00	8.931881e-03	2.687242e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005436	-9	0	X	Y	0.248	6.501083e+00	2.918765e+00	8.931881e-03	2.687242e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005437	-9	0	X	Y	0.251	6.236027e+00	2.921506e+00	1.000000e-05	3.383515e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005438	-9	0	X	Y	0.251	6.236027e+00	2.921506e+00	1.000000e-05	3.383515e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs48472043	26750002	0	X	Y	0.252	6.137818e+00	2.929772e+00	1.000000e-05	3.724360e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33093931	26804978	0	X	Y	0.254	5.848297e+00	2.932661e+00	1.000000e-05	4.728643e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32655697	26967895	0	X	Y	0.256	5.772637e+00	2.933916e+00	1.000000e-05	5.029559e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005439	-9	0	X	Y	0.256	5.772637e+00	2.933916e+00	1.000000e-05	5.029559e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs36993874	27372054	0	X	Y	0.256	5.772637e+00	2.933916e+00	1.000000e-05	5.029559e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33309170	27498876	0	X	Y	0.259	5.524276e+00	2.944686e+00	1.000000e-05	6.189275e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005440	-9	0	X	Y	0.259	5.524276e+00	2.944686e+00	1.000000e-05	6.189275e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32762139	27785728	0	X	Y	0.259	5.524276e+00	2.944686e+00	1.000000e-05	6.189275e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs229091067	28009678	0	X	Y	0.267	5.351606e+00	2.945140e+00	1.400805e-03	7.047591e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479666	28049465	0	X	Y	0.265	5.205495e+00	2.943370e+00	1.000000e-05	7.826645e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005441	-9	0	X	Y	0.265	5.205495e+00	2.943370e+00	1.000000e-05	7.826645e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32656013	28142057	0	X	Y	0.267	5.239020e+00	2.962965e+00	4.571639e-03	7.833027e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs52435481	28223233	0	X	Y	0.269	5.180235e+00	2.957980e+00	1.592222e-02	8.120329e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005442	-9	0	X	Y	0.269	5.180235e+00	2.957980e+00	1.592222e-02	8.120329e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005443	-9	0	X	Y	0.269	5.180235e+00	2.957980e+00	1.592222e-02	8.120329e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs49984277	29612404	0	X	Y	0.271	6.989893e+00	2.967988e+00	5.233640e-02	1.934118e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32670486	29613342	0	X	Y	0.276	6.998377e+00	2.983124e+00	5.522065e-02	1.980877e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005444	-9	0	X	Y	0.276	6.998377e+00	2.983124e+00	5.522065e-02	1.980877e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs36586270	30485818	0	X	Y	0.276	6.998377e+00	2.983124e+00	5.522065e-02	1.980877e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005445	-9	0	X	Y	0.281	6.585201e+00	2.993385e+00	5.247117e-02	2.878689e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs51450663	30612720	0	X	Y	0.283	6.306941e+00	2.988301e+00	3.518568e-02	3.586856e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs47157565	30622826	0	X	Y	0.285	5.960560e+00	2.989436e+00	2.531861e-02	4.732169e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005446	-9	0	X	Y	0.285	5.960560e+00	2.989436e+00	2.531861e-02	4.732169e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs45702315	30825858	0	X	Y	0.285	5.960560e+00	2.989436e+00	2.531861e-02	4.732169e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs52330644	30894522	0	X	Y	0.287	6.144016e+00	3.000374e+00	3.723917e-02	4.169637e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005447	-9	0	X	Y	0.287	6.144016e+00	3.000374e+00	3.723917e-02	4.169637e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs36293636	30995577	0	X	Y	0.287	6.144016e+00	3.000374e+00	3.723917e-02	4.169637e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32656198	31092124	0	X	Y	0.290	6.115211e+00	3.007222e+00	4.587788e-02	4.312494e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005448	-9	0	X	Y	0.290	6.115211e+00	3.007222e+00	4.587788e-02	4.312494e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs47084371	31192904	0	X	Y	0.290	6.115211e+00	3.007222e+00	4.587788e-02	4.312494e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005449	-9	0	X	Y	0.290	6.115211e+00	3.007222e+00	4.587788e-02	4.312494e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs50228783	31235482	0	X	Y	0.291	6.268816e+00	3.005189e+00	5.248739e-02	3.805777e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005450	-9	0	X	Y	0.291	6.268816e+00	3.005189e+00	5.248739e-02	3.805777e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005451	-9	0	X	Y	0.291	6.268816e+00	3.005189e+00	5.248739e-02	3.805777e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs48478458	32090505	0	X	Y	0.288	6.521000e+00	3.016417e+00	7.033404e-02	3.164086e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs50039215	32091234	0	X	Y	0.288	6.521000e+00	3.016417e+00	7.033404e-02	3.164086e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs221404199	32370350	0	X	Y	0.287	6.652358e+00	3.023183e+00	7.505002e-02	2.874874e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs52076525	32378580	0	X	Y	0.286	6.707952e+00	3.012513e+00	7.671765e-02	2.691607e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005452	-9	0	X	Y	0.286	6.707952e+00	3.012513e+00	7.671765e-02	2.691607e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs51232214	32734434	0	X	Y	0.286	6.707952e+00	3.012513e+00	7.671765e-02	2.691607e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs47967883	32792391	0	X	Y	0.288	6.810707e+00	3.020174e+00	8.548260e-02	2.504998e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs45982584	32887250	0	X	Y	0.289	6.713817e+00	3.028014e+00	8.111794e-02	2.756467e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs48849810	33202241	0	X	Y	0.280	6.487160e+00	2.953942e+00	4.346991e-03	2.906237e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3707353	33202829	0	X	Y	0.282	6.299119e+00	2.944496e+00	4.619524e-03	3.344348e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32575626	33267249	0	X	Y	0.281	6.147259e+00	2.933584e+00	1.000000e-05	3.719906e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005453	-9	0	X	Y	0.281	6.147259e+00	2.933584e+00	1.000000e-05	3.719906e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs49157574	33470101	0	X	Y	0.281	6.147259e+00	2.933584e+00	1.000000e-05	3.719906e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3697344	33519849	0	X	Y	0.278	6.291563e+00	2.928815e+00	1.000000e-05	3.272380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005454	-9	0	X	Y	0.278	6.291563e+00	2.928815e+00	1.000000e-05	3.272380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005455	-9	0	X	Y	0.278	6.291563e+00	2.928815e+00	1.000000e-05	3.272380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005456	-9	0	X	Y	0.278	6.291563e+00	2.928815e+00	1.000000e-05	3.272380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005457	-9	0	X	Y	0.278	6.291563e+00	2.928815e+00	1.000000e-05	3.272380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs46953258	34792028	0	X	Y	0.278	6.291563e+00	2.928815e+00	1.000000e-05	3.272380e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs50632344	34812679	0	X	Y	0.281	5.992053e+00	2.934950e+00	1.000000e-05	4.230622e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005458	-9	0	X	Y	0.281	5.992053e+00	2.934950e+00	1.000000e-05	4.230622e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs48953097	35990764	0	X	Y	0.269	6.120355e+00	2.925184e+00	1.000000e-05	3.748525e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30449072	35991273	0	X	Y	0.269	6.120355e+00	2.925184e+00	1.000000e-05	3.748525e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30457937	36019160	0	X	Y	0.267	5.445287e+00	2.928775e+00	1.000000e-05	6.424342e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479702	36140106	0	X	Y	0.265	4.687477e+00	2.947071e+00	1.000000e-05	1.130542e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs46586055	36382918	0	X	Y	0.265	4.589183e+00	2.933178e+00	1.000000e-05	1.190278e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32688547	36402056	0	X	Y	0.265	4.589183e+00	2.933178e+00	1.000000e-05	1.190278e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs36453072	36572547	0	X	Y	0.267	4.483308e+00	2.935705e+00	1.000000e-05	1.280646e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005459	-9	0	X	Y	0.267	4.483308e+00	2.935705e+00	1.000000e-05	1.280646e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32889508	37691478	0	X	Y	0.268	4.372668e+00	2.930209e+00	1.000000e-05	1.369691e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32594253	37740322	0	X	Y	0.270	4.605482e+00	2.930878e+00	1.000000e-05	1.174430e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005460	-9	0	X	Y	0.270	4.605482e+00	2.930878e+00	1.000000e-05	1.174430e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30598370	37993474	0	X	Y	0.270	4.605482e+00	2.930878e+00	1.000000e-05	1.174430e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30606587	38012849	0	X	Y	0.272	4.397864e+00	2.934669e+00	1.000000e-05	1.353223e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005461	-9	0	X	Y	0.272	4.397864e+00	2.934669e+00	1.000000e-05	1.353223e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs45936922	39958817	0	X	Y	0.272	4.397864e+00	2.934669e+00	1.000000e-05	1.353223e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32675113	39960298	0	X	Y	0.267	4.421114e+00	2.921745e+00	1.000000e-05	1.315786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005462	-9	0	X	Y	0.267	4.421114e+00	2.921745e+00	1.000000e-05	1.315786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005463	-9	0	X	Y	0.267	4.421114e+00	2.921745e+00	1.000000e-05	1.315786e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3167597	41377872	0	X	Y	0.262	3.968503e+00	2.956577e+00	1.000000e-05	1.808061e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30927421	43371156	0	X	Y	0.254	3.659022e+00	2.919043e+00	1.000000e-05	2.112692e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs30921846	43371421	0	X	Y	0.254	3.659022e+00	2.919043e+00	1.000000e-05	2.112692e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479734	44622964	0	X	Y	0.256	4.149742e+00	2.916846e+00	1.000000e-05	1.561546e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479735	45563909	0	X	Y	0.257	4.789699e+00	2.920174e+00	1.000000e-05	1.022993e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs13479741	47101092	0	X	Y	0.254	5.761160e+00	2.862861e+00	1.000000e-05	4.532116e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005396	-9	0	X	Y	0.249	6.465322e+00	2.994828e+00	1.000000e-05	3.187628e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33154273	51738632	0	X	Y	0.242	5.796927e+00	2.891587e+00	1.000000e-05	4.613639e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005397	-9	0	X	Y	0.241	5.980895e+00	2.911780e+00	1.000000e-05	4.107894e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32831047	55765321	0	X	Y	0.239	6.008207e+00	2.904965e+00	1.000000e-05	3.971045e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3659789	56006299	0	X	Y	0.232	5.121865e+00	2.910743e+00	1.000000e-05	7.976975e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32679635	56391494	0	X	Y	0.233	5.166234e+00	2.874594e+00	1.000000e-05	7.358701e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32639072	56609688	0	X	Y	0.231	5.414894e+00	2.860985e+00	1.000000e-05	5.963102e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs3663761	56665127	0	X	Y	0.232	5.515704e+00	2.865951e+00	1.000000e-05	5.549148e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs6351426	56683819	0	X	Y	0.233	5.414256e+00	2.872651e+00	1.000000e-05	6.069642e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs32797765	56725500	0	X	Y	0.234	5.464774e+00	2.864530e+00	1.000000e-05	5.764400e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs49830904	57467809	0	X	Y	0.233	5.529570e+00	2.858111e+00	1.000000e-05	5.422816e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs31393623	57664131	0	X	Y	0.235	5.252802e+00	2.858624e+00	1.000000e-05	6.739457e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs33576348	57667032	0	X	Y	0.245	5.153676e+00	2.847865e+00	1.000000e-05	7.162561e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005464	-9	0	X	Y	0.245	5.153676e+00	2.847865e+00	1.000000e-05	7.162561e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000005465	-9	0	X	Y	0.245	5.153676e+00	2.847865e+00	1.000000e-05	7.162561e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
8	rs51663401	60719370	0	X	Y	0.245	5.153676e+00	2.847865e+00	1.000000e-05	7.162561e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
