chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs50943600	4547251	0	X	Y	0.237	-3.328495e+00	3.681020e+00	1.000000e-05	3.667986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006871	-9	0	X	Y	0.237	-3.328495e+00	3.681020e+00	1.000000e-05	3.667986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007489	-9	0	X	Y	0.237	-3.328495e+00	3.681020e+00	1.000000e-05	3.667986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007490	-9	0	X	Y	0.235	-3.136769e+00	3.683655e+00	1.000000e-05	3.953379e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs50477269	5030776	0	X	Y	0.236	-3.274704e+00	3.690921e+00	1.000000e-05	3.758610e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006872	-9	0	X	Y	0.234	-2.961612e+00	3.676619e+00	1.000000e-05	4.213305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007491	-9	0	X	Y	0.234	-2.961612e+00	3.676619e+00	1.000000e-05	4.213305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006873	-9	0	X	Y	0.232	-2.763746e+00	3.679624e+00	1.000000e-05	4.533472e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007492	-9	0	X	Y	0.232	-2.763746e+00	3.679624e+00	1.000000e-05	4.533472e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006874	-9	0	X	Y	0.235	-2.833899e+00	3.667330e+00	1.000000e-05	4.404519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51815932	5694659	0	X	Y	0.235	-2.833899e+00	3.667330e+00	1.000000e-05	4.404519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs4228079	5737120	0	X	Y	0.235	-2.833899e+00	3.667330e+00	1.000000e-05	4.404519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29351111	7139437	0	X	Y	0.236	-2.969271e+00	3.674541e+00	1.000000e-05	4.198699e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006875	-9	0	X	Y	0.236	-2.969271e+00	3.674541e+00	1.000000e-05	4.198699e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007493	-9	0	X	Y	0.236	-2.969271e+00	3.674541e+00	1.000000e-05	4.198699e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006876	-9	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29323465	7598114	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29357304	7631808	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29331870	7662485	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs36864337	8661211	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29339674	8755016	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007494	-9	0	X	Y	0.238	-2.653558e+00	3.673813e+00	1.000000e-05	4.708344e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006877	-9	0	X	Y	0.241	-2.566414e+00	3.672615e+00	1.000000e-05	4.853696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006878	-9	0	X	Y	0.238	-2.646804e+00	3.673833e+00	1.000000e-05	4.719655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007495	-9	0	X	Y	0.238	-2.646804e+00	3.673833e+00	1.000000e-05	4.719655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006879	-9	0	X	Y	0.241	-2.816682e+00	3.671834e+00	1.000000e-05	4.437891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29337542	9057829	0	X	Y	0.241	-2.816682e+00	3.671834e+00	1.000000e-05	4.437891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51943251	9091867	0	X	Y	0.238	-2.554558e+00	3.674111e+00	1.000000e-05	4.875630e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006880	-9	0	X	Y	0.238	-2.554558e+00	3.674111e+00	1.000000e-05	4.875630e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007496	-9	0	X	Y	0.238	-2.554558e+00	3.674111e+00	1.000000e-05	4.875630e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006881	-9	0	X	Y	0.236	-2.384716e+00	3.676353e+00	1.000000e-05	5.171892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29363078	9409584	0	X	Y	0.237	-2.425021e+00	3.684025e+00	1.000000e-05	5.110198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	010Mit28	-9	0	X	Y	0.238	-2.604971e+00	3.691411e+00	1.000000e-05	4.810834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29332628	9500166	0	X	Y	0.238	-2.604971e+00	3.691411e+00	1.000000e-05	4.810834e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006882	-9	0	X	Y	0.237	-2.425021e+00	3.684025e+00	1.000000e-05	5.110198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007497	-9	0	X	Y	0.237	-2.425021e+00	3.684025e+00	1.000000e-05	5.110198e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006883	-9	0	X	Y	0.232	-2.130686e+00	3.698948e+00	1.000000e-05	5.651496e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007498	-9	0	X	Y	0.232	-2.130686e+00	3.698948e+00	1.000000e-05	5.651496e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006884	-9	0	X	Y	0.237	-2.552513e+00	3.666321e+00	1.000000e-05	4.869880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs3664101	9609274	0	X	Y	0.238	-2.749954e+00	3.656304e+00	1.000000e-05	4.527357e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006885	-9	0	X	Y	0.233	-2.379618e+00	3.653739e+00	1.000000e-05	5.155003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007499	-9	0	X	Y	0.233	-2.379618e+00	3.653739e+00	1.000000e-05	5.155003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007500	-9	0	X	Y	0.233	-2.379618e+00	3.653739e+00	1.000000e-05	5.155003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006886	-9	0	X	Y	0.233	-2.379618e+00	3.653739e+00	1.000000e-05	5.155003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007501	-9	0	X	Y	0.233	-2.379618e+00	3.653739e+00	1.000000e-05	5.155003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007502	-9	0	X	Y	0.235	-2.299443e+00	3.651803e+00	1.000000e-05	5.295201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006887	-9	0	X	Y	0.235	-2.299443e+00	3.651803e+00	1.000000e-05	5.295201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs50440277	11990708	0	X	Y	0.237	-2.427090e+00	3.666683e+00	1.000000e-05	5.086643e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007503	-9	0	X	Y	0.237	-2.427090e+00	3.666683e+00	1.000000e-05	5.086643e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007504	-9	0	X	Y	0.235	-2.109436e+00	3.669409e+00	1.000000e-05	5.659286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006888	-9	0	X	Y	0.235	-2.109436e+00	3.669409e+00	1.000000e-05	5.659286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs48965958	12101806	0	X	Y	0.236	-2.241784e+00	3.676736e+00	1.000000e-05	5.426356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006889	-9	0	X	Y	0.236	-2.241784e+00	3.676736e+00	1.000000e-05	5.426356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29383498	12822717	0	X	Y	0.236	-2.241784e+00	3.676736e+00	1.000000e-05	5.426356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007505	-9	0	X	Y	0.236	-2.241784e+00	3.676736e+00	1.000000e-05	5.426356e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007506	-9	0	X	Y	0.230	-2.068668e+00	3.684214e+00	1.000000e-05	5.749952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006890	-9	0	X	Y	0.230	-2.068668e+00	3.684214e+00	1.000000e-05	5.749952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29320619	12862160	0	X	Y	0.230	-2.068668e+00	3.684214e+00	1.000000e-05	5.749952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007507	-9	0	X	Y	0.230	-2.068668e+00	3.684214e+00	1.000000e-05	5.749952e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007508	-9	0	X	Y	0.226	-2.178379e+00	3.690144e+00	1.000000e-05	5.555410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006891	-9	0	X	Y	0.226	-2.178379e+00	3.690144e+00	1.000000e-05	5.555410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007509	-9	0	X	Y	0.226	-2.178379e+00	3.690144e+00	1.000000e-05	5.555410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007510	-9	0	X	Y	0.228	-2.450854e+00	3.686165e+00	1.000000e-05	5.067798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006892	-9	0	X	Y	0.228	-2.450854e+00	3.686165e+00	1.000000e-05	5.067798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51822482	12954443	0	X	Y	0.228	-2.450854e+00	3.686165e+00	1.000000e-05	5.067798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs4228112	13009201	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006893	-9	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29374383	13540806	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs50339237	13679181	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006894	-9	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006895	-9	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007511	-9	0	X	Y	0.229	-2.608055e+00	3.692961e+00	1.000000e-05	4.807488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006896	-9	0	X	Y	0.225	-4.300470e+00	3.692782e+00	1.000000e-05	2.453775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51867937	13686973	0	X	Y	0.225	-4.300470e+00	3.692782e+00	1.000000e-05	2.453775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs4228121	13687796	0	X	Y	0.227	-4.571745e+00	3.687958e+00	1.000000e-05	2.163446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29362886	13694932	0	X	Y	0.227	-4.571745e+00	3.687958e+00	1.000000e-05	2.163446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs46563594	13698712	0	X	Y	0.227	-4.571745e+00	3.687958e+00	1.000000e-05	2.163446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29323986	13844405	0	X	Y	0.227	-4.571745e+00	3.687958e+00	1.000000e-05	2.163446e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	UNC100170236	13852671	0	X	Y	0.226	-4.416787e+00	3.664172e+00	1.000000e-05	2.292619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006897	-9	0	X	Y	0.226	-4.416787e+00	3.664172e+00	1.000000e-05	2.292619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007512	-9	0	X	Y	0.226	-4.416787e+00	3.664172e+00	1.000000e-05	2.292619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006898	-9	0	X	Y	0.224	-4.150499e+00	3.669010e+00	1.000000e-05	2.591109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs4228126	14402686	0	X	Y	0.224	-4.150499e+00	3.669010e+00	1.000000e-05	2.591109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49696478	14429959	0	X	Y	0.225	-4.290022e+00	3.675237e+00	1.000000e-05	2.442813e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51315292	14436415	0	X	Y	0.225	-4.290022e+00	3.675237e+00	1.000000e-05	2.442813e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006899	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006900	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49503966	14438092	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006901	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006902	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006903	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006904	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006905	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006906	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006907	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006908	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006909	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006910	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006911	-9	0	X	Y	0.218	-3.754416e+00	3.689723e+00	1.000000e-05	3.099463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006912	-9	0	X	Y	0.217	-3.613142e+00	3.701456e+00	1.000000e-05	3.299984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006913	-9	0	X	Y	0.217	-3.613142e+00	3.701456e+00	1.000000e-05	3.299984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006914	-9	0	X	Y	0.217	-3.613142e+00	3.701456e+00	1.000000e-05	3.299984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006915	-9	0	X	Y	0.217	-3.613142e+00	3.701456e+00	1.000000e-05	3.299984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006916	-9	0	X	Y	0.217	-3.613142e+00	3.701456e+00	1.000000e-05	3.299984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006917	-9	0	X	Y	0.217	-3.613142e+00	3.701456e+00	1.000000e-05	3.299984e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49390525	16050246	0	X	Y	0.216	-3.513337e+00	3.695353e+00	1.000000e-05	3.427108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006918	-9	0	X	Y	0.216	-3.513337e+00	3.695353e+00	1.000000e-05	3.427108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006919	-9	0	X	Y	0.216	-3.513337e+00	3.695353e+00	1.000000e-05	3.427108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006920	-9	0	X	Y	0.218	-3.730620e+00	3.689826e+00	1.000000e-05	3.130296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29354370	17008030	0	X	Y	0.218	-3.730620e+00	3.689826e+00	1.000000e-05	3.130296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006921	-9	0	X	Y	0.218	-3.730620e+00	3.689826e+00	1.000000e-05	3.130296e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs36546146	17793092	0	X	Y	0.217	-3.714117e+00	3.701030e+00	1.000000e-05	3.166345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006922	-9	0	X	Y	0.219	-3.752356e+00	3.696371e+00	1.000000e-05	3.110802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs36930194	17820266	0	X	Y	0.219	-3.752356e+00	3.696371e+00	1.000000e-05	3.110802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006923	-9	0	X	Y	0.219	-3.752356e+00	3.696371e+00	1.000000e-05	3.110802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29346715	17911945	0	X	Y	0.219	-3.752356e+00	3.696371e+00	1.000000e-05	3.110802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs3712394	17943551	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006924	-9	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006925	-9	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006926	-9	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006927	-9	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006928	-9	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs45823507	18890586	0	X	Y	0.219	-3.752356e+00	3.696371e+00	1.000000e-05	3.110802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29375085	18896297	0	X	Y	0.219	-3.752356e+00	3.696371e+00	1.000000e-05	3.110802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480522	18897378	0	X	Y	0.218	-3.614180e+00	3.690319e+00	1.000000e-05	3.284053e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006929	-9	0	X	Y	0.227	-3.658549e+00	3.746430e+00	1.000000e-05	3.297998e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006930	-9	0	X	Y	0.222	-3.419928e+00	3.747700e+00	1.000000e-05	3.624195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs46817080	18908657	0	X	Y	0.225	-3.830661e+00	3.749283e+00	1.000000e-05	3.079712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29337958	18919977	0	X	Y	0.225	-3.830661e+00	3.749283e+00	1.000000e-05	3.079712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs49610151	19137894	0	X	Y	0.225	-3.830661e+00	3.749283e+00	1.000000e-05	3.079712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006931	-9	0	X	Y	0.227	-3.933562e+00	3.745244e+00	1.000000e-05	2.946673e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
