chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006403	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006404	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006405	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006406	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006407	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006408	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006409	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006410	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006411	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006412	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006413	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006414	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006415	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006416	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006417	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006418	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006419	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006420	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50559054	85029733	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006421	-9	0	X	Y	0.242	-7.634940e+00	5.319242e+00	1.000000e-05	1.525188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs38555817	85095594	0	X	Y	0.238	-7.936744e+00	5.360567e+00	1.000000e-05	1.400581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006422	-9	0	X	Y	0.236	-7.723288e+00	5.337807e+00	1.000000e-05	1.492567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006423	-9	0	X	Y	0.238	-8.060756e+00	5.332988e+00	1.000000e-05	1.320073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30135012	85118181	0	X	Y	0.238	-8.060756e+00	5.332988e+00	1.000000e-05	1.320073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006424	-9	0	X	Y	0.241	-6.639556e+00	5.373870e+00	1.615089e-02	2.178685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36269310	85126303	0	X	Y	0.239	-7.033462e+00	5.381141e+00	1.368937e-02	1.924706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006425	-9	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33673281	85182730	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006426	-9	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006427	-9	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49705115	85194874	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006428	-9	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006429	-9	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006430	-9	0	X	Y	0.236	-7.093349e+00	5.347831e+00	1.510294e-02	1.859957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006431	-9	0	X	Y	0.235	-6.952201e+00	5.336047e+00	1.486268e-02	1.938927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006432	-9	0	X	Y	0.235	-6.952201e+00	5.336047e+00	1.486268e-02	1.938927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006433	-9	0	X	Y	0.235	-6.952201e+00	5.336047e+00	1.486268e-02	1.938927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48978291	85495747	0	X	Y	0.235	-6.952201e+00	5.336047e+00	1.486268e-02	1.938927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006434	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006435	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006436	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006437	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006438	-9	0	X	Y	0.244	-6.431275e+00	5.303078e+00	2.354337e-03	2.264455e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006439	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006440	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33757020	85762599	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006441	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006442	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006443	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006444	-9	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36333074	85886577	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30134695	85977999	0	X	Y	0.239	-7.079918e+00	5.298349e+00	1.000000e-05	1.827600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006445	-9	0	X	Y	0.241	-6.827122e+00	5.295742e+00	4.710028e-03	1.986058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49669580	85995347	0	X	Y	0.241	-6.827122e+00	5.295742e+00	4.710028e-03	1.986058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006446	-9	0	X	Y	0.241	-6.827122e+00	5.295742e+00	4.710028e-03	1.986058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29882412	86296651	0	X	Y	0.241	-6.827122e+00	5.295742e+00	4.710028e-03	1.986058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3700596	86305098	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006447	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006448	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006449	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006450	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006451	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006452	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006453	-9	0	X	Y	0.243	-7.035924e+00	5.282890e+00	1.000000e-05	1.842056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29846044	87312165	0	X	Y	0.244	-6.931725e+00	5.275118e+00	2.414405e-03	1.901134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006454	-9	0	X	Y	0.246	-7.059295e+00	5.292685e+00	1.163826e-02	1.835661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33087612	87455889	0	X	Y	0.246	-7.059295e+00	5.292685e+00	1.163826e-02	1.835661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47477701	87462218	0	X	Y	0.246	-7.059295e+00	5.292685e+00	1.163826e-02	1.835661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006455	-9	0	X	Y	0.247	-6.486531e+00	5.300770e+00	1.975239e-02	2.222924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33081870	87504112	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33093055	87634869	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006456	-9	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006457	-9	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006458	-9	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006459	-9	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48369461	88452423	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30268984	88484548	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006460	-9	0	X	Y	0.245	-6.214058e+00	5.312134e+00	2.418271e-02	2.432723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006461	-9	0	X	Y	0.232	-6.206695e+00	5.274663e+00	1.000000e-05	2.405058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29944580	88496808	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49022808	88498812	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006462	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006463	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006464	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006465	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006466	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006467	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006468	-9	0	X	Y	0.234	-6.219442e+00	5.271154e+00	1.000000e-05	2.392324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30464816	90405149	0	X	Y	0.235	-6.365137e+00	5.281635e+00	1.000000e-05	2.293594e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006469	-9	0	X	Y	0.233	-5.944725e+00	5.306846e+00	8.230002e-03	2.637724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006470	-9	0	X	Y	0.231	-5.652571e+00	5.305183e+00	5.511309e-03	2.877518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29648205	91003344	0	X	Y	0.231	-5.652571e+00	5.305183e+00	5.511309e-03	2.877518e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006471	-9	0	X	Y	0.229	-5.484501e+00	5.296902e+00	1.000000e-05	3.015386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006472	-9	0	X	Y	0.229	-5.484501e+00	5.296902e+00	1.000000e-05	3.015386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006473	-9	0	X	Y	0.233	-4.986144e+00	5.298170e+00	2.968954e-03	3.476165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006474	-9	0	X	Y	0.229	-5.484501e+00	5.296902e+00	1.000000e-05	3.015386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006475	-9	0	X	Y	0.229	-5.484501e+00	5.296902e+00	1.000000e-05	3.015386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006476	-9	0	X	Y	0.229	-5.484501e+00	5.296902e+00	1.000000e-05	3.015386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29589759	92182509	0	X	Y	0.230	-5.432279e+00	5.307937e+00	1.000000e-05	3.071590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006477	-9	0	X	Y	0.230	-5.432279e+00	5.307937e+00	1.000000e-05	3.071590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006478	-9	0	X	Y	0.230	-5.432279e+00	5.307937e+00	1.000000e-05	3.071590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006479	-9	0	X	Y	0.230	-5.432279e+00	5.307937e+00	1.000000e-05	3.071590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480345	92227478	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006480	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006481	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006482	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006483	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006484	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006485	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006486	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006487	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006488	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006489	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006490	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006491	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006492	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006493	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006494	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006495	-9	0	X	Y	0.231	-5.327781e+00	5.293453e+00	1.000000e-05	3.152176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30172327	93338809	0	X	Y	0.232	-5.373776e+00	5.279466e+00	3.853233e-04	3.097896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006496	-9	0	X	Y	0.232	-5.373776e+00	5.279466e+00	3.853233e-04	3.097896e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006497	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006498	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006499	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33727955	94131153	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006500	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30161962	94435847	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006501	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006502	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006503	-9	0	X	Y	0.253	8.889578e+00	5.955019e+00	4.343540e-01	1.368341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006504	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006505	-9	0	X	Y	0.245	-4.431368e+00	5.300450e+00	2.352336e-02	4.039838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006506	-9	0	X	Y	0.245	-4.431368e+00	5.300450e+00	2.352336e-02	4.039838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006507	-9	0	X	Y	0.245	-4.431368e+00	5.300450e+00	2.352336e-02	4.039838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006508	-9	0	X	Y	0.244	-4.401928e+00	5.289826e+00	2.429773e-02	4.061692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006509	-9	0	X	Y	0.242	-4.275203e+00	5.303628e+00	2.956927e-02	4.210058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36442789	94662142	0	X	Y	0.242	-4.275203e+00	5.303628e+00	2.956927e-02	4.210058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006510	-9	0	X	Y	0.235	-2.849662e+00	5.391329e+00	6.110049e-02	5.976068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006511	-9	0	X	Y	0.235	-2.849662e+00	5.391329e+00	6.110049e-02	5.976068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006512	-9	0	X	Y	0.245	-2.366830e+00	5.431543e+00	7.790716e-02	6.634135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006513	-9	0	X	Y	0.249	-3.138311e+00	5.399340e+00	6.536091e-02	5.616359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006514	-9	0	X	Y	0.249	-3.138311e+00	5.399340e+00	6.536091e-02	5.616359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006515	-9	0	X	Y	0.249	-3.138311e+00	5.399340e+00	6.536091e-02	5.616359e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006516	-9	0	X	Y	0.251	-2.892992e+00	5.402204e+00	6.493678e-02	5.927963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006517	-9	0	X	Y	0.253	-3.095264e+00	5.386399e+00	5.768352e-02	5.660815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006518	-9	0	X	Y	0.251	-4.023397e+00	5.311645e+00	2.676545e-02	4.495288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29982107	94904747	0	X	Y	0.253	-4.200237e+00	5.307304e+00	2.548417e-02	4.295045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
