chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005411	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005412	-9	0	X	Y	0.244	3.613941e+00	4.727762e+00	3.496802e+00	4.453907e-01	1	 immunityrelated GTPase family Q 
8	rs30231867	15343495	0	X	Y	0.245	4.151895e+00	4.766559e+00	3.502475e+00	3.846177e-01	1	 immunityrelated GTPase family Q 
8	rs30232507	15361363	0	X	Y	0.245	4.151895e+00	4.766559e+00	3.502475e+00	3.846177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005413	-9	0	X	Y	0.245	3.542257e+00	4.778913e+00	3.500184e+00	4.592962e-01	1	 immunityrelated GTPase family Q 
8	rs30242881	15503936	0	X	Y	0.245	3.542257e+00	4.778913e+00	3.500184e+00	4.592962e-01	1	 immunityrelated GTPase family Q 
8	rs50274485	15921720	0	X	Y	0.245	3.542257e+00	4.778913e+00	3.500184e+00	4.592962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005414	-9	0	X	Y	0.245	3.542257e+00	4.778913e+00	3.500184e+00	4.592962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005415	-9	0	X	Y	0.245	3.542257e+00	4.778913e+00	3.500184e+00	4.592962e-01	1	 immunityrelated GTPase family Q 
8	rs30440681	16658657	0	X	Y	0.244	3.486686e+00	4.810083e+00	3.480887e+00	4.692528e-01	1	 immunityrelated GTPase family Q 
8	rs33322492	16673836	0	X	Y	0.244	3.486686e+00	4.810083e+00	3.480887e+00	4.692528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005416	-9	0	X	Y	0.246	5.317423e+00	4.790974e+00	3.487036e+00	2.681836e-01	1	 immunityrelated GTPase family Q 
8	rs33569160	16725152	0	X	Y	0.246	5.317423e+00	4.790974e+00	3.487036e+00	2.681836e-01	1	 immunityrelated GTPase family Q 
8	rs13479624	16859147	0	X	Y	0.246	5.317423e+00	4.790974e+00	3.487036e+00	2.681836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005417	-9	0	X	Y	0.246	4.933094e+00	4.710823e+00	3.434486e+00	2.960910e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005418	-9	0	X	Y	0.246	5.845628e+00	4.674333e+00	3.457378e+00	2.123315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005419	-9	0	X	Y	0.244	5.958235e+00	4.683021e+00	3.459600e+00	2.045219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005420	-9	0	X	Y	0.242	5.357382e+00	4.735620e+00	3.449541e+00	2.590843e-01	1	 immunityrelated GTPase family Q 
8	rs32906553	17033700	0	X	Y	0.241	5.201681e+00	4.724150e+00	3.434621e+00	2.719871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005421	-9	0	X	Y	0.238	4.869852e+00	4.664360e+00	3.396125e+00	2.975324e-01	1	 immunityrelated GTPase family Q 
8	rs38302431	17150132	0	X	Y	0.238	4.869852e+00	4.664360e+00	3.396125e+00	2.975324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005422	-9	0	X	Y	0.241	4.640403e+00	4.662709e+00	3.414750e+00	3.206547e-01	1	 immunityrelated GTPase family Q 
8	rs32907395	17235011	0	X	Y	0.241	4.640403e+00	4.662709e+00	3.414750e+00	3.206547e-01	1	 immunityrelated GTPase family Q 
8	rs3699325	17328897	0	X	Y	0.241	4.640403e+00	4.662709e+00	3.414750e+00	3.206547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005823	-9	0	X	Y	0.241	4.640403e+00	4.662709e+00	3.414750e+00	3.206547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005824	-9	0	X	Y	0.241	4.577002e+00	4.650940e+00	3.421501e+00	3.260771e-01	1	 immunityrelated GTPase family Q 
8	rs49623528	17598624	0	X	Y	0.241	4.577002e+00	4.650940e+00	3.421501e+00	3.260771e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005825	-9	0	X	Y	0.236	3.835400e+00	4.658747e+00	3.378685e+00	4.111899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005826	-9	0	X	Y	0.236	3.835400e+00	4.658747e+00	3.378685e+00	4.111899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005827	-9	0	X	Y	0.236	3.835400e+00	4.658747e+00	3.378685e+00	4.111899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005828	-9	0	X	Y	0.233	3.081092e+00	4.703102e+00	3.448227e+00	5.130318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005829	-9	0	X	Y	0.233	3.081092e+00	4.703102e+00	3.448227e+00	5.130318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005830	-9	0	X	Y	0.253	2.628539e+00	4.669033e+00	3.556988e+00	5.739900e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005831	-9	0	X	Y	0.241	3.571785e+00	4.740474e+00	3.506934e+00	4.519243e-01	1	 immunityrelated GTPase family Q 
8	rs32944120	18502238	0	X	Y	0.242	4.104873e+00	4.758515e+00	3.531449e+00	3.892163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005423	-9	0	X	Y	0.242	4.104873e+00	4.758515e+00	3.531449e+00	3.892163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005424	-9	0	X	Y	0.242	4.104873e+00	4.758515e+00	3.531449e+00	3.892163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005425	-9	0	X	Y	0.242	4.104873e+00	4.758515e+00	3.531449e+00	3.892163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005426	-9	0	X	Y	0.242	4.104873e+00	4.758515e+00	3.531449e+00	3.892163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005427	-9	0	X	Y	0.243	3.871161e+00	4.730201e+00	3.532922e+00	4.139623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005428	-9	0	X	Y	0.243	3.871161e+00	4.730201e+00	3.532922e+00	4.139623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005429	-9	0	X	Y	0.243	3.871161e+00	4.730201e+00	3.532922e+00	4.139623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005430	-9	0	X	Y	0.243	3.871161e+00	4.730201e+00	3.532922e+00	4.139623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005431	-9	0	X	Y	0.243	3.871161e+00	4.730201e+00	3.532922e+00	4.139623e-01	1	 immunityrelated GTPase family Q 
8	rs32799726	21894052	0	X	Y	0.241	5.052636e+00	4.787015e+00	3.584280e+00	2.922862e-01	1	 immunityrelated GTPase family Q 
8	rs48994918	21946965	0	X	Y	0.241	5.052636e+00	4.787015e+00	3.584280e+00	2.922862e-01	1	 immunityrelated GTPase family Q 
8	rs32578496	21960955	0	X	Y	0.241	5.052636e+00	4.787015e+00	3.584280e+00	2.922862e-01	1	 immunityrelated GTPase family Q 
8	rs32965880	22426262	0	X	Y	0.238	5.554793e+00	4.783101e+00	3.631196e+00	2.466831e-01	1	 immunityrelated GTPase family Q 
8	rs51270544	22727326	0	X	Y	0.236	5.779528e+00	4.781771e+00	3.617203e+00	2.280088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005432	-9	0	X	Y	0.237	5.518708e+00	4.751088e+00	3.611322e+00	2.465897e-01	1	 immunityrelated GTPase family Q 
8	rs33394599	24305481	0	X	Y	0.235	5.861546e+00	4.802294e+00	3.624878e+00	2.234713e-01	1	 immunityrelated GTPase family Q 
8	rs32671831	24382366	0	X	Y	0.234	5.699851e+00	4.849198e+00	3.576614e+00	2.410157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005433	-9	0	X	Y	0.241	5.897694e+00	4.994924e+00	3.691658e+00	2.389007e-01	1	 immunityrelated GTPase family Q 
8	rs32992395	24488797	0	X	Y	0.241	5.897694e+00	4.994924e+00	3.691658e+00	2.389007e-01	1	 immunityrelated GTPase family Q 
-9	08Mit95	-9	0	X	Y	0.244	5.823583e+00	5.051346e+00	3.696850e+00	2.501320e-01	1	 immunityrelated GTPase family Q 
8	rs45749791	24838961	0	X	Y	0.245	5.913246e+00	5.021782e+00	3.683468e+00	2.401794e-01	1	 immunityrelated GTPase family Q 
8	rs13479653	24852623	0	X	Y	0.247	6.069032e+00	5.077929e+00	3.734674e+00	2.332219e-01	1	 immunityrelated GTPase family Q 
8	rs33516211	24907439	0	X	Y	0.244	5.761672e+00	5.081122e+00	3.630413e+00	2.579764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005434	-9	0	X	Y	0.244	5.761672e+00	5.081122e+00	3.630413e+00	2.579764e-01	1	 immunityrelated GTPase family Q 
8	rs33539160	25385651	0	X	Y	0.244	5.761672e+00	5.081122e+00	3.630413e+00	2.579764e-01	1	 immunityrelated GTPase family Q 
8	rs50995641	25520489	0	X	Y	0.248	4.695697e+00	5.106965e+00	3.570106e+00	3.587931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005435	-9	0	X	Y	0.248	4.695697e+00	5.106965e+00	3.570106e+00	3.587931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005436	-9	0	X	Y	0.248	4.695697e+00	5.106965e+00	3.570106e+00	3.587931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005437	-9	0	X	Y	0.251	4.084931e+00	5.106962e+00	3.512280e+00	4.245911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005438	-9	0	X	Y	0.251	4.084931e+00	5.106962e+00	3.512280e+00	4.245911e-01	1	 immunityrelated GTPase family Q 
8	rs48472043	26750002	0	X	Y	0.252	3.822947e+00	5.134800e+00	3.506402e+00	4.573074e-01	1	 immunityrelated GTPase family Q 
8	rs33093931	26804978	0	X	Y	0.254	4.010904e+00	5.127224e+00	3.510807e+00	4.348399e-01	1	 immunityrelated GTPase family Q 
8	rs32655697	26967895	0	X	Y	0.256	3.614908e+00	5.095782e+00	3.514900e+00	4.787843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005439	-9	0	X	Y	0.256	3.614908e+00	5.095782e+00	3.514900e+00	4.787843e-01	1	 immunityrelated GTPase family Q 
8	rs36993874	27372054	0	X	Y	0.256	3.614908e+00	5.095782e+00	3.514900e+00	4.787843e-01	1	 immunityrelated GTPase family Q 
8	rs33309170	27498876	0	X	Y	0.259	3.118019e+00	5.114640e+00	3.519354e+00	5.426983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005440	-9	0	X	Y	0.259	3.118019e+00	5.114640e+00	3.519354e+00	5.426983e-01	1	 immunityrelated GTPase family Q 
8	rs32762139	27785728	0	X	Y	0.259	3.118019e+00	5.114640e+00	3.519354e+00	5.426983e-01	1	 immunityrelated GTPase family Q 
8	rs229091067	28009678	0	X	Y	0.267	3.776644e+00	5.132523e+00	3.585281e+00	4.625704e-01	1	 immunityrelated GTPase family Q 
8	rs13479666	28049465	0	X	Y	0.265	3.926922e+00	5.078920e+00	3.562168e+00	4.401926e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005441	-9	0	X	Y	0.265	3.926922e+00	5.078920e+00	3.562168e+00	4.401926e-01	1	 immunityrelated GTPase family Q 
8	rs32656013	28142057	0	X	Y	0.267	4.185759e+00	5.069274e+00	3.574384e+00	4.098051e-01	1	 immunityrelated GTPase family Q 
8	rs52435481	28223233	0	X	Y	0.269	4.330420e+00	4.995201e+00	3.587987e+00	3.868723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005442	-9	0	X	Y	0.269	4.330420e+00	4.995201e+00	3.587987e+00	3.868723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005443	-9	0	X	Y	0.269	4.330420e+00	4.995201e+00	3.587987e+00	3.868723e-01	1	 immunityrelated GTPase family Q 
8	rs49984277	29612404	0	X	Y	0.271	1.002907e+01	5.005262e+00	3.857643e+00	4.624984e-02	1	 immunityrelated GTPase family Q 
8	rs32670486	29613342	0	X	Y	0.276	9.896565e+00	5.014830e+00	3.941587e+00	4.961488e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005444	-9	0	X	Y	0.276	9.896565e+00	5.014830e+00	3.941587e+00	4.961488e-02	1	 immunityrelated GTPase family Q 
8	rs36586270	30485818	0	X	Y	0.276	9.896565e+00	5.014830e+00	3.941587e+00	4.961488e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005445	-9	0	X	Y	0.281	9.189986e+00	5.008872e+00	3.857829e+00	6.780810e-02	1	 immunityrelated GTPase family Q 
8	rs51450663	30612720	0	X	Y	0.283	8.268695e+00	4.983174e+00	3.744734e+00	9.838461e-02	1	 immunityrelated GTPase family Q 
8	rs47157565	30622826	0	X	Y	0.285	7.747875e+00	5.006522e+00	3.651326e+00	1.230747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005446	-9	0	X	Y	0.285	7.747875e+00	5.006522e+00	3.651326e+00	1.230747e-01	1	 immunityrelated GTPase family Q 
8	rs45702315	30825858	0	X	Y	0.285	7.747875e+00	5.006522e+00	3.651326e+00	1.230747e-01	1	 immunityrelated GTPase family Q 
8	rs52330644	30894522	0	X	Y	0.287	7.659938e+00	5.051805e+00	3.685941e+00	1.307931e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005447	-9	0	X	Y	0.287	7.659938e+00	5.051805e+00	3.685941e+00	1.307931e-01	1	 immunityrelated GTPase family Q 
8	rs36293636	30995577	0	X	Y	0.287	7.659938e+00	5.051805e+00	3.685941e+00	1.307931e-01	1	 immunityrelated GTPase family Q 
8	rs32656198	31092124	0	X	Y	0.290	6.691946e+00	5.093296e+00	3.691716e+00	1.901700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005448	-9	0	X	Y	0.290	6.691946e+00	5.093296e+00	3.691716e+00	1.901700e-01	1	 immunityrelated GTPase family Q 
8	rs47084371	31192904	0	X	Y	0.290	6.691946e+00	5.093296e+00	3.691716e+00	1.901700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005449	-9	0	X	Y	0.290	6.691946e+00	5.093296e+00	3.691716e+00	1.901700e-01	1	 immunityrelated GTPase family Q 
8	rs50228783	31235482	0	X	Y	0.291	6.373119e+00	5.078909e+00	3.639030e+00	2.107904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005450	-9	0	X	Y	0.291	6.373119e+00	5.078909e+00	3.639030e+00	2.107904e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005451	-9	0	X	Y	0.291	6.373119e+00	5.078909e+00	3.639030e+00	2.107904e-01	1	 immunityrelated GTPase family Q 
8	rs48478458	32090505	0	X	Y	0.288	7.181030e+00	5.112274e+00	3.721686e+00	1.614414e-01	1	 immunityrelated GTPase family Q 
8	rs50039215	32091234	0	X	Y	0.288	7.181030e+00	5.112274e+00	3.721686e+00	1.614414e-01	1	 immunityrelated GTPase family Q 
8	rs221404199	32370350	0	X	Y	0.287	7.544299e+00	5.116297e+00	3.739151e+00	1.416686e-01	1	 immunityrelated GTPase family Q 
8	rs52076525	32378580	0	X	Y	0.286	7.747242e+00	5.067304e+00	3.744485e+00	1.276419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005452	-9	0	X	Y	0.286	7.747242e+00	5.067304e+00	3.744485e+00	1.276419e-01	1	 immunityrelated GTPase family Q 
8	rs51232214	32734434	0	X	Y	0.286	7.747242e+00	5.067304e+00	3.744485e+00	1.276419e-01	1	 immunityrelated GTPase family Q 
8	rs47967883	32792391	0	X	Y	0.288	8.140929e+00	5.055469e+00	3.780889e+00	1.086701e-01	1	 immunityrelated GTPase family Q 
8	rs45982584	32887250	0	X	Y	0.289	8.104987e+00	5.081168e+00	3.786274e+00	1.120331e-01	1	 immunityrelated GTPase family Q 
8	rs48849810	33202241	0	X	Y	0.280	6.589836e+00	5.021001e+00	3.588103e+00	1.906471e-01	1	 immunityrelated GTPase family Q 
8	rs3707353	33202829	0	X	Y	0.282	6.975959e+00	4.997497e+00	3.660367e+00	1.640648e-01	1	 immunityrelated GTPase family Q 
8	rs32575626	33267249	0	X	Y	0.281	6.933153e+00	4.969579e+00	3.663814e+00	1.642971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005453	-9	0	X	Y	0.281	6.933153e+00	4.969579e+00	3.663814e+00	1.642971e-01	1	 immunityrelated GTPase family Q 
8	rs49157574	33470101	0	X	Y	0.281	6.933153e+00	4.969579e+00	3.663814e+00	1.642971e-01	1	 immunityrelated GTPase family Q 
8	rs3697344	33519849	0	X	Y	0.278	6.464810e+00	4.920871e+00	3.570164e+00	1.902104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005454	-9	0	X	Y	0.278	6.464810e+00	4.920871e+00	3.570164e+00	1.902104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005455	-9	0	X	Y	0.278	6.464810e+00	4.920871e+00	3.570164e+00	1.902104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005456	-9	0	X	Y	0.278	6.464810e+00	4.920871e+00	3.570164e+00	1.902104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005457	-9	0	X	Y	0.278	6.464810e+00	4.920871e+00	3.570164e+00	1.902104e-01	1	 immunityrelated GTPase family Q 
8	rs46953258	34792028	0	X	Y	0.278	6.464810e+00	4.920871e+00	3.570164e+00	1.902104e-01	1	 immunityrelated GTPase family Q 
8	rs50632344	34812679	0	X	Y	0.281	7.361799e+00	4.919747e+00	3.619039e+00	1.358971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005458	-9	0	X	Y	0.281	7.361799e+00	4.919747e+00	3.619039e+00	1.358971e-01	1	 immunityrelated GTPase family Q 
8	rs48953097	35990764	0	X	Y	0.269	6.996414e+00	4.825930e+00	3.363748e+00	1.484602e-01	1	 immunityrelated GTPase family Q 
8	rs30449072	35991273	0	X	Y	0.269	6.996414e+00	4.825930e+00	3.363748e+00	1.484602e-01	1	 immunityrelated GTPase family Q 
8	rs30457937	36019160	0	X	Y	0.267	6.723707e+00	4.780949e+00	3.320306e+00	1.609399e-01	1	 immunityrelated GTPase family Q 
8	rs13479702	36140106	0	X	Y	0.265	4.361301e+00	4.842291e+00	3.384050e+00	3.686864e-01	1	 immunityrelated GTPase family Q 
8	rs46586055	36382918	0	X	Y	0.265	4.103277e+00	4.813123e+00	3.385886e+00	3.947944e-01	1	 immunityrelated GTPase family Q 
8	rs32688547	36402056	0	X	Y	0.265	4.103277e+00	4.813123e+00	3.385886e+00	3.947944e-01	1	 immunityrelated GTPase family Q 
8	rs36453072	36572547	0	X	Y	0.267	3.676012e+00	4.782474e+00	3.418308e+00	4.428774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005459	-9	0	X	Y	0.267	3.676012e+00	4.782474e+00	3.418308e+00	4.428774e-01	1	 immunityrelated GTPase family Q 
8	rs32889508	37691478	0	X	Y	0.268	3.699381e+00	4.778825e+00	3.438085e+00	4.396383e-01	1	 immunityrelated GTPase family Q 
8	rs32594253	37740322	0	X	Y	0.270	3.467470e+00	4.781566e+00	3.446399e+00	4.690664e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005460	-9	0	X	Y	0.270	3.467470e+00	4.781566e+00	3.446399e+00	4.690664e-01	1	 immunityrelated GTPase family Q 
8	rs30598370	37993474	0	X	Y	0.270	3.467470e+00	4.781566e+00	3.446399e+00	4.690664e-01	1	 immunityrelated GTPase family Q 
8	rs30606587	38012849	0	X	Y	0.272	3.324866e+00	4.766606e+00	3.449081e+00	4.861587e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005461	-9	0	X	Y	0.272	3.324866e+00	4.766606e+00	3.449081e+00	4.861587e-01	1	 immunityrelated GTPase family Q 
8	rs45936922	39958817	0	X	Y	0.272	3.324866e+00	4.766606e+00	3.449081e+00	4.861587e-01	1	 immunityrelated GTPase family Q 
8	rs32675113	39960298	0	X	Y	0.267	3.492491e+00	4.756744e+00	3.409648e+00	4.635473e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005462	-9	0	X	Y	0.267	3.492491e+00	4.756744e+00	3.409648e+00	4.635473e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005463	-9	0	X	Y	0.267	3.492491e+00	4.756744e+00	3.409648e+00	4.635473e-01	1	 immunityrelated GTPase family Q 
8	rs3167597	41377872	0	X	Y	0.262	5.228733e+00	4.808698e+00	3.374683e+00	2.779965e-01	1	 immunityrelated GTPase family Q 
8	rs30927421	43371156	0	X	Y	0.254	6.003999e+00	4.600348e+00	3.249511e+00	1.931289e-01	1	 immunityrelated GTPase family Q 
8	rs30921846	43371421	0	X	Y	0.254	6.003999e+00	4.600348e+00	3.249511e+00	1.931289e-01	1	 immunityrelated GTPase family Q 
8	rs13479734	44622964	0	X	Y	0.256	5.629584e+00	4.612366e+00	3.221859e+00	2.234830e-01	1	 immunityrelated GTPase family Q 
8	rs13479735	45563909	0	X	Y	0.257	5.605101e+00	4.608348e+00	3.239219e+00	2.250935e-01	1	 immunityrelated GTPase family Q 
8	rs13479741	47101092	0	X	Y	0.254	5.799213e+00	4.665125e+00	3.215851e+00	2.150701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005396	-9	0	X	Y	0.249	5.800961e+00	4.851119e+00	3.114890e+00	2.329804e-01	1	 immunityrelated GTPase family Q 
8	rs33154273	51738632	0	X	Y	0.242	5.225019e+00	4.724524e+00	3.147613e+00	2.698854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005397	-9	0	X	Y	0.241	4.884572e+00	4.736865e+00	3.146220e+00	3.035153e-01	1	 immunityrelated GTPase family Q 
8	rs32831047	55765321	0	X	Y	0.239	4.980461e+00	4.706647e+00	3.144716e+00	2.910617e-01	1	 immunityrelated GTPase family Q 
8	rs3659789	56006299	0	X	Y	0.232	5.391315e+00	4.693866e+00	3.177756e+00	2.518939e-01	1	 immunityrelated GTPase family Q 
8	rs32679635	56391494	0	X	Y	0.233	5.152818e+00	4.604184e+00	3.150906e+00	2.642146e-01	1	 immunityrelated GTPase family Q 
8	rs32639072	56609688	0	X	Y	0.231	5.182840e+00	4.561973e+00	3.169665e+00	2.570736e-01	1	 immunityrelated GTPase family Q 
8	rs3663761	56665127	0	X	Y	0.232	5.329229e+00	4.576942e+00	3.168062e+00	2.454569e-01	1	 immunityrelated GTPase family Q 
8	rs6351426	56683819	0	X	Y	0.233	5.139976e+00	4.599157e+00	3.165512e+00	2.648829e-01	1	 immunityrelated GTPase family Q 
8	rs32797765	56725500	0	X	Y	0.234	5.208313e+00	4.580400e+00	3.166379e+00	2.566601e-01	1	 immunityrelated GTPase family Q 
8	rs49830904	57467809	0	X	Y	0.233	5.449962e+00	4.562682e+00	3.171726e+00	2.335004e-01	1	 immunityrelated GTPase family Q 
8	rs31393623	57664131	0	X	Y	0.235	5.334589e+00	4.528723e+00	3.164125e+00	2.400098e-01	1	 immunityrelated GTPase family Q 
8	rs33576348	57667032	0	X	Y	0.245	4.453048e+00	4.570962e+00	3.204385e+00	3.309571e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005464	-9	0	X	Y	0.245	4.453048e+00	4.570962e+00	3.204385e+00	3.309571e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005465	-9	0	X	Y	0.245	4.453048e+00	4.570962e+00	3.204385e+00	3.309571e-01	1	 immunityrelated GTPase family Q 
8	rs51663401	60719370	0	X	Y	0.245	4.453048e+00	4.570962e+00	3.204385e+00	3.309571e-01	1	 immunityrelated GTPase family Q 
8	rs51307684	61237405	0	X	Y	0.244	6.035945e+00	4.588049e+00	3.195476e+00	1.895971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005466	-9	0	X	Y	0.244	6.035945e+00	4.588049e+00	3.195476e+00	1.895971e-01	1	 immunityrelated GTPase family Q 
8	rs13479791	61372559	0	X	Y	0.246	5.615238e+00	4.633960e+00	3.192909e+00	2.268221e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005467	-9	0	X	Y	0.242	4.992128e+00	4.660544e+00	3.244943e+00	2.852021e-01	1	 immunityrelated GTPase family Q 
8	rs46264405	61397808	0	X	Y	0.242	4.992128e+00	4.660544e+00	3.244943e+00	2.852021e-01	1	 immunityrelated GTPase family Q 
8	rs31519090	61476983	0	X	Y	0.242	4.985788e+00	4.673013e+00	3.252781e+00	2.870973e-01	1	 immunityrelated GTPase family Q 
8	rs31607043	62101735	0	X	Y	0.244	5.211664e+00	4.738718e+00	3.254056e+00	2.725426e-01	1	 immunityrelated GTPase family Q 
8	rs31663674	62781045	0	X	Y	0.244	-1.460291e+00	4.879780e+00	3.827405e+00	7.650111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005468	-9	0	X	Y	0.244	-1.460291e+00	4.879780e+00	3.827405e+00	7.650111e-01	1	 immunityrelated GTPase family Q 
8	rs32919092	63593800	0	X	Y	0.244	-1.460291e+00	4.879780e+00	3.827405e+00	7.650111e-01	1	 immunityrelated GTPase family Q 
8	rs32851407	63838638	0	X	Y	0.242	-3.742761e-01	4.924500e+00	3.692371e+00	9.394815e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005469	-9	0	X	Y	0.242	-3.742761e-01	4.924500e+00	3.692371e+00	9.394815e-01	1	 immunityrelated GTPase family Q 
8	rs32973989	64995040	0	X	Y	0.242	-3.742761e-01	4.924500e+00	3.692371e+00	9.394815e-01	1	 immunityrelated GTPase family Q 
8	rs13467112	65001311	0	X	Y	0.238	2.651349e-01	4.939476e+00	3.633733e+00	9.572383e-01	1	 immunityrelated GTPase family Q 
8	rs33414324	65272262	0	X	Y	0.236	1.035866e+00	4.903501e+00	3.570286e+00	8.328751e-01	1	 immunityrelated GTPase family Q 
8	rs3703096	65419329	0	X	Y	0.238	1.543862e+00	4.891690e+00	3.547142e+00	7.525794e-01	1	 immunityrelated GTPase family Q 
8	rs51849313	66726506	0	X	Y	0.238	1.543862e+00	4.891690e+00	3.547142e+00	7.525794e-01	1	 immunityrelated GTPase family Q 
8	rs31918659	66733971	0	X	Y	0.236	8.558980e-01	4.934373e+00	3.595089e+00	8.624421e-01	1	 immunityrelated GTPase family Q 
8	rs31940909	66943117	0	X	Y	0.235	1.260588e+00	4.940454e+00	3.573317e+00	7.988255e-01	1	 immunityrelated GTPase family Q 
8	rs33607817	67330292	0	X	Y	0.238	1.555457e+00	4.938062e+00	3.578786e+00	7.530461e-01	1	 immunityrelated GTPase family Q 
8	rs46019494	67967774	0	X	Y	0.237	1.933877e+00	4.974047e+00	3.570312e+00	6.977809e-01	1	 immunityrelated GTPase family Q 
8	rs3664049	68055614	0	X	Y	0.242	1.063859e+00	5.044459e+00	3.604579e+00	8.331508e-01	1	 immunityrelated GTPase family Q 
8	rs36508806	68241762	0	X	Y	0.242	1.063859e+00	5.044459e+00	3.604579e+00	8.331508e-01	1	 immunityrelated GTPase family Q 
8	rs50341217	68244127	0	X	Y	0.244	9.108885e-01	5.089087e+00	3.614017e+00	8.581009e-01	1	 immunityrelated GTPase family Q 
