chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007216	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007217	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007218	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007219	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007220	-9	0	X	Y	0.297	-3.108785e+00	3.416106e+00	4.122550e-01	3.637351e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007221	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007222	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007223	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007224	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007225	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007226	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007227	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007228	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007229	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007230	-9	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29346187	92563884	0	X	Y	0.291	-4.399499e+00	3.398789e+00	3.867139e-01	1.967870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007231	-9	0	X	Y	0.293	-4.612005e+00	3.402120e+00	3.878591e-01	1.765193e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007232	-9	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29332458	92606835	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007233	-9	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007234	-9	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007235	-9	0	X	Y	0.292	-5.035821e+00	3.414691e+00	4.173706e-01	1.416178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007236	-9	0	X	Y	0.292	-5.035821e+00	3.414691e+00	4.173706e-01	1.416178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007237	-9	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007238	-9	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007239	-9	0	X	Y	0.296	-5.167847e+00	3.432720e+00	4.176355e-01	1.335469e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46025948	92860829	0	X	Y	0.295	-5.092234e+00	3.441299e+00	4.167236e-01	1.402815e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007240	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007241	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007242	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007243	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46369794	92924522	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007244	-9	0	X	Y	0.293	-4.169497e+00	3.427442e+00	4.304442e-01	2.250134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007245	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007246	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007247	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007248	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007249	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007250	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007251	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007252	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007253	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007254	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007255	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007256	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007257	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29379029	93361109	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007258	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007259	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007260	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007261	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007262	-9	0	X	Y	0.289	-4.155461e+00	3.414483e+00	4.054364e-01	2.248211e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007263	-9	0	X	Y	0.295	-3.425729e+00	3.433582e+00	3.976287e-01	3.194448e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29323439	93475859	0	X	Y	0.295	-3.425729e+00	3.433582e+00	3.976287e-01	3.194448e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007264	-9	0	X	Y	0.295	-3.425729e+00	3.433582e+00	3.976287e-01	3.194448e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007265	-9	0	X	Y	0.297	-3.725344e+00	3.444633e+00	4.096023e-01	2.805868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007266	-9	0	X	Y	0.297	-3.725344e+00	3.444633e+00	4.096023e-01	2.805868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007267	-9	0	X	Y	0.297	-3.725344e+00	3.444633e+00	4.096023e-01	2.805868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007268	-9	0	X	Y	0.297	-3.725344e+00	3.444633e+00	4.096023e-01	2.805868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007269	-9	0	X	Y	0.297	-3.725344e+00	3.444633e+00	4.096023e-01	2.805868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007270	-9	0	X	Y	0.297	-3.725344e+00	3.444633e+00	4.096023e-01	2.805868e-01	1	 immunityrelated GTPase family cinema 1 
10	rs37647041	93783592	0	X	Y	0.300	-3.934115e+00	3.444452e+00	4.042075e-01	2.545500e-01	1	 immunityrelated GTPase family cinema 1 
10	rs6233970	93856365	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007271	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007272	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
10	rs46604638	93913554	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007273	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007274	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007275	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007276	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007277	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007278	-9	0	X	Y	0.297	-3.743345e+00	3.426813e+00	3.983710e-01	2.757895e-01	1	 immunityrelated GTPase family cinema 1 
10	rs47969314	93996115	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007279	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007280	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007281	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007282	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007283	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007284	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007285	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007286	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007287	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007288	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007289	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007290	-9	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
10	rs47476823	95084086	0	X	Y	0.295	-3.560917e+00	3.417288e+00	3.980632e-01	2.984686e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007291	-9	0	X	Y	0.289	-2.327817e+00	3.350410e+00	4.309160e-01	4.878760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007292	-9	0	X	Y	0.285	-2.395853e+00	3.322781e+00	4.210765e-01	4.716025e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29361876	96749466	0	X	Y	0.285	-2.526221e+00	3.316621e+00	4.204724e-01	4.470117e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007293	-9	0	X	Y	0.283	-2.202319e+00	3.319342e+00	4.217060e-01	5.076731e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480722	97649553	0	X	Y	0.282	-1.668087e+00	3.318967e+00	4.197230e-01	6.157217e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480728	100238441	0	X	Y	0.288	-2.386730e+00	3.379950e+00	4.185181e-01	4.807983e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480733	102115020	0	X	Y	0.299	-1.316292e+00	3.418493e+00	4.276735e-01	7.005483e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480734	102375391	0	X	Y	0.309	-2.415287e+00	3.401747e+00	4.190801e-01	4.783996e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29341273	102470556	0	X	Y	0.306	-2.127161e+00	3.382008e+00	4.140670e-01	5.299836e-01	1	 immunityrelated GTPase family cinema 1 
10	UNC100116903	102775618	0	X	Y	0.303	-1.895134e+00	3.340652e+00	4.085494e-01	5.710554e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29320492	103370464	0	X	Y	0.307	-8.603981e-01	3.362141e+00	4.277486e-01	7.982459e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007294	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
10	rs6246096	103562218	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007295	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007296	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007297	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007298	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007299	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007300	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007301	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007302	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007303	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007304	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007305	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007306	-9	0	X	Y	0.303	-5.523451e-01	3.335867e+00	4.294792e-01	8.686317e-01	1	 immunityrelated GTPase family cinema 1 
10	UNC101149923	105535684	0	X	Y	0.304	5.122749e-01	3.374206e+00	4.538687e-01	8.794585e-01	1	 immunityrelated GTPase family cinema 1 
10	rs6283474	105581332	0	X	Y	0.310	1.641395e+00	3.380562e+00	4.845240e-01	6.277464e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29362658	105630599	0	X	Y	0.310	1.641395e+00	3.380562e+00	4.845240e-01	6.277464e-01	1	 immunityrelated GTPase family cinema 1 
10	rs3700131	105821290	0	X	Y	0.312	1.289864e+00	3.378137e+00	4.728073e-01	7.029346e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007307	-9	0	X	Y	0.312	1.289864e+00	3.378137e+00	4.728073e-01	7.029346e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29316205	107150112	0	X	Y	0.313	1.094711e+00	3.370155e+00	4.659694e-01	7.456024e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29330702	107475920	0	X	Y	0.315	1.010501e+00	3.377241e+00	4.648174e-01	7.650451e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29327089	107483485	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007308	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480754	107484128	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007309	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007310	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007311	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007312	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007313	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007314	-9	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007315	-9	0	X	Y	0.336	1.643393e-01	3.464834e+00	4.480511e-01	9.622103e-01	1	 immunityrelated GTPase family cinema 1 
10	rs50140788	108525061	0	X	Y	0.335	4.190435e-01	3.476082e+00	4.557167e-01	9.041501e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007316	-9	0	X	Y	0.344	9.716987e-03	3.470825e+00	4.432182e-01	9.977686e-01	1	 immunityrelated GTPase family cinema 1 
10	rs13480759	109378627	0	X	Y	0.348	-5.230256e-01	3.522939e+00	4.307978e-01	8.821048e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007317	-9	0	X	Y	0.347	1.012182e-01	3.539690e+00	4.474392e-01	9.772117e-01	1	 immunityrelated GTPase family cinema 1 
10	rs48923609	110403476	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29335754	110416695	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007318	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007319	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007320	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007321	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007322	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30826995	110922154	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007323	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007324	-9	0	X	Y	0.354	-3.051092e-01	3.621875e+00	4.399879e-01	9.329368e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007325	-9	0	X	Y	0.332	-9.414018e-01	3.456149e+00	4.157626e-01	7.855655e-01	1	 immunityrelated GTPase family cinema 1 
10	rs30838216	111073834	0	X	Y	0.332	-9.414018e-01	3.456149e+00	4.157626e-01	7.855655e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007326	-9	0	X	Y	0.332	-9.414018e-01	3.456149e+00	4.157626e-01	7.855655e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007327	-9	0	X	Y	0.334	-1.019162e+00	3.464159e+00	4.117436e-01	7.688634e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007328	-9	0	X	Y	0.334	-1.019162e+00	3.464159e+00	4.117436e-01	7.688634e-01	1	 immunityrelated GTPase family cinema 1 
10	rs47249677	111161887	0	X	Y	0.333	-8.258232e-01	3.472175e+00	4.163128e-01	8.122122e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007329	-9	0	X	Y	0.333	-8.258232e-01	3.472175e+00	4.163128e-01	8.122122e-01	1	 immunityrelated GTPase family cinema 1 
10	rs4228452	111294252	0	X	Y	0.332	-5.979000e-01	3.456687e+00	4.236909e-01	8.628246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007330	-9	0	X	Y	0.332	-5.979000e-01	3.456687e+00	4.236909e-01	8.628246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007331	-9	0	X	Y	0.332	-5.979000e-01	3.456687e+00	4.236909e-01	8.628246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007332	-9	0	X	Y	0.332	-5.979000e-01	3.456687e+00	4.236909e-01	8.628246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007333	-9	0	X	Y	0.332	-5.979000e-01	3.456687e+00	4.236909e-01	8.628246e-01	1	 immunityrelated GTPase family cinema 1 
10	rs45780693	111527861	0	X	Y	0.332	-5.979000e-01	3.456687e+00	4.236909e-01	8.628246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007334	-9	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
10	rs48594855	111614794	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007335	-9	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007336	-9	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007337	-9	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
10	rs29340163	111696520	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007338	-9	0	X	Y	0.333	-1.911667e+00	3.446908e+00	3.986051e-01	5.796935e-01	1	 immunityrelated GTPase family cinema 1 
10	rs47399844	111741128	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007339	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007340	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007341	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007342	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007343	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007344	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007345	-9	0	X	Y	0.334	-1.863636e+00	3.442647e+00	3.997570e-01	5.887874e-01	1	 immunityrelated GTPase family cinema 1 
