chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000006742	-9	0	X	Y	0.263	1.560192e+00	2.798429e+00	1.000000e-05	5.777000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006743	-9	0	X	Y	0.264	1.484934e+00	2.806326e+00	1.000000e-05	5.972090e-01	1	 immunityrelated GTPase family Q 
9	rs49247490	111360627	0	X	Y	0.264	1.484934e+00	2.806326e+00	1.000000e-05	5.972090e-01	1	 immunityrelated GTPase family Q 
9	rs29917593	111413523	0	X	Y	0.267	1.343567e+00	2.802201e+00	1.000000e-05	6.320511e-01	1	 immunityrelated GTPase family Q 
9	rs30178651	111455945	0	X	Y	0.259	1.315753e+00	2.804085e+00	1.000000e-05	6.393424e-01	1	 immunityrelated GTPase family Q 
9	rs33324612	111466508	0	X	Y	0.259	1.315753e+00	2.804085e+00	1.000000e-05	6.393424e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006744	-9	0	X	Y	0.259	1.315753e+00	2.804085e+00	1.000000e-05	6.393424e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006745	-9	0	X	Y	0.259	1.315753e+00	2.804085e+00	1.000000e-05	6.393424e-01	1	 immunityrelated GTPase family Q 
9	rs48021219	111542129	0	X	Y	0.259	1.315753e+00	2.804085e+00	1.000000e-05	6.393424e-01	1	 immunityrelated GTPase family Q 
9	rs51102891	111562813	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006746	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006747	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006748	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006749	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006750	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006751	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006752	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006753	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006754	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006755	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006756	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006757	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006758	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006759	-9	0	X	Y	0.258	1.392031e+00	2.796462e+00	1.000000e-05	6.191024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006760	-9	0	X	Y	0.256	1.459565e+00	2.795496e+00	1.000000e-05	6.020833e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006761	-9	0	X	Y	0.254	1.765311e+00	2.794161e+00	1.000000e-05	5.281410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006762	-9	0	X	Y	0.254	1.765311e+00	2.794161e+00	1.000000e-05	5.281410e-01	1	 immunityrelated GTPase family Q 
9	rs29888751	111957137	0	X	Y	0.253	1.488199e+00	2.801595e+00	1.000000e-05	5.957840e-01	1	 immunityrelated GTPase family Q 
9	rs6248694	111962442	0	X	Y	0.251	1.711405e+00	2.800817e+00	1.000000e-05	5.417651e-01	1	 immunityrelated GTPase family Q 
9	rs33343794	112182422	0	X	Y	0.253	1.065192e+00	2.816474e+00	1.000000e-05	7.056232e-01	1	 immunityrelated GTPase family Q 
9	rs51222817	112427611	0	X	Y	0.253	1.065192e+00	2.816474e+00	1.000000e-05	7.056232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006763	-9	0	X	Y	0.248	1.293899e+00	2.823026e+00	1.000000e-05	6.471336e-01	1	 immunityrelated GTPase family Q 
9	rs48230698	112569308	0	X	Y	0.248	1.293899e+00	2.823026e+00	1.000000e-05	6.471336e-01	1	 immunityrelated GTPase family Q 
9	rs46703750	112678651	0	X	Y	0.247	1.414702e+00	2.815819e+00	1.000000e-05	6.158482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006764	-9	0	X	Y	0.247	1.414702e+00	2.815819e+00	1.000000e-05	6.158482e-01	1	 immunityrelated GTPase family Q 
9	rs6381909	113180166	0	X	Y	0.252	1.068730e+00	2.809264e+00	1.000000e-05	7.039694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006765	-9	0	X	Y	0.252	1.068730e+00	2.809264e+00	1.000000e-05	7.039694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006766	-9	0	X	Y	0.252	1.068730e+00	2.809264e+00	1.000000e-05	7.039694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006767	-9	0	X	Y	0.252	1.068730e+00	2.809264e+00	1.000000e-05	7.039694e-01	1	 immunityrelated GTPase family Q 
9	rs48772581	113507320	0	X	Y	0.253	9.530710e-01	2.816645e+00	1.000000e-05	7.353857e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006768	-9	0	X	Y	0.253	9.530710e-01	2.816645e+00	1.000000e-05	7.353857e-01	1	 immunityrelated GTPase family Q 
9	rs33720251	113658304	0	X	Y	0.247	1.378034e+00	2.815897e+00	1.000000e-05	6.250315e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006769	-9	0	X	Y	0.247	1.378034e+00	2.815897e+00	1.000000e-05	6.250315e-01	1	 immunityrelated GTPase family Q 
9	rs29688717	113837521	0	X	Y	0.247	1.378034e+00	2.815897e+00	1.000000e-05	6.250315e-01	1	 immunityrelated GTPase family Q 
9	rs30374203	113991779	0	X	Y	0.246	1.389675e+00	2.809023e+00	1.000000e-05	6.212612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006770	-9	0	X	Y	0.246	1.389675e+00	2.809023e+00	1.000000e-05	6.212612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006771	-9	0	X	Y	0.246	1.389675e+00	2.809023e+00	1.000000e-05	6.212612e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006772	-9	0	X	Y	0.253	9.913330e-01	2.802531e+00	1.000000e-05	7.238600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006773	-9	0	X	Y	0.253	9.913330e-01	2.802531e+00	1.000000e-05	7.238600e-01	1	 immunityrelated GTPase family Q 
9	rs36686502	114436871	0	X	Y	0.253	9.913330e-01	2.802531e+00	1.000000e-05	7.238600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006774	-9	0	X	Y	0.253	9.913330e-01	2.802531e+00	1.000000e-05	7.238600e-01	1	 immunityrelated GTPase family Q 
9	rs29642835	114468797	0	X	Y	0.252	9.670255e-01	2.837960e+00	1.000000e-05	7.335987e-01	1	 immunityrelated GTPase family Q 
9	rs33741536	114473504	0	X	Y	0.254	1.234217e+00	2.823501e+00	1.000000e-05	6.624236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006775	-9	0	X	Y	0.268	3.651671e-01	2.825632e+00	1.000000e-05	8.972832e-01	1	 immunityrelated GTPase family Q 
9	rs37026233	115524788	0	X	Y	0.257	2.260138e+00	2.814667e+00	1.000000e-05	4.227943e-01	1	 immunityrelated GTPase family Q 
9	rs47115736	116536254	0	X	Y	0.256	2.134430e+00	2.807627e+00	1.000000e-05	4.478818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006776	-9	0	X	Y	0.256	2.134430e+00	2.807627e+00	1.000000e-05	4.478818e-01	1	 immunityrelated GTPase family Q 
9	rs30192226	116766929	0	X	Y	0.256	2.134430e+00	2.807627e+00	1.000000e-05	4.478818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005833	-9	0	X	Y	0.257	2.357489e+00	3.019234e+00	1.000000e-05	4.356921e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006777	-9	0	X	Y	0.255	1.242188e+00	2.830923e+00	1.000000e-05	6.612149e-01	1	 immunityrelated GTPase family Q 
9	rs47073848	119286156	0	X	Y	0.254	1.279649e+00	2.781532e+00	1.000000e-05	6.459044e-01	1	 immunityrelated GTPase family Q 
9	rs33759597	119303227	0	X	Y	0.254	1.576898e+00	2.767327e+00	1.000000e-05	5.693393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006778	-9	0	X	Y	0.254	1.576898e+00	2.767327e+00	1.000000e-05	5.693393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006779	-9	0	X	Y	0.254	1.576898e+00	2.767327e+00	1.000000e-05	5.693393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006780	-9	0	X	Y	0.258	1.120880e+00	2.769635e+00	1.000000e-05	6.860640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006781	-9	0	X	Y	0.254	1.576898e+00	2.767327e+00	1.000000e-05	5.693393e-01	1	 immunityrelated GTPase family Q 
9	rs29782719	119751219	0	X	Y	0.254	1.576898e+00	2.767327e+00	1.000000e-05	5.693393e-01	1	 immunityrelated GTPase family Q 
9	rs48652143	119764760	0	X	Y	0.255	1.471906e+00	2.747857e+00	1.000000e-05	5.927030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006782	-9	0	X	Y	0.255	1.471906e+00	2.747857e+00	1.000000e-05	5.927030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006783	-9	0	X	Y	0.255	1.471906e+00	2.747857e+00	1.000000e-05	5.927030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006784	-9	0	X	Y	0.255	1.471906e+00	2.747857e+00	1.000000e-05	5.927030e-01	1	 immunityrelated GTPase family Q 
9	rs30075728	120307491	0	X	Y	0.265	2.134250e+00	2.770863e+00	1.000000e-05	4.419267e-01	1	 immunityrelated GTPase family Q 
9	rs48800052	120315669	0	X	Y	0.265	2.134250e+00	2.770863e+00	1.000000e-05	4.419267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006785	-9	0	X	Y	0.267	2.364122e+00	2.771784e+00	1.000000e-05	3.945698e-01	1	 immunityrelated GTPase family Q 
9	rs29991797	120697358	0	X	Y	0.267	2.364122e+00	2.771784e+00	1.000000e-05	3.945698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006786	-9	0	X	Y	0.267	2.364122e+00	2.771784e+00	1.000000e-05	3.945698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006787	-9	0	X	Y	0.267	2.364122e+00	2.771784e+00	1.000000e-05	3.945698e-01	1	 immunityrelated GTPase family Q 
9	rs33728841	120913375	0	X	Y	0.267	2.364122e+00	2.771784e+00	1.000000e-05	3.945698e-01	1	 immunityrelated GTPase family Q 
9	rs13480455	121018242	0	X	Y	0.261	2.887725e+00	2.778827e+00	1.000000e-05	2.997850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006788	-9	0	X	Y	0.261	2.887725e+00	2.778827e+00	1.000000e-05	2.997850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006789	-9	0	X	Y	0.261	2.887725e+00	2.778827e+00	1.000000e-05	2.997850e-01	1	 immunityrelated GTPase family Q 
9	rs4136213	121141506	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006790	-9	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006791	-9	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006792	-9	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006793	-9	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006794	-9	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
9	rs29940164	121683586	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006795	-9	0	X	Y	0.258	2.911402e+00	2.777681e+00	1.000000e-05	2.956503e-01	1	 immunityrelated GTPase family Q 
9	rs214345261	121722267	0	X	Y	0.261	2.679213e+00	2.779715e+00	1.000000e-05	3.361147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006796	-9	0	X	Y	0.271	2.371511e+00	2.775887e+00	1.000000e-05	3.937947e-01	1	 immunityrelated GTPase family Q 
9	rs29688168	122015240	0	X	Y	0.272	2.299790e+00	2.784171e+00	1.000000e-05	4.096287e-01	1	 immunityrelated GTPase family Q 
9	rs33627861	122638775	0	X	Y	0.273	3.036796e-01	2.810233e+00	1.000000e-05	9.140387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006797	-9	0	X	Y	0.276	-5.089932e-02	2.793551e+00	1.000000e-05	9.854786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006798	-9	0	X	Y	0.276	-5.089932e-02	2.793551e+00	1.000000e-05	9.854786e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006799	-9	0	X	Y	0.276	-5.089932e-02	2.793551e+00	1.000000e-05	9.854786e-01	1	 immunityrelated GTPase family Q 
9	rs244262344	122936994	0	X	Y	0.275	5.352098e-02	2.799042e+00	1.000000e-05	9.847607e-01	1	 immunityrelated GTPase family Q 
9	rs33529922	123034916	0	X	Y	0.273	2.354030e-01	2.796311e+00	1.000000e-05	9.329823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006800	-9	0	X	Y	0.271	1.317625e+00	2.778866e+00	1.000000e-05	6.358267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006801	-9	0	X	Y	0.271	1.317625e+00	2.778866e+00	1.000000e-05	6.358267e-01	1	 immunityrelated GTPase family Q 
9	rs46806543	123938540	0	X	Y	0.272	1.312281e+00	2.786896e+00	1.000000e-05	6.381666e-01	1	 immunityrelated GTPase family Q 
9	rs33728593	123942645	0	X	Y	0.273	1.551379e+00	2.780769e+00	1.000000e-05	5.774468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006802	-9	0	X	Y	0.273	1.551379e+00	2.780769e+00	1.000000e-05	5.774468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006803	-9	0	X	Y	0.273	1.551379e+00	2.780769e+00	1.000000e-05	5.774468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006804	-9	0	X	Y	0.273	1.551379e+00	2.780769e+00	1.000000e-05	5.774468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006805	-9	0	X	Y	0.273	1.551379e+00	2.780769e+00	1.000000e-05	5.774468e-01	1	 immunityrelated GTPase family Q 
9	rs49693645	124056586	0	X	Y	0.272	1.568668e+00	2.772698e+00	1.000000e-05	5.721000e-01	1	 immunityrelated GTPase family Q 
9	rs8254378	124124454	0	X	Y	0.272	1.185720e+00	2.773507e+00	1.000000e-05	6.693946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006806	-9	0	X	Y	0.278	7.781642e-01	2.782377e+00	1.000000e-05	7.799721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006807	-9	0	X	Y	0.278	7.781642e-01	2.782377e+00	1.000000e-05	7.799721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006808	-9	0	X	Y	0.278	7.781642e-01	2.782377e+00	1.000000e-05	7.799721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006809	-9	0	X	Y	0.278	7.781642e-01	2.782377e+00	1.000000e-05	7.799721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006810	-9	0	X	Y	0.278	7.781642e-01	2.782377e+00	1.000000e-05	7.799721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006811	-9	0	X	Y	0.280	6.112242e-01	2.777329e+00	1.000000e-05	8.260028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006812	-9	0	X	Y	0.268	8.671477e-01	2.797009e+00	1.000000e-05	7.568154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006866	-9	0	X	Y	0.238	-1.481234e+00	2.737395e+00	1.000000e-05	5.889437e-01	1	 immunityrelated GTPase family Q 
10	rs29340013	3180582	0	X	Y	0.238	-1.481234e+00	2.737395e+00	1.000000e-05	5.889437e-01	1	 immunityrelated GTPase family Q 
10	rs48506138	3449120	0	X	Y	0.239	-1.345074e+00	2.743646e+00	1.000000e-05	6.244141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006867	-9	0	X	Y	0.238	-1.481234e+00	2.737395e+00	1.000000e-05	5.889437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007487	-9	0	X	Y	0.238	-1.481234e+00	2.737395e+00	1.000000e-05	5.889437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006868	-9	0	X	Y	0.239	-1.563461e+00	2.730139e+00	1.000000e-05	5.674177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006869	-9	0	X	Y	0.239	-1.563461e+00	2.730139e+00	1.000000e-05	5.674177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007488	-9	0	X	Y	0.239	-1.563461e+00	2.730139e+00	1.000000e-05	5.674177e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006870	-9	0	X	Y	0.237	-1.640465e+00	2.731148e+00	1.000000e-05	5.486516e-01	1	 immunityrelated GTPase family Q 
10	rs50943600	4547251	0	X	Y	0.237	-1.640465e+00	2.731148e+00	1.000000e-05	5.486516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006871	-9	0	X	Y	0.237	-1.640465e+00	2.731148e+00	1.000000e-05	5.486516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007489	-9	0	X	Y	0.237	-1.640465e+00	2.731148e+00	1.000000e-05	5.486516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007490	-9	0	X	Y	0.235	-1.415223e+00	2.733104e+00	1.000000e-05	6.050793e-01	1	 immunityrelated GTPase family Q 
10	rs50477269	5030776	0	X	Y	0.236	-1.279066e+00	2.739148e+00	1.000000e-05	6.409629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006872	-9	0	X	Y	0.234	-1.344607e+00	2.727588e+00	1.000000e-05	6.224971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007491	-9	0	X	Y	0.234	-1.344607e+00	2.727588e+00	1.000000e-05	6.224971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006873	-9	0	X	Y	0.232	-1.047655e+00	2.729882e+00	1.000000e-05	7.014938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007492	-9	0	X	Y	0.232	-1.047655e+00	2.729882e+00	1.000000e-05	7.014938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006874	-9	0	X	Y	0.235	-1.110987e+00	2.720840e+00	1.000000e-05	6.834068e-01	1	 immunityrelated GTPase family Q 
10	rs51815932	5694659	0	X	Y	0.235	-1.110987e+00	2.720840e+00	1.000000e-05	6.834068e-01	1	 immunityrelated GTPase family Q 
10	rs4228079	5737120	0	X	Y	0.235	-1.110987e+00	2.720840e+00	1.000000e-05	6.834068e-01	1	 immunityrelated GTPase family Q 
10	rs29351111	7139437	0	X	Y	0.236	-9.748424e-01	2.726738e+00	1.000000e-05	7.210292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006875	-9	0	X	Y	0.236	-9.748424e-01	2.726738e+00	1.000000e-05	7.210292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007493	-9	0	X	Y	0.236	-9.748424e-01	2.726738e+00	1.000000e-05	7.210292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006876	-9	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
10	rs29323465	7598114	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
10	rs29357304	7631808	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
10	rs29331870	7662485	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
10	rs36864337	8661211	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
10	rs29339674	8755016	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007494	-9	0	X	Y	0.238	-2.149684e-01	2.726143e+00	1.000000e-05	9.372155e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006877	-9	0	X	Y	0.241	8.595342e-02	2.725092e+00	1.000000e-05	9.748645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006878	-9	0	X	Y	0.238	-8.315776e-02	2.726174e+00	1.000000e-05	9.756914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007495	-9	0	X	Y	0.238	-8.315776e-02	2.726174e+00	1.000000e-05	9.756914e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006879	-9	0	X	Y	0.241	-7.910706e-03	2.725097e+00	1.000000e-05	9.976863e-01	1	 immunityrelated GTPase family Q 
10	rs29337542	9057829	0	X	Y	0.241	-7.910706e-03	2.725097e+00	1.000000e-05	9.976863e-01	1	 immunityrelated GTPase family Q 
10	rs51943251	9091867	0	X	Y	0.238	1.467566e-01	2.726162e+00	1.000000e-05	9.571142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006880	-9	0	X	Y	0.238	1.467566e-01	2.726162e+00	1.000000e-05	9.571142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007496	-9	0	X	Y	0.238	1.467566e-01	2.726162e+00	1.000000e-05	9.571142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006881	-9	0	X	Y	0.236	7.158404e-02	2.727475e+00	1.000000e-05	9.790838e-01	1	 immunityrelated GTPase family Q 
10	rs29363078	9409584	0	X	Y	0.237	3.903040e-01	2.733125e+00	1.000000e-05	8.865665e-01	1	 immunityrelated GTPase family Q 
-9	010Mit28	-9	0	X	Y	0.238	6.287609e-01	2.738793e+00	1.000000e-05	8.186210e-01	1	 immunityrelated GTPase family Q 
10	rs29332628	9500166	0	X	Y	0.238	6.287609e-01	2.738793e+00	1.000000e-05	8.186210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006882	-9	0	X	Y	0.237	3.903040e-01	2.733125e+00	1.000000e-05	8.865665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007497	-9	0	X	Y	0.237	3.903040e-01	2.733125e+00	1.000000e-05	8.865665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006883	-9	0	X	Y	0.232	-4.055086e-01	2.743597e+00	1.000000e-05	8.826259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007498	-9	0	X	Y	0.232	-4.055086e-01	2.743597e+00	1.000000e-05	8.826259e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006884	-9	0	X	Y	0.237	-5.739566e-01	2.720149e+00	1.000000e-05	8.330686e-01	1	 immunityrelated GTPase family Q 
10	rs3664101	9609274	0	X	Y	0.238	-2.456236e-01	2.713393e+00	1.000000e-05	9.279490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006885	-9	0	X	Y	0.233	-9.611749e-02	2.710715e+00	1.000000e-05	9.717444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007499	-9	0	X	Y	0.233	-9.611749e-02	2.710715e+00	1.000000e-05	9.717444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007500	-9	0	X	Y	0.233	-9.611749e-02	2.710715e+00	1.000000e-05	9.717444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006886	-9	0	X	Y	0.233	-9.611749e-02	2.710715e+00	1.000000e-05	9.717444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007501	-9	0	X	Y	0.233	-9.611749e-02	2.710715e+00	1.000000e-05	9.717444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007502	-9	0	X	Y	0.235	7.106521e-02	2.709123e+00	1.000000e-05	9.790947e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006887	-9	0	X	Y	0.235	7.106521e-02	2.709123e+00	1.000000e-05	9.790947e-01	1	 immunityrelated GTPase family Q 
10	rs50440277	11990708	0	X	Y	0.237	-1.855489e-03	2.720406e+00	1.000000e-05	9.994564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007503	-9	0	X	Y	0.237	-1.855489e-03	2.720406e+00	1.000000e-05	9.994564e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007504	-9	0	X	Y	0.235	-1.431512e-01	2.721790e+00	1.000000e-05	9.580997e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006888	-9	0	X	Y	0.235	-1.431512e-01	2.721790e+00	1.000000e-05	9.580997e-01	1	 immunityrelated GTPase family Q 
10	rs48965958	12101806	0	X	Y	0.236	-2.966570e-03	2.727480e+00	1.000000e-05	9.991331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006889	-9	0	X	Y	0.236	-2.966570e-03	2.727480e+00	1.000000e-05	9.991331e-01	1	 immunityrelated GTPase family Q 
10	rs29383498	12822717	0	X	Y	0.236	-2.966570e-03	2.727480e+00	1.000000e-05	9.991331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007505	-9	0	X	Y	0.236	-2.966570e-03	2.727480e+00	1.000000e-05	9.991331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007506	-9	0	X	Y	0.230	2.201256e-01	2.732662e+00	1.000000e-05	9.358656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006890	-9	0	X	Y	0.230	2.201256e-01	2.732662e+00	1.000000e-05	9.358656e-01	1	 immunityrelated GTPase family Q 
10	rs29320619	12862160	0	X	Y	0.230	2.201256e-01	2.732662e+00	1.000000e-05	9.358656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007507	-9	0	X	Y	0.230	2.201256e-01	2.732662e+00	1.000000e-05	9.358656e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000007508	-9	0	X	Y	0.226	-2.899635e-01	2.737225e+00	1.000000e-05	9.157256e-01	1	 immunityrelated GTPase family Q 
