chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31476858	84149847	0	X	Y	0.269	2.460980e+00	2.863135e+00	1.000000e-05	3.909183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32066094	84184551	0	X	Y	0.269	2.460980e+00	2.863135e+00	1.000000e-05	3.909183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31521374	84708247	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004991	-9	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004992	-9	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs37626662	85068913	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004993	-9	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004994	-9	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004995	-9	0	X	Y	0.274	3.007126e+00	2.859948e+00	1.000000e-05	2.941266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31488447	86900715	0	X	Y	0.275	2.993048e+00	2.868624e+00	1.000000e-05	2.978472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32267337	87221331	0	X	Y	0.269	3.238766e+00	2.888937e+00	1.000000e-05	2.633926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs6394492	87232693	0	X	Y	0.269	3.238766e+00	2.888937e+00	1.000000e-05	2.633926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32174327	87244659	0	X	Y	0.267	2.556882e+00	2.889731e+00	1.000000e-05	3.771600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004996	-9	0	X	Y	0.267	2.556882e+00	2.889731e+00	1.000000e-05	3.771600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31133462	87341435	0	X	Y	0.267	2.556882e+00	2.889731e+00	1.000000e-05	3.771600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31178835	87733869	0	X	Y	0.265	2.739569e+00	2.887157e+00	1.000000e-05	3.436558e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004997	-9	0	X	Y	0.258	2.960159e+00	2.867612e+00	1.000000e-05	3.030052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32326663	89123287	0	X	Y	0.256	2.448741e+00	2.868812e+00	1.000000e-05	3.942108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004998	-9	0	X	Y	0.256	2.448741e+00	2.868812e+00	1.000000e-05	3.942108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004999	-9	0	X	Y	0.256	2.448741e+00	2.868812e+00	1.000000e-05	3.942108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005000	-9	0	X	Y	0.256	2.448741e+00	2.868812e+00	1.000000e-05	3.942108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31182975	89514184	0	X	Y	0.259	3.360053e+00	2.859061e+00	1.000000e-05	2.410922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31345154	89603538	0	X	Y	0.259	3.396603e+00	2.858877e+00	1.000000e-05	2.359973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005001	-9	0	X	Y	0.259	3.396603e+00	2.858877e+00	1.000000e-05	2.359973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005002	-9	0	X	Y	0.259	3.396603e+00	2.858877e+00	1.000000e-05	2.359973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32416091	89835648	0	X	Y	0.261	3.412552e+00	2.852227e+00	1.000000e-05	2.327260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005003	-9	0	X	Y	0.265	3.688039e+00	2.839476e+00	1.000000e-05	1.952701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005004	-9	0	X	Y	0.267	4.005229e+00	2.839431e+00	1.000000e-05	1.596925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005005	-9	0	X	Y	0.267	4.005229e+00	2.839431e+00	1.000000e-05	1.596925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005006	-9	0	X	Y	0.267	4.005229e+00	2.839431e+00	1.000000e-05	1.596925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31867408	89939211	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005007	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005008	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005009	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005010	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005011	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005012	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005013	-9	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32124327	91079636	0	X	Y	0.265	4.004130e+00	2.837653e+00	1.000000e-05	1.595462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005014	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31349093	91094474	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005015	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005016	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005017	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005018	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005019	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005020	-9	0	X	Y	0.267	3.828422e+00	2.840469e+00	1.000000e-05	1.790162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31709999	92518397	0	X	Y	0.266	3.519781e+00	2.834230e+00	1.000000e-05	2.155178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005021	-9	0	X	Y	0.256	3.760900e+00	2.820423e+00	1.000000e-05	1.836744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32510496	92545195	0	X	Y	0.254	3.323565e+00	2.822177e+00	1.000000e-05	2.401235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005022	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005023	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005024	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31093558	92731535	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005025	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005026	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005027	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005028	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005029	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005030	-9	0	X	Y	0.251	3.396493e+00	2.814506e+00	1.000000e-05	2.287299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs4226783	92932955	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005031	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005032	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31732570	93105029	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005033	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005034	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005035	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005036	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005037	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005038	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005039	-9	0	X	Y	0.249	3.510520e+00	2.813911e+00	1.000000e-05	2.134344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005040	-9	0	X	Y	0.251	3.515555e+00	2.813884e+00	1.000000e-05	2.127763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005041	-9	0	X	Y	0.251	3.515555e+00	2.813884e+00	1.000000e-05	2.127763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005042	-9	0	X	Y	0.251	3.515555e+00	2.813884e+00	1.000000e-05	2.127763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005043	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs36361468	93498424	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005044	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005045	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005046	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005047	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005048	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005049	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005050	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005051	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005052	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005053	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005054	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005055	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005056	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005057	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005058	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005059	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005060	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005061	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005062	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005063	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005064	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005065	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005066	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005067	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005068	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32131184	95656941	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005069	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005070	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005071	-9	0	X	Y	0.247	3.759606e+00	2.812773e+00	1.000000e-05	1.826396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005072	-9	0	X	Y	0.243	3.499536e+00	2.829160e+00	1.000000e-05	2.173394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31481725	95958777	0	X	Y	0.243	3.499536e+00	2.829160e+00	1.000000e-05	2.173394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005073	-9	0	X	Y	0.247	4.057055e+00	2.824815e+00	1.000000e-05	1.522697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005074	-9	0	X	Y	0.243	3.499536e+00	2.829160e+00	1.000000e-05	2.173394e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005075	-9	0	X	Y	0.241	3.632234e+00	2.829387e+00	1.000000e-05	2.004928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005076	-9	0	X	Y	0.241	3.632234e+00	2.829387e+00	1.000000e-05	2.004928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005077	-9	0	X	Y	0.241	3.632234e+00	2.829387e+00	1.000000e-05	2.004928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs51546480	95973255	0	X	Y	0.241	3.632234e+00	2.829387e+00	1.000000e-05	2.004928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479416	95983947	0	X	Y	0.241	3.632234e+00	2.829387e+00	1.000000e-05	2.004928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005078	-9	0	X	Y	0.255	2.819712e+00	2.845666e+00	1.000000e-05	3.227636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005079	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31894020	95997605	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31494684	96008450	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005080	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005081	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005082	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005083	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005084	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005085	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005086	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005087	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005088	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005089	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005090	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005091	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005092	-9	0	X	Y	0.262	3.264789e+00	2.846498e+00	1.000000e-05	2.525690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005093	-9	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31541427	96579575	0	X	Y	0.257	2.693504e+00	2.846899e+00	1.000000e-05	3.450599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005094	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31551122	96650270	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005095	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005096	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005097	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005098	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005099	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005100	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005101	-9	0	X	Y	0.255	2.951807e+00	2.845095e+00	1.000000e-05	3.005659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48613317	96827463	0	X	Y	0.256	2.821482e+00	2.853055e+00	1.000000e-05	3.237128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005102	-9	0	X	Y	0.257	2.663384e+00	2.847019e+00	1.000000e-05	3.504916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005103	-9	0	X	Y	0.255	2.349427e+00	2.847482e+00	1.000000e-05	4.101577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005104	-9	0	X	Y	0.253	2.695756e+00	2.845701e+00	1.000000e-05	3.444550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31587646	96837106	0	X	Y	0.254	2.912325e+00	2.837986e+00	1.000000e-05	3.058551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005105	-9	0	X	Y	0.254	2.912325e+00	2.837986e+00	1.000000e-05	3.058551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
