chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007706	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs26857054	25505303	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007707	-9	0	X	Y	0.256	-3.193495e+00	2.858579e+00	1.000000e-05	2.650660e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007708	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007709	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007710	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007711	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007712	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007713	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007714	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs47455899	26109615	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007715	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007716	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007717	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007718	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007719	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007720	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007721	-9	0	X	Y	0.252	-3.807830e+00	2.854414e+00	1.000000e-05	1.834904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007722	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007723	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007724	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007725	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007726	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007727	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007728	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007729	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007730	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007731	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007732	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007733	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007734	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007735	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007736	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007737	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007738	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007739	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007740	-9	0	X	Y	0.258	-3.459224e+00	2.858105e+00	1.000000e-05	2.273718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007741	-9	0	X	Y	0.252	-3.455687e+00	2.856321e+00	1.000000e-05	2.275564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007742	-9	0	X	Y	0.252	-3.455687e+00	2.856321e+00	1.000000e-05	2.275564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007743	-9	0	X	Y	0.252	-3.455687e+00	2.856321e+00	1.000000e-05	2.275564e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs264093360	27337521	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007744	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007745	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007746	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007747	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007748	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007749	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007750	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007751	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007752	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007753	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007754	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007755	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007756	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007757	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007758	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007759	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007760	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007761	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007762	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007763	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007764	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007765	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007766	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007767	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007768	-9	0	X	Y	0.262	-3.338654e+00	2.853317e+00	1.000000e-05	2.431479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007769	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007770	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007771	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007772	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007773	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007774	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007775	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007776	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007777	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007778	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007779	-9	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs232193352	28049850	0	X	Y	0.253	-3.526805e+00	2.849010e+00	1.000000e-05	2.169864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007780	-9	0	X	Y	0.257	-2.041428e+00	2.856371e+00	1.000000e-05	4.755083e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs47079776	28055244	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007781	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007782	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007783	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007784	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007785	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007786	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007787	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007788	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs13480929	28195396	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007789	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007790	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007791	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007792	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007793	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007794	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007795	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007796	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007797	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007798	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007799	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007800	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007801	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007802	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007803	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007804	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007805	-9	0	X	Y	0.256	-1.876417e+00	2.849438e+00	1.000000e-05	5.108475e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007806	-9	0	X	Y	0.258	-1.896246e+00	2.850210e+00	1.000000e-05	5.065107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007807	-9	0	X	Y	0.261	-1.247899e+00	2.852796e+00	1.000000e-05	6.622011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007808	-9	0	X	Y	0.261	-1.247899e+00	2.852796e+00	1.000000e-05	6.622011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007809	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007810	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007811	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007812	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007813	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007814	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007815	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007816	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007817	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007818	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007819	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007820	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007821	-9	0	X	Y	0.264	-1.487701e+00	2.861405e+00	1.000000e-05	6.036090e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007822	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007823	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007824	-9	0	X	Y	0.263	-1.384197e+00	2.853831e+00	1.000000e-05	6.281060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
11	rs29409347	29493209	0	X	Y	0.264	-1.447184e+00	2.861494e+00	1.000000e-05	6.135101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007825	-9	0	X	Y	0.264	-1.447184e+00	2.861494e+00	1.000000e-05	6.135101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007826	-9	0	X	Y	0.267	-1.306974e+00	2.871509e+00	1.000000e-05	6.494197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007827	-9	0	X	Y	0.266	-1.189905e+00	2.863672e+00	1.000000e-05	6.781426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007828	-9	0	X	Y	0.266	-1.189905e+00	2.863672e+00	1.000000e-05	6.781426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007829	-9	0	X	Y	0.266	-1.189905e+00	2.863672e+00	1.000000e-05	6.781426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007830	-9	0	X	Y	0.266	-1.189905e+00	2.863672e+00	1.000000e-05	6.781426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007831	-9	0	X	Y	0.266	-1.189905e+00	2.863672e+00	1.000000e-05	6.781426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
