chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005937	-9	0	X	Y	0.204	-5.194052e+00	4.299687e+00	3.701176e-01	2.282589e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005938	-9	0	X	Y	0.204	-5.194052e+00	4.299687e+00	3.701176e-01	2.282589e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005939	-9	0	X	Y	0.206	-5.320592e+00	4.281433e+00	3.716794e-01	2.152121e-01	1	 immunityrelated GTPase family Q 
9	rs33632997	34574767	0	X	Y	0.206	-5.320592e+00	4.281433e+00	3.716794e-01	2.152121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005940	-9	0	X	Y	0.203	-5.051359e+00	4.329544e+00	4.032831e-01	2.445066e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005941	-9	0	X	Y	0.200	-5.115687e+00	4.327485e+00	3.940544e-01	2.383454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005942	-9	0	X	Y	0.200	-5.115687e+00	4.327485e+00	3.940544e-01	2.383454e-01	1	 immunityrelated GTPase family Q 
9	rs30458971	34662046	0	X	Y	0.200	-5.115687e+00	4.327485e+00	3.940544e-01	2.383454e-01	1	 immunityrelated GTPase family Q 
9	rs3659084	34838589	0	X	Y	0.198	-4.955301e+00	4.347443e+00	3.994499e-01	2.555219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005943	-9	0	X	Y	0.198	-4.955301e+00	4.347443e+00	3.994499e-01	2.555219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005944	-9	0	X	Y	0.203	-4.901401e+00	4.341430e+00	4.125898e-01	2.600561e-01	1	 immunityrelated GTPase family Q 
9	rs38752084	35001127	0	X	Y	0.203	-4.901401e+00	4.341430e+00	4.125898e-01	2.600561e-01	1	 immunityrelated GTPase family Q 
9	rs219522925	35028844	0	X	Y	0.210	-5.243719e+00	4.315701e+00	3.820115e-01	2.255729e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005945	-9	0	X	Y	0.210	-5.243719e+00	4.315701e+00	3.820115e-01	2.255729e-01	1	 immunityrelated GTPase family Q 
9	rs29597174	35105632	0	X	Y	0.210	-5.243719e+00	4.315701e+00	3.820115e-01	2.255729e-01	1	 immunityrelated GTPase family Q 
9	rs29841037	35157464	0	X	Y	0.212	-5.432769e+00	4.322730e+00	3.830730e-01	2.100770e-01	1	 immunityrelated GTPase family Q 
9	rs4227588	35185095	0	X	Y	0.211	-5.353972e+00	4.352431e+00	3.944575e-01	2.198856e-01	1	 immunityrelated GTPase family Q 
9	rs30437276	35212457	0	X	Y	0.210	-5.208641e+00	4.353374e+00	4.039530e-01	2.327226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005946	-9	0	X	Y	0.212	-5.066642e+00	4.354985e+00	4.011742e-01	2.458423e-01	1	 immunityrelated GTPase family Q 
9	rs29632691	35580876	0	X	Y	0.213	-5.228613e+00	4.368920e+00	4.037156e-01	2.326003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005947	-9	0	X	Y	0.210	-4.882529e+00	4.365125e+00	4.040462e-01	2.644822e-01	1	 immunityrelated GTPase family Q 
9	rs29743771	35635460	0	X	Y	0.210	-4.882529e+00	4.365125e+00	4.040462e-01	2.644822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005948	-9	0	X	Y	0.210	-4.882529e+00	4.365125e+00	4.040462e-01	2.644822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005949	-9	0	X	Y	0.210	-4.882529e+00	4.365125e+00	4.040462e-01	2.644822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005950	-9	0	X	Y	0.210	-4.882529e+00	4.365125e+00	4.040462e-01	2.644822e-01	1	 immunityrelated GTPase family Q 
9	rs29878586	35904276	0	X	Y	0.209	-4.730354e+00	4.351839e+00	3.971886e-01	2.781601e-01	1	 immunityrelated GTPase family Q 
9	rs30136672	35904914	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005951	-9	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005952	-9	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005953	-9	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005954	-9	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005955	-9	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
9	rs51585998	37194339	0	X	Y	0.208	-5.036799e+00	4.347494e+00	3.971785e-01	2.478147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005956	-9	0	X	Y	0.204	-7.244240e+00	4.327209e+00	3.660151e-01	9.543861e-02	1	 immunityrelated GTPase family Q 
9	rs264361605	37475277	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005957	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005958	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005959	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005960	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005961	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005962	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005963	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005964	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005965	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005966	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005967	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005968	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005969	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005970	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005971	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005972	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005973	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005974	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005975	-9	0	X	Y	0.205	-7.482606e+00	4.346263e+00	3.749752e-01	8.645462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005976	-9	0	X	Y	0.206	-7.645378e+00	4.357398e+00	3.788550e-01	8.063543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005977	-9	0	X	Y	0.206	-7.645378e+00	4.357398e+00	3.788550e-01	8.063543e-02	1	 immunityrelated GTPase family Q 
9	rs51361016	38973673	0	X	Y	0.206	-7.645378e+00	4.357398e+00	3.788550e-01	8.063543e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005978	-9	0	X	Y	0.208	-3.632001e+00	4.365528e+00	3.725972e-01	4.062689e-01	1	 immunityrelated GTPase family Q 
9	rs52408413	39146197	0	X	Y	0.208	-3.632001e+00	4.365528e+00	3.725972e-01	4.062689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005979	-9	0	X	Y	0.208	-3.632001e+00	4.365528e+00	3.725972e-01	4.062689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005980	-9	0	X	Y	0.208	-3.632001e+00	4.365528e+00	3.725972e-01	4.062689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005981	-9	0	X	Y	0.208	-3.632001e+00	4.365528e+00	3.725972e-01	4.062689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005982	-9	0	X	Y	0.208	-3.632001e+00	4.365528e+00	3.725972e-01	4.062689e-01	1	 immunityrelated GTPase family Q 
9	rs13480151	40127150	0	X	Y	0.206	-3.325991e+00	4.402978e+00	3.975998e-01	4.507680e-01	1	 immunityrelated GTPase family Q 
9	rs37429415	40213083	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005983	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005984	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005985	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005986	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005987	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005988	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005989	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005990	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005991	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005992	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005993	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005994	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005995	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005996	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005997	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005998	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005999	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006000	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006001	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006002	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006003	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006004	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006005	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006006	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006007	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006008	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006009	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006010	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006011	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006012	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006013	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006014	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006015	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006016	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006017	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006018	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006019	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006020	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006021	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006022	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006023	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006024	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006025	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006026	-9	0	X	Y	0.204	-3.100985e+00	4.421076e+00	3.982849e-01	4.837414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006027	-9	0	X	Y	0.201	-2.828305e+00	4.439890e+00	4.093004e-01	5.247310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006028	-9	0	X	Y	0.201	-2.828305e+00	4.439890e+00	4.093004e-01	5.247310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006029	-9	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006030	-9	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006031	-9	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006032	-9	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006033	-9	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
9	rs29646104	41076376	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
9	rs36424704	41085406	0	X	Y	0.201	-2.966111e+00	4.443013e+00	4.080814e-01	5.050504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006034	-9	0	X	Y	0.199	-2.711818e+00	4.467643e+00	4.180750e-01	5.444431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006035	-9	0	X	Y	0.199	-2.711818e+00	4.467643e+00	4.180750e-01	5.444431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006036	-9	0	X	Y	0.199	-2.711818e+00	4.467643e+00	4.180750e-01	5.444431e-01	1	 immunityrelated GTPase family Q 
9	rs33737439	41231561	0	X	Y	0.199	-2.711818e+00	4.467643e+00	4.180750e-01	5.444431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006037	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
9	rs47317817	41233346	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
9	rs37272315	41233417	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006038	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006039	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006040	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006041	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006042	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006043	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006044	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006045	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006046	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006047	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006048	-9	0	X	Y	0.193	-3.217111e+00	4.451305e+00	3.829071e-01	4.705617e-01	1	 immunityrelated GTPase family Q 
9	rs48351834	41410816	0	X	Y	0.191	-2.973597e+00	4.507963e+00	4.004985e-01	5.101359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006049	-9	0	X	Y	0.189	-2.656647e+00	4.507990e+00	4.173236e-01	5.562130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006050	-9	0	X	Y	0.189	-2.656647e+00	4.507990e+00	4.173236e-01	5.562130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006051	-9	0	X	Y	0.189	-2.656647e+00	4.507990e+00	4.173236e-01	5.562130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006052	-9	0	X	Y	0.191	-1.263354e+00	4.541657e+00	4.545984e-01	7.811262e-01	1	 immunityrelated GTPase family Q 
9	rs47739724	41412984	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006053	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
9	rs48968649	41418171	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006054	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006055	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006056	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006057	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006058	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006059	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006060	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006061	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006062	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006063	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006064	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006065	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006066	-9	0	X	Y	0.192	-1.288239e+00	4.549063e+00	4.533908e-01	7.772823e-01	1	 immunityrelated GTPase family Q 
9	rs46383063	41848529	0	X	Y	0.191	-1.167470e+00	4.548810e+00	4.591473e-01	7.976706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006067	-9	0	X	Y	0.186	-1.116546e+00	4.611212e+00	4.707716e-01	8.088850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006068	-9	0	X	Y	0.188	-1.355986e+00	4.586008e+00	4.648189e-01	7.677364e-01	1	 immunityrelated GTPase family Q 
9	rs30028211	41851653	0	X	Y	0.188	-1.355986e+00	4.586008e+00	4.648189e-01	7.677364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006069	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
9	rs3691383	41873201	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006070	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006071	-9	0	X	Y	0.184	-1.118786e+00	4.608474e+00	4.728263e-01	8.083975e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006072	-9	0	X	Y	0.184	-1.118786e+00	4.608474e+00	4.728263e-01	8.083975e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006073	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006074	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006075	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006076	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006077	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006078	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006079	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006080	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006081	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006082	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
9	rs37428431	42041253	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006083	-9	0	X	Y	0.186	-1.209225e+00	4.606592e+00	4.730003e-01	7.931670e-01	1	 immunityrelated GTPase family Q 
9	rs50557392	42110168	0	X	Y	0.186	-9.922564e-01	4.634878e+00	4.795923e-01	8.306667e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006084	-9	0	X	Y	0.185	-7.263993e-01	4.629838e+00	4.865076e-01	8.754622e-01	1	 immunityrelated GTPase family Q 
9	rs37998092	42174964	0	X	Y	0.185	-7.263993e-01	4.629838e+00	4.865076e-01	8.754622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006085	-9	0	X	Y	0.185	-7.263993e-01	4.629838e+00	4.865076e-01	8.754622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006086	-9	0	X	Y	0.185	-7.263993e-01	4.629838e+00	4.865076e-01	8.754622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000006087	-9	0	X	Y	0.185	-7.263993e-01	4.629838e+00	4.865076e-01	8.754622e-01	1	 immunityrelated GTPase family Q 
