chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000006865	-9	0	X	Y	0.256	-7.852238e+00	3.513646e+00	6.399601e-01	2.637230e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007008	-9	0	X	Y	0.257	-7.631017e+00	3.521479e+00	6.657256e-01	3.124067e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007009	-9	0	X	Y	0.257	-7.595886e+00	3.522943e+00	6.527482e-01	3.208972e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480629	67616314	0	X	Y	0.257	-7.509319e+00	3.533080e+00	7.015461e-01	3.459424e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007010	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29365740	67816638	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007011	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007012	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007013	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007014	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007015	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007016	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007017	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007018	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007019	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007020	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007021	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007022	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007023	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007024	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007025	-9	0	X	Y	0.254	-9.363271e+00	3.531927e+00	7.444737e-01	8.570175e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs46269104	67978246	0	X	Y	0.248	-8.804308e+00	3.574117e+00	7.433898e-01	1.448233e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007026	-9	0	X	Y	0.242	-8.241520e+00	3.574713e+00	7.254330e-01	2.201016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs46979807	67993416	0	X	Y	0.242	-8.241520e+00	3.574713e+00	7.254330e-01	2.201016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007027	-9	0	X	Y	0.242	-8.241520e+00	3.574713e+00	7.254330e-01	2.201016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007028	-9	0	X	Y	0.242	-8.241520e+00	3.574713e+00	7.254330e-01	2.201016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007029	-9	0	X	Y	0.242	-8.241520e+00	3.574713e+00	7.254330e-01	2.201016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007030	-9	0	X	Y	0.242	-8.241520e+00	3.574713e+00	7.254330e-01	2.201016e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29316042	68125999	0	X	Y	0.243	-8.474707e+00	3.583518e+00	7.353249e-01	1.884789e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007031	-9	0	X	Y	0.241	-7.973767e+00	3.567109e+00	6.828207e-01	2.633400e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007032	-9	0	X	Y	0.241	-7.973767e+00	3.567109e+00	6.828207e-01	2.633400e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007033	-9	0	X	Y	0.241	-7.973767e+00	3.567109e+00	6.828207e-01	2.633400e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007034	-9	0	X	Y	0.236	-7.171017e+00	3.529460e+00	6.373185e-01	4.330315e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs50477999	68193535	0	X	Y	0.234	-4.900066e+00	3.562945e+00	6.058577e-01	1.703526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007035	-9	0	X	Y	0.234	-4.900066e+00	3.562945e+00	6.058577e-01	1.703526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007036	-9	0	X	Y	0.234	-4.900066e+00	3.562945e+00	6.058577e-01	1.703526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007037	-9	0	X	Y	0.234	-4.900066e+00	3.562945e+00	6.058577e-01	1.703526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007038	-9	0	X	Y	0.234	-4.900066e+00	3.562945e+00	6.058577e-01	1.703526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29357240	68297121	0	X	Y	0.241	-1.532447e+00	3.606205e+00	6.355093e-01	6.712640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007039	-9	0	X	Y	0.241	-1.532447e+00	3.606205e+00	6.355093e-01	6.712640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29358876	68340621	0	X	Y	0.241	-1.532447e+00	3.606205e+00	6.355093e-01	6.712640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007040	-9	0	X	Y	0.244	-1.679870e+00	3.586705e+00	6.339366e-01	6.399612e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29333649	68384249	0	X	Y	0.244	-1.679870e+00	3.586705e+00	6.339366e-01	6.399612e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480634	68387247	0	X	Y	0.246	-1.604424e+00	3.587286e+00	6.379146e-01	6.551045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007041	-9	0	X	Y	0.248	-1.953069e+00	3.598240e+00	6.392253e-01	5.877925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007042	-9	0	X	Y	0.248	-1.953069e+00	3.598240e+00	6.392253e-01	5.877925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29755201	68682146	0	X	Y	0.248	-1.953069e+00	3.598240e+00	6.392253e-01	5.877925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29747637	68682448	0	X	Y	0.247	-1.730213e+00	3.588351e+00	6.383194e-01	6.301305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007043	-9	0	X	Y	0.247	-1.730213e+00	3.588351e+00	6.383194e-01	6.301305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007044	-9	0	X	Y	0.247	-1.730213e+00	3.588351e+00	6.383194e-01	6.301305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007045	-9	0	X	Y	0.247	-1.730213e+00	3.588351e+00	6.383194e-01	6.301305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007046	-9	0	X	Y	0.247	-1.730213e+00	3.588351e+00	6.383194e-01	6.301305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29372471	69143648	0	X	Y	0.247	-1.730213e+00	3.588351e+00	6.383194e-01	6.301305e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007047	-9	0	X	Y	0.245	-1.612496e+00	3.602635e+00	6.476300e-01	6.548629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29327823	69221160	0	X	Y	0.245	-1.612496e+00	3.602635e+00	6.476300e-01	6.548629e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007048	-9	0	X	Y	0.251	-2.161938e+00	3.601868e+00	6.471750e-01	5.489334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007049	-9	0	X	Y	0.251	-2.161938e+00	3.601868e+00	6.471750e-01	5.489334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007050	-9	0	X	Y	0.251	-2.161938e+00	3.601868e+00	6.471750e-01	5.489334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007051	-9	0	X	Y	0.251	-2.161938e+00	3.601868e+00	6.471750e-01	5.489334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007052	-9	0	X	Y	0.251	-2.161938e+00	3.601868e+00	6.471750e-01	5.489334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007053	-9	0	X	Y	0.253	-1.963839e+00	3.594058e+00	6.464565e-01	5.853006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007054	-9	0	X	Y	0.253	-1.963839e+00	3.594058e+00	6.464565e-01	5.853006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29377311	69544785	0	X	Y	0.253	-1.963839e+00	3.594058e+00	6.464565e-01	5.853006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007055	-9	0	X	Y	0.253	-1.963839e+00	3.594058e+00	6.464565e-01	5.853006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007056	-9	0	X	Y	0.259	-1.806501e+00	3.596202e+00	6.496486e-01	6.159017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29320152	71216245	0	X	Y	0.255	-1.633939e+00	3.587147e+00	6.471253e-01	6.491714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007057	-9	0	X	Y	0.254	-1.286124e+00	3.563935e+00	6.400770e-01	7.185194e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29332616	71957979	0	X	Y	0.254	-1.286124e+00	3.563935e+00	6.400770e-01	7.185194e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480647	72780332	0	X	Y	0.252	-1.204911e+00	3.596290e+00	6.409212e-01	7.378918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480650	73927006	0	X	Y	0.247	2.646027e-01	3.627234e+00	6.700881e-01	9.419088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007058	-9	0	X	Y	0.249	1.120380e+00	3.632482e+00	6.993533e-01	7.580257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480652	74612426	0	X	Y	0.244	1.287528e+00	3.660592e+00	7.115744e-01	7.253583e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29344484	74666299	0	X	Y	0.245	1.218733e+00	3.649406e+00	7.095748e-01	7.387122e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007059	-9	0	X	Y	0.243	1.333462e+00	3.632394e+00	7.077427e-01	7.138727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480653	74981224	0	X	Y	0.243	1.333462e+00	3.632394e+00	7.077427e-01	7.138727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007060	-9	0	X	Y	0.243	1.333462e+00	3.632394e+00	7.077427e-01	7.138727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007061	-9	0	X	Y	0.243	1.333462e+00	3.632394e+00	7.077427e-01	7.138727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007062	-9	0	X	Y	0.243	1.333462e+00	3.632394e+00	7.077427e-01	7.138727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007063	-9	0	X	Y	0.243	1.333462e+00	3.632394e+00	7.077427e-01	7.138727e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007064	-9	0	X	Y	0.245	1.266312e+00	3.633403e+00	7.062084e-01	7.277620e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs30047707	76248410	0	X	Y	0.242	1.267078e+00	3.697961e+00	7.029160e-01	7.321739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480657	76712846	0	X	Y	0.243	3.073150e+00	3.639823e+00	8.190297e-01	3.993531e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007065	-9	0	X	Y	0.241	3.392413e+00	3.644642e+00	8.444366e-01	3.529150e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007066	-9	0	X	Y	0.245	4.046614e+00	3.674840e+00	9.111495e-01	2.719504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007067	-9	0	X	Y	0.244	2.997222e+00	3.636343e+00	8.230122e-01	4.106386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	UNC100088717	78467837	0	X	Y	0.257	2.689138e+00	3.772355e+00	7.937332e-01	4.766435e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007068	-9	0	X	Y	0.267	5.714048e-01	3.658620e+00	6.773697e-01	8.760249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29316745	79015857	0	X	Y	0.267	5.714048e-01	3.658620e+00	6.773697e-01	8.760249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007069	-9	0	X	Y	0.267	5.714048e-01	3.658620e+00	6.773697e-01	8.760249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007070	-9	0	X	Y	0.267	5.714048e-01	3.658620e+00	6.773697e-01	8.760249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007071	-9	0	X	Y	0.285	1.138022e+00	3.713703e+00	6.840419e-01	7.595420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29349055	80452285	0	X	Y	0.287	7.497808e-01	3.729854e+00	6.753358e-01	8.408557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007072	-9	0	X	Y	0.287	7.497808e-01	3.729854e+00	6.753358e-01	8.408557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13459122	80795365	0	X	Y	0.285	1.070056e+00	3.713380e+00	6.776061e-01	7.734766e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	UNC100214691	81509707	0	X	Y	0.286	1.119422e+00	3.732504e+00	6.777993e-01	7.645095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007073	-9	0	X	Y	0.288	7.963878e-01	3.749437e+00	6.757037e-01	8.319776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007074	-9	0	X	Y	0.288	7.963878e-01	3.749437e+00	6.757037e-01	8.319776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007075	-9	0	X	Y	0.288	7.963878e-01	3.749437e+00	6.757037e-01	8.319776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007076	-9	0	X	Y	0.288	7.963878e-01	3.749437e+00	6.757037e-01	8.319776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007077	-9	0	X	Y	0.288	7.963878e-01	3.749437e+00	6.757037e-01	8.319776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs51783210	82045440	0	X	Y	0.289	5.451690e-01	3.744662e+00	6.735782e-01	8.843733e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs29365220	82260336	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007078	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007079	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007080	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007081	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007082	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007083	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007084	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007085	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007086	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007087	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007088	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007089	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007090	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007091	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007092	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007093	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007094	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007095	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007096	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007097	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007098	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007099	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007100	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007101	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007102	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007103	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007104	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs46153128	82782891	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000007105	-9	0	X	Y	0.290	5.824636e-01	3.740161e+00	6.731439e-01	8.763778e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
10	rs13480671	82815773	0	X	Y	0.288	2.023177e-01	3.733944e+00	6.719996e-01	9.568351e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
