chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005105	-9	0	X	Y	0.254	-2.589323e+00	2.937705e+00	1.000000e-05	3.789965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005106	-9	0	X	Y	0.253	-2.530289e+00	2.944962e+00	1.000000e-05	3.911098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005107	-9	0	X	Y	0.249	-2.140262e+00	2.917364e+00	1.000000e-05	4.639063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005108	-9	0	X	Y	0.249	-2.140262e+00	2.917364e+00	1.000000e-05	4.639063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005109	-9	0	X	Y	0.249	-2.140262e+00	2.917364e+00	1.000000e-05	4.639063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005110	-9	0	X	Y	0.249	-2.140262e+00	2.917364e+00	1.000000e-05	4.639063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005111	-9	0	X	Y	0.251	-2.454695e+00	2.916310e+00	1.000000e-05	4.008045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005112	-9	0	X	Y	0.251	-2.454695e+00	2.916310e+00	1.000000e-05	4.008045e-01	1	 immunityrelated GTPase family Q 
7	rs51057795	96983942	0	X	Y	0.251	-2.454695e+00	2.916310e+00	1.000000e-05	4.008045e-01	1	 immunityrelated GTPase family Q 
7	rs3657451	97005781	0	X	Y	0.249	-2.806380e+00	2.914959e+00	1.000000e-05	3.366622e-01	1	 immunityrelated GTPase family Q 
7	rs31593239	97464244	0	X	Y	0.249	-2.806380e+00	2.914959e+00	1.000000e-05	3.366622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005387	-9	0	X	Y	0.249	-2.806380e+00	2.914959e+00	1.000000e-05	3.366622e-01	1	 immunityrelated GTPase family Q 
7	rs46652854	97465336	0	X	Y	0.249	-2.777421e+00	2.915078e+00	1.000000e-05	3.416816e-01	1	 immunityrelated GTPase family Q 
7	rs215332869	97685362	0	X	Y	0.249	-2.777421e+00	2.915078e+00	1.000000e-05	3.416816e-01	1	 immunityrelated GTPase family Q 
7	rs31395168	97692111	0	X	Y	0.249	-2.777421e+00	2.915078e+00	1.000000e-05	3.416816e-01	1	 immunityrelated GTPase family Q 
7	UNC070814219	97791574	0	X	Y	0.250	-3.422097e+00	2.919231e+00	1.000000e-05	2.422797e-01	1	 immunityrelated GTPase family Q 
7	rs31636432	98103802	0	X	Y	0.250	-3.422097e+00	2.919231e+00	1.000000e-05	2.422797e-01	1	 immunityrelated GTPase family Q 
7	rs8281437	98124258	0	X	Y	0.251	-3.457692e+00	2.911981e+00	1.000000e-05	2.362678e-01	1	 immunityrelated GTPase family Q 
7	rs32240657	98351788	0	X	Y	0.251	-3.457692e+00	2.911981e+00	1.000000e-05	2.362678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005113	-9	0	X	Y	0.251	-3.457692e+00	2.911981e+00	1.000000e-05	2.362678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005388	-9	0	X	Y	0.251	-3.457692e+00	2.911981e+00	1.000000e-05	2.362678e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005114	-9	0	X	Y	0.249	-3.384607e+00	2.912346e+00	1.000000e-05	2.463501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005115	-9	0	X	Y	0.249	-3.384607e+00	2.912346e+00	1.000000e-05	2.463501e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005116	-9	0	X	Y	0.245	-4.456640e+00	2.906917e+00	1.000000e-05	1.265924e-01	1	 immunityrelated GTPase family Q 
7	rs108409665	98520856	0	X	Y	0.245	-4.456640e+00	2.906917e+00	1.000000e-05	1.265924e-01	1	 immunityrelated GTPase family Q 
7	rs32184354	99211256	0	X	Y	0.244	-4.343255e+00	2.900906e+00	1.000000e-05	1.356814e-01	1	 immunityrelated GTPase family Q 
7	rs32024762	99606322	0	X	Y	0.245	-4.474606e+00	2.892709e+00	1.000000e-05	1.232435e-01	1	 immunityrelated GTPase family Q 
7	rs48975428	99944972	0	X	Y	0.245	-4.474606e+00	2.892709e+00	1.000000e-05	1.232435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005117	-9	0	X	Y	0.245	-4.474606e+00	2.892709e+00	1.000000e-05	1.232435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005389	-9	0	X	Y	0.245	-4.474606e+00	2.892709e+00	1.000000e-05	1.232435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005390	-9	0	X	Y	0.247	-4.657616e+00	2.891008e+00	1.000000e-05	1.085067e-01	1	 immunityrelated GTPase family Q 
7	rs260604888	100081080	0	X	Y	0.247	-4.657616e+00	2.891008e+00	1.000000e-05	1.085067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005118	-9	0	X	Y	0.247	-4.657616e+00	2.891008e+00	1.000000e-05	1.085067e-01	1	 immunityrelated GTPase family Q 
7	rs31765528	100741000	0	X	Y	0.247	-4.657616e+00	2.891008e+00	1.000000e-05	1.085067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005391	-9	0	X	Y	0.247	-4.657616e+00	2.891008e+00	1.000000e-05	1.085067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005119	-9	0	X	Y	0.245	-5.356383e+00	2.886326e+00	1.000000e-05	6.473711e-02	1	 immunityrelated GTPase family Q 
7	rs32433796	100743918	0	X	Y	0.245	-5.356383e+00	2.886326e+00	1.000000e-05	6.473711e-02	1	 immunityrelated GTPase family Q 
7	rs31811139	101582953	0	X	Y	0.245	-5.356383e+00	2.886326e+00	1.000000e-05	6.473711e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005120	-9	0	X	Y	0.244	-5.333006e+00	2.879849e+00	1.000000e-05	6.530382e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005392	-9	0	X	Y	0.244	-5.333006e+00	2.879849e+00	1.000000e-05	6.530382e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005121	-9	0	X	Y	0.246	-5.485043e+00	2.878046e+00	1.000000e-05	5.789357e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005393	-9	0	X	Y	0.244	-5.440442e+00	2.878994e+00	1.000000e-05	6.002865e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005394	-9	0	X	Y	0.246	-5.514304e+00	2.877808e+00	1.000000e-05	5.655962e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005122	-9	0	X	Y	0.246	-5.514304e+00	2.877808e+00	1.000000e-05	5.655962e-02	1	 immunityrelated GTPase family Q 
7	rs31794102	101680140	0	X	Y	0.246	-5.514304e+00	2.877808e+00	1.000000e-05	5.655962e-02	1	 immunityrelated GTPase family Q 
7	rs13479440	103929235	0	X	Y	0.246	-5.514304e+00	2.877808e+00	1.000000e-05	5.655962e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005123	-9	0	X	Y	0.246	-5.514304e+00	2.877808e+00	1.000000e-05	5.655962e-02	1	 immunityrelated GTPase family Q 
7	rs13479441	104149022	0	X	Y	0.248	-5.779503e+00	2.875240e+00	1.000000e-05	4.556417e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005395	-9	0	X	Y	0.248	-5.779503e+00	2.875240e+00	1.000000e-05	4.556417e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005124	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005125	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005126	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
7	rs31920772	104239041	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005127	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005128	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005129	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005130	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005131	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005132	-9	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
7	rs46331406	104622147	0	X	Y	0.251	-5.480629e+00	2.884623e+00	1.000000e-05	5.866435e-02	1	 immunityrelated GTPase family Q 
7	rs31799039	105551819	0	X	Y	0.190	-6.727986e+00	2.899776e+00	1.000000e-05	2.118895e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005133	-9	0	X	Y	0.253	-5.668803e+00	2.883312e+00	1.000000e-05	5.046742e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005134	-9	0	X	Y	0.253	-5.668803e+00	2.883312e+00	1.000000e-05	5.046742e-02	1	 immunityrelated GTPase family Q 
7	rs13479447	105762942	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005135	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
7	rs31153090	106476301	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005136	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005137	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005138	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005139	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005140	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005141	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005142	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005143	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005144	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005145	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005146	-9	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
7	rs45761847	107271693	0	X	Y	0.251	-5.361820e+00	2.885573e+00	1.000000e-05	6.439863e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005147	-9	0	X	Y	0.249	-5.308356e+00	2.885993e+00	1.000000e-05	6.712500e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005148	-9	0	X	Y	0.241	-5.518111e+00	2.886687e+00	1.000000e-05	5.714742e-02	1	 immunityrelated GTPase family Q 
7	rs32502119	107292080	0	X	Y	0.241	-5.518111e+00	2.886687e+00	1.000000e-05	5.714742e-02	1	 immunityrelated GTPase family Q 
7	rs50275558	107293974	0	X	Y	0.241	-5.518111e+00	2.886687e+00	1.000000e-05	5.714742e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005149	-9	0	X	Y	0.236	-5.166836e+00	2.892061e+00	1.000000e-05	7.529792e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005150	-9	0	X	Y	0.236	-5.166836e+00	2.892061e+00	1.000000e-05	7.529792e-02	1	 immunityrelated GTPase family Q 
7	rs13479451	107369035	0	X	Y	0.236	-5.166836e+00	2.892061e+00	1.000000e-05	7.529792e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005151	-9	0	X	Y	0.236	-5.166836e+00	2.892061e+00	1.000000e-05	7.529792e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005152	-9	0	X	Y	0.236	-5.166836e+00	2.892061e+00	1.000000e-05	7.529792e-02	1	 immunityrelated GTPase family Q 
7	rs32240406	107372020	0	X	Y	0.238	-5.269417e+00	2.889848e+00	1.000000e-05	6.950963e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005153	-9	0	X	Y	0.238	-5.269417e+00	2.889848e+00	1.000000e-05	6.950963e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005154	-9	0	X	Y	0.238	-5.269417e+00	2.889848e+00	1.000000e-05	6.950963e-02	1	 immunityrelated GTPase family Q 
7	rs32493079	107651301	0	X	Y	0.238	-5.269417e+00	2.889848e+00	1.000000e-05	6.950963e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005155	-9	0	X	Y	0.238	-5.269417e+00	2.889848e+00	1.000000e-05	6.950963e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005156	-9	0	X	Y	0.237	-5.028409e+00	2.885354e+00	1.000000e-05	8.268784e-02	1	 immunityrelated GTPase family Q 
7	rs3686975	109979745	0	X	Y	0.231	-5.051210e+00	2.876565e+00	1.000000e-05	8.039335e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005157	-9	0	X	Y	0.246	-4.454820e+00	2.858226e+00	1.000000e-05	1.204376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005158	-9	0	X	Y	0.244	-4.276336e+00	2.859955e+00	1.000000e-05	1.361919e-01	1	 immunityrelated GTPase family Q 
7	rs13479460	111674829	0	X	Y	0.242	-4.090711e+00	2.861907e+00	1.000000e-05	1.542273e-01	1	 immunityrelated GTPase family Q 
7	UNC070684636	111678984	0	X	Y	0.241	-4.004947e+00	2.856176e+00	1.000000e-05	1.621733e-01	1	 immunityrelated GTPase family Q 
7	rs32385258	111680092	0	X	Y	0.241	-4.004947e+00	2.856176e+00	1.000000e-05	1.621733e-01	1	 immunityrelated GTPase family Q 
7	rs32235493	111707135	0	X	Y	0.241	-4.004947e+00	2.856176e+00	1.000000e-05	1.621733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005159	-9	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
7	rs3726501	111828375	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005160	-9	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005161	-9	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005162	-9	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005163	-9	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005164	-9	0	X	Y	0.237	-4.949549e+00	2.858416e+00	1.000000e-05	8.466239e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005165	-9	0	X	Y	0.235	-4.801890e+00	2.860977e+00	1.000000e-05	9.459650e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005166	-9	0	X	Y	0.235	-4.801890e+00	2.860977e+00	1.000000e-05	9.459650e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005167	-9	0	X	Y	0.235	-4.801890e+00	2.860977e+00	1.000000e-05	9.459650e-02	1	 immunityrelated GTPase family Q 
7	rs47585529	112925704	0	X	Y	0.235	-4.801890e+00	2.860977e+00	1.000000e-05	9.459650e-02	1	 immunityrelated GTPase family Q 
-9	07Mit222	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005168	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005169	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005170	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005171	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005172	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005173	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005174	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005175	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005176	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005177	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005178	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005179	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005180	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005181	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005182	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005183	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005184	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005185	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005186	-9	0	X	Y	0.236	-4.650474e+00	2.868075e+00	1.000000e-05	1.062596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005187	-9	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005188	-9	0	X	Y	0.238	-3.432315e+00	2.873991e+00	1.000000e-05	2.335772e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005189	-9	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005190	-9	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005191	-9	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
7	rs32507114	113839338	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005192	-9	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005193	-9	0	X	Y	0.234	-4.705051e+00	2.869312e+00	1.000000e-05	1.023880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005194	-9	0	X	Y	0.243	-3.231122e+00	2.886588e+00	1.000000e-05	2.641306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005195	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
7	rs51663939	113855085	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005196	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005197	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005198	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005199	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005200	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005201	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005202	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005203	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005204	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005205	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005206	-9	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
7	rs31646982	114311413	0	X	Y	0.235	-4.010625e+00	2.866157e+00	1.000000e-05	1.630404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005207	-9	0	X	Y	0.233	-3.863375e+00	2.868735e+00	1.000000e-05	1.793686e-01	1	 immunityrelated GTPase family Q 
7	rs31630074	114430675	0	X	Y	0.233	-3.863375e+00	2.868735e+00	1.000000e-05	1.793686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005208	-9	0	X	Y	0.233	-3.863375e+00	2.868735e+00	1.000000e-05	1.793686e-01	1	 immunityrelated GTPase family Q 
7	rs31275897	114570104	0	X	Y	0.234	-3.981389e+00	2.873968e+00	1.000000e-05	1.672657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005209	-9	0	X	Y	0.235	-4.062067e+00	2.865849e+00	1.000000e-05	1.576892e-01	1	 immunityrelated GTPase family Q 
7	rs48315375	114579327	0	X	Y	0.235	-4.062067e+00	2.865849e+00	1.000000e-05	1.576892e-01	1	 immunityrelated GTPase family Q 
7	rs32471282	114616126	0	X	Y	0.234	-3.998235e+00	2.860300e+00	1.000000e-05	1.634798e-01	1	 immunityrelated GTPase family Q 
7	rs31400538	114697752	0	X	Y	0.229	-4.615024e+00	2.881900e+00	1.000000e-05	1.106356e-01	1	 immunityrelated GTPase family Q 
7	rs13479470	114699006	0	X	Y	0.232	-4.999904e+00	2.882860e+00	1.000000e-05	8.416631e-02	1	 immunityrelated GTPase family Q 
7	rs32469295	114956082	0	X	Y	0.232	-4.999904e+00	2.882860e+00	1.000000e-05	8.416631e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005210	-9	0	X	Y	0.232	-4.999904e+00	2.882860e+00	1.000000e-05	8.416631e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005211	-9	0	X	Y	0.232	-4.999904e+00	2.882860e+00	1.000000e-05	8.416631e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005212	-9	0	X	Y	0.225	-4.511764e+00	2.887752e+00	1.000000e-05	1.195442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005213	-9	0	X	Y	0.225	-4.511764e+00	2.887752e+00	1.000000e-05	1.195442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005214	-9	0	X	Y	0.226	-5.096202e+00	2.875293e+00	1.000000e-05	7.762184e-02	1	 immunityrelated GTPase family Q 
7	rs31940295	115077097	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
7	rs32446980	115084347	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005215	-9	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005216	-9	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005217	-9	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
7	rs31625021	115331330	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005218	-9	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005219	-9	0	X	Y	0.225	-5.010571e+00	2.884250e+00	1.000000e-05	8.365889e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005220	-9	0	X	Y	0.223	-5.021134e+00	2.887117e+00	1.000000e-05	8.331757e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005221	-9	0	X	Y	0.227	-4.080843e+00	2.887782e+00	1.000000e-05	1.589375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005222	-9	0	X	Y	0.216	-2.883859e+00	2.895847e+00	1.000000e-05	3.203423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005223	-9	0	X	Y	0.210	-3.610583e+00	2.904760e+00	1.000000e-05	2.151108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005224	-9	0	X	Y	0.223	-4.910622e+00	2.887926e+00	1.000000e-05	9.037906e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000005225	-9	0	X	Y	0.229	-4.381770e+00	2.856146e+00	1.000000e-05	1.263368e-01	1	 immunityrelated GTPase family Q 
7	rs220066091	115346047	0	X	Y	0.229	-4.381770e+00	2.856146e+00	1.000000e-05	1.263368e-01	1	 immunityrelated GTPase family Q 
