chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007391	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007392	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007393	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007394	-9	0	X	Y	0.329	-7.783271e+00	3.146068e+00	1.000000e-05	1.406986e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs49966997	118865562	0	X	Y	0.329	-7.285237e+00	3.168302e+00	1.000000e-05	2.235931e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007395	-9	0	X	Y	0.322	-7.022595e+00	3.126594e+00	1.000000e-05	2.562840e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29345796	118909706	0	X	Y	0.322	-7.022595e+00	3.126594e+00	1.000000e-05	2.562840e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29337986	118929286	0	X	Y	0.323	-6.993406e+00	3.140043e+00	1.000000e-05	2.688406e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50466908	118949168	0	X	Y	0.323	-6.993406e+00	3.140043e+00	1.000000e-05	2.688406e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29344348	118981807	0	X	Y	0.325	-7.318860e+00	3.146863e+00	1.000000e-05	2.088313e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007396	-9	0	X	Y	0.325	-7.318860e+00	3.146863e+00	1.000000e-05	2.088313e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30960804	119089014	0	X	Y	0.324	-7.545591e+00	3.131126e+00	1.000000e-05	1.672807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007397	-9	0	X	Y	0.324	-7.545591e+00	3.131126e+00	1.000000e-05	1.672807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007398	-9	0	X	Y	0.324	-7.545591e+00	3.131126e+00	1.000000e-05	1.672807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007399	-9	0	X	Y	0.324	-7.545591e+00	3.131126e+00	1.000000e-05	1.672807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007400	-9	0	X	Y	0.323	-7.409144e+00	3.119297e+00	1.000000e-05	1.834000e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007401	-9	0	X	Y	0.327	-7.832424e+00	3.134948e+00	1.000000e-05	1.315916e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007402	-9	0	X	Y	0.323	-7.409144e+00	3.119297e+00	1.000000e-05	1.834000e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007403	-9	0	X	Y	0.321	-7.409787e+00	3.109831e+00	1.000000e-05	1.798247e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs46820250	119421171	0	X	Y	0.320	-7.257933e+00	3.114960e+00	1.000000e-05	2.065268e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007404	-9	0	X	Y	0.320	-7.257933e+00	3.114960e+00	1.000000e-05	2.065268e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007405	-9	0	X	Y	0.318	-7.310542e+00	3.105445e+00	1.000000e-05	1.939155e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007406	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50380232	119476609	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007407	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007408	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007409	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007410	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007411	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007412	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007413	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007414	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007415	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007416	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007417	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007418	-9	0	X	Y	0.320	-6.956547e+00	3.117885e+00	1.000000e-05	2.661375e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007419	-9	0	X	Y	0.321	-7.109083e+00	3.112817e+00	1.000000e-05	2.327578e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007420	-9	0	X	Y	0.322	-7.294718e+00	3.123942e+00	1.000000e-05	2.038103e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007421	-9	0	X	Y	0.318	-6.790626e+00	3.110463e+00	1.000000e-05	3.001437e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29348709	119883847	0	X	Y	0.318	-6.790626e+00	3.110463e+00	1.000000e-05	3.001437e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007422	-9	0	X	Y	0.315	-6.427348e+00	3.105125e+00	1.000000e-05	3.955314e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29360685	119970925	0	X	Y	0.314	-6.287650e+00	3.094152e+00	1.000000e-05	4.326772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007423	-9	0	X	Y	0.314	-6.287650e+00	3.094152e+00	1.000000e-05	4.326772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs30961226	120189657	0	X	Y	0.314	-6.287650e+00	3.094152e+00	1.000000e-05	4.326772e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007424	-9	0	X	Y	0.312	-6.042406e+00	3.088187e+00	1.000000e-05	5.157657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29376196	120336501	0	X	Y	0.312	-6.042406e+00	3.088187e+00	1.000000e-05	5.157657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29320859	120586039	0	X	Y	0.312	-6.042406e+00	3.088187e+00	1.000000e-05	5.157657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29355246	120587225	0	X	Y	0.313	-6.189376e+00	3.098906e+00	1.000000e-05	4.694823e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007425	-9	0	X	Y	0.316	-2.134533e+00	3.126429e+00	1.000000e-05	4.954446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29364207	120608157	0	X	Y	0.316	-2.134533e+00	3.126429e+00	1.000000e-05	4.954446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29383138	120612317	0	X	Y	0.316	-2.134533e+00	3.126429e+00	1.000000e-05	4.954446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007426	-9	0	X	Y	0.315	-1.697247e+00	3.115455e+00	1.000000e-05	5.864194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs223696829	120640172	0	X	Y	0.315	-1.697247e+00	3.115455e+00	1.000000e-05	5.864194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007427	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007428	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007429	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007430	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007431	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007432	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007433	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007434	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007435	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007436	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007437	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007438	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007439	-9	0	X	Y	0.314	-1.535882e+00	3.119611e+00	1.000000e-05	6.229449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51729084	121328184	0	X	Y	0.314	-1.492223e+00	3.135650e+00	1.000000e-05	6.345952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007440	-9	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6237927	121372030	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs31351606	121384289	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007441	-9	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007442	-9	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007443	-9	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007444	-9	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29368762	121404231	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29321891	121419074	0	X	Y	0.316	-1.744435e+00	3.143540e+00	1.000000e-05	5.794724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007445	-9	0	X	Y	0.311	-1.371479e+00	3.131824e+00	1.000000e-05	6.618487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs31367123	121448883	0	X	Y	0.309	-1.013800e+00	3.124733e+00	1.000000e-05	7.458906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007446	-9	0	X	Y	0.309	-1.013800e+00	3.124733e+00	1.000000e-05	7.458906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs245445223	121505594	0	X	Y	0.309	-1.013800e+00	3.124733e+00	1.000000e-05	7.458906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007447	-9	0	X	Y	0.309	-1.013800e+00	3.124733e+00	1.000000e-05	7.458906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007448	-9	0	X	Y	0.309	-1.013800e+00	3.124733e+00	1.000000e-05	7.458906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007449	-9	0	X	Y	0.311	-1.198339e+00	3.132126e+00	1.000000e-05	7.023652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007450	-9	0	X	Y	0.311	-1.198339e+00	3.132126e+00	1.000000e-05	7.023652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29373822	121639039	0	X	Y	0.311	-1.198339e+00	3.132126e+00	1.000000e-05	7.023652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007451	-9	0	X	Y	0.306	-5.900598e-01	3.122183e+00	1.000000e-05	8.502642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs47035681	121660394	0	X	Y	0.306	-5.900598e-01	3.122183e+00	1.000000e-05	8.502642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007452	-9	0	X	Y	0.306	-5.900598e-01	3.122183e+00	1.000000e-05	8.502642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007453	-9	0	X	Y	0.306	-5.900598e-01	3.122183e+00	1.000000e-05	8.502642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007454	-9	0	X	Y	0.306	-5.900598e-01	3.122183e+00	1.000000e-05	8.502642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007455	-9	0	X	Y	0.306	-5.900598e-01	3.122183e+00	1.000000e-05	8.502642e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007456	-9	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007457	-9	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29332147	121701834	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007458	-9	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007459	-9	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29339168	121789356	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007460	-9	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007461	-9	0	X	Y	0.308	-7.795043e-01	3.129250e+00	1.000000e-05	8.034990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480797	121927733	0	X	Y	0.307	-9.445865e-01	3.133373e+00	1.000000e-05	7.633303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007462	-9	0	X	Y	0.293	-1.870764e+00	3.129911e+00	1.000000e-05	5.506123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007463	-9	0	X	Y	0.292	-2.022061e+00	3.118830e+00	1.000000e-05	5.173982e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007464	-9	0	X	Y	0.292	-2.022061e+00	3.118830e+00	1.000000e-05	5.173982e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007465	-9	0	X	Y	0.290	-2.086499e+00	3.113449e+00	1.000000e-05	5.034158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007466	-9	0	X	Y	0.290	-2.086499e+00	3.113449e+00	1.000000e-05	5.034158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29359824	122968582	0	X	Y	0.290	-2.086499e+00	3.113449e+00	1.000000e-05	5.034158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs33850810	122981479	0	X	Y	0.290	-2.109258e+00	3.097739e+00	1.000000e-05	4.966036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007467	-9	0	X	Y	0.290	-2.109258e+00	3.097739e+00	1.000000e-05	4.966036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480802	123013422	0	X	Y	0.290	-2.109258e+00	3.097739e+00	1.000000e-05	4.966036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29322909	123023172	0	X	Y	0.285	-1.656851e+00	3.079705e+00	1.000000e-05	5.910928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007468	-9	0	X	Y	0.285	-1.656851e+00	3.079705e+00	1.000000e-05	5.910928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007469	-9	0	X	Y	0.285	-1.656851e+00	3.079705e+00	1.000000e-05	5.910928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007470	-9	0	X	Y	0.285	-1.656851e+00	3.079705e+00	1.000000e-05	5.910928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007471	-9	0	X	Y	0.285	-1.656851e+00	3.079705e+00	1.000000e-05	5.910928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29329201	123205218	0	X	Y	0.286	-1.726906e+00	3.074091e+00	1.000000e-05	5.748139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007472	-9	0	X	Y	0.286	-1.726906e+00	3.074091e+00	1.000000e-05	5.748139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29361937	123441295	0	X	Y	0.286	-1.726906e+00	3.074091e+00	1.000000e-05	5.748139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29353697	123469006	0	X	Y	0.286	-1.726906e+00	3.074091e+00	1.000000e-05	5.748139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007473	-9	0	X	Y	0.290	-1.632820e+00	3.083558e+00	1.000000e-05	5.969414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007474	-9	0	X	Y	0.290	-1.632820e+00	3.083558e+00	1.000000e-05	5.969414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007475	-9	0	X	Y	0.290	-1.632820e+00	3.083558e+00	1.000000e-05	5.969414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007476	-9	0	X	Y	0.290	-1.780793e+00	3.098617e+00	1.000000e-05	5.660401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007477	-9	0	X	Y	0.290	-1.780793e+00	3.098617e+00	1.000000e-05	5.660401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29355987	125380881	0	X	Y	0.290	-1.780793e+00	3.098617e+00	1.000000e-05	5.660401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29338660	125489652	0	X	Y	0.292	-1.908942e+00	3.103414e+00	1.000000e-05	5.390770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29332248	125491081	0	X	Y	0.292	-1.908942e+00	3.103414e+00	1.000000e-05	5.390770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6199057	125537021	0	X	Y	0.292	-1.908942e+00	3.103414e+00	1.000000e-05	5.390770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007478	-9	0	X	Y	0.290	-1.616612e+00	3.099000e+00	1.000000e-05	6.024010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs6281696	125587031	0	X	Y	0.291	-1.790718e+00	3.108926e+00	1.000000e-05	5.651716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs227832778	125601453	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007479	-9	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007480	-9	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007481	-9	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs45754919	126607069	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007482	-9	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007483	-9	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29370407	126735429	0	X	Y	0.290	-1.862161e+00	3.098413e+00	1.000000e-05	5.484161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36661093	126910230	0	X	Y	0.270	-2.416249e+00	3.054414e+00	1.000000e-05	4.297020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29382245	126931266	0	X	Y	0.270	-2.416249e+00	3.054414e+00	1.000000e-05	4.297020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007484	-9	0	X	Y	0.270	-2.416249e+00	3.054414e+00	1.000000e-05	4.297020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs37486213	126992303	0	X	Y	0.270	-2.416249e+00	3.054414e+00	1.000000e-05	4.297020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs13480819	127003427	0	X	Y	0.270	-2.416249e+00	3.054414e+00	1.000000e-05	4.297020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29320371	127150962	0	X	Y	0.270	-2.416249e+00	3.054414e+00	1.000000e-05	4.297020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs33849430	127252144	0	X	Y	0.275	-2.990694e+00	3.051558e+00	1.000000e-05	3.280670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50853180	127257838	0	X	Y	0.277	-3.199494e+00	3.053807e+00	1.000000e-05	2.958501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29365892	127325823	0	X	Y	0.277	-3.199494e+00	3.053807e+00	1.000000e-05	2.958501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228523	127331244	0	X	Y	0.280	-3.413110e+00	3.056237e+00	1.000000e-05	2.652338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
