chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009336	-9	0	X	Y	0.243	-1.729533e+00	3.883203e+00	1.000000e-05	6.564492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009337	-9	0	X	Y	0.241	-2.250176e+00	3.883325e+00	1.000000e-05	5.628434e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009338	-9	0	X	Y	0.238	-1.945347e+00	3.885599e+00	1.000000e-05	6.170821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481514	69603799	0	X	Y	0.238	-1.945347e+00	3.885599e+00	1.000000e-05	6.170821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs47126031	69610494	0	X	Y	0.238	-1.945347e+00	3.885599e+00	1.000000e-05	6.170821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29165578	69614887	0	X	Y	0.237	-1.832174e+00	3.877437e+00	1.000000e-05	6.369929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009339	-9	0	X	Y	0.237	-1.832174e+00	3.877437e+00	1.000000e-05	6.369929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009340	-9	0	X	Y	0.237	-1.832174e+00	3.877437e+00	1.000000e-05	6.369929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009341	-9	0	X	Y	0.237	-1.832174e+00	3.877437e+00	1.000000e-05	6.369929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009342	-9	0	X	Y	0.237	-1.832174e+00	3.877437e+00	1.000000e-05	6.369929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009343	-9	0	X	Y	0.237	-1.832174e+00	3.877437e+00	1.000000e-05	6.369929e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs32231802	70083336	0	X	Y	0.238	-1.943816e+00	3.885602e+00	1.000000e-05	6.173592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009344	-9	0	X	Y	0.238	-1.943816e+00	3.885602e+00	1.000000e-05	6.173592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009345	-9	0	X	Y	0.238	-1.943816e+00	3.885602e+00	1.000000e-05	6.173592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009346	-9	0	X	Y	0.244	-1.223209e+00	3.892845e+00	1.000000e-05	7.536329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29491724	70716812	0	X	Y	0.244	-1.223209e+00	3.892845e+00	1.000000e-05	7.536329e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49357547	70753663	0	X	Y	0.242	-1.385385e+00	3.893721e+00	1.000000e-05	7.223098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481518	70847684	0	X	Y	0.243	-1.420538e+00	3.921501e+00	1.000000e-05	7.174956e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009347	-9	0	X	Y	0.241	-1.174000e+00	3.923142e+00	1.000000e-05	7.650139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009348	-9	0	X	Y	0.241	-1.174000e+00	3.923142e+00	1.000000e-05	7.650139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009349	-9	0	X	Y	0.241	-1.174000e+00	3.923142e+00	1.000000e-05	7.650139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009350	-9	0	X	Y	0.238	-8.989431e-01	3.925070e+00	1.000000e-05	8.190479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481521	71460843	0	X	Y	0.238	-8.989431e-01	3.925070e+00	1.000000e-05	8.190479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs49391506	71497283	0	X	Y	0.234	-5.613321e-01	3.948959e+00	1.000000e-05	8.870858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009351	-9	0	X	Y	0.234	-5.613321e-01	3.948959e+00	1.000000e-05	8.870858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009352	-9	0	X	Y	0.243	-1.289095e+00	3.940994e+00	1.000000e-05	7.438841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008947	-9	0	X	Y	0.242	-1.176702e+00	3.951520e+00	1.000000e-05	7.661306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009353	-9	0	X	Y	0.242	-1.176702e+00	3.951520e+00	1.000000e-05	7.661306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009354	-9	0	X	Y	0.249	1.289630e+00	3.939025e+00	1.000000e-05	7.436581e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009355	-9	0	X	Y	0.244	6.051710e-01	3.950911e+00	1.000000e-05	8.783937e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009356	-9	0	X	Y	0.220	-3.868012e+00	3.994600e+00	1.000000e-05	3.338849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29199201	74977482	0	X	Y	0.220	-3.868012e+00	3.994600e+00	1.000000e-05	3.338849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6346026	75002704	0	X	Y	0.219	-3.768510e+00	3.967166e+00	1.000000e-05	3.431263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29184803	75122219	0	X	Y	0.219	-3.768510e+00	3.967166e+00	1.000000e-05	3.431263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009357	-9	0	X	Y	0.223	-3.860855e+00	3.949960e+00	1.000000e-05	3.293557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29187781	75295456	0	X	Y	0.223	-3.860855e+00	3.949960e+00	1.000000e-05	3.293557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009358	-9	0	X	Y	0.225	-4.143344e+00	3.944588e+00	1.000000e-05	2.946191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009359	-9	0	X	Y	0.227	-4.342958e+00	3.939863e+00	1.000000e-05	2.714537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29149379	75331224	0	X	Y	0.227	-4.342958e+00	3.939863e+00	1.000000e-05	2.714537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29169309	75407559	0	X	Y	0.229	-4.525853e+00	3.935516e+00	1.000000e-05	2.513118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481536	75453058	0	X	Y	0.231	-4.683478e+00	3.931597e+00	1.000000e-05	2.347609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009360	-9	0	X	Y	0.231	-4.683478e+00	3.931597e+00	1.000000e-05	2.347609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009361	-9	0	X	Y	0.211	-3.705534e+00	3.969695e+00	1.000000e-05	3.515430e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481537	75731217	0	X	Y	0.212	-3.709896e+00	3.976616e+00	1.000000e-05	3.518147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009362	-9	0	X	Y	0.214	-3.798621e+00	3.970334e+00	1.000000e-05	3.396762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6306593	75741492	0	X	Y	0.214	-3.798621e+00	3.970334e+00	1.000000e-05	3.396762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009363	-9	0	X	Y	0.214	-3.798621e+00	3.970334e+00	1.000000e-05	3.396762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs33846556	75917863	0	X	Y	0.214	-3.798621e+00	3.970334e+00	1.000000e-05	3.396762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009364	-9	0	X	Y	0.206	-3.331025e+00	3.998036e+00	1.000000e-05	4.055974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009365	-9	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs108899993	75996343	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009366	-9	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009367	-9	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009368	-9	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009369	-9	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009370	-9	0	X	Y	0.208	-3.620284e+00	3.989924e+00	1.000000e-05	3.651477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009371	-9	0	X	Y	0.218	-3.895605e+00	3.959167e+00	1.000000e-05	3.261543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009372	-9	0	X	Y	0.218	-3.620716e+00	3.960277e+00	1.000000e-05	3.615183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29129496	76372792	0	X	Y	0.219	-3.618602e+00	3.947946e+00	1.000000e-05	3.603033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481541	76378312	0	X	Y	0.219	-3.618602e+00	3.947946e+00	1.000000e-05	3.603033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009373	-9	0	X	Y	0.219	-3.618602e+00	3.947946e+00	1.000000e-05	3.603033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009374	-9	0	X	Y	0.219	-3.618602e+00	3.947946e+00	1.000000e-05	3.603033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009375	-9	0	X	Y	0.222	-3.807908e+00	3.942549e+00	1.000000e-05	3.351126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29143813	79236530	0	X	Y	0.227	-3.631205e+00	3.942928e+00	1.000000e-05	3.580255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009376	-9	0	X	Y	0.233	-2.662721e+00	3.936832e+00	1.000000e-05	4.994764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29133965	79968530	0	X	Y	0.239	-3.152841e+00	3.928907e+00	1.000000e-05	4.230903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29149776	80092739	0	X	Y	0.238	-3.150591e+00	3.939491e+00	1.000000e-05	4.246658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29138159	80992520	0	X	Y	0.239	-2.860806e+00	3.929858e+00	1.000000e-05	4.673586e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009377	-9	0	X	Y	0.237	-2.656821e+00	3.932264e+00	1.000000e-05	4.999293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29143542	81123912	0	X	Y	0.237	-2.656821e+00	3.932264e+00	1.000000e-05	4.999293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009378	-9	0	X	Y	0.237	-2.656821e+00	3.932264e+00	1.000000e-05	4.999293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009379	-9	0	X	Y	0.236	-2.571916e+00	3.943254e+00	1.000000e-05	5.148891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009380	-9	0	X	Y	0.236	-2.571916e+00	3.943254e+00	1.000000e-05	5.148891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29155889	81473707	0	X	Y	0.235	-2.565796e+00	3.954193e+00	1.000000e-05	5.170497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6170344	81588796	0	X	Y	0.235	-2.565796e+00	3.954193e+00	1.000000e-05	5.170497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009381	-9	0	X	Y	0.235	-2.565796e+00	3.954193e+00	1.000000e-05	5.170497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009382	-9	0	X	Y	0.235	-2.565796e+00	3.954193e+00	1.000000e-05	5.170497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29126168	81717216	0	X	Y	0.235	-2.565796e+00	3.954193e+00	1.000000e-05	5.170497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009383	-9	0	X	Y	0.237	-2.314158e+00	3.952695e+00	1.000000e-05	5.587980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29201229	82095618	0	X	Y	0.237	-2.314158e+00	3.952695e+00	1.000000e-05	5.587980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009384	-9	0	X	Y	0.237	-2.314158e+00	3.952695e+00	1.000000e-05	5.587980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009385	-9	0	X	Y	0.237	-2.314158e+00	3.952695e+00	1.000000e-05	5.587980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6263380	82810357	0	X	Y	0.236	-2.254548e+00	3.963751e+00	1.000000e-05	5.700407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29195501	82858886	0	X	Y	0.234	-1.972584e+00	3.966734e+00	1.000000e-05	6.194554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	UNC120195854	84104924	0	X	Y	0.229	-1.403811e+00	3.985125e+00	1.000000e-05	7.249570e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481566	84531872	0	X	Y	0.229	-1.351172e+00	3.965248e+00	1.000000e-05	7.335936e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29171594	84895759	0	X	Y	0.233	-1.432099e+00	3.959124e+00	1.000000e-05	7.178854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481569	85645337	0	X	Y	0.235	-1.384002e+00	3.956703e+00	1.000000e-05	7.268121e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481572	86105698	0	X	Y	0.233	-1.154029e+00	3.959510e+00	1.000000e-05	7.709584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481573	86909001	0	X	Y	0.230	-1.367247e+00	3.953741e+00	1.000000e-05	7.297943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs46826491	87045535	0	X	Y	0.228	-1.219753e+00	3.937728e+00	1.000000e-05	7.570174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs46753216	87172918	0	X	Y	0.225	-1.054872e+00	3.953238e+00	1.000000e-05	7.898283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481579	88695023	0	X	Y	0.224	-1.023653e+00	3.965163e+00	1.000000e-05	7.965082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481580	88910306	0	X	Y	0.245	-1.103589e+00	3.979684e+00	1.000000e-05	7.817892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29184538	90158828	0	X	Y	0.243	2.172163e-01	3.981324e+00	1.000000e-05	9.565363e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29171092	90175559	0	X	Y	0.243	1.267328e-01	3.961463e+00	1.000000e-05	9.745061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs6288403	90970593	0	X	Y	0.244	1.538518e-02	3.951106e+00	1.000000e-05	9.968964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29165561	91485783	0	X	Y	0.242	-1.714811e-02	3.952263e+00	1.000000e-05	9.965418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009386	-9	0	X	Y	0.239	-3.559794e-01	3.953684e+00	1.000000e-05	9.283342e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs229799943	91520274	0	X	Y	0.239	-2.958050e-01	3.953705e+00	1.000000e-05	9.404238e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs4229506	91536967	0	X	Y	0.242	-3.311664e-01	3.952204e+00	1.000000e-05	9.332925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29161608	92568022	0	X	Y	0.239	-2.092843e-01	3.953729e+00	1.000000e-05	9.578299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009387	-9	0	X	Y	0.239	-2.092843e-01	3.953729e+00	1.000000e-05	9.578299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29172560	94109666	0	X	Y	0.239	-2.092843e-01	3.953729e+00	1.000000e-05	9.578299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481599	96105012	0	X	Y	0.217	2.557041e-01	3.979795e+00	1.000000e-05	9.488253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481600	96809203	0	X	Y	0.216	3.703610e-01	3.992479e+00	1.000000e-05	9.261696e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000008949	-9	0	X	Y	0.236	2.199363e+00	4.377202e+00	1.000000e-05	6.158154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs32932796	99576264	0	X	Y	0.238	2.063653e+00	4.348404e+00	1.000000e-05	6.355291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481611	99580028	0	X	Y	0.276	2.964169e+00	3.961009e+00	1.000000e-05	4.550053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29197824	99668393	0	X	Y	0.270	3.369991e+00	3.948633e+00	1.000000e-05	3.942745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009388	-9	0	X	Y	0.270	3.369991e+00	3.948633e+00	1.000000e-05	3.942745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs261802530	99722812	0	X	Y	0.271	3.257264e+00	3.940849e+00	1.000000e-05	4.093370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29191794	100378694	0	X	Y	0.271	3.257264e+00	3.940849e+00	1.000000e-05	4.093370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	012Mit231	-9	0	X	Y	0.269	3.343857e+00	3.937412e+00	1.000000e-05	3.966051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29487819	100674920	0	X	Y	0.267	3.481586e+00	3.934110e+00	1.000000e-05	3.770751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009389	-9	0	X	Y	0.267	3.481586e+00	3.934110e+00	1.000000e-05	3.770751e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs3690738	101884363	0	X	Y	0.265	3.202068e+00	3.932661e+00	1.000000e-05	4.163408e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481617	102420293	0	X	Y	0.261	3.260839e+00	3.928530e+00	1.000000e-05	4.073583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs36449728	102422230	0	X	Y	0.261	3.260839e+00	3.928530e+00	1.000000e-05	4.073583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009390	-9	0	X	Y	0.261	3.260839e+00	3.928530e+00	1.000000e-05	4.073583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481618	102528502	0	X	Y	0.256	2.471923e+00	3.967555e+00	1.000000e-05	5.338662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009391	-9	0	X	Y	0.263	1.718911e+00	3.915265e+00	1.000000e-05	6.610447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29155115	102692302	0	X	Y	0.263	1.718911e+00	3.915265e+00	1.000000e-05	6.610447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs51649460	102993012	0	X	Y	0.266	1.285389e+00	3.909710e+00	1.000000e-05	7.426236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009392	-9	0	X	Y	0.266	1.285389e+00	3.909710e+00	1.000000e-05	7.426236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009393	-9	0	X	Y	0.266	1.285389e+00	3.909710e+00	1.000000e-05	7.426236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29215231	103006632	0	X	Y	0.266	1.285389e+00	3.909710e+00	1.000000e-05	7.426236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009394	-9	0	X	Y	0.264	1.296773e+00	3.907453e+00	1.000000e-05	7.402820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs13481620	103031682	0	X	Y	0.266	1.157967e+00	3.909880e+00	1.000000e-05	7.673661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009395	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs29190933	103283977	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009396	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009397	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009398	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009399	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009400	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs8271271	104154183	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009401	-9	0	X	Y	0.268	9.038390e-01	3.912730e+00	1.000000e-05	8.175161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009402	-9	0	X	Y	0.266	1.059272e+00	3.909999e+00	1.000000e-05	7.866952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs48723011	104259879	0	X	Y	0.255	1.230804e+00	3.920805e+00	1.000000e-05	7.538632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs244426911	104281004	0	X	Y	0.258	9.586637e-01	3.932322e+00	1.000000e-05	8.076056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
12	rs8273308	104393981	0	X	Y	0.257	6.038919e-01	3.922399e+00	1.000000e-05	8.777735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
