chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000007493	-9	0	X	Y	0.236	5.312473e-01	2.823081e+00	1.000000e-05	8.508979e-01	0	 leptin receptor 
-9	rsm10000006876	-9	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
10	rs29323465	7598114	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
10	rs29357304	7631808	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
10	rs29331870	7662485	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
10	rs36864337	8661211	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
10	rs29339674	8755016	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
-9	rsm10000007494	-9	0	X	Y	0.238	3.507373e-01	2.821855e+00	1.000000e-05	9.011894e-01	0	 leptin receptor 
-9	rsm10000006877	-9	0	X	Y	0.241	2.532124e-01	2.820779e+00	1.000000e-05	9.285490e-01	0	 leptin receptor 
-9	rsm10000006878	-9	0	X	Y	0.238	3.293477e-01	2.821866e+00	1.000000e-05	9.071874e-01	0	 leptin receptor 
-9	rsm10000007495	-9	0	X	Y	0.238	3.293477e-01	2.821866e+00	1.000000e-05	9.071874e-01	0	 leptin receptor 
-9	rsm10000006879	-9	0	X	Y	0.241	9.706983e-02	2.820820e+00	1.000000e-05	9.725779e-01	0	 leptin receptor 
10	rs29337542	9057829	0	X	Y	0.241	9.706983e-02	2.820820e+00	1.000000e-05	9.725779e-01	0	 leptin receptor 
10	rs51943251	9091867	0	X	Y	0.238	2.484602e-01	2.821901e+00	1.000000e-05	9.299142e-01	0	 leptin receptor 
-9	rsm10000006880	-9	0	X	Y	0.238	2.484602e-01	2.821901e+00	1.000000e-05	9.299142e-01	0	 leptin receptor 
-9	rsm10000007496	-9	0	X	Y	0.238	2.484602e-01	2.821901e+00	1.000000e-05	9.299142e-01	0	 leptin receptor 
-9	rsm10000006881	-9	0	X	Y	0.236	4.811196e-01	2.823119e+00	1.000000e-05	8.648255e-01	0	 leptin receptor 
10	rs29363078	9409584	0	X	Y	0.237	7.452417e-01	2.828843e+00	1.000000e-05	7.924392e-01	0	 leptin receptor 
-9	010Mit28	-9	0	X	Y	0.238	9.054594e-01	2.834707e+00	1.000000e-05	7.496926e-01	0	 leptin receptor 
10	rs29332628	9500166	0	X	Y	0.238	9.054594e-01	2.834707e+00	1.000000e-05	7.496926e-01	0	 leptin receptor 
-9	rsm10000006882	-9	0	X	Y	0.237	7.452417e-01	2.828843e+00	1.000000e-05	7.924392e-01	0	 leptin receptor 
-9	rsm10000007497	-9	0	X	Y	0.237	7.452417e-01	2.828843e+00	1.000000e-05	7.924392e-01	0	 leptin receptor 
-9	rsm10000006883	-9	0	X	Y	0.232	8.340712e-01	2.839588e+00	1.000000e-05	7.692237e-01	0	 leptin receptor 
-9	rsm10000007498	-9	0	X	Y	0.232	8.340712e-01	2.839588e+00	1.000000e-05	7.692237e-01	0	 leptin receptor 
-9	rsm10000006884	-9	0	X	Y	0.237	3.298874e-01	2.815890e+00	1.000000e-05	9.068396e-01	0	 leptin receptor 
10	rs3664101	9609274	0	X	Y	0.238	6.791059e-01	2.808412e+00	1.000000e-05	8.091372e-01	0	 leptin receptor 
-9	rsm10000006885	-9	0	X	Y	0.233	8.598569e-01	2.805387e+00	1.000000e-05	7.594938e-01	0	 leptin receptor 
-9	rsm10000007499	-9	0	X	Y	0.233	8.598569e-01	2.805387e+00	1.000000e-05	7.594938e-01	0	 leptin receptor 
-9	rsm10000007500	-9	0	X	Y	0.233	8.598569e-01	2.805387e+00	1.000000e-05	7.594938e-01	0	 leptin receptor 
-9	rsm10000006886	-9	0	X	Y	0.233	8.598569e-01	2.805387e+00	1.000000e-05	7.594938e-01	0	 leptin receptor 
-9	rsm10000007501	-9	0	X	Y	0.233	8.598569e-01	2.805387e+00	1.000000e-05	7.594938e-01	0	 leptin receptor 
-9	rsm10000007502	-9	0	X	Y	0.235	7.838579e-01	2.803830e+00	1.000000e-05	7.800558e-01	0	 leptin receptor 
-9	rsm10000006887	-9	0	X	Y	0.235	7.838579e-01	2.803830e+00	1.000000e-05	7.800558e-01	0	 leptin receptor 
10	rs50440277	11990708	0	X	Y	0.237	7.021871e-01	2.815599e+00	1.000000e-05	8.032757e-01	0	 leptin receptor 
-9	rsm10000007503	-9	0	X	Y	0.237	7.021871e-01	2.815599e+00	1.000000e-05	8.032757e-01	0	 leptin receptor 
-9	rsm10000007504	-9	0	X	Y	0.235	9.047959e-01	2.816802e+00	1.000000e-05	7.483338e-01	0	 leptin receptor 
-9	rsm10000006888	-9	0	X	Y	0.235	9.047959e-01	2.816802e+00	1.000000e-05	7.483338e-01	0	 leptin receptor 
10	rs48965958	12101806	0	X	Y	0.236	8.654087e-01	2.822730e+00	1.000000e-05	7.594302e-01	0	 leptin receptor 
-9	rsm10000006889	-9	0	X	Y	0.236	8.654087e-01	2.822730e+00	1.000000e-05	7.594302e-01	0	 leptin receptor 
10	rs29383498	12822717	0	X	Y	0.236	8.654087e-01	2.822730e+00	1.000000e-05	7.594302e-01	0	 leptin receptor 
-9	rsm10000007505	-9	0	X	Y	0.236	8.654087e-01	2.822730e+00	1.000000e-05	7.594302e-01	0	 leptin receptor 
-9	rsm10000007506	-9	0	X	Y	0.230	1.124608e+00	2.827745e+00	1.000000e-05	6.912088e-01	0	 leptin receptor 
-9	rsm10000006890	-9	0	X	Y	0.230	1.124608e+00	2.827745e+00	1.000000e-05	6.912088e-01	0	 leptin receptor 
10	rs29320619	12862160	0	X	Y	0.230	1.124608e+00	2.827745e+00	1.000000e-05	6.912088e-01	0	 leptin receptor 
-9	rsm10000007507	-9	0	X	Y	0.230	1.124608e+00	2.827745e+00	1.000000e-05	6.912088e-01	0	 leptin receptor 
-9	rsm10000007508	-9	0	X	Y	0.226	1.406420e+00	2.831964e+00	1.000000e-05	6.199188e-01	0	 leptin receptor 
-9	rsm10000006891	-9	0	X	Y	0.226	1.406420e+00	2.831964e+00	1.000000e-05	6.199188e-01	0	 leptin receptor 
-9	rsm10000007509	-9	0	X	Y	0.226	1.406420e+00	2.831964e+00	1.000000e-05	6.199188e-01	0	 leptin receptor 
-9	rsm10000007510	-9	0	X	Y	0.228	1.222409e+00	2.829834e+00	1.000000e-05	6.661577e-01	0	 leptin receptor 
-9	rsm10000006892	-9	0	X	Y	0.228	1.222409e+00	2.829834e+00	1.000000e-05	6.661577e-01	0	 leptin receptor 
10	rs51822482	12954443	0	X	Y	0.228	1.222409e+00	2.829834e+00	1.000000e-05	6.661577e-01	0	 leptin receptor 
10	rs4228112	13009201	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
-9	rsm10000006893	-9	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
10	rs29374383	13540806	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
10	rs50339237	13679181	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
-9	rsm10000006894	-9	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
-9	rsm10000006895	-9	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
-9	rsm10000007511	-9	0	X	Y	0.229	1.148988e+00	2.835527e+00	1.000000e-05	6.856909e-01	0	 leptin receptor 
-9	rsm10000006896	-9	0	X	Y	0.225	-8.519100e-03	2.841539e+00	1.000000e-05	9.976104e-01	0	 leptin receptor 
10	rs51867937	13686973	0	X	Y	0.225	-8.519100e-03	2.841539e+00	1.000000e-05	9.976104e-01	0	 leptin receptor 
10	rs4228121	13687796	0	X	Y	0.227	-1.931036e-01	2.838883e+00	1.000000e-05	9.458268e-01	0	 leptin receptor 
10	rs29362886	13694932	0	X	Y	0.227	-1.931036e-01	2.838883e+00	1.000000e-05	9.458268e-01	0	 leptin receptor 
10	rs46563594	13698712	0	X	Y	0.227	-1.931036e-01	2.838883e+00	1.000000e-05	9.458268e-01	0	 leptin receptor 
10	rs29323986	13844405	0	X	Y	0.227	-1.931036e-01	2.838883e+00	1.000000e-05	9.458268e-01	0	 leptin receptor 
10	UNC100170236	13852671	0	X	Y	0.226	-1.237349e-01	2.820090e+00	1.000000e-05	9.650403e-01	0	 leptin receptor 
-9	rsm10000006897	-9	0	X	Y	0.226	-1.237349e-01	2.820090e+00	1.000000e-05	9.650403e-01	0	 leptin receptor 
-9	rsm10000007512	-9	0	X	Y	0.226	-1.237349e-01	2.820090e+00	1.000000e-05	9.650403e-01	0	 leptin receptor 
-9	rsm10000006898	-9	0	X	Y	0.224	5.652009e-02	2.822787e+00	1.000000e-05	9.840422e-01	0	 leptin receptor 
10	rs4228126	14402686	0	X	Y	0.224	5.652009e-02	2.822787e+00	1.000000e-05	9.840422e-01	0	 leptin receptor 
10	rs49696478	14429959	0	X	Y	0.225	1.342193e-02	2.828077e+00	1.000000e-05	9.962173e-01	0	 leptin receptor 
10	rs51315292	14436415	0	X	Y	0.225	1.342193e-02	2.828077e+00	1.000000e-05	9.962173e-01	0	 leptin receptor 
-9	rsm10000006899	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006900	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
10	rs49503966	14438092	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006901	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006902	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006903	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006904	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006905	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006906	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006907	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006908	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006909	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006910	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006911	-9	0	X	Y	0.218	-1.392642e-01	2.837243e+00	1.000000e-05	9.608938e-01	0	 leptin receptor 
-9	rsm10000006912	-9	0	X	Y	0.217	2.544041e-02	2.845782e+00	1.000000e-05	9.928748e-01	0	 leptin receptor 
-9	rsm10000006913	-9	0	X	Y	0.217	2.544041e-02	2.845782e+00	1.000000e-05	9.928748e-01	0	 leptin receptor 
-9	rsm10000006914	-9	0	X	Y	0.217	2.544041e-02	2.845782e+00	1.000000e-05	9.928748e-01	0	 leptin receptor 
-9	rsm10000006915	-9	0	X	Y	0.217	2.544041e-02	2.845782e+00	1.000000e-05	9.928748e-01	0	 leptin receptor 
-9	rsm10000006916	-9	0	X	Y	0.217	2.544041e-02	2.845782e+00	1.000000e-05	9.928748e-01	0	 leptin receptor 
-9	rsm10000006917	-9	0	X	Y	0.217	2.544041e-02	2.845782e+00	1.000000e-05	9.928748e-01	0	 leptin receptor 
10	rs49390525	16050246	0	X	Y	0.216	-1.134325e-02	2.840795e+00	1.000000e-05	9.968175e-01	0	 leptin receptor 
-9	rsm10000006918	-9	0	X	Y	0.216	-1.134325e-02	2.840795e+00	1.000000e-05	9.968175e-01	0	 leptin receptor 
-9	rsm10000006919	-9	0	X	Y	0.216	-1.134325e-02	2.840795e+00	1.000000e-05	9.968175e-01	0	 leptin receptor 
-9	rsm10000006920	-9	0	X	Y	0.218	-2.355344e-01	2.837216e+00	1.000000e-05	9.339095e-01	0	 leptin receptor 
10	rs29354370	17008030	0	X	Y	0.218	-2.355344e-01	2.837216e+00	1.000000e-05	9.339095e-01	0	 leptin receptor 
-9	rsm10000006921	-9	0	X	Y	0.218	-2.355344e-01	2.837216e+00	1.000000e-05	9.339095e-01	0	 leptin receptor 
10	rs36546146	17793092	0	X	Y	0.217	-2.596273e-01	2.845732e+00	1.000000e-05	9.273844e-01	0	 leptin receptor 
-9	rsm10000006922	-9	0	X	Y	0.219	-2.778605e-01	2.842283e+00	1.000000e-05	9.222065e-01	0	 leptin receptor 
10	rs36930194	17820266	0	X	Y	0.219	-2.778605e-01	2.842283e+00	1.000000e-05	9.222065e-01	0	 leptin receptor 
-9	rsm10000006923	-9	0	X	Y	0.219	-2.778605e-01	2.842283e+00	1.000000e-05	9.222065e-01	0	 leptin receptor 
10	rs29346715	17911945	0	X	Y	0.219	-2.778605e-01	2.842283e+00	1.000000e-05	9.222065e-01	0	 leptin receptor 
10	rs3712394	17943551	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
-9	rsm10000006924	-9	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
-9	rsm10000006925	-9	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
-9	rsm10000006926	-9	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
-9	rsm10000006927	-9	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
-9	rsm10000006928	-9	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
10	rs45823507	18890586	0	X	Y	0.219	-2.778605e-01	2.842283e+00	1.000000e-05	9.222065e-01	0	 leptin receptor 
10	rs29375085	18896297	0	X	Y	0.219	-2.778605e-01	2.842283e+00	1.000000e-05	9.222065e-01	0	 leptin receptor 
10	rs13480522	18897378	0	X	Y	0.218	-2.332760e-01	2.837217e+00	1.000000e-05	9.345418e-01	0	 leptin receptor 
-9	rsm10000006929	-9	0	X	Y	0.227	4.466903e-01	2.880217e+00	1.000000e-05	8.768842e-01	0	 leptin receptor 
-9	rsm10000006930	-9	0	X	Y	0.222	-3.114873e-01	2.880531e+00	1.000000e-05	9.139806e-01	0	 leptin receptor 
10	rs46817080	18908657	0	X	Y	0.225	-5.149851e-01	2.882914e+00	1.000000e-05	8.583794e-01	0	 leptin receptor 
10	rs29337958	18919977	0	X	Y	0.225	-5.149851e-01	2.882914e+00	1.000000e-05	8.583794e-01	0	 leptin receptor 
10	rs49610151	19137894	0	X	Y	0.225	-5.149851e-01	2.882914e+00	1.000000e-05	8.583794e-01	0	 leptin receptor 
-9	rsm10000006931	-9	0	X	Y	0.227	-7.123841e-01	2.879989e+00	1.000000e-05	8.048483e-01	0	 leptin receptor 
10	rs29377349	19333045	0	X	Y	0.227	-7.123841e-01	2.879989e+00	1.000000e-05	8.048483e-01	0	 leptin receptor 
-9	rsm10000006932	-9	0	X	Y	0.230	3.062104e-01	2.883697e+00	1.000000e-05	9.155248e-01	0	 leptin receptor 
10	rs3666392	19369178	0	X	Y	0.228	1.456127e-01	2.886146e+00	1.000000e-05	9.598048e-01	0	 leptin receptor 
-9	rsm10000006933	-9	0	X	Y	0.228	1.456127e-01	2.886146e+00	1.000000e-05	9.598048e-01	0	 leptin receptor 
10	rs29338689	19413257	0	X	Y	0.229	7.529246e-02	2.877860e+00	1.000000e-05	9.791498e-01	0	 leptin receptor 
-9	rsm10000006934	-9	0	X	Y	0.231	-1.351369e-01	2.875595e+00	1.000000e-05	9.625576e-01	0	 leptin receptor 
10	rs50463337	19419610	0	X	Y	0.231	-1.351369e-01	2.875595e+00	1.000000e-05	9.625576e-01	0	 leptin receptor 
10	rs48616011	19558920	0	X	Y	0.231	-1.351369e-01	2.875595e+00	1.000000e-05	9.625576e-01	0	 leptin receptor 
10	rs29348289	19602720	0	X	Y	0.231	-1.351369e-01	2.875595e+00	1.000000e-05	9.625576e-01	0	 leptin receptor 
-9	rsm10000006935	-9	0	X	Y	0.233	-1.573674e-01	2.873577e+00	1.000000e-05	9.563733e-01	0	 leptin receptor 
10	rs29315269	19629096	0	X	Y	0.233	-1.573674e-01	2.873577e+00	1.000000e-05	9.563733e-01	0	 leptin receptor 
-9	rsm10000006936	-9	0	X	Y	0.231	7.273377e-02	2.875605e+00	1.000000e-05	9.798424e-01	0	 leptin receptor 
10	rs29357601	19695345	0	X	Y	0.231	7.273377e-02	2.875605e+00	1.000000e-05	9.798424e-01	0	 leptin receptor 
-9	rsm10000006937	-9	0	X	Y	0.231	7.273377e-02	2.875605e+00	1.000000e-05	9.798424e-01	0	 leptin receptor 
10	rs29345428	19749544	0	X	Y	0.231	7.273377e-02	2.875605e+00	1.000000e-05	9.798424e-01	0	 leptin receptor 
10	rs45700134	19810863	0	X	Y	0.230	7.060819e-02	2.883763e+00	1.000000e-05	9.804867e-01	0	 leptin receptor 
-9	rsm10000006938	-9	0	X	Y	0.223	4.992706e-01	2.857915e+00	1.000000e-05	8.614678e-01	0	 leptin receptor 
-9	rsm10000006939	-9	0	X	Y	0.223	4.992706e-01	2.857915e+00	1.000000e-05	8.614678e-01	0	 leptin receptor 
10	rs29364712	19937470	0	X	Y	0.223	4.992706e-01	2.857915e+00	1.000000e-05	8.614678e-01	0	 leptin receptor 
10	rs3688363	20084635	0	X	Y	0.227	9.278174e-01	2.865706e+00	1.000000e-05	7.464033e-01	0	 leptin receptor 
10	rs29360235	20173481	0	X	Y	0.227	9.278174e-01	2.865706e+00	1.000000e-05	7.464033e-01	0	 leptin receptor 
-9	rsm10000006940	-9	0	X	Y	0.225	1.001546e+00	2.868306e+00	1.000000e-05	7.272692e-01	0	 leptin receptor 
-9	rsm10000006941	-9	0	X	Y	0.227	1.462715e+00	2.864756e+00	1.000000e-05	6.101178e-01	0	 leptin receptor 
10	rs220862637	20246182	0	X	Y	0.227	1.462715e+00	2.864756e+00	1.000000e-05	6.101178e-01	0	 leptin receptor 
10	rs13459119	20325683	0	X	Y	0.226	1.501299e+00	2.859047e+00	1.000000e-05	6.000054e-01	0	 leptin receptor 
-9	rsm10000006942	-9	0	X	Y	0.224	1.519716e+00	2.861813e+00	1.000000e-05	5.958978e-01	0	 leptin receptor 
-9	rsm10000006943	-9	0	X	Y	0.218	7.710248e-01	2.864202e+00	1.000000e-05	7.880169e-01	0	 leptin receptor 
10	rs51062012	20455396	0	X	Y	0.218	7.710248e-01	2.864202e+00	1.000000e-05	7.880169e-01	0	 leptin receptor 
-9	rsm10000006944	-9	0	X	Y	0.218	7.710248e-01	2.864202e+00	1.000000e-05	7.880169e-01	0	 leptin receptor 
10	rs13480531	20773484	0	X	Y	0.219	8.960867e-01	2.869279e+00	1.000000e-05	7.550866e-01	0	 leptin receptor 
-9	rsm10000006945	-9	0	X	Y	0.203	-1.155942e-01	2.835541e+00	1.000000e-05	9.675169e-01	0	 leptin receptor 
-9	rsm10000006946	-9	0	X	Y	0.226	-9.217286e-01	2.832810e+00	1.000000e-05	7.451860e-01	0	 leptin receptor 
-9	rsm10000006860	-9	0	X	Y	0.230	-3.046259e-01	2.855764e+00	1.000000e-05	9.151414e-01	0	 leptin receptor 
-9	rsm10000006947	-9	0	X	Y	0.231	-4.459522e-01	2.847761e+00	1.000000e-05	8.756965e-01	0	 leptin receptor 
-9	rsm10000006948	-9	0	X	Y	0.231	-3.130380e-01	2.834282e+00	1.000000e-05	9.121491e-01	0	 leptin receptor 
-9	rsm10000006861	-9	0	X	Y	0.247	-1.336486e+00	2.929773e+00	1.000000e-05	6.486862e-01	0	 leptin receptor 
-9	rsm10000006949	-9	0	X	Y	0.256	-1.718339e+00	2.837437e+00	1.000000e-05	5.453679e-01	0	 leptin receptor 
-9	rsm10000006950	-9	0	X	Y	0.283	-1.390583e+00	2.886114e+00	1.000000e-05	6.303834e-01	0	 leptin receptor 
-9	rsm10000006862	-9	0	X	Y	0.282	-1.840856e-01	2.998479e+00	1.000000e-05	9.510984e-01	0	 leptin receptor 
-9	rsm10000006951	-9	0	X	Y	0.286	1.415980e+00	2.899124e+00	1.000000e-05	6.257103e-01	0	 leptin receptor 
-9	rsm10000006858	-9	0	X	Y	0.290	1.672413e+00	2.878653e+00	1.000000e-05	5.618170e-01	0	 leptin receptor 
-9	rsm10000006952	-9	0	X	Y	0.295	1.278293e+00	2.884535e+00	1.000000e-05	6.580619e-01	0	 leptin receptor 
-9	rsm10000006953	-9	0	X	Y	0.302	1.341055e+00	2.915668e+00	1.000000e-05	6.459789e-01	0	 leptin receptor 
10	rs48925239	27572360	0	X	Y	0.302	1.341055e+00	2.915668e+00	1.000000e-05	6.459789e-01	0	 leptin receptor 
10	rs48724254	27579570	0	X	Y	0.302	1.341055e+00	2.915668e+00	1.000000e-05	6.459789e-01	0	 leptin receptor 
-9	rsm10000006954	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006955	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006956	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
10	rs29333273	27897414	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006957	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006958	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006959	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006960	-9	0	X	Y	0.304	1.453724e+00	2.921650e+00	1.000000e-05	6.192528e-01	0	 leptin receptor 
-9	rsm10000006961	-9	0	X	Y	0.302	1.463409e+00	2.915418e+00	1.000000e-05	6.161690e-01	0	 leptin receptor 
-9	rsm10000006962	-9	0	X	Y	0.302	1.463409e+00	2.915418e+00	1.000000e-05	6.161690e-01	0	 leptin receptor 
10	rs49817746	28250367	0	X	Y	0.302	1.463409e+00	2.915418e+00	1.000000e-05	6.161690e-01	0	 leptin receptor 
10	rs38597300	28393378	0	X	Y	0.304	1.276825e+00	2.922002e+00	1.000000e-05	6.625349e-01	0	 leptin receptor 
-9	rsm10000006963	-9	0	X	Y	0.304	1.276825e+00	2.922002e+00	1.000000e-05	6.625349e-01	0	 leptin receptor 
-9	rsm10000006964	-9	0	X	Y	0.304	1.276825e+00	2.922002e+00	1.000000e-05	6.625349e-01	0	 leptin receptor 
10	rs6391751	28449815	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006965	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006966	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006967	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006968	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006969	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006970	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006971	-9	0	X	Y	0.306	1.508595e+00	2.928035e+00	1.000000e-05	6.068807e-01	0	 leptin receptor 
-9	rsm10000006972	-9	0	X	Y	0.302	1.999945e+00	2.899489e+00	1.000000e-05	4.910270e-01	0	 leptin receptor 
10	rs29341085	28754595	0	X	Y	0.302	1.999945e+00	2.899489e+00	1.000000e-05	4.910270e-01	0	 leptin receptor 
-9	rsm10000006973	-9	0	X	Y	0.302	1.999945e+00	2.899489e+00	1.000000e-05	4.910270e-01	0	 leptin receptor 
-9	rsm10000006974	-9	0	X	Y	0.302	1.999945e+00	2.899489e+00	1.000000e-05	4.910270e-01	0	 leptin receptor 
-9	rsm10000006975	-9	0	X	Y	0.302	1.999945e+00	2.899489e+00	1.000000e-05	4.910270e-01	0	 leptin receptor 
10	rs29329970	28843564	0	X	Y	0.304	1.791351e+00	2.906190e+00	1.000000e-05	5.382327e-01	0	 leptin receptor 
-9	rsm10000006976	-9	0	X	Y	0.304	1.791351e+00	2.906190e+00	1.000000e-05	5.382327e-01	0	 leptin receptor 
-9	rsm10000006977	-9	0	X	Y	0.304	1.791351e+00	2.906190e+00	1.000000e-05	5.382327e-01	0	 leptin receptor 
-9	rsm10000006978	-9	0	X	Y	0.304	1.791351e+00	2.906190e+00	1.000000e-05	5.382327e-01	0	 leptin receptor 
10	rs29329527	29225558	0	X	Y	0.304	1.759824e+00	2.935821e+00	1.000000e-05	5.494625e-01	0	 leptin receptor 
-9	rsm10000006979	-9	0	X	Y	0.304	1.759824e+00	2.935821e+00	1.000000e-05	5.494625e-01	0	 leptin receptor 
-9	rsm10000006980	-9	0	X	Y	0.304	1.759824e+00	2.935821e+00	1.000000e-05	5.494625e-01	0	 leptin receptor 
-9	rsm10000006981	-9	0	X	Y	0.302	1.874642e+00	2.929208e+00	1.000000e-05	5.228074e-01	0	 leptin receptor 
10	rs29321101	30706002	0	X	Y	0.305	1.926693e+00	2.946195e+00	1.000000e-05	5.137770e-01	0	 leptin receptor 
-9	rsm10000006982	-9	0	X	Y	0.305	1.926693e+00	2.946195e+00	1.000000e-05	5.137770e-01	0	 leptin receptor 
10	rs13480569	30710844	0	X	Y	0.304	1.959337e+00	2.935282e+00	1.000000e-05	5.050999e-01	0	 leptin receptor 
-9	rsm10000006983	-9	0	X	Y	0.304	1.959337e+00	2.935282e+00	1.000000e-05	5.050999e-01	0	 leptin receptor 
-9	rsm10000006984	-9	0	X	Y	0.304	1.959337e+00	2.935282e+00	1.000000e-05	5.050999e-01	0	 leptin receptor 
10	rs29365459	30866226	0	X	Y	0.305	2.144828e+00	2.930498e+00	1.000000e-05	4.649595e-01	0	 leptin receptor 
-9	rsm10000006985	-9	0	X	Y	0.305	2.144828e+00	2.930498e+00	1.000000e-05	4.649595e-01	0	 leptin receptor 
10	rs13480570	31006142	0	X	Y	0.305	2.144828e+00	2.930498e+00	1.000000e-05	4.649595e-01	0	 leptin receptor 
-9	rsm10000006986	-9	0	X	Y	0.305	2.144828e+00	2.930498e+00	1.000000e-05	4.649595e-01	0	 leptin receptor 
