chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005206	-9	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31646982	114311413	0	X	Y	0.235	-7.149175e+00	5.691825e+00	1.646464e+00	2.103477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005207	-9	0	X	Y	0.233	-7.114444e+00	5.733299e+00	1.681880e+00	2.158805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31630074	114430675	0	X	Y	0.233	-7.114444e+00	5.733299e+00	1.681880e+00	2.158805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005208	-9	0	X	Y	0.233	-7.114444e+00	5.733299e+00	1.681880e+00	2.158805e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31275897	114570104	0	X	Y	0.234	-7.402366e+00	5.749015e+00	1.697486e+00	1.991558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005209	-9	0	X	Y	0.235	-7.573399e+00	5.717961e+00	1.706250e+00	1.866260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48315375	114579327	0	X	Y	0.235	-7.573399e+00	5.717961e+00	1.706250e+00	1.866260e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32471282	114616126	0	X	Y	0.234	-7.464029e+00	5.701325e+00	1.716936e+00	1.917540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31400538	114697752	0	X	Y	0.229	-7.344291e+00	5.884686e+00	1.783306e+00	2.132605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs13479470	114699006	0	X	Y	0.232	-6.315224e+00	5.855817e+00	1.688199e+00	2.819374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32469295	114956082	0	X	Y	0.232	-6.315224e+00	5.855817e+00	1.688199e+00	2.819374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005210	-9	0	X	Y	0.232	-6.315224e+00	5.855817e+00	1.688199e+00	2.819374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005211	-9	0	X	Y	0.232	-6.315224e+00	5.855817e+00	1.688199e+00	2.819374e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005212	-9	0	X	Y	0.225	-5.641528e+00	5.894817e+00	1.791948e+00	3.395347e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005213	-9	0	X	Y	0.225	-5.641528e+00	5.894817e+00	1.791948e+00	3.395347e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005214	-9	0	X	Y	0.226	-6.184261e+00	5.847034e+00	1.847397e+00	2.912897e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31940295	115077097	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32446980	115084347	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005215	-9	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005216	-9	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005217	-9	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31625021	115331330	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005218	-9	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005219	-9	0	X	Y	0.225	-6.109348e+00	5.857932e+00	1.829296e+00	2.980576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005220	-9	0	X	Y	0.223	-5.933288e+00	5.818988e+00	1.755146e+00	3.089466e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005221	-9	0	X	Y	0.227	-6.809877e+00	5.821171e+00	1.843687e+00	2.432478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005222	-9	0	X	Y	0.216	-5.634797e+00	5.669815e+00	1.708645e+00	3.213309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005223	-9	0	X	Y	0.210	-4.667260e+00	5.749224e+00	1.679860e+00	4.177239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005224	-9	0	X	Y	0.223	-5.901464e+00	5.876754e+00	1.780349e+00	3.163129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005225	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs220066091	115346047	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45702177	115353226	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005226	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005227	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005228	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005229	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005230	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005231	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005232	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005233	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005234	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005235	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005236	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005237	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005238	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005239	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005240	-9	0	X	Y	0.242	-4.494260e-01	5.697017e+00	1.734705e+00	9.371889e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005241	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005242	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005243	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005244	-9	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32006404	116121135	0	X	Y	0.229	-5.899401e+00	5.793335e+00	1.717849e+00	3.095786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31727596	116124812	0	X	Y	0.227	-5.842758e+00	5.774078e+00	1.727834e+00	3.126292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005245	-9	0	X	Y	0.229	1.885050e+00	5.803403e+00	1.867690e+00	7.456077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005246	-9	0	X	Y	0.229	1.885050e+00	5.803403e+00	1.867690e+00	7.456077e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005247	-9	0	X	Y	0.227	-5.842758e+00	5.774078e+00	1.727834e+00	3.126292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005248	-9	0	X	Y	0.227	-5.842758e+00	5.774078e+00	1.727834e+00	3.126292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005249	-9	0	X	Y	0.227	-5.842758e+00	5.774078e+00	1.727834e+00	3.126292e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005250	-9	0	X	Y	0.225	-5.835888e+00	5.788940e+00	1.765774e+00	3.144386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs46530453	116136039	0	X	Y	0.224	-5.560563e+00	5.775159e+00	1.724021e+00	3.366167e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005251	-9	0	X	Y	0.206	-2.490700e+00	5.677447e+00	1.613585e+00	6.612815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005252	-9	0	X	Y	0.206	-2.490700e+00	5.677447e+00	1.613585e+00	6.612815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005253	-9	0	X	Y	0.206	-2.490700e+00	5.677447e+00	1.613585e+00	6.612815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50162063	116162894	0	X	Y	0.206	-2.490700e+00	5.677447e+00	1.613585e+00	6.612815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs51423556	116165045	0	X	Y	0.206	-2.490700e+00	5.677447e+00	1.613585e+00	6.612815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005254	-9	0	X	Y	0.204	-2.134238e+00	5.725582e+00	1.642040e+00	7.096670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31525560	116335639	0	X	Y	0.201	-1.874340e+00	5.693735e+00	1.615041e+00	7.423027e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005255	-9	0	X	Y	0.215	-3.576144e+00	5.624777e+00	1.515135e+00	5.255358e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31002336	116731661	0	X	Y	0.215	-3.576144e+00	5.624777e+00	1.515135e+00	5.255358e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005256	-9	0	X	Y	0.215	-3.576144e+00	5.624777e+00	1.515135e+00	5.255358e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005257	-9	0	X	Y	0.218	-3.407066e+00	5.603658e+00	1.498735e+00	5.437696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs38740040	117164563	0	X	Y	0.218	-3.407066e+00	5.603658e+00	1.498735e+00	5.437696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48174275	117223580	0	X	Y	0.216	-3.031865e+00	5.583057e+00	1.524607e+00	5.876118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005258	-9	0	X	Y	0.218	-3.192953e+00	5.549188e+00	1.483707e+00	5.655773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31110014	117455383	0	X	Y	0.218	-3.192953e+00	5.549188e+00	1.483707e+00	5.655773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs50585811	117533336	0	X	Y	0.180	-1.643021e+00	5.594029e+00	1.565989e+00	7.692389e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32073967	117559409	0	X	Y	0.218	-3.192953e+00	5.549188e+00	1.483707e+00	5.655773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005259	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005260	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32413905	117796229	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32062246	117933728	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005261	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005262	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005263	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005264	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005265	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005266	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005267	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005268	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005269	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005270	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005271	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005272	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005273	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005274	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs45711295	118648605	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005275	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005276	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005277	-9	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32504629	118682464	0	X	Y	0.216	-3.246986e+00	5.539977e+00	1.509338e+00	5.583702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005278	-9	0	X	Y	0.222	-4.324745e+00	5.430780e+00	1.475381e+00	4.266384e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005279	-9	0	X	Y	0.218	-4.482748e+00	5.416202e+00	1.525094e+00	4.087054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005280	-9	0	X	Y	0.218	-4.482748e+00	5.416202e+00	1.525094e+00	4.087054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32509362	118697320	0	X	Y	0.218	-4.482748e+00	5.416202e+00	1.525094e+00	4.087054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005281	-9	0	X	Y	0.218	-4.482748e+00	5.416202e+00	1.525094e+00	4.087054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005282	-9	0	X	Y	0.218	-4.482748e+00	5.416202e+00	1.525094e+00	4.087054e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005283	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48257525	118834802	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005284	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005285	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005286	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005287	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005288	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005289	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs48353440	118922251	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005290	-9	0	X	Y	0.222	-4.682107e+00	5.357942e+00	1.442879e+00	3.830851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005291	-9	0	X	Y	0.219	-4.456923e+00	5.366878e+00	1.442952e+00	4.071274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31527590	118933331	0	X	Y	0.219	-4.456923e+00	5.366878e+00	1.442952e+00	4.071274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005292	-9	0	X	Y	0.216	-4.715675e+00	5.389559e+00	1.493440e+00	3.824864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32549379	119513433	0	X	Y	0.217	-1.240857e+00	5.461181e+00	1.639422e+00	8.204548e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005293	-9	0	X	Y	0.210	-4.796319e+00	5.488573e+00	1.556696e+00	3.830792e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31513472	119526142	0	X	Y	0.210	-4.796319e+00	5.488573e+00	1.556696e+00	3.830792e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	07Mit330	-9	0	X	Y	0.208	-5.911767e+00	5.518800e+00	1.616675e+00	2.851761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005294	-9	0	X	Y	0.208	-5.911767e+00	5.518800e+00	1.616675e+00	2.851761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005295	-9	0	X	Y	0.210	-6.381924e+00	5.475034e+00	1.653096e+00	2.449414e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs261691965	120147886	0	X	Y	0.209	-6.845465e+00	5.505341e+00	1.691157e+00	2.149512e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000005296	-9	0	X	Y	0.211	-6.781995e+00	5.428967e+00	1.628517e+00	2.128261e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs31052046	120192519	0	X	Y	0.211	-6.781995e+00	5.428967e+00	1.628517e+00	2.128261e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32471611	120251328	0	X	Y	0.211	-6.781995e+00	5.428967e+00	1.628517e+00	2.128261e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs6322316	120693266	0	X	Y	0.214	-7.091550e+00	5.410444e+00	1.627053e+00	1.912335e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
7	rs32647409	120814862	0	X	Y	0.215	-7.411035e+00	5.427745e+00	1.674588e+00	1.734334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
