chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005172	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005173	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005174	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005175	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005176	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005177	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005178	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005179	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005180	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005181	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005182	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005183	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005184	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005185	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005186	-9	0	X	Y	0.236	-4.373228e+00	3.696001e+00	1.000000e-05	2.379127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005187	-9	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005188	-9	0	X	Y	0.238	-1.714445e+00	3.703539e+00	1.000000e-05	6.438495e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005189	-9	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005190	-9	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005191	-9	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32507114	113839338	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005192	-9	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005193	-9	0	X	Y	0.234	-4.011509e+00	3.699817e+00	1.000000e-05	2.793671e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005194	-9	0	X	Y	0.243	-4.064562e+00	3.710642e+00	1.000000e-05	2.744716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005195	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51663939	113855085	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005196	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005197	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005198	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005199	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005200	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005201	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005202	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005203	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005204	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005205	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005206	-9	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31646982	114311413	0	X	Y	0.235	-3.795007e+00	3.690988e+00	1.000000e-05	3.049215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005207	-9	0	X	Y	0.233	-3.478259e+00	3.694519e+00	1.000000e-05	3.474336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31630074	114430675	0	X	Y	0.233	-3.478259e+00	3.694519e+00	1.000000e-05	3.474336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005208	-9	0	X	Y	0.233	-3.478259e+00	3.694519e+00	1.000000e-05	3.474336e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31275897	114570104	0	X	Y	0.234	-3.627300e+00	3.701503e+00	1.000000e-05	3.281170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005209	-9	0	X	Y	0.235	-3.742275e+00	3.691218e+00	1.000000e-05	3.117055e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48315375	114579327	0	X	Y	0.235	-3.742275e+00	3.691218e+00	1.000000e-05	3.117055e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32471282	114616126	0	X	Y	0.234	-3.614765e+00	3.684151e+00	1.000000e-05	3.275198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31400538	114697752	0	X	Y	0.229	-4.044978e+00	3.714998e+00	1.000000e-05	2.773469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs13479470	114699006	0	X	Y	0.232	-3.448452e+00	3.722282e+00	1.000000e-05	3.551704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32469295	114956082	0	X	Y	0.232	-3.448452e+00	3.722282e+00	1.000000e-05	3.551704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005210	-9	0	X	Y	0.232	-3.448452e+00	3.722282e+00	1.000000e-05	3.551704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005211	-9	0	X	Y	0.232	-3.448452e+00	3.722282e+00	1.000000e-05	3.551704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005212	-9	0	X	Y	0.225	-2.711963e+00	3.726753e+00	1.000000e-05	4.675207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005213	-9	0	X	Y	0.225	-2.711963e+00	3.726753e+00	1.000000e-05	4.675207e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005214	-9	0	X	Y	0.226	-2.887050e+00	3.715558e+00	1.000000e-05	4.379305e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31940295	115077097	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32446980	115084347	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005215	-9	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005216	-9	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005217	-9	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31625021	115331330	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005218	-9	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005219	-9	0	X	Y	0.225	-2.909375e+00	3.726118e+00	1.000000e-05	4.357025e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005220	-9	0	X	Y	0.223	-3.009869e+00	3.729545e+00	1.000000e-05	4.204630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005221	-9	0	X	Y	0.227	-1.713027e+00	3.725823e+00	1.000000e-05	6.461053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005222	-9	0	X	Y	0.216	-2.653474e+00	3.725954e+00	1.000000e-05	4.770724e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005223	-9	0	X	Y	0.210	-3.677043e+00	3.738148e+00	1.000000e-05	3.262974e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005224	-9	0	X	Y	0.223	-3.061272e+00	3.729368e+00	1.000000e-05	4.125604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005225	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs220066091	115346047	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs45702177	115353226	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005226	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005227	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005228	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005229	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005230	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005231	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005232	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005233	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005234	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005235	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005236	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005237	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005238	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005239	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005240	-9	0	X	Y	0.242	-6.889846e-01	3.677018e+00	1.000000e-05	8.515276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005241	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005242	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005243	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005244	-9	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32006404	116121135	0	X	Y	0.229	-2.944866e+00	3.684431e+00	1.000000e-05	4.249393e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31727596	116124812	0	X	Y	0.227	-2.676914e+00	3.688359e+00	1.000000e-05	4.686997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005245	-9	0	X	Y	0.229	-1.719030e-01	3.689419e+00	1.000000e-05	9.628768e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005246	-9	0	X	Y	0.229	-1.719030e-01	3.689419e+00	1.000000e-05	9.628768e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005247	-9	0	X	Y	0.227	-2.676914e+00	3.688359e+00	1.000000e-05	4.686997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005248	-9	0	X	Y	0.227	-2.676914e+00	3.688359e+00	1.000000e-05	4.686997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005249	-9	0	X	Y	0.227	-2.676914e+00	3.688359e+00	1.000000e-05	4.686997e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005250	-9	0	X	Y	0.225	-2.421643e+00	3.692467e+00	1.000000e-05	5.125728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs46530453	116136039	0	X	Y	0.224	-2.471550e+00	3.702822e+00	1.000000e-05	5.051222e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005251	-9	0	X	Y	0.206	-2.232495e+00	3.792186e+00	1.000000e-05	5.566217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005252	-9	0	X	Y	0.206	-2.232495e+00	3.792186e+00	1.000000e-05	5.566217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005253	-9	0	X	Y	0.206	-2.232495e+00	3.792186e+00	1.000000e-05	5.566217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50162063	116162894	0	X	Y	0.206	-2.232495e+00	3.792186e+00	1.000000e-05	5.566217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs51423556	116165045	0	X	Y	0.206	-2.232495e+00	3.792186e+00	1.000000e-05	5.566217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005254	-9	0	X	Y	0.204	-2.037093e+00	3.799475e+00	1.000000e-05	5.923612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31525560	116335639	0	X	Y	0.201	-2.040354e+00	3.806645e+00	1.000000e-05	5.924670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005255	-9	0	X	Y	0.215	-2.285160e+00	3.738386e+00	1.000000e-05	5.416123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31002336	116731661	0	X	Y	0.215	-2.285160e+00	3.738386e+00	1.000000e-05	5.416123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005256	-9	0	X	Y	0.215	-2.285160e+00	3.738386e+00	1.000000e-05	5.416123e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005257	-9	0	X	Y	0.218	-2.685314e+00	3.739075e+00	1.000000e-05	4.733622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs38740040	117164563	0	X	Y	0.218	-2.685314e+00	3.739075e+00	1.000000e-05	4.733622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs48174275	117223580	0	X	Y	0.216	-2.406391e+00	3.744599e+00	1.000000e-05	5.210909e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005258	-9	0	X	Y	0.218	-2.660758e+00	3.739150e+00	1.000000e-05	4.774217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs31110014	117455383	0	X	Y	0.218	-2.660758e+00	3.739150e+00	1.000000e-05	4.774217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs50585811	117533336	0	X	Y	0.180	-3.090817e+00	3.876332e+00	1.000000e-05	4.260492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32073967	117559409	0	X	Y	0.218	-2.660758e+00	3.739150e+00	1.000000e-05	4.774217e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005259	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005260	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32413905	117796229	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
7	rs32062246	117933728	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005261	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005262	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005263	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005264	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005265	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005266	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005267	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005268	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000005269	-9	0	X	Y	0.216	-2.516542e+00	3.744291e+00	1.000000e-05	5.021796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
