chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs46817080	18908657	0	X	Y	0.225	-1.110435e+00	3.053360e+00	1.000000e-05	7.164266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29337958	18919977	0	X	Y	0.225	-1.110435e+00	3.053360e+00	1.000000e-05	7.164266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49610151	19137894	0	X	Y	0.225	-1.110435e+00	3.053360e+00	1.000000e-05	7.164266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006931	-9	0	X	Y	0.227	-1.384874e+00	3.049973e+00	1.000000e-05	6.502039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29377349	19333045	0	X	Y	0.227	-1.384874e+00	3.049973e+00	1.000000e-05	6.502039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006932	-9	0	X	Y	0.230	-9.612926e-01	3.054271e+00	1.000000e-05	7.532405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3666392	19369178	0	X	Y	0.228	-1.350654e+00	3.056182e+00	1.000000e-05	6.589380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006933	-9	0	X	Y	0.228	-1.350654e+00	3.056182e+00	1.000000e-05	6.589380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29338689	19413257	0	X	Y	0.229	-1.398108e+00	3.047298e+00	1.000000e-05	6.468000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006934	-9	0	X	Y	0.231	-1.695843e+00	3.044264e+00	1.000000e-05	5.780154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs50463337	19419610	0	X	Y	0.231	-1.695843e+00	3.044264e+00	1.000000e-05	5.780154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48616011	19558920	0	X	Y	0.231	-1.695843e+00	3.044264e+00	1.000000e-05	5.780154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29348289	19602720	0	X	Y	0.231	-1.695843e+00	3.044264e+00	1.000000e-05	5.780154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006935	-9	0	X	Y	0.233	-1.943075e+00	3.041500e+00	1.000000e-05	5.235399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29315269	19629096	0	X	Y	0.233	-1.943075e+00	3.041500e+00	1.000000e-05	5.235399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006936	-9	0	X	Y	0.231	-1.945978e+00	3.043627e+00	1.000000e-05	5.232106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29357601	19695345	0	X	Y	0.231	-1.945978e+00	3.043627e+00	1.000000e-05	5.232106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006937	-9	0	X	Y	0.231	-1.945978e+00	3.043627e+00	1.000000e-05	5.232106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29345428	19749544	0	X	Y	0.231	-1.945978e+00	3.043627e+00	1.000000e-05	5.232106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs45700134	19810863	0	X	Y	0.230	-2.230800e+00	3.051447e+00	1.000000e-05	4.654690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006938	-9	0	X	Y	0.223	-1.933688e+00	3.025097e+00	1.000000e-05	5.233056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006939	-9	0	X	Y	0.223	-1.933688e+00	3.025097e+00	1.000000e-05	5.233056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29364712	19937470	0	X	Y	0.223	-1.933688e+00	3.025097e+00	1.000000e-05	5.233056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3688363	20084635	0	X	Y	0.227	-2.175589e+00	3.033141e+00	1.000000e-05	4.739183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29360235	20173481	0	X	Y	0.227	-2.175589e+00	3.033141e+00	1.000000e-05	4.739183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006940	-9	0	X	Y	0.225	-1.930116e+00	3.036716e+00	1.000000e-05	5.256601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006941	-9	0	X	Y	0.227	-2.162536e+00	3.033180e+00	1.000000e-05	4.765778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs220862637	20246182	0	X	Y	0.227	-2.162536e+00	3.033180e+00	1.000000e-05	4.765778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13459119	20325683	0	X	Y	0.226	-2.128133e+00	3.027323e+00	1.000000e-05	4.827670e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006942	-9	0	X	Y	0.224	-1.864855e+00	3.031037e+00	1.000000e-05	5.389830e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006943	-9	0	X	Y	0.218	-2.182829e+00	3.031314e+00	1.000000e-05	4.721831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs51062012	20455396	0	X	Y	0.218	-2.182829e+00	3.031314e+00	1.000000e-05	4.721831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006944	-9	0	X	Y	0.218	-2.182829e+00	3.031314e+00	1.000000e-05	4.721831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480531	20773484	0	X	Y	0.219	-2.344880e+00	3.036348e+00	1.000000e-05	4.407306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006945	-9	0	X	Y	0.203	-3.031240e+00	2.997323e+00	1.000000e-05	3.129054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006946	-9	0	X	Y	0.226	-3.709745e+00	2.991839e+00	1.000000e-05	2.162289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006860	-9	0	X	Y	0.230	-3.845719e+00	3.014904e+00	1.000000e-05	2.033673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006947	-9	0	X	Y	0.231	-3.945288e+00	3.005932e+00	1.000000e-05	1.906316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006948	-9	0	X	Y	0.231	-3.447167e+00	2.994140e+00	1.000000e-05	2.507770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006861	-9	0	X	Y	0.247	-4.066614e+00	3.093673e+00	1.000000e-05	1.899615e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006949	-9	0	X	Y	0.256	-3.369234e+00	3.000140e+00	1.000000e-05	2.625727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006950	-9	0	X	Y	0.283	-2.680564e+00	3.053910e+00	1.000000e-05	3.809769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006862	-9	0	X	Y	0.282	-4.413680e-01	3.176331e+00	1.000000e-05	8.896045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006951	-9	0	X	Y	0.286	1.992512e+00	3.069991e+00	1.000000e-05	5.169537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006858	-9	0	X	Y	0.290	3.578055e+00	3.053745e+00	2.169697e-02	2.425065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006952	-9	0	X	Y	0.295	3.380631e+00	3.055287e+00	1.320757e-02	2.696478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006953	-9	0	X	Y	0.302	3.243562e+00	3.086711e+00	7.881887e-03	2.944229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48925239	27572360	0	X	Y	0.302	3.243562e+00	3.086711e+00	7.881887e-03	2.944229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48724254	27579570	0	X	Y	0.302	3.243562e+00	3.086711e+00	7.881887e-03	2.944229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006954	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006955	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006956	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29333273	27897414	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006957	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006958	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006959	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006960	-9	0	X	Y	0.304	3.330140e+00	3.093855e+00	9.693385e-03	2.828646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006961	-9	0	X	Y	0.302	2.767852e+00	3.084915e+00	1.975460e-04	3.705189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006962	-9	0	X	Y	0.302	2.767852e+00	3.084915e+00	1.975460e-04	3.705189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49817746	28250367	0	X	Y	0.302	2.767852e+00	3.084915e+00	1.975460e-04	3.705189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs38597300	28393378	0	X	Y	0.304	2.591878e+00	3.092058e+00	1.000000e-05	4.027492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006963	-9	0	X	Y	0.304	2.591878e+00	3.092058e+00	1.000000e-05	4.027492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006964	-9	0	X	Y	0.304	2.591878e+00	3.092058e+00	1.000000e-05	4.027492e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs6391751	28449815	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006965	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006966	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006967	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006968	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006969	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006970	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006971	-9	0	X	Y	0.306	2.485949e+00	3.099323e+00	1.000000e-05	4.233087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006972	-9	0	X	Y	0.302	2.241009e+00	3.071201e+00	1.000000e-05	4.663095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29341085	28754595	0	X	Y	0.302	2.241009e+00	3.071201e+00	1.000000e-05	4.663095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006973	-9	0	X	Y	0.302	2.241009e+00	3.071201e+00	1.000000e-05	4.663095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006974	-9	0	X	Y	0.302	2.241009e+00	3.071201e+00	1.000000e-05	4.663095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006975	-9	0	X	Y	0.302	2.241009e+00	3.071201e+00	1.000000e-05	4.663095e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29329970	28843564	0	X	Y	0.304	2.056589e+00	3.078235e+00	1.000000e-05	5.047213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006976	-9	0	X	Y	0.304	2.056589e+00	3.078235e+00	1.000000e-05	5.047213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006977	-9	0	X	Y	0.304	2.056589e+00	3.078235e+00	1.000000e-05	5.047213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006978	-9	0	X	Y	0.304	2.056589e+00	3.078235e+00	1.000000e-05	5.047213e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29329527	29225558	0	X	Y	0.304	1.580878e+00	3.110726e+00	1.000000e-05	6.117881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006979	-9	0	X	Y	0.304	1.580878e+00	3.110726e+00	1.000000e-05	6.117881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006980	-9	0	X	Y	0.304	1.580878e+00	3.110726e+00	1.000000e-05	6.117881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006981	-9	0	X	Y	0.302	1.761165e+00	3.103631e+00	1.000000e-05	5.709481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29321101	30706002	0	X	Y	0.305	1.278796e+00	3.122773e+00	1.000000e-05	6.825410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006982	-9	0	X	Y	0.305	1.278796e+00	3.122773e+00	1.000000e-05	6.825410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480569	30710844	0	X	Y	0.304	1.296788e+00	3.111285e+00	1.000000e-05	6.772040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006983	-9	0	X	Y	0.304	1.296788e+00	3.111285e+00	1.000000e-05	6.772040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006984	-9	0	X	Y	0.304	1.296788e+00	3.111285e+00	1.000000e-05	6.772040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365459	30866226	0	X	Y	0.305	1.769869e+00	3.105811e+00	1.000000e-05	5.693188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006985	-9	0	X	Y	0.305	1.769869e+00	3.105811e+00	1.000000e-05	5.693188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480570	31006142	0	X	Y	0.305	1.769869e+00	3.105811e+00	1.000000e-05	5.693188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006986	-9	0	X	Y	0.305	1.769869e+00	3.105811e+00	1.000000e-05	5.693188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29355236	33257865	0	X	Y	0.313	1.677000e+00	3.169458e+00	1.000000e-05	5.972268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480575	33653023	0	X	Y	0.308	1.898532e+00	3.157008e+00	1.000000e-05	5.481728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006987	-9	0	X	Y	0.306	2.017930e+00	3.132769e+00	1.000000e-05	5.201153e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006988	-9	0	X	Y	0.305	1.962897e+00	3.121261e+00	1.000000e-05	5.300386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480580	36451380	0	X	Y	0.305	1.962897e+00	3.121261e+00	1.000000e-05	5.300386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006989	-9	0	X	Y	0.311	1.341291e+00	3.145265e+00	1.000000e-05	6.701719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006990	-9	0	X	Y	0.311	1.341291e+00	3.145265e+00	1.000000e-05	6.701719e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480581	38965551	0	X	Y	0.311	1.677266e+00	3.144579e+00	1.000000e-05	5.942723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29323860	39039646	0	X	Y	0.304	1.698091e+00	3.159247e+00	1.000000e-05	5.914319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006991	-9	0	X	Y	0.301	1.708236e+00	3.124408e+00	1.000000e-05	5.850767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006992	-9	0	X	Y	0.308	1.383296e+00	3.141662e+00	1.000000e-05	6.601194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006993	-9	0	X	Y	0.310	1.046921e+00	3.117531e+00	1.000000e-05	7.373082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480601	44306419	0	X	Y	0.310	1.263299e+00	3.117189e+00	1.000000e-05	6.856487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29375788	45611814	0	X	Y	0.309	1.175765e+00	3.105608e+00	1.000000e-05	7.053310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006994	-9	0	X	Y	0.309	1.175765e+00	3.105608e+00	1.000000e-05	7.053310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006995	-9	0	X	Y	0.313	-4.424613e-01	3.154549e+00	1.000000e-05	8.885736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29363370	46700765	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29326444	46749006	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006996	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006997	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006998	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006999	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007000	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29341768	46831195	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007001	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007002	-9	0	X	Y	0.315	-5.636331e-01	3.163013e+00	1.000000e-05	8.587233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007003	-9	0	X	Y	0.316	-7.359765e-01	3.158931e+00	1.000000e-05	8.159776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29340218	48377966	0	X	Y	0.313	-4.680055e-01	3.171198e+00	1.000000e-05	8.828008e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006863	-9	0	X	Y	0.312	-4.093941e-01	3.175423e+00	1.000000e-05	8.975266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007004	-9	0	X	Y	0.310	-2.675806e-01	3.150664e+00	1.000000e-05	9.323907e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007005	-9	0	X	Y	0.312	-6.157208e-01	3.158550e+00	1.000000e-05	8.456101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007006	-9	0	X	Y	0.307	-4.001551e-02	3.115050e+00	1.000000e-05	9.897617e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007007	-9	0	X	Y	0.307	-4.001551e-02	3.115050e+00	1.000000e-05	9.897617e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs3696307	53743149	0	X	Y	0.296	-2.731732e-02	3.082652e+00	1.000000e-05	9.929371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs49562956	53752533	0	X	Y	0.302	-2.540839e-01	3.059439e+00	1.000000e-05	9.338831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29313453	55101486	0	X	Y	0.289	-1.703038e+00	3.039854e+00	1.000000e-05	5.758515e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48805957	55515150	0	X	Y	0.284	-1.380171e+00	3.037178e+00	1.000000e-05	6.499420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006864	-9	0	X	Y	0.283	-1.588123e+00	3.103429e+00	1.000000e-05	6.093193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480619	57752462	0	X	Y	0.277	-2.368087e+00	3.023781e+00	1.000000e-05	4.343250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29359333	58401504	0	X	Y	0.264	-3.209043e+00	3.012168e+00	1.000000e-05	2.878065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480620	60185493	0	X	Y	0.264	-3.001147e+00	3.013080e+00	1.000000e-05	3.202553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480621	60436452	0	X	Y	0.264	-3.001147e+00	3.013080e+00	1.000000e-05	3.202553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006859	-9	0	X	Y	0.256	-5.229558e+00	3.127588e+00	1.000000e-05	9.584065e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480625	64710347	0	X	Y	0.257	-7.267588e+00	2.978273e+00	1.000000e-05	1.541922e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006865	-9	0	X	Y	0.256	-7.236666e+00	3.030669e+00	1.000000e-05	1.774020e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007008	-9	0	X	Y	0.257	-7.264088e+00	3.023147e+00	1.000000e-05	1.704553e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007009	-9	0	X	Y	0.257	-7.193485e+00	3.023865e+00	1.000000e-05	1.816408e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs13480629	67616314	0	X	Y	0.257	-6.738987e+00	3.013181e+00	1.000000e-05	2.625792e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007010	-9	0	X	Y	0.254	-6.561463e+00	3.006328e+00	1.000000e-05	3.005957e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29365740	67816638	0	X	Y	0.254	-6.561463e+00	3.006328e+00	1.000000e-05	3.005957e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
