chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs261802530	99722812	0	X	Y	0.271	5.079808e+00	3.962237e+00	5.102997e-01	2.010865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29191794	100378694	0	X	Y	0.271	5.079808e+00	3.962237e+00	5.102997e-01	2.010865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	012Mit231	-9	0	X	Y	0.269	5.034751e+00	3.963058e+00	5.093391e-01	2.051911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29487819	100674920	0	X	Y	0.267	4.950319e+00	3.958670e+00	5.086148e-01	2.123604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009389	-9	0	X	Y	0.267	4.950319e+00	3.958670e+00	5.086148e-01	2.123604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3690738	101884363	0	X	Y	0.265	5.073129e+00	3.963545e+00	5.130356e-01	2.018257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481617	102420293	0	X	Y	0.261	5.375327e+00	3.954742e+00	5.091891e-01	1.753828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs36449728	102422230	0	X	Y	0.261	5.375327e+00	3.954742e+00	5.091891e-01	1.753828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009390	-9	0	X	Y	0.261	5.375327e+00	3.954742e+00	5.091891e-01	1.753828e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481618	102528502	0	X	Y	0.256	4.870302e+00	3.993635e+00	4.733530e-01	2.238710e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009391	-9	0	X	Y	0.263	4.503034e+00	3.950836e+00	4.330396e-01	2.555437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29155115	102692302	0	X	Y	0.263	4.503034e+00	3.950836e+00	4.330396e-01	2.555437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs51649460	102993012	0	X	Y	0.266	4.759219e+00	3.921252e+00	3.869140e-01	2.260811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009392	-9	0	X	Y	0.266	4.759219e+00	3.921252e+00	3.869140e-01	2.260811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009393	-9	0	X	Y	0.266	4.759219e+00	3.921252e+00	3.869140e-01	2.260811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29215231	103006632	0	X	Y	0.266	4.759219e+00	3.921252e+00	3.869140e-01	2.260811e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009394	-9	0	X	Y	0.264	4.915826e+00	3.919737e+00	3.951701e-01	2.110439e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481620	103031682	0	X	Y	0.266	4.999931e+00	3.923853e+00	3.955305e-01	2.038370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009395	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29190933	103283977	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009396	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009397	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009398	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009399	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009400	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs8271271	104154183	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009401	-9	0	X	Y	0.268	5.181067e+00	3.936119e+00	3.971671e-01	1.893598e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009402	-9	0	X	Y	0.266	5.297615e+00	3.925512e+00	3.876441e-01	1.784639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs48723011	104259879	0	X	Y	0.255	6.319741e+00	3.924157e+00	3.621659e-01	1.086374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs244426911	104281004	0	X	Y	0.258	5.930905e+00	3.920785e+00	3.425482e-01	1.317038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs8273308	104393981	0	X	Y	0.257	6.059311e+00	3.910126e+00	3.409363e-01	1.225722e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009403	-9	0	X	Y	0.257	6.059311e+00	3.910126e+00	3.409363e-01	1.225722e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29135604	104425478	0	X	Y	0.256	6.217183e+00	3.923764e+00	3.532351e-01	1.144260e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs33847324	104628822	0	X	Y	0.265	7.027999e+00	4.003531e+00	4.537384e-01	8.048525e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009404	-9	0	X	Y	0.265	7.027999e+00	4.003531e+00	4.537384e-01	8.048525e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29170310	104655316	0	X	Y	0.265	7.027999e+00	4.003531e+00	4.537384e-01	8.048525e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs3724260	104719076	0	X	Y	0.264	7.078736e+00	3.993885e+00	4.579339e-01	7.762483e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009405	-9	0	X	Y	0.264	7.078736e+00	3.993885e+00	4.579339e-01	7.762483e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs33173834	104868068	0	X	Y	0.263	6.942629e+00	4.009906e+00	4.594102e-01	8.469830e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs46371747	104868812	0	X	Y	0.262	6.725256e+00	4.002272e+00	4.584016e-01	9.421608e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009406	-9	0	X	Y	0.262	6.725256e+00	4.002272e+00	4.584016e-01	9.421608e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs239382077	104965965	0	X	Y	0.258	6.149995e+00	4.024172e+00	4.451784e-01	1.277921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009407	-9	0	X	Y	0.256	5.762351e+00	4.006055e+00	4.438621e-01	1.516481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs33207452	105280155	0	X	Y	0.251	2.370314e+00	4.128766e+00	4.357377e-01	5.664509e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29216084	105491679	0	X	Y	0.246	-8.891701e-01	4.081856e+00	4.588917e-01	8.277469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481630	105514946	0	X	Y	0.246	-8.891701e-01	4.081856e+00	4.588917e-01	8.277469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481632	106396304	0	X	Y	0.244	-2.169152e+00	4.083349e+00	4.848180e-01	5.957689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481634	106833655	0	X	Y	0.245	-2.384877e+00	4.064622e+00	4.818735e-01	5.579414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481636	107547953	0	X	Y	0.234	-5.208343e+00	4.047103e+00	4.953805e-01	1.993844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs33254538	107923472	0	X	Y	0.244	-6.003536e+00	4.095283e+00	5.049223e-01	1.439949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs33272757	108105417	0	X	Y	0.244	-6.003536e+00	4.095283e+00	5.049223e-01	1.439949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29208183	108630638	0	X	Y	0.243	-5.793451e+00	4.074609e+00	4.869042e-01	1.563978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29132258	108878920	0	X	Y	0.246	-6.414930e+00	4.088292e+00	5.051023e-01	1.179706e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481642	108898351	0	X	Y	0.246	-6.414930e+00	4.088292e+00	5.051023e-01	1.179706e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs13481643	109092767	0	X	Y	0.245	-6.803808e+00	4.087136e+00	5.025039e-01	9.730760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009408	-9	0	X	Y	0.245	-6.803808e+00	4.087136e+00	5.025039e-01	9.730760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009409	-9	0	X	Y	0.245	-6.803808e+00	4.087136e+00	5.025039e-01	9.730760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009410	-9	0	X	Y	0.245	-6.803808e+00	4.087136e+00	5.025039e-01	9.730760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009411	-9	0	X	Y	0.245	-6.803808e+00	4.087136e+00	5.025039e-01	9.730760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29218765	109410742	0	X	Y	0.245	-6.803808e+00	4.087136e+00	5.025039e-01	9.730760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009412	-9	0	X	Y	0.244	-6.259919e+00	4.099959e+00	4.736740e-01	1.281494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009413	-9	0	X	Y	0.244	-6.259919e+00	4.099959e+00	4.736740e-01	1.281494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29157830	109796848	0	X	Y	0.244	-6.259919e+00	4.099959e+00	4.736740e-01	1.281494e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29160664	109828212	0	X	Y	0.242	-5.940673e+00	4.083048e+00	4.370929e-01	1.470147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009414	-9	0	X	Y	0.242	-5.940673e+00	4.083048e+00	4.370929e-01	1.470147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29141159	110268368	0	X	Y	0.242	-5.940673e+00	4.083048e+00	4.370929e-01	1.470147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009415	-9	0	X	Y	0.242	-5.940673e+00	4.083048e+00	4.370929e-01	1.470147e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009416	-9	0	X	Y	0.244	-6.101750e+00	4.087890e+00	4.340853e-01	1.368727e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009417	-9	0	X	Y	0.244	-6.101750e+00	4.087890e+00	4.340853e-01	1.368727e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009418	-9	0	X	Y	0.249	-6.615603e+00	4.095785e+00	4.616313e-01	1.076043e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29211249	110749200	0	X	Y	0.249	-6.615603e+00	4.095785e+00	4.616313e-01	1.076043e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009419	-9	0	X	Y	0.249	-6.270866e+00	4.096354e+00	4.397049e-01	1.271537e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009420	-9	0	X	Y	0.251	-5.227034e+00	4.081716e+00	4.048033e-01	2.015977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs47575395	111141712	0	X	Y	0.251	-5.227034e+00	4.081716e+00	4.048033e-01	2.015977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	012Mit280	-9	0	X	Y	0.252	-4.462187e+00	4.065350e+00	3.953229e-01	2.734963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009421	-9	0	X	Y	0.252	-4.462187e+00	4.065350e+00	3.953229e-01	2.734963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009422	-9	0	X	Y	0.252	-4.462187e+00	4.065350e+00	3.953229e-01	2.734963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009423	-9	0	X	Y	0.252	-4.462187e+00	4.065350e+00	3.953229e-01	2.734963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009424	-9	0	X	Y	0.252	-4.462187e+00	4.065350e+00	3.953229e-01	2.734963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009425	-9	0	X	Y	0.252	-4.462187e+00	4.065350e+00	3.953229e-01	2.734963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs48954213	111505148	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009426	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009427	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009428	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009429	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009430	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009431	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009432	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009433	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009434	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009435	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009436	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009437	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009438	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009439	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009440	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009441	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009442	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009443	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009444	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009445	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009446	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009447	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009448	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009449	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009450	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009451	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009452	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009453	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009454	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009455	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009456	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009457	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009458	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009459	-9	0	X	Y	0.251	-6.392323e+00	4.066943e+00	4.346187e-01	1.173479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
12	rs29134680	112507215	0	X	Y	0.250	-7.067748e+00	4.109902e+00	4.442824e-01	8.680585e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009460	-9	0	X	Y	0.224	-5.373254e+00	4.040348e+00	3.061588e-01	1.848410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S034750	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009461	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009462	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009463	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009464	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009465	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009466	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009467	-9	0	X	Y	0.226	-5.670601e+00	4.017409e+00	2.856237e-01	1.594178e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
