chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000005995	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005996	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005997	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005998	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000005999	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006000	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006001	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006002	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006003	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006004	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006005	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006006	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006007	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006008	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006009	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006010	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006011	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006012	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006013	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006014	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006015	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006016	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006017	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006018	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006019	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006020	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006021	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006022	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006023	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006024	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006025	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006026	-9	0	X	Y	0.204	-7.845654e+00	4.169860e+00	2.762760e-01	6.113805e-02	0	 glucuronidase beta 
-9	rsm10000006027	-9	0	X	Y	0.201	-7.558043e+00	4.183234e+00	2.805133e-01	7.208089e-02	0	 glucuronidase beta 
-9	rsm10000006028	-9	0	X	Y	0.201	-7.558043e+00	4.183234e+00	2.805133e-01	7.208089e-02	0	 glucuronidase beta 
-9	rsm10000006029	-9	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
-9	rsm10000006030	-9	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
-9	rsm10000006031	-9	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
-9	rsm10000006032	-9	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
-9	rsm10000006033	-9	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
9	rs29646104	41076376	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
9	rs36424704	41085406	0	X	Y	0.201	-7.122535e+00	4.201435e+00	2.904410e-01	9.135017e-02	0	 glucuronidase beta 
-9	rsm10000006034	-9	0	X	Y	0.199	-6.979864e+00	4.210022e+00	2.871059e-01	9.866857e-02	0	 glucuronidase beta 
-9	rsm10000006035	-9	0	X	Y	0.199	-6.979864e+00	4.210022e+00	2.871059e-01	9.866857e-02	0	 glucuronidase beta 
-9	rsm10000006036	-9	0	X	Y	0.199	-6.979864e+00	4.210022e+00	2.871059e-01	9.866857e-02	0	 glucuronidase beta 
9	rs33737439	41231561	0	X	Y	0.199	-6.979864e+00	4.210022e+00	2.871059e-01	9.866857e-02	0	 glucuronidase beta 
-9	rsm10000006037	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
9	rs47317817	41233346	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
9	rs37272315	41233417	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006038	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006039	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006040	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006041	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006042	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006043	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006044	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006045	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006046	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006047	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
-9	rsm10000006048	-9	0	X	Y	0.193	-7.862188e+00	4.187357e+00	2.480851e-01	6.167431e-02	0	 glucuronidase beta 
9	rs48351834	41410816	0	X	Y	0.191	-8.067306e+00	4.237891e+00	2.630752e-01	5.818232e-02	0	 glucuronidase beta 
-9	rsm10000006049	-9	0	X	Y	0.189	-8.093126e+00	4.241633e+00	2.801574e-01	5.760727e-02	0	 glucuronidase beta 
-9	rsm10000006050	-9	0	X	Y	0.189	-8.093126e+00	4.241633e+00	2.801574e-01	5.760727e-02	0	 glucuronidase beta 
-9	rsm10000006051	-9	0	X	Y	0.189	-8.093126e+00	4.241633e+00	2.801574e-01	5.760727e-02	0	 glucuronidase beta 
-9	rsm10000006052	-9	0	X	Y	0.191	-7.301378e+00	4.219917e+00	2.626195e-01	8.490410e-02	0	 glucuronidase beta 
9	rs47739724	41412984	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006053	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
9	rs48968649	41418171	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006054	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006055	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006056	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006057	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006058	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006059	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006060	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006061	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006062	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006063	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006064	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006065	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
-9	rsm10000006066	-9	0	X	Y	0.192	-7.256759e+00	4.229357e+00	2.640016e-01	8.751540e-02	0	 glucuronidase beta 
9	rs46383063	41848529	0	X	Y	0.191	-7.182711e+00	4.228526e+00	2.678281e-01	9.071192e-02	0	 glucuronidase beta 
-9	rsm10000006067	-9	0	X	Y	0.186	-6.777682e+00	4.286862e+00	2.774487e-01	1.152149e-01	0	 glucuronidase beta 
-9	rsm10000006068	-9	0	X	Y	0.188	-7.085405e+00	4.266029e+00	2.749124e-01	9.806911e-02	0	 glucuronidase beta 
9	rs30028211	41851653	0	X	Y	0.188	-7.085405e+00	4.266029e+00	2.749124e-01	9.806911e-02	0	 glucuronidase beta 
-9	rsm10000006069	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
9	rs3691383	41873201	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006070	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006071	-9	0	X	Y	0.184	-6.462757e+00	4.314803e+00	2.987714e-01	1.355245e-01	0	 glucuronidase beta 
-9	rsm10000006072	-9	0	X	Y	0.184	-6.462757e+00	4.314803e+00	2.987714e-01	1.355245e-01	0	 glucuronidase beta 
-9	rsm10000006073	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006074	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006075	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006076	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006077	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006078	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006079	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006080	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006081	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006082	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
9	rs37428431	42041253	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
-9	rsm10000006083	-9	0	X	Y	0.186	-6.838333e+00	4.289846e+00	2.840235e-01	1.122634e-01	0	 glucuronidase beta 
9	rs50557392	42110168	0	X	Y	0.186	-6.974735e+00	4.304478e+00	2.794351e-01	1.064995e-01	0	 glucuronidase beta 
-9	rsm10000006084	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
9	rs37998092	42174964	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006085	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006086	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006087	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006088	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006089	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006090	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006091	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006092	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006093	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006094	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006095	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
-9	rsm10000006096	-9	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
9	rs29835596	42527203	0	X	Y	0.185	-6.825171e+00	4.291428e+00	2.753712e-01	1.130846e-01	0	 glucuronidase beta 
9	rs48176249	42557635	0	X	Y	0.182	-6.742072e+00	4.302778e+00	2.696732e-01	1.184809e-01	0	 glucuronidase beta 
-9	rsm10000006097	-9	0	X	Y	0.180	-6.787112e+00	4.299818e+00	2.594151e-01	1.158040e-01	0	 glucuronidase beta 
9	rs30044052	42730466	0	X	Y	0.181	-6.888238e+00	4.284247e+00	2.609799e-01	1.092203e-01	0	 glucuronidase beta 
-9	rsm10000006098	-9	0	X	Y	0.181	-6.888238e+00	4.284247e+00	2.609799e-01	1.092203e-01	0	 glucuronidase beta 
-9	rsm10000006099	-9	0	X	Y	0.181	-6.888238e+00	4.284247e+00	2.609799e-01	1.092203e-01	0	 glucuronidase beta 
-9	rsm10000006100	-9	0	X	Y	0.181	-6.888238e+00	4.284247e+00	2.609799e-01	1.092203e-01	0	 glucuronidase beta 
9	rs30422229	42933352	0	X	Y	0.181	-6.888238e+00	4.284247e+00	2.609799e-01	1.092203e-01	0	 glucuronidase beta 
-9	rsm10000006101	-9	0	X	Y	0.181	-6.711727e+00	4.281591e+00	2.635897e-01	1.183252e-01	0	 glucuronidase beta 
-9	rsm10000006102	-9	0	X	Y	0.179	-6.823429e+00	4.289086e+00	2.558706e-01	1.129805e-01	0	 glucuronidase beta 
-9	rsm10000006103	-9	0	X	Y	0.179	-6.823429e+00	4.289086e+00	2.558706e-01	1.129805e-01	0	 glucuronidase beta 
9	rs46688986	42985783	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
-9	rsm10000006104	-9	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
-9	rsm10000006105	-9	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
-9	rsm10000006106	-9	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
-9	rsm10000006107	-9	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
-9	rsm10000006108	-9	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
9	rs30092176	43258583	0	X	Y	0.181	-6.936334e+00	4.277901e+00	2.613311e-01	1.062655e-01	0	 glucuronidase beta 
-9	rsm10000006109	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006110	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006111	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
9	rs30337279	43304228	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006112	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
9	rs30137947	44025218	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006113	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006114	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006115	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006116	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006117	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006118	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006119	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006120	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006121	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
-9	rsm10000006122	-9	0	X	Y	0.184	-7.246061e+00	4.271760e+00	2.734143e-01	9.115887e-02	0	 glucuronidase beta 
9	rs32611336	44434033	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006123	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006124	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006125	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006126	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006127	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006128	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006129	-9	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
9	rs29787769	44622620	0	X	Y	0.184	-7.318571e+00	4.286053e+00	2.608162e-01	8.904399e-02	0	 glucuronidase beta 
-9	rsm10000006130	-9	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
9	rs32623795	44776172	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
-9	rsm10000006131	-9	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
-9	rsm10000006132	-9	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
-9	rsm10000006133	-9	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
9	rs3707713	44955963	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
-9	rsm10000006134	-9	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
-9	rsm10000006135	-9	0	X	Y	0.186	-7.746997e+00	4.260658e+00	2.595304e-01	7.029704e-02	0	 glucuronidase beta 
-9	rsm10000006136	-9	0	X	Y	0.193	-7.960908e+00	4.195920e+00	2.680857e-01	5.901465e-02	0	 glucuronidase beta 
-9	rsm10000006137	-9	0	X	Y	0.193	-7.960908e+00	4.195920e+00	2.680857e-01	5.901465e-02	0	 glucuronidase beta 
9	rs30334701	45137877	0	X	Y	0.192	-7.769659e+00	4.193951e+00	2.675321e-01	6.519545e-02	0	 glucuronidase beta 
9	rs50021638	45145651	0	X	Y	0.192	-7.769659e+00	4.193951e+00	2.675321e-01	6.519545e-02	0	 glucuronidase beta 
-9	rsm10000006138	-9	0	X	Y	0.192	-7.769659e+00	4.193951e+00	2.675321e-01	6.519545e-02	0	 glucuronidase beta 
9	rs36888460	45614513	0	X	Y	0.192	-7.769659e+00	4.193951e+00	2.675321e-01	6.519545e-02	0	 glucuronidase beta 
-9	rsm10000006139	-9	0	X	Y	0.192	-7.769659e+00	4.193951e+00	2.675321e-01	6.519545e-02	0	 glucuronidase beta 
-9	rsm10000006140	-9	0	X	Y	0.192	-7.769659e+00	4.193951e+00	2.675321e-01	6.519545e-02	0	 glucuronidase beta 
-9	rsm10000006141	-9	0	X	Y	0.194	-7.576811e+00	4.192659e+00	2.701157e-01	7.201602e-02	0	 glucuronidase beta 
9	rs29935776	45627875	0	X	Y	0.194	-7.576811e+00	4.192659e+00	2.701157e-01	7.201602e-02	0	 glucuronidase beta 
-9	rsm10000006142	-9	0	X	Y	0.194	-7.576811e+00	4.192659e+00	2.701157e-01	7.201602e-02	0	 glucuronidase beta 
-9	rsm10000006143	-9	0	X	Y	0.194	-7.576811e+00	4.192659e+00	2.701157e-01	7.201602e-02	0	 glucuronidase beta 
-9	rsm10000006144	-9	0	X	Y	0.194	-7.576811e+00	4.192659e+00	2.701157e-01	7.201602e-02	0	 glucuronidase beta 
-9	rsm10000006145	-9	0	X	Y	0.203	-8.229734e+00	4.132767e+00	2.320864e-01	4.760165e-02	0	 glucuronidase beta 
-9	rsm10000006146	-9	0	X	Y	0.203	-8.229734e+00	4.132767e+00	2.320864e-01	4.760165e-02	0	 glucuronidase beta 
9	rs29743829	45693319	0	X	Y	0.203	-8.229734e+00	4.132767e+00	2.320864e-01	4.760165e-02	0	 glucuronidase beta 
9	rs29740169	45694270	0	X	Y	0.203	-8.229734e+00	4.132767e+00	2.320864e-01	4.760165e-02	0	 glucuronidase beta 
-9	rsm10000006147	-9	0	X	Y	0.203	-8.229734e+00	4.132767e+00	2.320864e-01	4.760165e-02	0	 glucuronidase beta 
9	rs29983887	46522422	0	X	Y	0.204	-8.376081e+00	4.134318e+00	2.269236e-01	4.389595e-02	0	 glucuronidase beta 
9	rs50472876	46566592	0	X	Y	0.204	-8.434798e+00	4.127636e+00	2.246232e-01	4.211907e-02	0	 glucuronidase beta 
-9	rsm10000006148	-9	0	X	Y	0.210	-7.646734e+00	4.110350e+00	2.305408e-01	6.408371e-02	0	 glucuronidase beta 
9	rs29792735	46849913	0	X	Y	0.210	-7.646734e+00	4.110350e+00	2.305408e-01	6.408371e-02	0	 glucuronidase beta 
9	rs52258400	46857897	0	X	Y	0.210	-7.646734e+00	4.110350e+00	2.305408e-01	6.408371e-02	0	 glucuronidase beta 
-9	rsm10000006149	-9	0	X	Y	0.208	-7.552571e+00	4.126607e+00	2.382300e-01	6.848464e-02	0	 glucuronidase beta 
9	rs29980498	46993830	0	X	Y	0.208	-7.552571e+00	4.126607e+00	2.382300e-01	6.848464e-02	0	 glucuronidase beta 
9	rs32681907	47039977	0	X	Y	0.208	-7.552571e+00	4.126607e+00	2.382300e-01	6.848464e-02	0	 glucuronidase beta 
9	rs32708297	47519605	0	X	Y	0.208	-7.552571e+00	4.126607e+00	2.382300e-01	6.848464e-02	0	 glucuronidase beta 
-9	rsm10000006150	-9	0	X	Y	0.203	-7.609532e+00	4.093749e+00	2.051846e-01	6.430317e-02	0	 glucuronidase beta 
-9	rsm10000006151	-9	0	X	Y	0.203	-7.609532e+00	4.093749e+00	2.051846e-01	6.430317e-02	0	 glucuronidase beta 
-9	rsm10000006152	-9	0	X	Y	0.203	-7.609532e+00	4.093749e+00	2.051846e-01	6.430317e-02	0	 glucuronidase beta 
