chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004737	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004738	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004739	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004740	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004741	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004742	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004743	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004744	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004745	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004746	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004747	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004748	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004749	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004750	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004751	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004752	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004753	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004754	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004755	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004756	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004757	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004758	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004759	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004760	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004761	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004762	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004763	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004764	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004765	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004766	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004767	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004768	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004769	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004770	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004771	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004772	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004773	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004774	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004775	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004776	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004777	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004778	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004779	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004780	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004781	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004782	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004783	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31929496	63538893	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004784	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004785	-9	0	X	Y	0.287	-6.817190e+00	4.302949e+00	1.000000e-05	1.144688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004786	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33907797	63685478	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004787	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004788	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004789	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004790	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004791	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004792	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004793	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004794	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004795	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004796	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004797	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004798	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004799	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004800	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004801	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004802	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004803	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004804	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004805	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004806	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004807	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004808	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004809	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004810	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004811	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004812	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004813	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004814	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004815	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004816	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs37043738	64373006	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004817	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004818	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004819	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004820	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004821	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004822	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004823	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004824	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004825	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004826	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004827	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004828	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004829	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004830	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004831	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004832	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004833	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004834	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004835	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004836	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004837	-9	0	X	Y	0.289	-7.112708e+00	4.307477e+00	1.000000e-05	1.000238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004838	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33905496	64892730	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004839	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004840	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004841	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004842	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004843	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004844	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004845	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004846	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004847	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs51369208	65410289	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004848	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004849	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004850	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004851	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004852	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004853	-9	0	X	Y	0.287	-6.868199e+00	4.302604e+00	1.000000e-05	1.117682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50156961	65515524	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004854	-9	0	X	Y	0.291	-7.203894e+00	4.313794e+00	1.000000e-05	9.625731e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004855	-9	0	X	Y	0.291	-7.203894e+00	4.313794e+00	1.000000e-05	9.625731e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004856	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004857	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004858	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004859	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004860	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004861	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004862	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004863	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004864	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004865	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004866	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004867	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004868	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004869	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004870	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33905112	65978747	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004871	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004872	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004873	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004874	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004875	-9	0	X	Y	0.289	-6.957162e+00	4.308558e+00	1.000000e-05	1.077108e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
