chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481399	38814740	0	X	Y	0.264	5.683946e+00	3.731941e+00	1.000000e-05	1.290898e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29164635	38850295	0	X	Y	0.264	5.683946e+00	3.731941e+00	1.000000e-05	1.290898e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009211	-9	0	X	Y	0.264	5.683946e+00	3.731941e+00	1.000000e-05	1.290898e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009212	-9	0	X	Y	0.264	5.683946e+00	3.731941e+00	1.000000e-05	1.290898e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009213	-9	0	X	Y	0.264	5.683946e+00	3.731941e+00	1.000000e-05	1.290898e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009214	-9	0	X	Y	0.264	5.683946e+00	3.731941e+00	1.000000e-05	1.290898e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29157777	39149795	0	X	Y	0.263	5.637507e+00	3.740518e+00	1.000000e-05	1.331163e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009215	-9	0	X	Y	0.263	5.637507e+00	3.740518e+00	1.000000e-05	1.331163e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009216	-9	0	X	Y	0.263	5.637507e+00	3.740518e+00	1.000000e-05	1.331163e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs52188869	39523537	0	X	Y	0.262	5.536210e+00	3.731019e+00	1.000000e-05	1.391932e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009217	-9	0	X	Y	0.259	5.743835e+00	3.728130e+00	1.000000e-05	1.247414e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29159630	39691138	0	X	Y	0.259	5.743835e+00	3.728130e+00	1.000000e-05	1.247414e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009218	-9	0	X	Y	0.259	5.743835e+00	3.728130e+00	1.000000e-05	1.247414e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009219	-9	0	X	Y	0.259	5.743835e+00	3.728130e+00	1.000000e-05	1.247414e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009220	-9	0	X	Y	0.262	5.642196e+00	3.730344e+00	1.000000e-05	1.317468e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481406	39934779	0	X	Y	0.262	5.642196e+00	3.730344e+00	1.000000e-05	1.317468e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481409	40668445	0	X	Y	0.263	5.660477e+00	3.740371e+00	1.000000e-05	1.315354e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009221	-9	0	X	Y	0.263	5.660477e+00	3.740371e+00	1.000000e-05	1.315354e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009222	-9	0	X	Y	0.261	5.364141e+00	3.740506e+00	1.000000e-05	1.528820e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29124638	40786657	0	X	Y	0.258	3.122746e+00	3.749908e+00	1.000000e-05	4.058298e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481410	40842857	0	X	Y	0.258	3.122746e+00	3.749908e+00	1.000000e-05	4.058298e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009223	-9	0	X	Y	0.258	3.122746e+00	3.749908e+00	1.000000e-05	4.058298e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009224	-9	0	X	Y	0.258	3.122746e+00	3.749908e+00	1.000000e-05	4.058298e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs50979658	40900825	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs46705481	41054766	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009225	-9	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009226	-9	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009227	-9	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009228	-9	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009229	-9	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009230	-9	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481414	42118231	0	X	Y	0.258	3.157301e+00	3.731458e+00	1.000000e-05	3.983406e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009231	-9	0	X	Y	0.256	3.387071e+00	3.729526e+00	1.000000e-05	3.647150e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009232	-9	0	X	Y	0.254	3.372181e+00	3.728816e+00	1.000000e-05	3.667323e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29207061	42650156	0	X	Y	0.254	3.372181e+00	3.728816e+00	1.000000e-05	3.667323e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs3716646	42700910	0	X	Y	0.257	3.219231e+00	3.721597e+00	1.000000e-05	3.879137e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009233	-9	0	X	Y	0.257	3.219231e+00	3.721597e+00	1.000000e-05	3.879137e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009234	-9	0	X	Y	0.257	3.219231e+00	3.721597e+00	1.000000e-05	3.879137e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009235	-9	0	X	Y	0.257	3.219231e+00	3.721597e+00	1.000000e-05	3.879137e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009236	-9	0	X	Y	0.257	3.219231e+00	3.721597e+00	1.000000e-05	3.879137e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29124466	43788025	0	X	Y	0.256	3.336414e+00	3.729720e+00	1.000000e-05	3.719439e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009237	-9	0	X	Y	0.256	3.336414e+00	3.729720e+00	1.000000e-05	3.719439e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009238	-9	0	X	Y	0.256	3.336414e+00	3.729720e+00	1.000000e-05	3.719439e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs3726096	44354663	0	X	Y	0.255	3.313113e+00	3.738507e+00	1.000000e-05	3.764087e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009239	-9	0	X	Y	0.257	3.292752e+00	3.739510e+00	1.000000e-05	3.794717e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009240	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009241	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009242	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009243	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009244	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009245	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs49415245	44615544	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009246	-9	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs3686437	44725244	0	X	Y	0.257	3.136616e+00	3.740081e+00	1.000000e-05	4.025185e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009247	-9	0	X	Y	0.255	2.979381e+00	3.739701e+00	1.000000e-05	4.264355e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481425	44907990	0	X	Y	0.255	2.979381e+00	3.739701e+00	1.000000e-05	4.264355e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29154352	44920618	0	X	Y	0.254	3.074197e+00	3.748209e+00	1.000000e-05	4.129461e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009248	-9	0	X	Y	0.229	4.149595e+00	3.704023e+00	1.000000e-05	2.637320e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009249	-9	0	X	Y	0.236	4.241655e+00	3.721815e+00	1.000000e-05	2.555826e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481426	45144591	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs49996164	45160624	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009250	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009251	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009252	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009253	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009254	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009255	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009256	-9	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs48020851	45288660	0	X	Y	0.234	4.439212e+00	3.722980e+00	1.000000e-05	2.343144e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009257	-9	0	X	Y	0.230	4.524788e+00	3.727769e+00	1.000000e-05	2.260404e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29489750	45617883	0	X	Y	0.230	4.524788e+00	3.727769e+00	1.000000e-05	2.260404e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29125938	45663181	0	X	Y	0.230	4.524788e+00	3.727769e+00	1.000000e-05	2.260404e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009258	-9	0	X	Y	0.228	4.634260e+00	3.730282e+00	1.000000e-05	2.153513e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009259	-9	0	X	Y	0.229	4.645396e+00	3.756365e+00	1.000000e-05	2.174429e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29138551	46420986	0	X	Y	0.229	4.645396e+00	3.756365e+00	1.000000e-05	2.174429e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481429	46464080	0	X	Y	0.231	4.787239e+00	3.771400e+00	1.000000e-05	2.055707e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009260	-9	0	X	Y	0.231	4.787239e+00	3.771400e+00	1.000000e-05	2.055707e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29131594	46628162	0	X	Y	0.232	4.653162e+00	3.761301e+00	1.000000e-05	2.172792e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs48893514	46811872	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs3709102	46816739	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009261	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009262	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009263	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009264	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009265	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009266	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009267	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009268	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009269	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs3695684	47253159	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009270	-9	0	X	Y	0.228	4.905021e+00	3.765972e+00	1.000000e-05	1.940348e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009271	-9	0	X	Y	0.224	5.307880e+00	3.770993e+00	1.000000e-05	1.605842e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009272	-9	0	X	Y	0.224	5.307880e+00	3.770993e+00	1.000000e-05	1.605842e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs29220284	48965551	0	X	Y	0.223	5.448530e+00	3.781726e+00	1.000000e-05	1.509858e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009273	-9	0	X	Y	0.227	5.082364e+00	3.776163e+00	1.000000e-05	1.796295e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009274	-9	0	X	Y	0.227	5.082364e+00	3.776163e+00	1.000000e-05	1.796295e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009275	-9	0	X	Y	0.227	5.082364e+00	3.776163e+00	1.000000e-05	1.796295e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000008943	-9	0	X	Y	0.226	5.093257e+00	3.887251e+00	1.000000e-05	1.913917e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481455	52810062	0	X	Y	0.218	5.318773e+00	3.772449e+00	1.000000e-05	1.598916e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009276	-9	0	X	Y	0.218	5.164317e+00	3.754505e+00	1.000000e-05	1.702865e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009277	-9	0	X	Y	0.216	4.049310e+00	3.765220e+00	1.000000e-05	2.832757e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009278	-9	0	X	Y	0.220	3.784219e+00	3.756933e+00	1.000000e-05	3.148444e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009279	-9	0	X	Y	0.225	3.766835e+00	3.786407e+00	1.000000e-05	3.208418e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009280	-9	0	X	Y	0.219	2.870222e+00	3.790874e+00	1.000000e-05	4.497245e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs48234548	54578419	0	X	Y	0.216	5.726058e+00	3.794128e+00	1.000000e-05	1.325936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009281	-9	0	X	Y	0.216	5.726058e+00	3.794128e+00	1.000000e-05	1.325936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009282	-9	0	X	Y	0.216	5.726058e+00	3.794128e+00	1.000000e-05	1.325936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
12	rs13481462	54640358	0	X	Y	0.216	5.726058e+00	3.794128e+00	1.000000e-05	1.325936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009283	-9	0	X	Y	0.216	5.726058e+00	3.794128e+00	1.000000e-05	1.325936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009284	-9	0	X	Y	0.216	5.726058e+00	3.794128e+00	1.000000e-05	1.325936e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000009285	-9	0	X	Y	0.213	6.047897e+00	3.790530e+00	1.000000e-05	1.119381e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
