chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006132	-9	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006133	-9	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3707713	44955963	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006134	-9	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006135	-9	0	X	Y	0.186	-8.787683e-01	3.236487e+00	1.000000e-05	7.862301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006136	-9	0	X	Y	0.193	-1.292645e+00	3.198546e+00	1.000000e-05	6.864808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006137	-9	0	X	Y	0.193	-1.292645e+00	3.198546e+00	1.000000e-05	6.864808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30334701	45137877	0	X	Y	0.192	-1.318633e+00	3.194002e+00	1.000000e-05	6.800953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50021638	45145651	0	X	Y	0.192	-1.318633e+00	3.194002e+00	1.000000e-05	6.800953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006138	-9	0	X	Y	0.192	-1.318633e+00	3.194002e+00	1.000000e-05	6.800953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36888460	45614513	0	X	Y	0.192	-1.318633e+00	3.194002e+00	1.000000e-05	6.800953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006139	-9	0	X	Y	0.192	-1.318633e+00	3.194002e+00	1.000000e-05	6.800953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006140	-9	0	X	Y	0.192	-1.318633e+00	3.194002e+00	1.000000e-05	6.800953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006141	-9	0	X	Y	0.194	-1.300353e+00	3.186484e+00	1.000000e-05	6.835836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29935776	45627875	0	X	Y	0.194	-1.300353e+00	3.186484e+00	1.000000e-05	6.835836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006142	-9	0	X	Y	0.194	-1.300353e+00	3.186484e+00	1.000000e-05	6.835836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006143	-9	0	X	Y	0.194	-1.300353e+00	3.186484e+00	1.000000e-05	6.835836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006144	-9	0	X	Y	0.194	-1.300353e+00	3.186484e+00	1.000000e-05	6.835836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006145	-9	0	X	Y	0.203	-1.844042e+00	3.174595e+00	1.000000e-05	5.618815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006146	-9	0	X	Y	0.203	-1.844042e+00	3.174595e+00	1.000000e-05	5.618815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29743829	45693319	0	X	Y	0.203	-1.844042e+00	3.174595e+00	1.000000e-05	5.618815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29740169	45694270	0	X	Y	0.203	-1.844042e+00	3.174595e+00	1.000000e-05	5.618815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006147	-9	0	X	Y	0.203	-1.844042e+00	3.174595e+00	1.000000e-05	5.618815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29983887	46522422	0	X	Y	0.204	-1.924229e+00	3.179510e+00	1.000000e-05	5.456324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50472876	46566592	0	X	Y	0.204	-1.903421e+00	3.179563e+00	1.000000e-05	5.499880e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006148	-9	0	X	Y	0.210	-2.369354e+00	3.145255e+00	1.000000e-05	4.520172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29792735	46849913	0	X	Y	0.210	-2.369354e+00	3.145255e+00	1.000000e-05	4.520172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52258400	46857897	0	X	Y	0.210	-2.369354e+00	3.145255e+00	1.000000e-05	4.520172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006149	-9	0	X	Y	0.208	-2.152154e+00	3.151174e+00	1.000000e-05	4.952992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29980498	46993830	0	X	Y	0.208	-2.152154e+00	3.151174e+00	1.000000e-05	4.952992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32681907	47039977	0	X	Y	0.208	-2.152154e+00	3.151174e+00	1.000000e-05	4.952992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32708297	47519605	0	X	Y	0.208	-2.152154e+00	3.151174e+00	1.000000e-05	4.952992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006150	-9	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006151	-9	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006152	-9	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006153	-9	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30229691	47564691	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006154	-9	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29876068	47593586	0	X	Y	0.203	-2.408667e+00	3.156754e+00	1.000000e-05	4.462166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46126800	47625185	0	X	Y	0.205	-2.024851e+00	3.151938e+00	1.000000e-05	5.212303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006155	-9	0	X	Y	0.205	-2.024851e+00	3.151938e+00	1.000000e-05	5.212303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs52209119	47853767	0	X	Y	0.205	-2.024851e+00	3.151938e+00	1.000000e-05	5.212303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006156	-9	0	X	Y	0.211	-2.521439e+00	3.166350e+00	1.000000e-05	4.266477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29835310	47857160	0	X	Y	0.211	-2.521439e+00	3.166350e+00	1.000000e-05	4.266477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006157	-9	0	X	Y	0.211	-2.521439e+00	3.166350e+00	1.000000e-05	4.266477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006158	-9	0	X	Y	0.211	-2.521439e+00	3.166350e+00	1.000000e-05	4.266477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006159	-9	0	X	Y	0.211	-2.521439e+00	3.166350e+00	1.000000e-05	4.266477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006160	-9	0	X	Y	0.211	-2.521439e+00	3.166350e+00	1.000000e-05	4.266477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006161	-9	0	X	Y	0.207	-2.533481e+00	3.177068e+00	1.000000e-05	4.260078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50411151	48060853	0	X	Y	0.207	-2.533481e+00	3.177068e+00	1.000000e-05	4.260078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006162	-9	0	X	Y	0.205	-2.233007e+00	3.183864e+00	1.000000e-05	4.837778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006163	-9	0	X	Y	0.205	-2.233007e+00	3.183864e+00	1.000000e-05	4.837778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006164	-9	0	X	Y	0.217	-2.623462e+00	3.168265e+00	1.000000e-05	4.084858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006165	-9	0	X	Y	0.217	-2.623462e+00	3.168265e+00	1.000000e-05	4.084858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006166	-9	0	X	Y	0.224	-2.695343e+00	3.140512e+00	1.000000e-05	3.916292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29789553	48069655	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51272387	48080531	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006167	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006168	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006169	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006170	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006171	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006172	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006173	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006174	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006175	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006176	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006177	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006178	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006179	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006180	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006181	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006182	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006183	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006184	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006185	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006186	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006187	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006188	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006189	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006190	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006191	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006192	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006193	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006194	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006195	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006196	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006197	-9	0	X	Y	0.223	-2.564836e+00	3.150670e+00	1.000000e-05	4.164345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29939221	49271634	0	X	Y	0.224	-2.657193e+00	3.156653e+00	1.000000e-05	4.007694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006198	-9	0	X	Y	0.223	-3.719240e+00	3.145768e+00	1.000000e-05	2.382817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50718777	49318446	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006199	-9	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006200	-9	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006201	-9	0	X	Y	0.226	-3.916529e+00	3.147802e+00	1.000000e-05	2.146616e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006202	-9	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006203	-9	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006204	-9	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30439793	49819669	0	X	Y	0.222	-3.614289e+00	3.156153e+00	1.000000e-05	2.533092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006205	-9	0	X	Y	0.218	-3.200227e+00	3.155802e+00	1.000000e-05	3.115888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	UNC16340224	49979816	0	X	Y	0.218	-3.200227e+00	3.155802e+00	1.000000e-05	3.115888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006206	-9	0	X	Y	0.218	-3.200227e+00	3.155802e+00	1.000000e-05	3.115888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47305346	50291186	0	X	Y	0.218	-3.200227e+00	3.155802e+00	1.000000e-05	3.115888e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006207	-9	0	X	Y	0.222	-3.178949e+00	3.142079e+00	1.000000e-05	3.127056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29691059	50352394	0	X	Y	0.220	-3.054947e+00	3.152469e+00	1.000000e-05	3.335092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480187	50367649	0	X	Y	0.219	-3.018921e+00	3.162645e+00	1.000000e-05	3.407832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006208	-9	0	X	Y	0.219	-3.018921e+00	3.162645e+00	1.000000e-05	3.407832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006209	-9	0	X	Y	0.219	-3.018921e+00	3.162645e+00	1.000000e-05	3.407832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006210	-9	0	X	Y	0.219	-3.018921e+00	3.162645e+00	1.000000e-05	3.407832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30190584	50662430	0	X	Y	0.218	-3.051118e+00	3.156430e+00	1.000000e-05	3.347199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006211	-9	0	X	Y	0.216	-2.950599e+00	3.161070e+00	1.000000e-05	3.515623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30332024	50674114	0	X	Y	0.216	-2.950599e+00	3.161070e+00	1.000000e-05	3.515623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006212	-9	0	X	Y	0.216	-2.950599e+00	3.161070e+00	1.000000e-05	3.515623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006213	-9	0	X	Y	0.216	-2.950599e+00	3.161070e+00	1.000000e-05	3.515623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006214	-9	0	X	Y	0.216	-2.950599e+00	3.161070e+00	1.000000e-05	3.515623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006215	-9	0	X	Y	0.215	-2.747481e+00	3.172228e+00	1.000000e-05	3.873163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs50526125	51104839	0	X	Y	0.215	-2.747481e+00	3.172228e+00	1.000000e-05	3.873163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs32770708	51136728	0	X	Y	0.215	-2.747481e+00	3.172228e+00	1.000000e-05	3.873163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006216	-9	0	X	Y	0.215	-2.747481e+00	3.172228e+00	1.000000e-05	3.873163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006217	-9	0	X	Y	0.215	-2.747481e+00	3.172228e+00	1.000000e-05	3.873163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48136808	51222960	0	X	Y	0.215	-2.747481e+00	3.172228e+00	1.000000e-05	3.873163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006218	-9	0	X	Y	0.204	-3.370676e+00	3.190964e+00	1.000000e-05	2.919073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006219	-9	0	X	Y	0.204	-3.370676e+00	3.190964e+00	1.000000e-05	2.919073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006220	-9	0	X	Y	0.201	-3.302977e+00	3.197631e+00	1.000000e-05	3.026914e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006221	-9	0	X	Y	0.201	-3.302977e+00	3.197631e+00	1.000000e-05	3.026914e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29741089	51713125	0	X	Y	0.201	-3.302977e+00	3.197631e+00	1.000000e-05	3.026914e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29923835	51800137	0	X	Y	0.212	-3.632657e+00	3.151152e+00	1.000000e-05	2.501627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006222	-9	0	X	Y	0.212	-3.632657e+00	3.151152e+00	1.000000e-05	2.501627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49617850	51915408	0	X	Y	0.214	-3.946050e+00	3.144794e+00	1.000000e-05	2.108021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006223	-9	0	X	Y	0.214	-3.946050e+00	3.144794e+00	1.000000e-05	2.108021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006224	-9	0	X	Y	0.214	-3.946050e+00	3.144794e+00	1.000000e-05	2.108021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006225	-9	0	X	Y	0.214	-3.946050e+00	3.144794e+00	1.000000e-05	2.108021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006226	-9	0	X	Y	0.214	-3.946050e+00	3.144794e+00	1.000000e-05	2.108021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006227	-9	0	X	Y	0.214	-3.946050e+00	3.144794e+00	1.000000e-05	2.108021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48086555	52194370	0	X	Y	0.216	-4.121274e+00	3.123495e+00	1.000000e-05	1.883051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46222726	52483154	0	X	Y	0.210	-3.590186e+00	3.156405e+00	1.000000e-05	2.565175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006228	-9	0	X	Y	0.210	-3.590186e+00	3.156405e+00	1.000000e-05	2.565175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006229	-9	0	X	Y	0.210	-3.590186e+00	3.156405e+00	1.000000e-05	2.565175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006230	-9	0	X	Y	0.210	-3.590186e+00	3.156405e+00	1.000000e-05	2.565175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006231	-9	0	X	Y	0.212	-3.595897e+00	3.151331e+00	1.000000e-05	2.550014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006232	-9	0	X	Y	0.213	-3.863600e+00	3.155647e+00	1.000000e-05	2.220481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006233	-9	0	X	Y	0.213	-3.863600e+00	3.155647e+00	1.000000e-05	2.220481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36731731	53692483	0	X	Y	0.213	-3.863600e+00	3.155647e+00	1.000000e-05	2.220481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480201	53788565	0	X	Y	0.209	-3.664373e+00	3.166830e+00	1.000000e-05	2.484019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006234	-9	0	X	Y	0.211	-3.743999e+00	3.161198e+00	1.000000e-05	2.374667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30277257	53893779	0	X	Y	0.211	-3.743999e+00	3.161198e+00	1.000000e-05	2.374667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3689326	53919348	0	X	Y	0.213	-2.639059e+00	3.161011e+00	1.000000e-05	4.046342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006235	-9	0	X	Y	0.214	-2.703460e+00	3.166534e+00	1.000000e-05	3.941074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
