chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006731	-9	0	X	Y	0.267	3.374076e+00	3.617684e+00	1.000000e-05	3.519518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006732	-9	0	X	Y	0.267	3.374076e+00	3.617684e+00	1.000000e-05	3.519518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48979294	109865644	0	X	Y	0.267	3.374076e+00	3.617684e+00	1.000000e-05	3.519518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs52574939	110064171	0	X	Y	0.268	3.267735e+00	3.610269e+00	1.000000e-05	3.663276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006733	-9	0	X	Y	0.268	3.267735e+00	3.610269e+00	1.000000e-05	3.663276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480416	110362838	0	X	Y	0.268	3.267735e+00	3.610269e+00	1.000000e-05	3.663276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30472051	110608617	0	X	Y	0.270	4.509792e+00	3.607334e+00	1.000000e-05	2.124797e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29593654	110635748	0	X	Y	0.261	3.711685e+00	3.592246e+00	1.000000e-05	3.025495e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30042960	110638061	0	X	Y	0.258	4.093750e+00	3.589119e+00	1.000000e-05	2.551974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006734	-9	0	X	Y	0.258	4.093750e+00	3.589119e+00	1.000000e-05	2.551974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30374967	110638628	0	X	Y	0.258	4.093750e+00	3.589119e+00	1.000000e-05	2.551974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006735	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30181090	110753170	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006736	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006737	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006738	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006739	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006740	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006741	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006742	-9	0	X	Y	0.263	4.237092e+00	3.591435e+00	1.000000e-05	2.392819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006743	-9	0	X	Y	0.264	4.317914e+00	3.600983e+00	1.000000e-05	2.316994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs49247490	111360627	0	X	Y	0.264	4.317914e+00	3.600983e+00	1.000000e-05	2.316994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29917593	111413523	0	X	Y	0.267	4.258681e+00	3.595573e+00	1.000000e-05	2.374420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30178651	111455945	0	X	Y	0.259	3.580381e+00	3.601073e+00	1.000000e-05	3.211220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33324612	111466508	0	X	Y	0.259	3.580381e+00	3.601073e+00	1.000000e-05	3.211220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006744	-9	0	X	Y	0.259	3.580381e+00	3.601073e+00	1.000000e-05	3.211220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006745	-9	0	X	Y	0.259	3.580381e+00	3.601073e+00	1.000000e-05	3.211220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48021219	111542129	0	X	Y	0.259	3.580381e+00	3.601073e+00	1.000000e-05	3.211220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs51102891	111562813	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006746	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006747	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006748	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006749	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006750	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006751	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006752	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006753	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006754	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006755	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006756	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006757	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006758	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006759	-9	0	X	Y	0.258	3.504335e+00	3.591774e+00	1.000000e-05	3.302383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006760	-9	0	X	Y	0.256	3.494640e+00	3.590758e+00	1.000000e-05	3.314388e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006761	-9	0	X	Y	0.254	3.858311e+00	3.588420e+00	1.000000e-05	2.833826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006762	-9	0	X	Y	0.254	3.858311e+00	3.588420e+00	1.000000e-05	2.833826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29888751	111957137	0	X	Y	0.253	3.747340e+00	3.597616e+00	1.000000e-05	2.986594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs6248694	111962442	0	X	Y	0.251	4.019162e+00	3.596063e+00	1.000000e-05	2.648551e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33343794	112182422	0	X	Y	0.253	3.273758e+00	3.617692e+00	1.000000e-05	3.664291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs51222817	112427611	0	X	Y	0.253	3.273758e+00	3.617692e+00	1.000000e-05	3.664291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006763	-9	0	X	Y	0.248	3.896668e+00	3.624034e+00	1.000000e-05	2.833747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48230698	112569308	0	X	Y	0.248	3.896668e+00	3.624034e+00	1.000000e-05	2.833747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46703750	112678651	0	X	Y	0.247	3.969677e+00	3.614726e+00	1.000000e-05	2.732428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006764	-9	0	X	Y	0.247	3.969677e+00	3.614726e+00	1.000000e-05	2.732428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs6381909	113180166	0	X	Y	0.252	5.124441e+00	3.599235e+00	1.000000e-05	1.558428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006765	-9	0	X	Y	0.252	5.124441e+00	3.599235e+00	1.000000e-05	1.558428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006766	-9	0	X	Y	0.252	5.124441e+00	3.599235e+00	1.000000e-05	1.558428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006767	-9	0	X	Y	0.252	5.124441e+00	3.599235e+00	1.000000e-05	1.558428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48772581	113507320	0	X	Y	0.253	5.033818e+00	3.609081e+00	1.000000e-05	1.644039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006768	-9	0	X	Y	0.253	5.033818e+00	3.609081e+00	1.000000e-05	1.644039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33720251	113658304	0	X	Y	0.247	5.822330e+00	3.604031e+00	1.000000e-05	1.075432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006769	-9	0	X	Y	0.247	5.822330e+00	3.604031e+00	1.000000e-05	1.075432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29688717	113837521	0	X	Y	0.247	5.822330e+00	3.604031e+00	1.000000e-05	1.075432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30374203	113991779	0	X	Y	0.246	5.816006e+00	3.595220e+00	1.000000e-05	1.070676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006770	-9	0	X	Y	0.246	5.816006e+00	3.595220e+00	1.000000e-05	1.070676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006771	-9	0	X	Y	0.246	5.816006e+00	3.595220e+00	1.000000e-05	1.070676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006772	-9	0	X	Y	0.253	5.816007e+00	3.585896e+00	1.000000e-05	1.061630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006773	-9	0	X	Y	0.253	5.816007e+00	3.585896e+00	1.000000e-05	1.061630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs36686502	114436871	0	X	Y	0.253	5.816007e+00	3.585896e+00	1.000000e-05	1.061630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006774	-9	0	X	Y	0.253	5.816007e+00	3.585896e+00	1.000000e-05	1.061630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29642835	114468797	0	X	Y	0.252	5.367565e+00	3.634600e+00	1.000000e-05	1.410689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33741536	114473504	0	X	Y	0.254	5.284935e+00	3.617009e+00	1.000000e-05	1.453144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006775	-9	0	X	Y	0.268	4.124455e+00	3.624824e+00	1.000000e-05	2.563478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs37026233	115524788	0	X	Y	0.257	6.512308e-01	3.625277e+00	1.000000e-05	8.575930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs47115736	116536254	0	X	Y	0.256	2.096520e-01	3.615919e+00	1.000000e-05	9.538136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006776	-9	0	X	Y	0.256	2.096520e-01	3.615919e+00	1.000000e-05	9.538136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30192226	116766929	0	X	Y	0.256	2.096520e-01	3.615919e+00	1.000000e-05	9.538136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005833	-9	0	X	Y	0.257	-8.360120e-01	3.888353e+00	1.000000e-05	8.299506e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006777	-9	0	X	Y	0.255	-9.938965e-01	3.642388e+00	1.000000e-05	7.851932e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs47073848	119286156	0	X	Y	0.254	-1.229862e+00	3.578651e+00	1.000000e-05	7.314046e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33759597	119303227	0	X	Y	0.254	-1.198647e+00	3.561267e+00	1.000000e-05	7.367347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006778	-9	0	X	Y	0.254	-1.198647e+00	3.561267e+00	1.000000e-05	7.367347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006779	-9	0	X	Y	0.254	-1.198647e+00	3.561267e+00	1.000000e-05	7.367347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006780	-9	0	X	Y	0.258	-1.359055e+00	3.562776e+00	1.000000e-05	7.032069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006781	-9	0	X	Y	0.254	-1.198647e+00	3.561267e+00	1.000000e-05	7.367347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29782719	119751219	0	X	Y	0.254	-1.198647e+00	3.561267e+00	1.000000e-05	7.367347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48652143	119764760	0	X	Y	0.255	-1.327601e+00	3.535720e+00	1.000000e-05	7.076403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006782	-9	0	X	Y	0.255	-1.327601e+00	3.535720e+00	1.000000e-05	7.076403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006783	-9	0	X	Y	0.255	-1.327601e+00	3.535720e+00	1.000000e-05	7.076403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006784	-9	0	X	Y	0.255	-1.327601e+00	3.535720e+00	1.000000e-05	7.076403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs30075728	120307491	0	X	Y	0.265	-5.415595e-01	3.568537e+00	1.000000e-05	8.795068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs48800052	120315669	0	X	Y	0.265	-5.415595e-01	3.568537e+00	1.000000e-05	8.795068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006785	-9	0	X	Y	0.267	-1.163944e-01	3.570908e+00	1.000000e-05	9.740251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29991797	120697358	0	X	Y	0.267	-1.163944e-01	3.570908e+00	1.000000e-05	9.740251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006786	-9	0	X	Y	0.267	-1.163944e-01	3.570908e+00	1.000000e-05	9.740251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006787	-9	0	X	Y	0.267	-1.163944e-01	3.570908e+00	1.000000e-05	9.740251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33728841	120913375	0	X	Y	0.267	-1.163944e-01	3.570908e+00	1.000000e-05	9.740251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs13480455	121018242	0	X	Y	0.261	2.702750e-01	3.582620e+00	1.000000e-05	9.399283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006788	-9	0	X	Y	0.261	2.702750e-01	3.582620e+00	1.000000e-05	9.399283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006789	-9	0	X	Y	0.261	2.702750e-01	3.582620e+00	1.000000e-05	9.399283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs4136213	121141506	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006790	-9	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006791	-9	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006792	-9	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006793	-9	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006794	-9	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29940164	121683586	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006795	-9	0	X	Y	0.258	5.835978e-01	3.581125e+00	1.000000e-05	8.706861e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs214345261	121722267	0	X	Y	0.261	3.987188e-01	3.582569e+00	1.000000e-05	9.114781e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006796	-9	0	X	Y	0.271	-1.562805e+00	3.574766e+00	1.000000e-05	6.623845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs29688168	122015240	0	X	Y	0.272	-1.671517e+00	3.584872e+00	1.000000e-05	6.414544e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33627861	122638775	0	X	Y	0.273	-1.810019e+00	3.613020e+00	1.000000e-05	6.168603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006797	-9	0	X	Y	0.276	-2.258003e+00	3.590383e+00	1.000000e-05	5.300233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006798	-9	0	X	Y	0.276	-2.258003e+00	3.590383e+00	1.000000e-05	5.300233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006799	-9	0	X	Y	0.276	-2.258003e+00	3.590383e+00	1.000000e-05	5.300233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs244262344	122936994	0	X	Y	0.275	-2.113386e+00	3.597826e+00	1.000000e-05	5.574947e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33529922	123034916	0	X	Y	0.273	-2.043367e+00	3.594534e+00	1.000000e-05	5.702621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006800	-9	0	X	Y	0.271	-1.200504e+00	3.575363e+00	1.000000e-05	7.373429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006801	-9	0	X	Y	0.271	-1.200504e+00	3.575363e+00	1.000000e-05	7.373429e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs46806543	123938540	0	X	Y	0.272	-1.364655e+00	3.585426e+00	1.000000e-05	7.038353e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs33728593	123942645	0	X	Y	0.273	-1.388256e+00	3.578180e+00	1.000000e-05	6.983833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006802	-9	0	X	Y	0.273	-1.388256e+00	3.578180e+00	1.000000e-05	6.983833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006803	-9	0	X	Y	0.273	-1.388256e+00	3.578180e+00	1.000000e-05	6.983833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006804	-9	0	X	Y	0.273	-1.388256e+00	3.578180e+00	1.000000e-05	6.983833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006805	-9	0	X	Y	0.273	-1.388256e+00	3.578180e+00	1.000000e-05	6.983833e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs49693645	124056586	0	X	Y	0.272	-1.376713e+00	3.567874e+00	1.000000e-05	6.999468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
9	rs8254378	124124454	0	X	Y	0.272	-8.356156e-01	3.568588e+00	1.000000e-05	8.150657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006806	-9	0	X	Y	0.278	-1.609918e+00	3.578081e+00	1.000000e-05	6.531693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006807	-9	0	X	Y	0.278	-1.609918e+00	3.578081e+00	1.000000e-05	6.531693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006808	-9	0	X	Y	0.278	-1.609918e+00	3.578081e+00	1.000000e-05	6.531693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006809	-9	0	X	Y	0.278	-1.609918e+00	3.578081e+00	1.000000e-05	6.531693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006810	-9	0	X	Y	0.278	-1.609918e+00	3.578081e+00	1.000000e-05	6.531693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006811	-9	0	X	Y	0.280	-1.722626e+00	3.571134e+00	1.000000e-05	6.299886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006812	-9	0	X	Y	0.268	-5.198546e-01	3.598425e+00	1.000000e-05	8.852553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006866	-9	0	X	Y	0.238	2.427581e+00	3.519797e+00	1.000000e-05	4.910675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs29340013	3180582	0	X	Y	0.238	2.427581e+00	3.519797e+00	1.000000e-05	4.910675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
10	rs48506138	3449120	0	X	Y	0.239	2.452034e+00	3.527386e+00	1.000000e-05	4.876531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006867	-9	0	X	Y	0.238	2.427581e+00	3.519797e+00	1.000000e-05	4.910675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007487	-9	0	X	Y	0.238	2.427581e+00	3.519797e+00	1.000000e-05	4.910675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006868	-9	0	X	Y	0.239	2.352122e+00	3.510931e+00	1.000000e-05	5.035522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006869	-9	0	X	Y	0.239	2.352122e+00	3.510931e+00	1.000000e-05	5.035522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000007488	-9	0	X	Y	0.239	2.352122e+00	3.510931e+00	1.000000e-05	5.035522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000006870	-9	0	X	Y	0.237	2.657587e+00	3.511548e+00	1.000000e-05	4.499198e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
