chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000005639	-9	0	X	Y	0.215	6.820381e+00	6.642497e+00	2.737587e-01	3.055799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005640	-9	0	X	Y	0.215	6.820381e+00	6.642497e+00	2.737587e-01	3.055799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005641	-9	0	X	Y	0.215	6.820381e+00	6.642497e+00	2.737587e-01	3.055799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005642	-9	0	X	Y	0.215	6.820381e+00	6.642497e+00	2.737587e-01	3.055799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005643	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005644	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005645	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005646	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005647	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005648	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
8	rs48711476	89553015	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005649	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005650	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005651	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005652	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005653	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005654	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005655	-9	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
8	rs33220295	90256433	0	X	Y	0.217	6.599209e+00	6.652459e+00	2.818543e-01	3.222201e-01	1	 immunityrelated GTPase family Q 
8	rs50000405	90399397	0	X	Y	0.216	6.426534e+00	6.631005e+00	2.782527e-01	3.334596e-01	1	 immunityrelated GTPase family Q 
8	rs33476986	90610101	0	X	Y	0.223	7.067049e+00	6.549363e+00	2.381275e-01	2.816745e-01	1	 immunityrelated GTPase family Q 
8	rs50813824	90614010	0	X	Y	0.225	6.847606e+00	6.535812e+00	2.358642e-01	2.958507e-01	1	 immunityrelated GTPase family Q 
8	rs13479913	90648338	0	X	Y	0.225	6.847606e+00	6.535812e+00	2.358642e-01	2.958507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005656	-9	0	X	Y	0.225	6.847606e+00	6.535812e+00	2.358642e-01	2.958507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005657	-9	0	X	Y	0.225	6.847606e+00	6.535812e+00	2.358642e-01	2.958507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005658	-9	0	X	Y	0.225	6.847606e+00	6.535812e+00	2.358642e-01	2.958507e-01	1	 immunityrelated GTPase family Q 
8	rs32817280	90819263	0	X	Y	0.223	7.311675e+00	6.533159e+00	2.305310e-01	2.642129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005659	-9	0	X	Y	0.223	7.311675e+00	6.533159e+00	2.305310e-01	2.642129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005660	-9	0	X	Y	0.223	7.311675e+00	6.533159e+00	2.305310e-01	2.642129e-01	1	 immunityrelated GTPase family Q 
8	rs48747396	90998741	0	X	Y	0.223	7.311675e+00	6.533159e+00	2.305310e-01	2.642129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005661	-9	0	X	Y	0.223	6.428948e+00	6.594030e+00	2.635598e-01	3.305802e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005662	-9	0	X	Y	0.223	6.428948e+00	6.594030e+00	2.635598e-01	3.305802e-01	1	 immunityrelated GTPase family Q 
8	rs37855643	91409471	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005663	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005664	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005665	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005666	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005667	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005668	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005669	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005670	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005671	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005672	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005673	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005674	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005675	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005676	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005677	-9	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
8	rs47845133	92867215	0	X	Y	0.224	6.232129e+00	6.609370e+00	2.661463e-01	3.466885e-01	1	 immunityrelated GTPase family Q 
8	rs49023453	92869517	0	X	Y	0.222	6.456803e+00	6.595881e+00	2.617480e-01	3.286290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005678	-9	0	X	Y	0.222	6.456803e+00	6.595881e+00	2.617480e-01	3.286290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005679	-9	0	X	Y	0.222	6.456803e+00	6.595881e+00	2.617480e-01	3.286290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005680	-9	0	X	Y	0.222	6.456803e+00	6.595881e+00	2.617480e-01	3.286290e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005681	-9	0	X	Y	0.222	6.456803e+00	6.595881e+00	2.617480e-01	3.286290e-01	1	 immunityrelated GTPase family Q 
8	rs32093155	94374289	0	X	Y	0.226	5.614330e+00	6.559956e+00	2.559631e-01	3.929533e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005682	-9	0	X	Y	0.226	5.614330e+00	6.559956e+00	2.559631e-01	3.929533e-01	1	 immunityrelated GTPase family Q 
8	rs6373291	94402512	0	X	Y	0.226	5.614330e+00	6.559956e+00	2.559631e-01	3.929533e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005683	-9	0	X	Y	0.225	5.795953e+00	6.544295e+00	2.586528e-01	3.767116e-01	1	 immunityrelated GTPase family Q 
8	rs32095272	94479237	0	X	Y	0.223	6.301236e+00	6.566125e+00	2.666102e-01	3.382136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005684	-9	0	X	Y	0.223	6.301236e+00	6.566125e+00	2.666102e-01	3.382136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005685	-9	0	X	Y	0.222	6.408468e+00	6.551428e+00	2.709337e-01	3.289918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005686	-9	0	X	Y	0.222	6.408468e+00	6.551428e+00	2.709337e-01	3.289918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005687	-9	0	X	Y	0.222	6.408468e+00	6.551428e+00	2.709337e-01	3.289918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005688	-9	0	X	Y	0.222	6.408468e+00	6.551428e+00	2.709337e-01	3.289918e-01	1	 immunityrelated GTPase family Q 
8	rs33410846	94943132	0	X	Y	0.222	6.408468e+00	6.551428e+00	2.709337e-01	3.289918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005689	-9	0	X	Y	0.219	6.466453e+00	6.512396e+00	2.469347e-01	3.217580e-01	1	 immunityrelated GTPase family Q 
8	rs232396986	95142268	0	X	Y	0.219	6.466453e+00	6.512396e+00	2.469347e-01	3.217580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005690	-9	0	X	Y	0.219	6.466453e+00	6.512396e+00	2.469347e-01	3.217580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005691	-9	0	X	Y	0.219	6.466453e+00	6.512396e+00	2.469347e-01	3.217580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005692	-9	0	X	Y	0.222	6.190943e+00	6.503528e+00	2.391949e-01	3.421075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005693	-9	0	X	Y	0.222	6.190943e+00	6.503528e+00	2.391949e-01	3.421075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005694	-9	0	X	Y	0.222	6.190943e+00	6.503528e+00	2.391949e-01	3.421075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005695	-9	0	X	Y	0.222	6.190943e+00	6.503528e+00	2.391949e-01	3.421075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005696	-9	0	X	Y	0.222	6.190943e+00	6.503528e+00	2.391949e-01	3.421075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005697	-9	0	X	Y	0.222	6.190943e+00	6.503528e+00	2.391949e-01	3.421075e-01	1	 immunityrelated GTPase family Q 
8	rs32861611	95607702	0	X	Y	0.220	6.336101e+00	6.498450e+00	2.451547e-01	3.305543e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005698	-9	0	X	Y	0.220	6.336101e+00	6.498450e+00	2.451547e-01	3.305543e-01	1	 immunityrelated GTPase family Q 
8	rs32611197	95677610	0	X	Y	0.218	6.697578e+00	6.497696e+00	2.379442e-01	3.037122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005699	-9	0	X	Y	0.195	8.039709e+00	6.452629e+00	2.610251e-01	2.140203e-01	1	 immunityrelated GTPase family Q 
8	rs47899232	95704608	0	X	Y	0.195	8.039709e+00	6.452629e+00	2.610251e-01	2.140203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005700	-9	0	X	Y	0.205	5.756697e+00	6.345280e+00	2.012297e-01	3.652088e-01	1	 immunityrelated GTPase family Q 
8	rs32133186	95747331	0	X	Y	0.207	6.864852e+00	6.299613e+00	1.790052e-01	2.769500e-01	1	 immunityrelated GTPase family Q 
8	rs32818171	95762383	0	X	Y	0.207	6.864852e+00	6.299613e+00	1.790052e-01	2.769500e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005701	-9	0	X	Y	0.209	6.432735e+00	6.296174e+00	1.789967e-01	3.079785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005702	-9	0	X	Y	0.209	6.432735e+00	6.296174e+00	1.789967e-01	3.079785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005703	-9	0	X	Y	0.207	6.828458e+00	6.287814e+00	1.683929e-01	2.785993e-01	1	 immunityrelated GTPase family Q 
8	rs33490412	96211874	0	X	Y	0.207	6.828458e+00	6.287814e+00	1.683929e-01	2.785993e-01	1	 immunityrelated GTPase family Q 
8	rs3661882	96288666	0	X	Y	0.204	6.615352e+00	6.305534e+00	1.604041e-01	2.951941e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005704	-9	0	X	Y	0.206	6.339543e+00	6.310633e+00	1.692485e-01	3.161318e-01	1	 immunityrelated GTPase family Q 
8	rs32579649	97338249	0	X	Y	0.206	6.339543e+00	6.310633e+00	1.692485e-01	3.161318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005705	-9	0	X	Y	0.201	7.115354e+00	6.346181e+00	1.605865e-01	2.633461e-01	1	 immunityrelated GTPase family Q 
8	rs38578518	97378831	0	X	Y	0.199	7.096264e+00	6.361986e+00	1.702385e-01	2.658113e-01	1	 immunityrelated GTPase family Q 
8	rs33065931	97404760	0	X	Y	0.201	6.790501e+00	6.360550e+00	1.809545e-01	2.867980e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005706	-9	0	X	Y	0.201	6.790501e+00	6.360550e+00	1.809545e-01	2.867980e-01	1	 immunityrelated GTPase family Q 
8	rs32809239	97753547	0	X	Y	0.201	6.790501e+00	6.360550e+00	1.809545e-01	2.867980e-01	1	 immunityrelated GTPase family Q 
8	rs33017697	97815396	0	X	Y	0.204	6.517383e+00	6.363825e+00	1.893127e-01	3.068270e-01	1	 immunityrelated GTPase family Q 
8	rs6377892	97818021	0	X	Y	0.205	7.032249e+00	6.326923e+00	1.801127e-01	2.674976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005707	-9	0	X	Y	0.205	7.032249e+00	6.326923e+00	1.801127e-01	2.674976e-01	1	 immunityrelated GTPase family Q 
8	rs33453782	97896129	0	X	Y	0.205	7.032249e+00	6.326923e+00	1.801127e-01	2.674976e-01	1	 immunityrelated GTPase family Q 
8	rs3660197	98580632	0	X	Y	0.206	7.015961e+00	6.338599e+00	1.844198e-01	2.694848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005708	-9	0	X	Y	0.206	7.822985e+00	6.346414e+00	1.805940e-01	2.189336e-01	1	 immunityrelated GTPase family Q 
8	rs50407843	98663343	0	X	Y	0.206	7.822985e+00	6.346414e+00	1.805940e-01	2.189336e-01	1	 immunityrelated GTPase family Q 
8	rs49833803	100208018	0	X	Y	0.199	7.437344e+00	6.369480e+00	1.802297e-01	2.441300e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005709	-9	0	X	Y	0.199	7.437344e+00	6.369480e+00	1.802297e-01	2.441300e-01	1	 immunityrelated GTPase family Q 
8	rs3683922	100458274	0	X	Y	0.210	6.878475e+00	6.391245e+00	1.964231e-01	2.829263e-01	1	 immunityrelated GTPase family Q 
8	rs47064165	100459455	0	X	Y	0.210	6.878475e+00	6.391245e+00	1.964231e-01	2.829263e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005710	-9	0	X	Y	0.210	6.878475e+00	6.391245e+00	1.964231e-01	2.829263e-01	1	 immunityrelated GTPase family Q 
8	rs32420724	101639545	0	X	Y	0.211	6.727782e+00	6.413327e+00	2.022834e-01	2.952412e-01	1	 immunityrelated GTPase family Q 
8	rs48756956	101749607	0	X	Y	0.212	6.503889e+00	6.401354e+00	2.086096e-01	3.106658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005711	-9	0	X	Y	0.212	6.503889e+00	6.401354e+00	2.086096e-01	3.106658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005712	-9	0	X	Y	0.212	6.503889e+00	6.401354e+00	2.086096e-01	3.106658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005713	-9	0	X	Y	0.212	6.503889e+00	6.401354e+00	2.086096e-01	3.106658e-01	1	 immunityrelated GTPase family Q 
8	rs30757772	102720378	0	X	Y	0.214	6.246201e+00	6.432992e+00	1.992056e-01	3.325647e-01	1	 immunityrelated GTPase family Q 
8	rs30771728	102849132	0	X	Y	0.218	8.512032e+00	6.427814e+00	2.205007e-01	1.867066e-01	1	 immunityrelated GTPase family Q 
8	rs13479958	102929123	0	X	Y	0.216	8.110044e+00	6.429257e+00	2.132674e-01	2.084054e-01	1	 immunityrelated GTPase family Q 
8	rs46061215	103482742	0	X	Y	0.213	8.108329e+00	6.446352e+00	2.077297e-01	2.097065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005714	-9	0	X	Y	0.218	7.118731e+00	6.395224e+00	2.030712e-01	2.667888e-01	1	 immunityrelated GTPase family Q 
8	rs33015720	106631922	0	X	Y	0.220	6.931647e+00	6.396377e+00	2.092110e-01	2.796158e-01	1	 immunityrelated GTPase family Q 
8	rs33004646	106636687	0	X	Y	0.220	6.931647e+00	6.396377e+00	2.092110e-01	2.796158e-01	1	 immunityrelated GTPase family Q 
8	rs6180306	106642265	0	X	Y	0.222	6.660961e+00	6.372211e+00	2.067922e-01	2.969519e-01	1	 immunityrelated GTPase family Q 
8	rs52240807	106675988	0	X	Y	0.222	6.616414e+00	6.336407e+00	2.042353e-01	2.974703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005715	-9	0	X	Y	0.222	6.616414e+00	6.336407e+00	2.042353e-01	2.974703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005716	-9	0	X	Y	0.222	6.616414e+00	6.336407e+00	2.042353e-01	2.974703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005717	-9	0	X	Y	0.222	6.616414e+00	6.336407e+00	2.042353e-01	2.974703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005718	-9	0	X	Y	0.222	6.616414e+00	6.336407e+00	2.042353e-01	2.974703e-01	1	 immunityrelated GTPase family Q 
8	rs30960224	106819978	0	X	Y	0.223	6.438621e+00	6.346271e+00	2.036503e-01	3.113629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005719	-9	0	X	Y	0.223	6.438621e+00	6.346271e+00	2.036503e-01	3.113629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005720	-9	0	X	Y	0.230	6.533358e+00	6.330064e+00	2.452379e-01	3.030789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005721	-9	0	X	Y	0.230	6.533358e+00	6.330064e+00	2.452379e-01	3.030789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005722	-9	0	X	Y	0.230	6.533358e+00	6.330064e+00	2.452379e-01	3.030789e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005723	-9	0	X	Y	0.230	6.533358e+00	6.330064e+00	2.452379e-01	3.030789e-01	1	 immunityrelated GTPase family Q 
8	rs6182338	106980296	0	X	Y	0.232	6.239039e+00	6.324594e+00	2.373969e-01	3.249158e-01	1	 immunityrelated GTPase family Q 
8	rs13479970	107332156	0	X	Y	0.233	6.230407e+00	6.338730e+00	2.410968e-01	3.266621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005724	-9	0	X	Y	0.235	5.929503e+00	6.346743e+00	2.448898e-01	3.511291e-01	1	 immunityrelated GTPase family Q 
8	rs33551061	107509859	0	X	Y	0.235	5.929503e+00	6.346743e+00	2.448898e-01	3.511291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005725	-9	0	X	Y	0.233	6.205024e+00	6.359398e+00	2.537815e-01	3.302040e-01	1	 immunityrelated GTPase family Q 
8	rs31013353	107936673	0	X	Y	0.233	6.205024e+00	6.359398e+00	2.537815e-01	3.302040e-01	1	 immunityrelated GTPase family Q 
8	rs33519536	107960245	0	X	Y	0.235	6.003173e+00	6.377197e+00	2.701213e-01	3.474923e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005726	-9	0	X	Y	0.243	5.142031e+00	6.417087e+00	2.716689e-01	4.237657e-01	1	 immunityrelated GTPase family Q 
8	rs50465429	107979055	0	X	Y	0.245	4.672171e+00	6.405670e+00	2.729926e-01	4.664953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005727	-9	0	X	Y	0.243	4.988425e+00	6.403020e+00	2.723328e-01	4.367200e-01	1	 immunityrelated GTPase family Q 
8	rs31032628	108137814	0	X	Y	0.243	4.988425e+00	6.403020e+00	2.723328e-01	4.367200e-01	1	 immunityrelated GTPase family Q 
8	rs3715791	108144570	0	X	Y	0.241	5.465779e+00	6.414812e+00	2.786185e-01	3.950504e-01	1	 immunityrelated GTPase family Q 
8	rs13479975	108160237	0	X	Y	0.239	5.251453e+00	6.434857e+00	2.784390e-01	4.152724e-01	1	 immunityrelated GTPase family Q 
8	UNC080532671	108285878	0	X	Y	0.241	5.187808e+00	6.413192e+00	2.813382e-01	4.193750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005728	-9	0	X	Y	0.241	5.187808e+00	6.413192e+00	2.813382e-01	4.193750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005729	-9	0	X	Y	0.244	4.872167e+00	6.387296e+00	2.764982e-01	4.463535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005730	-9	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
8	rs225424560	108763703	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
8	rs31084940	108767084	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005731	-9	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005732	-9	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005733	-9	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005734	-9	0	X	Y	0.243	4.867074e+00	6.405043e+00	2.770279e-01	4.480870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005735	-9	0	X	Y	0.242	4.984608e+00	6.394155e+00	2.810169e-01	4.364360e-01	1	 immunityrelated GTPase family Q 
8	rs3656921	109402125	0	X	Y	0.244	4.893083e+00	6.398135e+00	2.823321e-01	4.451775e-01	1	 immunityrelated GTPase family Q 
8	rs3662808	109412323	0	X	Y	0.239	5.695855e+00	6.404099e+00	2.895188e-01	3.746936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005736	-9	0	X	Y	0.239	5.695855e+00	6.404099e+00	2.895188e-01	3.746936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005737	-9	0	X	Y	0.239	5.695855e+00	6.404099e+00	2.895188e-01	3.746936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005738	-9	0	X	Y	0.237	6.099209e+00	6.400327e+00	2.873482e-01	3.415932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005739	-9	0	X	Y	0.239	5.691410e+00	6.386669e+00	2.754979e-01	3.737660e-01	1	 immunityrelated GTPase family Q 
8	rs31161793	109468110	0	X	Y	0.239	5.691410e+00	6.386669e+00	2.754979e-01	3.737660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005740	-9	0	X	Y	0.242	5.431356e+00	6.395417e+00	2.800945e-01	3.966023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005741	-9	0	X	Y	0.246	5.508491e+00	6.407690e+00	3.026558e-01	3.908477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005742	-9	0	X	Y	0.246	5.508491e+00	6.407690e+00	3.026558e-01	3.908477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005743	-9	0	X	Y	0.246	5.508491e+00	6.407690e+00	3.026558e-01	3.908477e-01	1	 immunityrelated GTPase family Q 
8	rs32780597	109817253	0	X	Y	0.246	5.508491e+00	6.407690e+00	3.026558e-01	3.908477e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005744	-9	0	X	Y	0.248	5.201960e+00	6.401000e+00	3.062740e-01	4.172245e-01	1	 immunityrelated GTPase family Q 
8	rs51217319	110047255	0	X	Y	0.247	5.284294e+00	6.389787e+00	3.087429e-01	4.090813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005745	-9	0	X	Y	0.247	5.284294e+00	6.389787e+00	3.087429e-01	4.090813e-01	1	 immunityrelated GTPase family Q 
8	rs33570756	110138907	0	X	Y	0.247	5.284294e+00	6.389787e+00	3.087429e-01	4.090813e-01	1	 immunityrelated GTPase family Q 
8	rs13479984	110313336	0	X	Y	0.247	4.857523e+00	6.412374e+00	3.045275e-01	4.494953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005746	-9	0	X	Y	0.247	4.857523e+00	6.412374e+00	3.045275e-01	4.494953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005747	-9	0	X	Y	0.245	5.050643e+00	6.412325e+00	3.051290e-01	4.316974e-01	1	 immunityrelated GTPase family Q 
8	rs13479987	111319339	0	X	Y	0.244	5.038952e+00	6.423257e+00	3.075075e-01	4.335454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005748	-9	0	X	Y	0.243	4.973411e+00	6.399160e+00	3.095127e-01	4.378239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005749	-9	0	X	Y	0.245	4.655197e+00	6.399049e+00	3.077084e-01	4.676544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005750	-9	0	X	Y	0.249	4.101045e+00	6.404272e+00	3.023793e-01	5.225619e-01	1	 immunityrelated GTPase family Q 
8	rs13479993	112929203	0	X	Y	0.250	3.600661e+00	6.428557e+00	2.989207e-01	5.759420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005751	-9	0	X	Y	0.239	1.996010e+00	6.436857e+00	3.139719e-01	7.567667e-01	1	 immunityrelated GTPase family Q 
8	rs37325528	113706505	0	X	Y	0.239	1.274491e+00	6.471639e+00	3.166748e-01	8.440487e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005752	-9	0	X	Y	0.235	9.261779e-01	6.456350e+00	3.178975e-01	8.860560e-01	1	 immunityrelated GTPase family Q 
8	rs49552855	113708140	0	X	Y	0.235	9.261779e-01	6.456350e+00	3.178975e-01	8.860560e-01	1	 immunityrelated GTPase family Q 
8	rs37229383	113709717	0	X	Y	0.235	9.261779e-01	6.456350e+00	3.178975e-01	8.860560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000005753	-9	0	X	Y	0.237	7.883317e-01	6.449946e+00	3.195514e-01	9.028269e-01	1	 immunityrelated GTPase family Q 
