chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31775324	137321273	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005332	-9	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005333	-9	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005334	-9	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005335	-9	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32092554	137621460	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005336	-9	0	X	Y	0.208	-2.848768e+00	3.415393e+00	1.000000e-05	4.050736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005337	-9	0	X	Y	0.207	-2.542923e+00	3.410662e+00	1.000000e-05	4.566659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005338	-9	0	X	Y	0.207	-2.542923e+00	3.410662e+00	1.000000e-05	4.566659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005339	-9	0	X	Y	0.207	-2.542923e+00	3.410662e+00	1.000000e-05	4.566659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005340	-9	0	X	Y	0.199	-2.193450e+00	3.443793e+00	1.000000e-05	5.247913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50259190	137863701	0	X	Y	0.199	-2.193450e+00	3.443793e+00	1.000000e-05	5.247913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005341	-9	0	X	Y	0.201	-2.063117e+00	3.437043e+00	1.000000e-05	5.489118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31059086	137867812	0	X	Y	0.201	-2.063117e+00	3.437043e+00	1.000000e-05	5.489118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005342	-9	0	X	Y	0.201	-2.063117e+00	3.437043e+00	1.000000e-05	5.489118e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31084944	137926818	0	X	Y	0.198	-2.072976e+00	3.438824e+00	1.000000e-05	5.472128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005343	-9	0	X	Y	0.198	-2.072976e+00	3.438824e+00	1.000000e-05	5.472128e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs6392543	138137437	0	X	Y	0.197	-2.088648e+00	3.451513e+00	1.000000e-05	5.456700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33727582	138215296	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005344	-9	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005345	-9	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005346	-9	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005347	-9	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005348	-9	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs33791559	138984427	0	X	Y	0.199	1.703017e+00	3.444974e+00	1.000000e-05	6.215219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005349	-9	0	X	Y	0.197	1.334556e+00	3.453104e+00	1.000000e-05	6.994909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005350	-9	0	X	Y	0.195	1.551932e+00	3.460512e+00	1.000000e-05	6.542280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005351	-9	0	X	Y	0.193	1.834327e+00	3.468082e+00	1.000000e-05	5.973623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs32348275	139130991	0	X	Y	0.193	1.834327e+00	3.468082e+00	1.000000e-05	5.973623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005352	-9	0	X	Y	0.193	1.834327e+00	3.468082e+00	1.000000e-05	5.973623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs46072731	139149788	0	X	Y	0.193	1.834327e+00	3.468082e+00	1.000000e-05	5.973623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs37252589	139192116	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005353	-9	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005354	-9	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005355	-9	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005356	-9	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31436726	139300812	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs3663988	139319168	0	X	Y	0.191	1.974238e+00	3.439976e+00	1.000000e-05	5.665773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005357	-9	0	X	Y	0.193	1.690267e+00	3.432357e+00	1.000000e-05	6.228605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005358	-9	0	X	Y	0.193	1.690267e+00	3.432357e+00	1.000000e-05	6.228605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479559	139468137	0	X	Y	0.193	1.690267e+00	3.432357e+00	1.000000e-05	6.228605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005359	-9	0	X	Y	0.193	1.690267e+00	3.432357e+00	1.000000e-05	6.228605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005360	-9	0	X	Y	0.193	1.690267e+00	3.432357e+00	1.000000e-05	6.228605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005361	-9	0	X	Y	0.193	1.690267e+00	3.432357e+00	1.000000e-05	6.228605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs31571817	139719015	0	X	Y	0.195	1.653109e+00	3.460313e+00	1.000000e-05	6.332836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005362	-9	0	X	Y	0.181	2.486726e+00	3.489688e+00	1.000000e-05	4.768048e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs50538240	140875183	0	X	Y	0.173	3.966771e+00	3.629635e+00	1.000000e-05	2.755637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13479566	142462522	0	X	Y	0.177	2.504641e+00	3.510956e+00	1.000000e-05	4.763192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs51334413	143090958	0	X	Y	0.181	2.762147e+00	3.507647e+00	1.000000e-05	4.318035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005363	-9	0	X	Y	0.179	2.780882e+00	3.518209e+00	1.000000e-05	4.300763e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs13459436	143559178	0	X	Y	0.205	1.838677e+00	3.472636e+00	1.000000e-05	5.969752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005364	-9	0	X	Y	0.181	3.056520e+00	3.487762e+00	1.000000e-05	3.817316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005365	-9	0	X	Y	0.177	3.176517e+00	3.508642e+00	1.000000e-05	3.662120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005366	-9	0	X	Y	0.198	1.975471e+00	3.439067e+00	1.000000e-05	5.662327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs49639182	144433458	0	X	Y	0.196	2.234892e+00	3.445951e+00	1.000000e-05	5.172587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs3686436	144447603	0	X	Y	0.196	2.234892e+00	3.445951e+00	1.000000e-05	5.172587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
7	rs48865460	144687383	0	X	Y	0.196	2.281628e+00	3.427982e+00	1.000000e-05	5.063265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005367	-9	0	X	Y	0.197	2.621366e+00	3.432039e+00	1.000000e-05	4.457571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005399	-9	0	X	Y	0.220	5.583045e+00	3.354027e+00	1.000000e-05	9.732931e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005400	-9	0	X	Y	0.241	5.126461e+00	3.291769e+00	1.000000e-05	1.207313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005401	-9	0	X	Y	0.241	5.126461e+00	3.291769e+00	1.000000e-05	1.207313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33166255	7885228	0	X	Y	0.236	5.156066e+00	3.310633e+00	1.000000e-05	1.207150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479603	9530463	0	X	Y	0.243	5.082267e+00	3.290985e+00	1.000000e-05	1.238613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479605	10521755	0	X	Y	0.255	4.708049e+00	3.324809e+00	1.000000e-05	1.580890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33492257	11279405	0	X	Y	0.248	4.102710e+00	3.335696e+00	1.000000e-05	2.199490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs6343961	14480180	0	X	Y	0.237	4.195586e+00	3.356733e+00	1.000000e-05	2.125787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3669185	14481190	0	X	Y	0.237	4.195586e+00	3.356733e+00	1.000000e-05	2.125787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005402	-9	0	X	Y	0.237	4.195586e+00	3.356733e+00	1.000000e-05	2.125787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30106314	14623300	0	X	Y	0.237	4.195586e+00	3.356733e+00	1.000000e-05	2.125787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30110612	14625688	0	X	Y	0.239	4.862091e+00	3.351346e+00	1.000000e-05	1.481725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005403	-9	0	X	Y	0.239	4.862091e+00	3.351346e+00	1.000000e-05	1.481725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005404	-9	0	X	Y	0.239	4.862091e+00	3.351346e+00	1.000000e-05	1.481725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33547044	14706307	0	X	Y	0.242	4.891082e+00	3.349893e+00	1.000000e-05	1.456061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005405	-9	0	X	Y	0.242	4.891082e+00	3.349893e+00	1.000000e-05	1.456061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30138837	14819237	0	X	Y	0.242	4.891082e+00	3.349893e+00	1.000000e-05	1.456061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30171686	14995871	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005406	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005407	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005408	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005409	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005410	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005411	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005412	-9	0	X	Y	0.244	5.105846e+00	3.347540e+00	1.000000e-05	1.285406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30231867	15343495	0	X	Y	0.245	5.270944e+00	3.354467e+00	1.000000e-05	1.174536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30232507	15361363	0	X	Y	0.245	5.270944e+00	3.354467e+00	1.000000e-05	1.174536e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005413	-9	0	X	Y	0.245	5.117560e+00	3.355478e+00	1.000000e-05	1.285698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30242881	15503936	0	X	Y	0.245	5.117560e+00	3.355478e+00	1.000000e-05	1.285698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs50274485	15921720	0	X	Y	0.245	5.117560e+00	3.355478e+00	1.000000e-05	1.285698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005414	-9	0	X	Y	0.245	5.117560e+00	3.355478e+00	1.000000e-05	1.285698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005415	-9	0	X	Y	0.245	5.117560e+00	3.355478e+00	1.000000e-05	1.285698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs30440681	16658657	0	X	Y	0.244	5.336894e+00	3.380023e+00	1.000000e-05	1.156922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33322492	16673836	0	X	Y	0.244	5.336894e+00	3.380023e+00	1.000000e-05	1.156922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005416	-9	0	X	Y	0.246	5.860651e+00	3.341567e+00	1.000000e-05	8.075751e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33569160	16725152	0	X	Y	0.246	5.860651e+00	3.341567e+00	1.000000e-05	8.075751e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479624	16859147	0	X	Y	0.246	5.860651e+00	3.341567e+00	1.000000e-05	8.075751e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005417	-9	0	X	Y	0.246	5.890850e+00	3.341340e+00	1.000000e-05	7.919680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005418	-9	0	X	Y	0.246	6.254126e+00	3.338529e+00	1.000000e-05	6.226583e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005419	-9	0	X	Y	0.244	6.604863e+00	3.336363e+00	1.000000e-05	4.890872e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005420	-9	0	X	Y	0.242	6.252062e+00	3.340247e+00	1.000000e-05	6.248533e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32906553	17033700	0	X	Y	0.241	6.397892e+00	3.331296e+00	1.000000e-05	5.599973e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005421	-9	0	X	Y	0.238	6.162970e+00	3.334588e+00	1.000000e-05	6.583053e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs38302431	17150132	0	X	Y	0.238	6.162970e+00	3.334588e+00	1.000000e-05	6.583053e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005422	-9	0	X	Y	0.241	7.050622e+00	3.325684e+00	1.000000e-05	3.505016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32907395	17235011	0	X	Y	0.241	7.050622e+00	3.325684e+00	1.000000e-05	3.505016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs3699325	17328897	0	X	Y	0.241	7.050622e+00	3.325684e+00	1.000000e-05	3.505016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005823	-9	0	X	Y	0.241	7.050622e+00	3.325684e+00	1.000000e-05	3.505016e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005824	-9	0	X	Y	0.241	7.087343e+00	3.325352e+00	1.000000e-05	3.410215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs49623528	17598624	0	X	Y	0.241	7.087343e+00	3.325352e+00	1.000000e-05	3.410215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005825	-9	0	X	Y	0.236	7.251367e+00	3.326958e+00	1.000000e-05	3.028210e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005826	-9	0	X	Y	0.236	7.251367e+00	3.326958e+00	1.000000e-05	3.028210e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005827	-9	0	X	Y	0.236	7.251367e+00	3.326958e+00	1.000000e-05	3.028210e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005828	-9	0	X	Y	0.233	6.526562e+00	3.344844e+00	1.000000e-05	5.221793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005829	-9	0	X	Y	0.233	6.526562e+00	3.344844e+00	1.000000e-05	5.221793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005830	-9	0	X	Y	0.253	5.901618e+00	3.316144e+00	1.000000e-05	7.642346e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005831	-9	0	X	Y	0.241	6.560731e+00	3.313368e+00	1.000000e-05	4.886122e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32944120	18502238	0	X	Y	0.242	6.634490e+00	3.320410e+00	1.000000e-05	4.685901e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005423	-9	0	X	Y	0.242	6.634490e+00	3.320410e+00	1.000000e-05	4.685901e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005424	-9	0	X	Y	0.242	6.634490e+00	3.320410e+00	1.000000e-05	4.685901e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005425	-9	0	X	Y	0.242	6.634490e+00	3.320410e+00	1.000000e-05	4.685901e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005426	-9	0	X	Y	0.242	6.634490e+00	3.320410e+00	1.000000e-05	4.685901e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005427	-9	0	X	Y	0.243	6.525739e+00	3.312551e+00	1.000000e-05	5.001221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005428	-9	0	X	Y	0.243	6.525739e+00	3.312551e+00	1.000000e-05	5.001221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005429	-9	0	X	Y	0.243	6.525739e+00	3.312551e+00	1.000000e-05	5.001221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005430	-9	0	X	Y	0.243	6.525739e+00	3.312551e+00	1.000000e-05	5.001221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005431	-9	0	X	Y	0.243	6.525739e+00	3.312551e+00	1.000000e-05	5.001221e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32799726	21894052	0	X	Y	0.241	6.412582e+00	3.331176e+00	1.000000e-05	5.543395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs48994918	21946965	0	X	Y	0.241	6.412582e+00	3.331176e+00	1.000000e-05	5.543395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32578496	21960955	0	X	Y	0.241	6.412582e+00	3.331176e+00	1.000000e-05	5.543395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32965880	22426262	0	X	Y	0.238	6.436491e+00	3.332390e+00	1.000000e-05	5.462457e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs51270544	22727326	0	X	Y	0.236	5.548512e+00	3.340869e+00	1.000000e-05	9.808740e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005432	-9	0	X	Y	0.237	5.443538e+00	3.332407e+00	1.000000e-05	1.036997e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33394599	24305481	0	X	Y	0.235	5.646224e+00	3.349519e+00	1.000000e-05	9.318436e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32671831	24382366	0	X	Y	0.234	4.744606e+00	3.331519e+00	1.000000e-05	1.557275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005433	-9	0	X	Y	0.241	4.671383e+00	3.326968e+00	1.000000e-05	1.616105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32992395	24488797	0	X	Y	0.241	4.671383e+00	3.326968e+00	1.000000e-05	1.616105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	08Mit95	-9	0	X	Y	0.244	5.086612e+00	3.331041e+00	1.000000e-05	1.280974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs45749791	24838961	0	X	Y	0.245	5.250303e+00	3.321356e+00	1.000000e-05	1.152754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs13479653	24852623	0	X	Y	0.247	5.653140e+00	3.317988e+00	1.000000e-05	8.974304e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33516211	24907439	0	X	Y	0.244	6.049261e+00	3.324187e+00	1.000000e-05	7.006608e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005434	-9	0	X	Y	0.244	6.049261e+00	3.324187e+00	1.000000e-05	7.006608e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33539160	25385651	0	X	Y	0.244	6.049261e+00	3.324187e+00	1.000000e-05	7.006608e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs50995641	25520489	0	X	Y	0.248	5.738104e+00	3.309030e+00	1.000000e-05	8.421629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005435	-9	0	X	Y	0.248	5.738104e+00	3.309030e+00	1.000000e-05	8.421629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005436	-9	0	X	Y	0.248	5.738104e+00	3.309030e+00	1.000000e-05	8.421629e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005437	-9	0	X	Y	0.251	5.917278e+00	3.315751e+00	1.000000e-05	7.561673e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005438	-9	0	X	Y	0.251	5.917278e+00	3.315751e+00	1.000000e-05	7.561673e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs48472043	26750002	0	X	Y	0.252	5.936276e+00	3.323938e+00	1.000000e-05	7.540216e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs33093931	26804978	0	X	Y	0.254	5.827149e+00	3.325178e+00	1.000000e-05	8.100371e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
8	rs32655697	26967895	0	X	Y	0.256	5.799853e+00	3.326078e+00	1.000000e-05	8.251017e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
