chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006466	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006467	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006468	-9	0	X	Y	0.234	-5.683025e+00	2.298350e+00	1.000000e-05	1.412032e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30464816	90405149	0	X	Y	0.235	-5.642831e+00	2.303760e+00	1.000000e-05	1.504070e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006469	-9	0	X	Y	0.233	-5.434620e+00	2.307332e+00	1.000000e-05	1.932724e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006470	-9	0	X	Y	0.231	-5.252467e+00	2.310764e+00	1.000000e-05	2.392717e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29648205	91003344	0	X	Y	0.231	-5.252467e+00	2.310764e+00	1.000000e-05	2.392717e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006471	-9	0	X	Y	0.229	-6.756988e+00	2.295915e+00	1.000000e-05	3.575553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006472	-9	0	X	Y	0.229	-6.756988e+00	2.295915e+00	1.000000e-05	3.575553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006473	-9	0	X	Y	0.233	-6.546724e+00	2.295012e+00	1.000000e-05	4.722931e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006474	-9	0	X	Y	0.229	-6.756988e+00	2.295915e+00	1.000000e-05	3.575553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006475	-9	0	X	Y	0.229	-6.756988e+00	2.295915e+00	1.000000e-05	3.575553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006476	-9	0	X	Y	0.229	-6.756988e+00	2.295915e+00	1.000000e-05	3.575553e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29589759	92182509	0	X	Y	0.230	-6.785923e+00	2.300387e+00	1.000000e-05	3.499956e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006477	-9	0	X	Y	0.230	-6.785923e+00	2.300387e+00	1.000000e-05	3.499956e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006478	-9	0	X	Y	0.230	-6.785923e+00	2.300387e+00	1.000000e-05	3.499956e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006479	-9	0	X	Y	0.230	-6.785923e+00	2.300387e+00	1.000000e-05	3.499956e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480345	92227478	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006480	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006481	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006482	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006483	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006484	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006485	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006486	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006487	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006488	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006489	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006490	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006491	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006492	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006493	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006494	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006495	-9	0	X	Y	0.231	-6.749408e+00	2.294162e+00	1.000000e-05	3.587319e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30172327	93338809	0	X	Y	0.232	-6.831400e+00	2.286548e+00	1.000000e-05	3.109404e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006496	-9	0	X	Y	0.232	-6.831400e+00	2.286548e+00	1.000000e-05	3.109404e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006497	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006498	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006499	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33727955	94131153	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006500	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30161962	94435847	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006501	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006502	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006503	-9	0	X	Y	0.253	-5.767943e+00	2.281112e+00	1.000000e-05	1.210900e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006504	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006505	-9	0	X	Y	0.245	-5.448784e+00	2.284824e+00	1.000000e-05	1.788387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006506	-9	0	X	Y	0.245	-5.448784e+00	2.284824e+00	1.000000e-05	1.788387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006507	-9	0	X	Y	0.245	-5.448784e+00	2.284824e+00	1.000000e-05	1.788387e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006508	-9	0	X	Y	0.244	-5.385062e+00	2.280196e+00	1.000000e-05	1.900976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006509	-9	0	X	Y	0.242	-6.151632e+00	2.272582e+00	1.000000e-05	7.290150e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36442789	94662142	0	X	Y	0.242	-6.151632e+00	2.272582e+00	1.000000e-05	7.290150e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006510	-9	0	X	Y	0.235	-5.282505e+00	2.284943e+00	1.000000e-05	2.165014e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006511	-9	0	X	Y	0.235	-5.282505e+00	2.284943e+00	1.000000e-05	2.165014e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006512	-9	0	X	Y	0.245	-3.973072e+00	2.297736e+00	1.000000e-05	8.509998e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006513	-9	0	X	Y	0.249	-3.982353e+00	2.297109e+00	1.000000e-05	8.429405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006514	-9	0	X	Y	0.249	-3.982353e+00	2.297109e+00	1.000000e-05	8.429405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006515	-9	0	X	Y	0.249	-3.982353e+00	2.297109e+00	1.000000e-05	8.429405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006516	-9	0	X	Y	0.251	-3.819651e+00	2.298284e+00	1.000000e-05	9.785462e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006517	-9	0	X	Y	0.253	-4.029353e+00	2.296946e+00	1.000000e-05	8.069595e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006518	-9	0	X	Y	0.251	-5.477156e+00	2.283975e+00	1.000000e-05	1.726233e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29982107	94904747	0	X	Y	0.253	-5.128196e+00	2.287606e+00	1.000000e-05	2.591282e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30040474	94905865	0	X	Y	0.254	-5.041888e+00	2.283069e+00	1.000000e-05	2.818371e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006519	-9	0	X	Y	0.252	-4.792902e+00	2.296131e+00	1.000000e-05	3.793129e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29888356	95182866	0	X	Y	0.252	-4.792902e+00	2.296131e+00	1.000000e-05	3.793129e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006520	-9	0	X	Y	0.245	-4.141270e+00	2.296472e+00	1.000000e-05	7.261899e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006521	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29936648	95320693	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37368621	95329897	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30487838	95334029	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006522	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006523	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006524	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006525	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006526	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006527	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006528	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006529	-9	0	X	Y	0.249	-4.025226e+00	2.296791e+00	1.000000e-05	8.098455e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006530	-9	0	X	Y	0.239	-3.657623e+00	2.318460e+00	1.000000e-05	1.160006e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006531	-9	0	X	Y	0.247	-3.764494e+00	2.298858e+00	1.000000e-05	1.028539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006532	-9	0	X	Y	0.247	-3.764494e+00	2.298858e+00	1.000000e-05	1.028539e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006533	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006534	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006535	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006536	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006537	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006538	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006539	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006540	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006541	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29788347	96395005	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006542	-9	0	X	Y	0.245	-3.872332e+00	2.298468e+00	1.000000e-05	9.336528e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006543	-9	0	X	Y	0.247	-4.175564e+00	2.295835e+00	1.000000e-05	7.022142e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006544	-9	0	X	Y	0.247	-4.175564e+00	2.295835e+00	1.000000e-05	7.022142e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006545	-9	0	X	Y	0.247	-4.175564e+00	2.295835e+00	1.000000e-05	7.022142e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs45751893	96414950	0	X	Y	0.249	-4.300562e+00	2.294666e+00	1.000000e-05	6.214977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006546	-9	0	X	Y	0.249	-4.300562e+00	2.294666e+00	1.000000e-05	6.214977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006547	-9	0	X	Y	0.249	-4.300562e+00	2.294666e+00	1.000000e-05	6.214977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006548	-9	0	X	Y	0.249	-4.300562e+00	2.294666e+00	1.000000e-05	6.214977e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006549	-9	0	X	Y	0.247	-4.572929e+00	2.292611e+00	1.000000e-05	4.723765e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30089102	97275034	0	X	Y	0.247	-4.572929e+00	2.292611e+00	1.000000e-05	4.723765e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29684038	97321105	0	X	Y	0.249	-4.602381e+00	2.292174e+00	1.000000e-05	4.580211e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs3705403	97359335	0	X	Y	0.249	-4.602381e+00	2.292174e+00	1.000000e-05	4.580211e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33125354	97413656	0	X	Y	0.249	-4.602381e+00	2.292174e+00	1.000000e-05	4.580211e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	UNC090190668	97419474	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006550	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006551	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006552	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006553	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006554	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006555	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006556	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006557	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006558	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46959794	98511007	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006559	-9	0	X	Y	0.248	-4.598228e+00	2.286773e+00	1.000000e-05	4.548967e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33725243	98543903	0	X	Y	0.243	-4.387778e+00	2.295083e+00	1.000000e-05	5.711593e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006560	-9	0	X	Y	0.243	-4.387778e+00	2.295083e+00	1.000000e-05	5.711593e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480365	98579312	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30283520	98579781	0	X	Y	0.238	-3.923461e+00	2.311479e+00	1.000000e-05	9.094848e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006561	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29838811	98659768	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29645355	98660590	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006562	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006563	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006564	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006565	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006566	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006567	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006568	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006569	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006570	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30095707	98795926	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006571	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006572	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006573	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006574	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006575	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006576	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006577	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006578	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006579	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29597683	99205043	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006580	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006581	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006582	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006583	-9	0	X	Y	0.241	-2.455614e+00	2.319139e+00	1.000000e-05	2.907565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
