chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
9	rs241429287	54402400	0	X	Y	0.208	-6.472551e+00	2.555912e+00	1.000000e-05	1.198146e-02	0	 leptin receptor 
9	rs13480205	54530070	0	X	Y	0.210	-6.320288e+00	2.553075e+00	1.000000e-05	1.400896e-02	0	 leptin receptor 
9	rs52327248	54642125	0	X	Y	0.210	-6.320288e+00	2.553075e+00	1.000000e-05	1.400896e-02	0	 leptin receptor 
-9	rsm10000006238	-9	0	X	Y	0.212	-6.707922e+00	2.544648e+00	1.000000e-05	8.945403e-03	0	 leptin receptor 
9	rs30435603	54648403	0	X	Y	0.212	-6.707922e+00	2.544648e+00	1.000000e-05	8.945403e-03	0	 leptin receptor 
-9	rsm10000006239	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
9	rs36438546	54761702	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
9	UNC090105716	54805289	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006240	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006241	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006242	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006243	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006244	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006245	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006246	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006247	-9	0	X	Y	0.218	-6.722977e+00	2.520100e+00	1.000000e-05	8.167611e-03	0	 leptin receptor 
-9	rsm10000006248	-9	0	X	Y	0.215	-6.507248e+00	2.521184e+00	1.000000e-05	1.045836e-02	0	 leptin receptor 
9	rs32788689	56838202	0	X	Y	0.216	-6.516705e+00	2.525835e+00	1.000000e-05	1.048808e-02	0	 leptin receptor 
9	rs33759312	56967084	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006249	-9	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006250	-9	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006251	-9	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006252	-9	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006253	-9	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006254	-9	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
9	rs29827387	57305212	0	X	Y	0.217	-6.545928e+00	2.517235e+00	1.000000e-05	9.900559e-03	0	 leptin receptor 
-9	rsm10000006255	-9	0	X	Y	0.213	-7.387242e+00	2.527895e+00	1.000000e-05	3.813608e-03	0	 leptin receptor 
9	rs49907122	57337042	0	X	Y	0.213	-7.387242e+00	2.527895e+00	1.000000e-05	3.813608e-03	0	 leptin receptor 
9	rs29980591	57350996	0	X	Y	0.213	-7.387242e+00	2.527895e+00	1.000000e-05	3.813608e-03	0	 leptin receptor 
-9	rsm10000006256	-9	0	X	Y	0.213	-7.387242e+00	2.527895e+00	1.000000e-05	3.813608e-03	0	 leptin receptor 
-9	rsm10000006257	-9	0	X	Y	0.212	-7.290831e+00	2.524415e+00	1.000000e-05	4.237146e-03	0	 leptin receptor 
-9	rsm10000006258	-9	0	X	Y	0.212	-7.290831e+00	2.524415e+00	1.000000e-05	4.237146e-03	0	 leptin receptor 
-9	rsm10000006259	-9	0	X	Y	0.212	-7.290831e+00	2.524415e+00	1.000000e-05	4.237146e-03	0	 leptin receptor 
-9	rsm10000006260	-9	0	X	Y	0.212	-7.290831e+00	2.524415e+00	1.000000e-05	4.237146e-03	0	 leptin receptor 
9	rs33645823	58831007	0	X	Y	0.211	-7.247715e+00	2.520354e+00	1.000000e-05	4.401931e-03	0	 leptin receptor 
-9	rsm10000006261	-9	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
9	rs4227700	58877035	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
-9	rsm10000006262	-9	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
-9	rsm10000006263	-9	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
-9	rsm10000006264	-9	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
-9	rsm10000006265	-9	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
9	rs29694477	59461277	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
-9	rsm10000006266	-9	0	X	Y	0.220	-6.513725e+00	2.506297e+00	1.000000e-05	9.942660e-03	0	 leptin receptor 
-9	rsm10000006267	-9	0	X	Y	0.223	-6.051839e+00	2.508302e+00	1.000000e-05	1.660068e-02	0	 leptin receptor 
-9	rsm10000006268	-9	0	X	Y	0.220	-6.471454e+00	2.506762e+00	1.000000e-05	1.044159e-02	0	 leptin receptor 
9	rs6224703	59987366	0	X	Y	0.220	-6.471454e+00	2.506762e+00	1.000000e-05	1.044159e-02	0	 leptin receptor 
-9	rsm10000006269	-9	0	X	Y	0.220	-6.471454e+00	2.506762e+00	1.000000e-05	1.044159e-02	0	 leptin receptor 
9	rs29918402	60001142	0	X	Y	0.220	-6.471454e+00	2.506762e+00	1.000000e-05	1.044159e-02	0	 leptin receptor 
-9	rsm10000006270	-9	0	X	Y	0.218	-6.511521e+00	2.509471e+00	1.000000e-05	1.006049e-02	0	 leptin receptor 
9	rs30077376	60091142	0	X	Y	0.218	-6.511521e+00	2.509471e+00	1.000000e-05	1.006049e-02	0	 leptin receptor 
9	rs36614144	60109845	0	X	Y	0.217	-6.511246e+00	2.504699e+00	1.000000e-05	9.923885e-03	0	 leptin receptor 
9	rs29980520	60686296	0	X	Y	0.228	-6.800727e+00	2.474907e+00	1.000000e-05	6.463654e-03	0	 leptin receptor 
-9	rsm10000006271	-9	0	X	Y	0.226	-6.584743e+00	2.479704e+00	1.000000e-05	8.462022e-03	0	 leptin receptor 
-9	rsm10000006272	-9	0	X	Y	0.228	-6.819369e+00	2.474689e+00	1.000000e-05	6.316768e-03	0	 leptin receptor 
-9	rsm10000006273	-9	0	X	Y	0.228	-6.819369e+00	2.474689e+00	1.000000e-05	6.316768e-03	0	 leptin receptor 
-9	rsm10000006274	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
9	rs50446584	62256039	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006275	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006276	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
9	rs36686544	62264541	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006277	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006278	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006279	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006280	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006281	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006282	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006283	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
-9	rsm10000006284	-9	0	X	Y	0.227	-6.988685e+00	2.480072e+00	1.000000e-05	5.244906e-03	0	 leptin receptor 
-9	rsm10000006285	-9	0	X	Y	0.227	-6.988685e+00	2.480072e+00	1.000000e-05	5.244906e-03	0	 leptin receptor 
-9	rsm10000006286	-9	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
9	rs30383735	62355392	0	X	Y	0.229	-6.536358e+00	2.483095e+00	1.000000e-05	9.041763e-03	0	 leptin receptor 
9	rs4227706	62378693	0	X	Y	0.226	-6.419300e+00	2.494104e+00	1.000000e-05	1.067345e-02	0	 leptin receptor 
-9	rsm10000006287	-9	0	X	Y	0.226	-6.419300e+00	2.494104e+00	1.000000e-05	1.067345e-02	0	 leptin receptor 
-9	rsm10000006288	-9	0	X	Y	0.226	-6.419300e+00	2.494104e+00	1.000000e-05	1.067345e-02	0	 leptin receptor 
-9	rsm10000006289	-9	0	X	Y	0.231	-6.689590e+00	2.491936e+00	1.000000e-05	7.781091e-03	0	 leptin receptor 
-9	rsm10000006290	-9	0	X	Y	0.231	-6.689590e+00	2.491936e+00	1.000000e-05	7.781091e-03	0	 leptin receptor 
9	rs48071644	64351901	0	X	Y	0.231	-6.689590e+00	2.491936e+00	1.000000e-05	7.781091e-03	0	 leptin receptor 
9	rs30174981	64405890	0	X	Y	0.232	-6.641527e+00	2.485241e+00	1.000000e-05	8.058755e-03	0	 leptin receptor 
9	rs29749431	64509744	0	X	Y	0.241	-6.964162e+00	2.475975e+00	1.000000e-05	5.328283e-03	0	 leptin receptor 
9	rs29942478	64513351	0	X	Y	0.241	-6.964162e+00	2.475975e+00	1.000000e-05	5.328283e-03	0	 leptin receptor 
-9	rsm10000006291	-9	0	X	Y	0.243	-7.175412e+00	2.472562e+00	1.000000e-05	4.060051e-03	0	 leptin receptor 
9	rs29840677	64615240	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
9	rs30523270	64622546	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
-9	rsm10000006292	-9	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
-9	rsm10000006293	-9	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
-9	rsm10000006294	-9	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
-9	rsm10000006295	-9	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
9	rs32849123	64686122	0	X	Y	0.245	-7.274701e+00	2.470694e+00	1.000000e-05	3.560573e-03	0	 leptin receptor 
9	rs29649497	64709660	0	X	Y	0.247	-7.466494e+00	2.467836e+00	1.000000e-05	2.758068e-03	0	 leptin receptor 
-9	rsm10000006296	-9	0	X	Y	0.245	-7.348506e+00	2.469765e+00	1.000000e-05	3.231655e-03	0	 leptin receptor 
9	rs32862226	64951454	0	X	Y	0.245	-7.348506e+00	2.469765e+00	1.000000e-05	3.231655e-03	0	 leptin receptor 
9	rs30428333	65027384	0	X	Y	0.245	-7.348506e+00	2.469765e+00	1.000000e-05	3.231655e-03	0	 leptin receptor 
-9	rsm10000006297	-9	0	X	Y	0.245	-7.348506e+00	2.469765e+00	1.000000e-05	3.231655e-03	0	 leptin receptor 
-9	rsm10000006298	-9	0	X	Y	0.245	-7.348506e+00	2.469765e+00	1.000000e-05	3.231655e-03	0	 leptin receptor 
9	rs30189660	65342572	0	X	Y	0.243	-7.376407e+00	2.470044e+00	1.000000e-05	3.122184e-03	0	 leptin receptor 
-9	rsm10000006299	-9	0	X	Y	0.241	-7.372035e+00	2.483568e+00	1.000000e-05	3.304063e-03	0	 leptin receptor 
-9	rsm10000006300	-9	0	X	Y	0.237	-7.004060e+00	2.470917e+00	1.000000e-05	4.987680e-03	0	 leptin receptor 
-9	rsm10000006301	-9	0	X	Y	0.237	-7.004060e+00	2.470917e+00	1.000000e-05	4.987680e-03	0	 leptin receptor 
-9	rsm10000006302	-9	0	X	Y	0.237	-7.004060e+00	2.470917e+00	1.000000e-05	4.987680e-03	0	 leptin receptor 
9	rs30182716	65440906	0	X	Y	0.237	-7.004060e+00	2.470917e+00	1.000000e-05	4.987680e-03	0	 leptin receptor 
9	rs45684777	65528989	0	X	Y	0.236	-6.773679e+00	2.468108e+00	1.000000e-05	6.528650e-03	0	 leptin receptor 
-9	rsm10000006303	-9	0	X	Y	0.234	-6.396327e+00	2.473846e+00	1.000000e-05	1.032514e-02	0	 leptin receptor 
-9	rsm10000006304	-9	0	X	Y	0.231	-6.615723e+00	2.492775e+00	1.000000e-05	8.498496e-03	0	 leptin receptor 
9	rs32892671	65547036	0	X	Y	0.231	-6.615723e+00	2.492775e+00	1.000000e-05	8.498496e-03	0	 leptin receptor 
9	rs32892673	65547668	0	X	Y	0.231	-6.615723e+00	2.492775e+00	1.000000e-05	8.498496e-03	0	 leptin receptor 
-9	rsm10000006305	-9	0	X	Y	0.233	-6.630950e+00	2.490787e+00	1.000000e-05	8.299459e-03	0	 leptin receptor 
-9	rsm10000006306	-9	0	X	Y	0.233	-6.630950e+00	2.490787e+00	1.000000e-05	8.299459e-03	0	 leptin receptor 
-9	rsm10000006307	-9	0	X	Y	0.233	-6.630950e+00	2.490787e+00	1.000000e-05	8.299459e-03	0	 leptin receptor 
9	rs30269010	65697283	0	X	Y	0.233	-6.630950e+00	2.490787e+00	1.000000e-05	8.299459e-03	0	 leptin receptor 
9	rs29826317	65712796	0	X	Y	0.231	-6.335248e+00	2.495873e+00	1.000000e-05	1.178657e-02	0	 leptin receptor 
-9	rsm10000006308	-9	0	X	Y	0.231	-6.335248e+00	2.495873e+00	1.000000e-05	1.178657e-02	0	 leptin receptor 
9	rs30031312	65830247	0	X	Y	0.231	-6.335248e+00	2.495873e+00	1.000000e-05	1.178657e-02	0	 leptin receptor 
-9	rsm10000006309	-9	0	X	Y	0.231	-6.335248e+00	2.495873e+00	1.000000e-05	1.178657e-02	0	 leptin receptor 
-9	rsm10000006310	-9	0	X	Y	0.231	-6.335248e+00	2.495873e+00	1.000000e-05	1.178657e-02	0	 leptin receptor 
-9	rsm10000006311	-9	0	X	Y	0.231	-6.335248e+00	2.495873e+00	1.000000e-05	1.178657e-02	0	 leptin receptor 
9	rs29691263	66101097	0	X	Y	0.230	-6.319376e+00	2.490722e+00	1.000000e-05	1.182340e-02	0	 leptin receptor 
-9	rsm10000006312	-9	0	X	Y	0.230	-6.319376e+00	2.490722e+00	1.000000e-05	1.182340e-02	0	 leptin receptor 
-9	rsm10000006313	-9	0	X	Y	0.230	-6.319376e+00	2.490722e+00	1.000000e-05	1.182340e-02	0	 leptin receptor 
9	rs50413169	66737427	0	X	Y	0.230	-6.319376e+00	2.490722e+00	1.000000e-05	1.182340e-02	0	 leptin receptor 
-9	rsm10000006314	-9	0	X	Y	0.232	-6.414064e+00	2.487783e+00	1.000000e-05	1.054119e-02	0	 leptin receptor 
9	rs48109489	66773285	0	X	Y	0.232	-6.414064e+00	2.487783e+00	1.000000e-05	1.054119e-02	0	 leptin receptor 
-9	rsm10000006315	-9	0	X	Y	0.232	-6.414064e+00	2.487783e+00	1.000000e-05	1.054119e-02	0	 leptin receptor 
-9	rsm10000006316	-9	0	X	Y	0.234	-6.510450e+00	2.485023e+00	1.000000e-05	9.369108e-03	0	 leptin receptor 
-9	rsm10000006317	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
9	rs29934031	66989778	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
9	rs29885390	67022716	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006318	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006319	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006320	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006321	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006322	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006323	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006324	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
-9	rsm10000006325	-9	0	X	Y	0.225	-7.205618e+00	2.479876e+00	1.000000e-05	4.014987e-03	0	 leptin receptor 
9	rs46792510	68047247	0	X	Y	0.227	-7.076988e+00	2.491676e+00	1.000000e-05	4.903059e-03	0	 leptin receptor 
-9	rsm10000006326	-9	0	X	Y	0.227	-7.076988e+00	2.491676e+00	1.000000e-05	4.903059e-03	0	 leptin receptor 
-9	rsm10000006327	-9	0	X	Y	0.227	-7.076988e+00	2.491676e+00	1.000000e-05	4.903059e-03	0	 leptin receptor 
-9	rsm10000006328	-9	0	X	Y	0.231	-7.077215e+00	2.487376e+00	1.000000e-05	4.829295e-03	0	 leptin receptor 
-9	rsm10000006329	-9	0	X	Y	0.233	-6.791927e+00	2.488941e+00	1.000000e-05	6.836268e-03	0	 leptin receptor 
-9	rsm10000006330	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
9	rs50236278	68339182	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006331	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006332	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
9	rs50236379	68403735	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006333	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006334	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006335	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006336	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006337	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006338	-9	0	X	Y	0.234	-6.571658e+00	2.484338e+00	1.000000e-05	8.714129e-03	0	 leptin receptor 
-9	rsm10000006339	-9	0	X	Y	0.236	-6.728508e+00	2.481070e+00	1.000000e-05	7.183449e-03	0	 leptin receptor 
-9	rsm10000006340	-9	0	X	Y	0.234	-6.326499e+00	2.487045e+00	1.000000e-05	1.160784e-02	0	 leptin receptor 
9	rs30076383	68776511	0	X	Y	0.235	-6.275424e+00	2.493108e+00	1.000000e-05	1.249900e-02	0	 leptin receptor 
9	rs29788832	68776594	0	X	Y	0.235	-6.275424e+00	2.493108e+00	1.000000e-05	1.249900e-02	0	 leptin receptor 
-9	rsm10000006341	-9	0	X	Y	0.233	-6.215976e+00	2.495337e+00	1.000000e-05	1.342853e-02	0	 leptin receptor 
9	rs30045715	68832951	0	X	Y	0.233	-6.215976e+00	2.495337e+00	1.000000e-05	1.342853e-02	0	 leptin receptor 
-9	rsm10000006342	-9	0	X	Y	0.233	-6.215976e+00	2.495337e+00	1.000000e-05	1.342853e-02	0	 leptin receptor 
9	rs30476565	68839795	0	X	Y	0.233	-6.215976e+00	2.495337e+00	1.000000e-05	1.342853e-02	0	 leptin receptor 
-9	rsm10000006343	-9	0	X	Y	0.238	-6.377593e+00	2.483745e+00	1.000000e-05	1.085643e-02	0	 leptin receptor 
9	rs30076588	68886567	0	X	Y	0.238	-6.377593e+00	2.483745e+00	1.000000e-05	1.085643e-02	0	 leptin receptor 
9	rs13480258	68892009	0	X	Y	0.241	-6.702547e+00	2.479046e+00	1.000000e-05	7.358784e-03	0	 leptin receptor 
-9	rsm10000006344	-9	0	X	Y	0.241	-6.702547e+00	2.479046e+00	1.000000e-05	7.358784e-03	0	 leptin receptor 
-9	rsm10000006345	-9	0	X	Y	0.241	-6.702547e+00	2.479046e+00	1.000000e-05	7.358784e-03	0	 leptin receptor 
-9	rsm10000006346	-9	0	X	Y	0.241	-6.702547e+00	2.479046e+00	1.000000e-05	7.358784e-03	0	 leptin receptor 
-9	rsm10000006347	-9	0	X	Y	0.241	-6.702547e+00	2.479046e+00	1.000000e-05	7.358784e-03	0	 leptin receptor 
9	rs30171909	69444954	0	X	Y	0.241	-6.702547e+00	2.479046e+00	1.000000e-05	7.358784e-03	0	 leptin receptor 
-9	rsm10000006348	-9	0	X	Y	0.237	-6.389575e+00	2.477994e+00	1.000000e-05	1.053225e-02	0	 leptin receptor 
-9	rsm10000006349	-9	0	X	Y	0.237	-6.389575e+00	2.477994e+00	1.000000e-05	1.053225e-02	0	 leptin receptor 
-9	rsm10000006350	-9	0	X	Y	0.246	-6.436164e+00	2.499219e+00	1.000000e-05	1.062915e-02	0	 leptin receptor 
9	rs33662653	69858535	0	X	Y	0.246	-6.436164e+00	2.499219e+00	1.000000e-05	1.062915e-02	0	 leptin receptor 
9	rs30335120	69870107	0	X	Y	0.246	-6.436164e+00	2.499219e+00	1.000000e-05	1.062915e-02	0	 leptin receptor 
9	rs29740731	69910680	0	X	Y	0.247	-6.325031e+00	2.493904e+00	1.000000e-05	1.185530e-02	0	 leptin receptor 
-9	rsm10000006813	-9	0	X	Y	0.247	-6.325031e+00	2.493904e+00	1.000000e-05	1.185530e-02	0	 leptin receptor 
-9	rsm10000006814	-9	0	X	Y	0.246	-6.269123e+00	2.501026e+00	1.000000e-05	1.286579e-02	0	 leptin receptor 
-9	rsm10000006351	-9	0	X	Y	0.246	-6.269123e+00	2.501026e+00	1.000000e-05	1.286579e-02	0	 leptin receptor 
-9	rsm10000006352	-9	0	X	Y	0.246	-6.269123e+00	2.501026e+00	1.000000e-05	1.286579e-02	0	 leptin receptor 
9	rs52504453	70268526	0	X	Y	0.248	-6.193513e+00	2.501505e+00	1.000000e-05	1.399538e-02	0	 leptin receptor 
9	rs33758596	70841644	0	X	Y	0.247	-6.151804e+00	2.495747e+00	1.000000e-05	1.442094e-02	0	 leptin receptor 
-9	rsm10000006815	-9	0	X	Y	0.247	-6.151804e+00	2.495747e+00	1.000000e-05	1.442094e-02	0	 leptin receptor 
-9	rsm10000006816	-9	0	X	Y	0.245	-5.956395e+00	2.498189e+00	1.000000e-05	1.790693e-02	0	 leptin receptor 
9	rs30343669	71010544	0	X	Y	0.245	-5.956395e+00	2.498189e+00	1.000000e-05	1.790693e-02	0	 leptin receptor 
9	rs47299477	71123531	0	X	Y	0.245	-5.956395e+00	2.498189e+00	1.000000e-05	1.790693e-02	0	 leptin receptor 
-9	rsm10000006817	-9	0	X	Y	0.245	-5.956395e+00	2.498189e+00	1.000000e-05	1.790693e-02	0	 leptin receptor 
-9	rsm10000006818	-9	0	X	Y	0.250	-6.197678e+00	2.488741e+00	1.000000e-05	1.345613e-02	0	 leptin receptor 
9	rs29781834	71404472	0	X	Y	0.252	-6.301936e+00	2.487732e+00	1.000000e-05	1.195421e-02	0	 leptin receptor 
9	rs47957721	72098486	0	X	Y	0.252	-6.301936e+00	2.487732e+00	1.000000e-05	1.195421e-02	0	 leptin receptor 
-9	rsm10000006819	-9	0	X	Y	0.252	-6.301936e+00	2.487732e+00	1.000000e-05	1.195421e-02	0	 leptin receptor 
-9	rsm10000006820	-9	0	X	Y	0.250	-6.053492e+00	2.490251e+00	1.000000e-05	1.581156e-02	0	 leptin receptor 
9	rs30176310	72152200	0	X	Y	0.250	-6.053492e+00	2.490251e+00	1.000000e-05	1.581156e-02	0	 leptin receptor 
-9	rsm10000006353	-9	0	X	Y	0.248	-6.057438e+00	2.490315e+00	1.000000e-05	1.574694e-02	0	 leptin receptor 
9	rs4227771	73104552	0	X	Y	0.250	-6.268119e+00	2.500608e+00	1.000000e-05	1.286518e-02	0	 leptin receptor 
-9	rsm10000006821	-9	0	X	Y	0.249	-6.253726e+00	2.494456e+00	1.000000e-05	1.285060e-02	0	 leptin receptor 
-9	rsm10000006822	-9	0	X	Y	0.245	-6.299142e+00	2.494609e+00	1.000000e-05	1.222577e-02	0	 leptin receptor 
9	rs29642375	73489040	0	X	Y	0.247	-6.331126e+00	2.493839e+00	1.000000e-05	1.177288e-02	0	 leptin receptor 
9	rs33721794	73520597	0	X	Y	0.247	-6.331126e+00	2.493839e+00	1.000000e-05	1.177288e-02	0	 leptin receptor 
-9	rsm10000006354	-9	0	X	Y	0.247	-6.331126e+00	2.493839e+00	1.000000e-05	1.177288e-02	0	 leptin receptor 
9	rs50092389	73910825	0	X	Y	0.247	-6.331126e+00	2.493839e+00	1.000000e-05	1.177288e-02	0	 leptin receptor 
-9	rsm10000006823	-9	0	X	Y	0.247	-6.331126e+00	2.493839e+00	1.000000e-05	1.177288e-02	0	 leptin receptor 
-9	rsm10000006824	-9	0	X	Y	0.245	-6.056337e+00	2.497167e+00	1.000000e-05	1.605107e-02	0	 leptin receptor 
-9	rsm10000006825	-9	0	X	Y	0.245	-6.056337e+00	2.497167e+00	1.000000e-05	1.605107e-02	0	 leptin receptor 
-9	rsm10000006826	-9	0	X	Y	0.243	-5.889883e+00	2.499499e+00	1.000000e-05	1.927367e-02	0	 leptin receptor 
9	rs13480277	74081067	0	X	Y	0.243	-5.889883e+00	2.499499e+00	1.000000e-05	1.927367e-02	0	 leptin receptor 
9	rs30177108	74100208	0	X	Y	0.243	-5.889883e+00	2.499499e+00	1.000000e-05	1.927367e-02	0	 leptin receptor 
-9	rsm10000006827	-9	0	X	Y	0.243	-5.889883e+00	2.499499e+00	1.000000e-05	1.927367e-02	0	 leptin receptor 
