chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007767	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007768	-9	0	X	Y	0.262	-3.986329e+00	4.023017e+00	7.175118e-01	3.227630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007769	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007770	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007771	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007772	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007773	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007774	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007775	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007776	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007777	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007778	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007779	-9	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
11	rs232193352	28049850	0	X	Y	0.253	-4.104635e+00	4.088656e+00	7.489168e-01	3.164554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007780	-9	0	X	Y	0.257	3.298729e+00	3.874728e+00	4.784226e-01	3.954446e-01	1	 immunityrelated GTPase family cinema 1 
11	rs47079776	28055244	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007781	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007782	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007783	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007784	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007785	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007786	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007787	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007788	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480929	28195396	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007789	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007790	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007791	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007792	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007793	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007794	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007795	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007796	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007797	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007798	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007799	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007800	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007801	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007802	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007803	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007804	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007805	-9	0	X	Y	0.256	3.438760e+00	3.865258e+00	4.783035e-01	3.745590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007806	-9	0	X	Y	0.258	3.452461e+00	3.844929e+00	4.538663e-01	3.701442e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007807	-9	0	X	Y	0.261	4.364878e+00	3.845280e+00	4.590207e-01	2.574789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007808	-9	0	X	Y	0.261	4.364878e+00	3.845280e+00	4.590207e-01	2.574789e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007809	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007810	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007811	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007812	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007813	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007814	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007815	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007816	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007817	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007818	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007819	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007820	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007821	-9	0	X	Y	0.264	5.568603e+00	3.849189e+00	4.549853e-01	1.493149e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007822	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007823	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007824	-9	0	X	Y	0.263	5.721144e+00	3.860844e+00	4.733026e-01	1.397232e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29409347	29493209	0	X	Y	0.264	6.182748e+00	3.819100e+00	4.221899e-01	1.068096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007825	-9	0	X	Y	0.264	6.182748e+00	3.819100e+00	4.221899e-01	1.068096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007826	-9	0	X	Y	0.267	5.816966e+00	3.804516e+00	4.051812e-01	1.276184e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007827	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007828	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007829	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007830	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007831	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007832	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007833	-9	0	X	Y	0.266	5.887201e+00	3.800138e+00	4.128304e-01	1.226776e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007834	-9	0	X	Y	0.264	6.182748e+00	3.819100e+00	4.221899e-01	1.068096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007835	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480937	30159387	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007836	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007837	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007838	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007839	-9	0	X	Y	0.264	6.500958e+00	3.779079e+00	4.156419e-01	8.670356e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007840	-9	0	X	Y	0.264	6.500958e+00	3.779079e+00	4.156419e-01	8.670356e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007841	-9	0	X	Y	0.264	6.500958e+00	3.779079e+00	4.156419e-01	8.670356e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007842	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007843	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007844	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007845	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007846	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007847	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007848	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007849	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007850	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26851409	30875699	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007851	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007852	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007853	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
11	UNC110311406	31033904	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007854	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007855	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007856	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007857	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007858	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007859	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007860	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007861	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007862	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007863	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007864	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007865	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007866	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007867	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007868	-9	0	X	Y	0.266	6.196252e+00	3.795914e+00	4.020241e-01	1.039455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007869	-9	0	X	Y	0.267	6.122170e+00	3.800083e+00	3.965870e-01	1.085085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007870	-9	0	X	Y	0.267	6.122170e+00	3.800083e+00	3.965870e-01	1.085085e-01	1	 immunityrelated GTPase family cinema 1 
11	rs49757482	31575138	0	X	Y	0.267	6.122170e+00	3.800083e+00	3.965870e-01	1.085085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007871	-9	0	X	Y	0.267	6.122170e+00	3.800083e+00	3.965870e-01	1.085085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007872	-9	0	X	Y	0.267	6.122170e+00	3.800083e+00	3.965870e-01	1.085085e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46279490	32157125	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007873	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007874	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007875	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007876	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
11	UNC110317638	32379432	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007877	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007878	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007879	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007880	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007881	-9	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
11	rs49493666	32890608	0	X	Y	0.268	6.500406e+00	3.794488e+00	4.043021e-01	8.800968e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007882	-9	0	X	Y	0.266	5.764919e+00	3.750732e+00	3.700421e-01	1.256357e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480950	33490350	0	X	Y	0.266	5.764919e+00	3.750732e+00	3.700421e-01	1.256357e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007883	-9	0	X	Y	0.266	5.764919e+00	3.750732e+00	3.700421e-01	1.256357e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480951	33638734	0	X	Y	0.263	4.945660e+00	3.745546e+00	3.663001e-01	1.879825e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480955	34415729	0	X	Y	0.264	4.829697e+00	3.757152e+00	3.662442e-01	1.998943e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007884	-9	0	X	Y	0.261	3.673140e+00	3.745965e+00	3.632984e-01	3.278186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007885	-9	0	X	Y	0.256	4.906535e+00	3.725370e+00	3.552621e-01	1.891014e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007886	-9	0	X	Y	0.256	4.634702e+00	3.710869e+00	3.587962e-01	2.129248e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007887	-9	0	X	Y	0.256	4.634702e+00	3.710869e+00	3.587962e-01	2.129248e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007888	-9	0	X	Y	0.257	4.508099e+00	3.696812e+00	3.574979e-01	2.238938e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007889	-9	0	X	Y	0.257	4.508099e+00	3.696812e+00	3.574979e-01	2.238938e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29419460	35140181	0	X	Y	0.257	3.537295e+00	3.713826e+00	3.897897e-01	3.418390e-01	1	 immunityrelated GTPase family cinema 1 
11	rs28203880	35361615	0	X	Y	0.258	3.316430e+00	3.708158e+00	3.915919e-01	3.720441e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007890	-9	0	X	Y	0.261	2.932450e+00	3.711143e+00	3.985771e-01	4.302226e-01	1	 immunityrelated GTPase family cinema 1 
-9	011Mit231	-9	0	X	Y	0.264	3.544347e+00	3.713633e+00	3.768027e-01	3.408544e-01	1	 immunityrelated GTPase family cinema 1 
11	rs13480964	35703175	0	X	Y	0.265	3.385819e+00	3.700039e+00	3.736115e-01	3.610894e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26912902	35933432	0	X	Y	0.266	3.224492e+00	3.693889e+00	3.772831e-01	3.835944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007891	-9	0	X	Y	0.266	3.224492e+00	3.693889e+00	3.772831e-01	3.835944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007892	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007893	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007894	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007895	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
11	rs26882870	36146840	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007896	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007897	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
11	rs3664950	36172996	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007898	-9	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29477818	36455764	0	X	Y	0.268	3.323114e+00	3.713249e+00	3.724241e-01	3.717378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007899	-9	0	X	Y	0.270	3.218556e+00	3.726482e+00	3.682972e-01	3.886344e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007900	-9	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
11	rs46167953	36589449	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007901	-9	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007902	-9	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007903	-9	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007904	-9	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007905	-9	0	X	Y	0.275	2.750136e+00	3.743805e+00	3.917081e-01	4.633257e-01	1	 immunityrelated GTPase family cinema 1 
11	rs29467854	36629427	0	X	Y	0.273	2.306961e+00	3.756578e+00	4.053185e-01	5.397352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007906	-9	0	X	Y	0.256	3.470326e+00	3.716658e+00	3.302121e-01	3.514056e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007907	-9	0	X	Y	0.273	2.237352e+00	3.726564e+00	3.985254e-01	5.488320e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007908	-9	0	X	Y	0.262	2.810125e+00	3.684676e+00	3.480831e-01	4.464359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007909	-9	0	X	Y	0.268	2.411700e+00	3.715533e+00	3.751494e-01	5.169167e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007910	-9	0	X	Y	0.264	3.015030e+00	3.689121e+00	3.535066e-01	4.145985e-01	1	 immunityrelated GTPase family cinema 1 
11	rs228401764	36820136	0	X	Y	0.261	3.211769e+00	3.659664e+00	3.353853e-01	3.810500e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007911	-9	0	X	Y	0.261	3.211769e+00	3.659664e+00	3.353853e-01	3.810500e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007912	-9	0	X	Y	0.261	3.211769e+00	3.659664e+00	3.353853e-01	3.810500e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007913	-9	0	X	Y	0.261	3.211769e+00	3.659664e+00	3.353853e-01	3.810500e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000007914	-9	0	X	Y	0.261	3.211769e+00	3.659664e+00	3.353853e-01	3.810500e-01	1	 immunityrelated GTPase family cinema 1 
