chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000008635	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008636	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008637	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008638	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008639	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008640	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008641	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008642	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008643	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008644	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008645	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008646	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008647	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008648	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008649	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008650	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008651	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008652	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
11	UNC20090917	89502121	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
-9	rsm10000008653	-9	0	X	Y	0.231	1.718901e+00	2.958912e+00	1.000000e-05	5.618488e-01	0	 leptin receptor 
11	rs3697441	89540725	0	X	Y	0.232	1.589801e+00	2.965289e+00	1.000000e-05	5.923711e-01	0	 leptin receptor 
-9	rsm10000008654	-9	0	X	Y	0.228	1.986748e+00	2.954608e+00	1.000000e-05	5.019746e-01	0	 leptin receptor 
-9	rsm10000008655	-9	0	X	Y	0.220	2.201995e+00	2.971434e+00	1.000000e-05	4.594001e-01	0	 leptin receptor 
-9	rsm10000008656	-9	0	X	Y	0.218	1.724849e+00	2.990867e+00	1.000000e-05	5.646905e-01	0	 leptin receptor 
-9	UNC0.5S031808	-9	0	X	Y	0.219	1.636068e+00	2.981962e+00	1.000000e-05	5.837632e-01	0	 leptin receptor 
-9	rsm10000008657	-9	0	X	Y	0.219	1.636068e+00	2.981962e+00	1.000000e-05	5.837632e-01	0	 leptin receptor 
-9	rsm10000008658	-9	0	X	Y	0.219	1.636068e+00	2.981962e+00	1.000000e-05	5.837632e-01	0	 leptin receptor 
-9	rsm10000008659	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
11	UNC20093627	89674295	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008660	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008661	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
11	JAX00030197	89737113	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
11	rs13481150	89751423	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008662	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008663	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008664	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008665	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008666	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008667	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008668	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008669	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
11	rs51608748	89984597	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008670	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008671	-9	0	X	Y	0.224	1.541015e+00	2.975577e+00	1.000000e-05	6.050239e-01	0	 leptin receptor 
-9	rsm10000008672	-9	0	X	Y	0.224	1.376478e+00	2.975920e+00	1.000000e-05	6.441232e-01	0	 leptin receptor 
-9	rsm10000008927	-9	0	X	Y	0.224	1.376478e+00	2.975920e+00	1.000000e-05	6.441232e-01	0	 leptin receptor 
-9	rsm10000008673	-9	0	X	Y	0.220	1.761809e+00	2.972682e+00	1.000000e-05	5.539743e-01	0	 leptin receptor 
11	rs13481152	90077598	0	X	Y	0.220	1.761809e+00	2.972682e+00	1.000000e-05	5.539743e-01	0	 leptin receptor 
11	rs27076650	90127646	0	X	Y	0.218	1.714263e+00	2.976331e+00	1.000000e-05	5.651901e-01	0	 leptin receptor 
11	rs47255394	90543024	0	X	Y	0.218	1.714263e+00	2.976331e+00	1.000000e-05	5.651901e-01	0	 leptin receptor 
-9	rsm10000008928	-9	0	X	Y	0.218	1.714263e+00	2.976331e+00	1.000000e-05	5.651901e-01	0	 leptin receptor 
-9	rsm10000008674	-9	0	X	Y	0.220	1.434226e+00	2.973431e+00	1.000000e-05	6.300084e-01	0	 leptin receptor 
11	rs27061562	90546094	0	X	Y	0.220	1.434226e+00	2.973431e+00	1.000000e-05	6.300084e-01	0	 leptin receptor 
11	rs6247213	90565731	0	X	Y	0.219	1.419554e+00	2.982433e+00	1.000000e-05	6.345366e-01	0	 leptin receptor 
-9	rsm10000008929	-9	0	X	Y	0.219	1.419554e+00	2.982433e+00	1.000000e-05	6.345366e-01	0	 leptin receptor 
-9	rsm10000008930	-9	0	X	Y	0.217	1.735775e+00	2.985407e+00	1.000000e-05	5.615147e-01	0	 leptin receptor 
-9	rsm10000008675	-9	0	X	Y	0.217	1.735775e+00	2.985407e+00	1.000000e-05	5.615147e-01	0	 leptin receptor 
-9	rsm10000008931	-9	0	X	Y	0.217	1.735775e+00	2.985407e+00	1.000000e-05	5.615147e-01	0	 leptin receptor 
-9	rsm10000008676	-9	0	X	Y	0.209	2.621639e+00	3.015024e+00	1.000000e-05	3.854472e-01	0	 leptin receptor 
11	rs49776118	90637106	0	X	Y	0.209	2.621639e+00	3.015024e+00	1.000000e-05	3.854472e-01	0	 leptin receptor 
-9	rsm10000008932	-9	0	X	Y	0.209	2.621639e+00	3.015024e+00	1.000000e-05	3.854472e-01	0	 leptin receptor 
-9	rsm10000008933	-9	0	X	Y	0.214	2.701986e+00	3.025791e+00	1.000000e-05	3.727787e-01	0	 leptin receptor 
-9	rsm10000008677	-9	0	X	Y	0.214	2.279571e+00	3.027270e+00	1.000000e-05	4.521962e-01	0	 leptin receptor 
11	rs29387524	90722636	0	X	Y	0.214	2.279571e+00	3.027270e+00	1.000000e-05	4.521962e-01	0	 leptin receptor 
11	rs13481156	90803103	0	X	Y	0.213	2.247497e+00	3.021985e+00	1.000000e-05	4.577914e-01	0	 leptin receptor 
-9	rsm10000008678	-9	0	X	Y	0.213	2.247497e+00	3.021985e+00	1.000000e-05	4.577914e-01	0	 leptin receptor 
11	rs13481158	91620675	0	X	Y	0.213	2.247497e+00	3.021985e+00	1.000000e-05	4.577914e-01	0	 leptin receptor 
-9	rsm10000008934	-9	0	X	Y	0.203	2.538472e+00	3.046923e+00	1.000000e-05	4.056195e-01	0	 leptin receptor 
-9	rsm10000008935	-9	0	X	Y	0.198	2.882192e+00	3.058041e+00	1.000000e-05	3.469066e-01	0	 leptin receptor 
-9	rsm10000008936	-9	0	X	Y	0.198	2.882192e+00	3.058041e+00	1.000000e-05	3.469066e-01	0	 leptin receptor 
-9	rsm10000008937	-9	0	X	Y	0.192	3.297127e+00	3.093429e+00	1.000000e-05	2.875860e-01	0	 leptin receptor 
-9	rsm10000007517	-9	0	X	Y	0.194	1.073560e+00	3.125597e+00	1.000000e-05	7.315494e-01	0	 leptin receptor 
-9	rsm10000008938	-9	0	X	Y	0.190	1.449218e+00	3.107192e+00	1.000000e-05	6.413559e-01	0	 leptin receptor 
-9	rsm10000008939	-9	0	X	Y	0.193	1.102763e+00	3.088229e+00	1.000000e-05	7.213480e-01	0	 leptin receptor 
11	rs230648083	94758820	0	X	Y	0.195	7.920770e-01	3.081452e+00	1.000000e-05	7.973676e-01	0	 leptin receptor 
-9	rsm10000008940	-9	0	X	Y	0.195	7.920770e-01	3.081452e+00	1.000000e-05	7.973676e-01	0	 leptin receptor 
-9	rsm10000008941	-9	0	X	Y	0.197	1.776389e+00	3.072836e+00	1.000000e-05	5.637540e-01	0	 leptin receptor 
11	rs47752027	95607558	0	X	Y	0.198	1.710028e+00	3.077638e+00	1.000000e-05	5.789924e-01	0	 leptin receptor 
11	rs13481170	95628102	0	X	Y	0.198	1.710028e+00	3.077638e+00	1.000000e-05	5.789924e-01	0	 leptin receptor 
-9	rsm10000008679	-9	0	X	Y	0.198	1.710028e+00	3.077638e+00	1.000000e-05	5.789924e-01	0	 leptin receptor 
-9	rsm10000008680	-9	0	X	Y	0.198	1.710028e+00	3.077638e+00	1.000000e-05	5.789924e-01	0	 leptin receptor 
-9	rsm10000008681	-9	0	X	Y	0.196	1.706580e+00	3.084410e+00	1.000000e-05	5.805893e-01	0	 leptin receptor 
-9	rsm10000008682	-9	0	X	Y	0.196	1.706580e+00	3.084410e+00	1.000000e-05	5.805893e-01	0	 leptin receptor 
-9	rsm10000008683	-9	0	X	Y	0.196	1.706580e+00	3.084410e+00	1.000000e-05	5.805893e-01	0	 leptin receptor 
11	rs27105221	96383908	0	X	Y	0.196	1.706580e+00	3.084410e+00	1.000000e-05	5.805893e-01	0	 leptin receptor 
-9	rsm10000008684	-9	0	X	Y	0.196	1.706580e+00	3.084410e+00	1.000000e-05	5.805893e-01	0	 leptin receptor 
-9	rsm10000008685	-9	0	X	Y	0.184	-9.098149e-01	3.116622e+00	1.000000e-05	7.706028e-01	0	 leptin receptor 
11	rs235845435	96609418	0	X	Y	0.184	-9.098149e-01	3.116622e+00	1.000000e-05	7.706028e-01	0	 leptin receptor 
-9	rsm10000008686	-9	0	X	Y	0.184	-9.098149e-01	3.116622e+00	1.000000e-05	7.706028e-01	0	 leptin receptor 
-9	rsm10000008687	-9	0	X	Y	0.184	-9.098149e-01	3.116622e+00	1.000000e-05	7.706028e-01	0	 leptin receptor 
11	rs27052851	96683859	0	X	Y	0.181	-9.078610e-01	3.109036e+00	1.000000e-05	7.705387e-01	0	 leptin receptor 
11	rs47508103	97026825	0	X	Y	0.181	-9.078610e-01	3.109036e+00	1.000000e-05	7.705387e-01	0	 leptin receptor 
-9	rsm10000008688	-9	0	X	Y	0.181	-6.484565e-01	3.109313e+00	1.000000e-05	8.349779e-01	0	 leptin receptor 
-9	rsm10000008689	-9	0	X	Y	0.180	-9.046182e-01	3.105370e+00	1.000000e-05	7.710730e-01	0	 leptin receptor 
-9	rsm10000008690	-9	0	X	Y	0.179	-6.994347e-01	3.102008e+00	1.000000e-05	8.218034e-01	0	 leptin receptor 
-9	rsm10000008691	-9	0	X	Y	0.177	-3.666804e-01	3.111662e+00	1.000000e-05	9.062945e-01	0	 leptin receptor 
-9	rsm10000008692	-9	0	X	Y	0.177	-3.666804e-01	3.111662e+00	1.000000e-05	9.062945e-01	0	 leptin receptor 
-9	rsm10000008693	-9	0	X	Y	0.177	-3.666804e-01	3.111662e+00	1.000000e-05	9.062945e-01	0	 leptin receptor 
11	rs27086489	98136016	0	X	Y	0.176	-3.554063e-01	3.124816e+00	1.000000e-05	9.095436e-01	0	 leptin receptor 
-9	rsm10000008694	-9	0	X	Y	0.176	-3.554063e-01	3.124816e+00	1.000000e-05	9.095436e-01	0	 leptin receptor 
-9	rsm10000008695	-9	0	X	Y	0.176	-3.554063e-01	3.124816e+00	1.000000e-05	9.095436e-01	0	 leptin receptor 
-9	rsm10000008696	-9	0	X	Y	0.176	-3.554063e-01	3.124816e+00	1.000000e-05	9.095436e-01	0	 leptin receptor 
-9	rsm10000008697	-9	0	X	Y	0.194	-1.503176e+00	3.091941e+00	1.000000e-05	6.273073e-01	0	 leptin receptor 
11	rs29435192	98361156	0	X	Y	0.194	-1.503176e+00	3.091941e+00	1.000000e-05	6.273073e-01	0	 leptin receptor 
-9	rsm10000008698	-9	0	X	Y	0.188	-1.272743e+00	3.082998e+00	1.000000e-05	6.801101e-01	0	 leptin receptor 
-9	rsm10000008699	-9	0	X	Y	0.188	-1.272743e+00	3.082998e+00	1.000000e-05	6.801101e-01	0	 leptin receptor 
-9	rsm10000008700	-9	0	X	Y	0.172	-2.736272e-01	3.111841e+00	1.000000e-05	9.300064e-01	0	 leptin receptor 
-9	rsm10000008701	-9	0	X	Y	0.174	4.083103e-02	3.101792e+00	1.000000e-05	9.895084e-01	0	 leptin receptor 
11	rs29445436	98846748	0	X	Y	0.176	2.168441e-01	3.108321e+00	1.000000e-05	9.444421e-01	0	 leptin receptor 
11	rs27026080	98915692	0	X	Y	0.176	2.168441e-01	3.108321e+00	1.000000e-05	9.444421e-01	0	 leptin receptor 
-9	rsm10000008702	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
11	rs27026004	98990976	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008703	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008704	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008705	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008706	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008707	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008708	-9	0	X	Y	0.182	7.902086e-01	3.112926e+00	1.000000e-05	7.998353e-01	0	 leptin receptor 
-9	rsm10000008709	-9	0	X	Y	0.181	8.566855e-01	3.109099e+00	1.000000e-05	7.831424e-01	0	 leptin receptor 
-9	rsm10000008710	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008711	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008712	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008713	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008714	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008715	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008716	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008717	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	rsm10000008718	-9	0	X	Y	0.182	1.311581e+00	3.112178e+00	1.000000e-05	6.738225e-01	0	 leptin receptor 
-9	011Mit99	-9	0	X	Y	0.182	1.294175e+00	3.128844e+00	1.000000e-05	6.795243e-01	0	 leptin receptor 
-9	rsm10000008719	-9	0	X	Y	0.184	1.182508e+00	3.116234e+00	1.000000e-05	7.046839e-01	0	 leptin receptor 
11	rs13481185	99734856	0	X	Y	0.182	1.249338e+00	3.112286e+00	1.000000e-05	6.884747e-01	0	 leptin receptor 
-9	rsm10000008720	-9	0	X	Y	0.185	1.384284e+00	3.103305e+00	1.000000e-05	6.559592e-01	0	 leptin receptor 
-9	rsm10000008721	-9	0	X	Y	0.188	1.016531e+00	3.099570e+00	1.000000e-05	7.432349e-01	0	 leptin receptor 
-9	rsm10000008722	-9	0	X	Y	0.188	1.016531e+00	3.099570e+00	1.000000e-05	7.432349e-01	0	 leptin receptor 
11	rs29442012	100357896	0	X	Y	0.186	3.339358e-01	3.108485e+00	1.000000e-05	9.145417e-01	0	 leptin receptor 
11	rs27072810	100412031	0	X	Y	0.186	3.339358e-01	3.108485e+00	1.000000e-05	9.145417e-01	0	 leptin receptor 
11	rs3154925	100840973	0	X	Y	0.186	3.339358e-01	3.108485e+00	1.000000e-05	9.145417e-01	0	 leptin receptor 
-9	rsm10000008723	-9	0	X	Y	0.181	7.941036e-01	3.125741e+00	1.000000e-05	7.996768e-01	0	 leptin receptor 
11	rs3154428	100929024	0	X	Y	0.181	7.941036e-01	3.125741e+00	1.000000e-05	7.996768e-01	0	 leptin receptor 
-9	rsm10000008724	-9	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
-9	rsm10000008725	-9	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
11	rs47248855	101216678	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
-9	rsm10000008726	-9	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
11	rs29422564	101250880	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
-9	rsm10000008727	-9	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
-9	rsm10000008728	-9	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
-9	rsm10000008729	-9	0	X	Y	0.204	-3.959843e-01	3.040684e+00	1.000000e-05	8.964969e-01	0	 leptin receptor 
-9	rsm10000008730	-9	0	X	Y	0.201	-1.222088e-01	3.046637e+00	1.000000e-05	9.680374e-01	0	 leptin receptor 
-9	rsm10000008731	-9	0	X	Y	0.201	-1.222088e-01	3.046637e+00	1.000000e-05	9.680374e-01	0	 leptin receptor 
-9	rsm10000008732	-9	0	X	Y	0.201	-1.222088e-01	3.046637e+00	1.000000e-05	9.680374e-01	0	 leptin receptor 
11	rs27057342	101372641	0	X	Y	0.198	-2.433121e-02	3.032848e+00	1.000000e-05	9.936058e-01	0	 leptin receptor 
-9	rsm10000008733	-9	0	X	Y	0.197	-7.033561e-01	3.028070e+00	1.000000e-05	8.165237e-01	0	 leptin receptor 
11	rs29431671	101470182	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
11	rs13481194	101599023	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
-9	rsm10000008734	-9	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
-9	rsm10000008735	-9	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
-9	rsm10000008736	-9	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
-9	rsm10000008737	-9	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
-9	rsm10000008738	-9	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
11	rs48815028	101825586	0	X	Y	0.205	-1.017559e+00	2.999632e+00	1.000000e-05	7.347408e-01	0	 leptin receptor 
11	UNC110164426	101828003	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008739	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008740	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008741	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008742	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008743	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008744	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008745	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008746	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008747	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008748	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008749	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008750	-9	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
11	rs29454846	102191308	0	X	Y	0.206	-1.163035e+00	2.989423e+00	1.000000e-05	6.975914e-01	0	 leptin receptor 
-9	rsm10000008751	-9	0	X	Y	0.200	-8.258453e-01	3.011161e+00	1.000000e-05	7.841247e-01	0	 leptin receptor 
11	rs29453966	102252748	0	X	Y	0.200	-8.258453e-01	3.011161e+00	1.000000e-05	7.841247e-01	0	 leptin receptor 
11	rs13481196	102259400	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008752	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008753	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008754	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008755	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008756	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008757	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008758	-9	0	X	Y	0.201	-1.161601e+00	3.015238e+00	1.000000e-05	7.004054e-01	0	 leptin receptor 
-9	rsm10000008759	-9	0	X	Y	0.211	-1.724559e-01	3.030125e+00	1.000000e-05	9.546622e-01	0	 leptin receptor 
-9	rsm10000008760	-9	0	X	Y	0.211	-1.724559e-01	3.030125e+00	1.000000e-05	9.546622e-01	0	 leptin receptor 
-9	rsm10000008761	-9	0	X	Y	0.211	-1.724559e-01	3.030125e+00	1.000000e-05	9.546622e-01	0	 leptin receptor 
-9	rsm10000008762	-9	0	X	Y	0.211	-1.724559e-01	3.030125e+00	1.000000e-05	9.546622e-01	0	 leptin receptor 
11	rs29466020	102898915	0	X	Y	0.209	-7.085296e-01	3.050085e+00	1.000000e-05	8.165085e-01	0	 leptin receptor 
11	rs3709793	102910436	0	X	Y	0.211	-1.023516e+00	3.044739e+00	1.000000e-05	7.370511e-01	0	 leptin receptor 
11	rs13481201	103177521	0	X	Y	0.211	-1.023516e+00	3.044739e+00	1.000000e-05	7.370511e-01	0	 leptin receptor 
-9	rsm10000008763	-9	0	X	Y	0.211	-1.023516e+00	3.044739e+00	1.000000e-05	7.370511e-01	0	 leptin receptor 
-9	rsm10000008764	-9	0	X	Y	0.209	-1.329271e+00	3.049203e+00	1.000000e-05	6.632800e-01	0	 leptin receptor 
-9	rsm10000008765	-9	0	X	Y	0.210	-1.448414e+00	3.054225e+00	1.000000e-05	6.357742e-01	0	 leptin receptor 
11	rs29419039	103419748	0	X	Y	0.210	-1.448414e+00	3.054225e+00	1.000000e-05	6.357742e-01	0	 leptin receptor 
-9	rsm10000008766	-9	0	X	Y	0.210	-1.448414e+00	3.054225e+00	1.000000e-05	6.357742e-01	0	 leptin receptor 
11	rs27008683	103489863	0	X	Y	0.212	-1.454673e+00	3.049352e+00	1.000000e-05	6.337746e-01	0	 leptin receptor 
-9	rsm10000008767	-9	0	X	Y	0.214	-1.804024e+00	3.043979e+00	1.000000e-05	5.539831e-01	0	 leptin receptor 
-9	rsm10000008768	-9	0	X	Y	0.214	-1.804024e+00	3.043979e+00	1.000000e-05	5.539831e-01	0	 leptin receptor 
-9	rsm10000008769	-9	0	X	Y	0.214	-1.804024e+00	3.043979e+00	1.000000e-05	5.539831e-01	0	 leptin receptor 
11	rs27021619	103696895	0	X	Y	0.214	-1.804024e+00	3.043979e+00	1.000000e-05	5.539831e-01	0	 leptin receptor 
11	rs3690511	103717494	0	X	Y	0.214	-1.804024e+00	3.043979e+00	1.000000e-05	5.539831e-01	0	 leptin receptor 
11	rs27009764	103730073	0	X	Y	0.218	6.336522e-01	3.037660e+00	1.000000e-05	8.349422e-01	0	 leptin receptor 
-9	rsm10000008770	-9	0	X	Y	0.219	5.794431e-01	3.028179e+00	1.000000e-05	8.484163e-01	0	 leptin receptor 
-9	rsm10000008771	-9	0	X	Y	0.222	7.764656e-01	3.024409e+00	1.000000e-05	7.976095e-01	0	 leptin receptor 
