chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005632	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005633	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005634	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005635	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005636	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32886211	88711457	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005637	-9	0	X	Y	0.215	6.196492e-01	3.205005e+00	1.000000e-05	8.468613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32890018	88864115	0	X	Y	0.214	5.592713e-01	3.199273e+00	1.000000e-05	8.613779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005638	-9	0	X	Y	0.214	5.592713e-01	3.199273e+00	1.000000e-05	8.613779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49907965	89094303	0	X	Y	0.215	4.601330e-01	3.205119e+00	1.000000e-05	8.859694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005639	-9	0	X	Y	0.215	4.601330e-01	3.205119e+00	1.000000e-05	8.859694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005640	-9	0	X	Y	0.215	4.601330e-01	3.205119e+00	1.000000e-05	8.859694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005641	-9	0	X	Y	0.215	4.601330e-01	3.205119e+00	1.000000e-05	8.859694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005642	-9	0	X	Y	0.215	4.601330e-01	3.205119e+00	1.000000e-05	8.859694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005643	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005644	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005645	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005646	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005647	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005648	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs48711476	89553015	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005649	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005650	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005651	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005652	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005653	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005654	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005655	-9	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33220295	90256433	0	X	Y	0.217	1.781173e+00	3.198796e+00	1.000000e-05	5.781762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50000405	90399397	0	X	Y	0.216	1.522581e+00	3.193472e+00	1.000000e-05	6.339625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33476986	90610101	0	X	Y	0.223	1.871517e+00	3.180991e+00	1.000000e-05	5.568665e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50813824	90614010	0	X	Y	0.225	1.693098e+00	3.178081e+00	1.000000e-05	5.947155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479913	90648338	0	X	Y	0.225	1.693098e+00	3.178081e+00	1.000000e-05	5.947155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005656	-9	0	X	Y	0.225	1.693098e+00	3.178081e+00	1.000000e-05	5.947155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005657	-9	0	X	Y	0.225	1.693098e+00	3.178081e+00	1.000000e-05	5.947155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005658	-9	0	X	Y	0.225	1.693098e+00	3.178081e+00	1.000000e-05	5.947155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32817280	90819263	0	X	Y	0.223	1.927571e+00	3.180849e+00	1.000000e-05	5.451045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005659	-9	0	X	Y	0.223	1.927571e+00	3.180849e+00	1.000000e-05	5.451045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005660	-9	0	X	Y	0.223	1.927571e+00	3.180849e+00	1.000000e-05	5.451045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs48747396	90998741	0	X	Y	0.223	1.927571e+00	3.180849e+00	1.000000e-05	5.451045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005661	-9	0	X	Y	0.223	1.780048e+00	3.181215e+00	1.000000e-05	5.763195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005662	-9	0	X	Y	0.223	1.780048e+00	3.181215e+00	1.000000e-05	5.763195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs37855643	91409471	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005663	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005664	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005665	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005666	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005667	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005668	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005669	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005670	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005671	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005672	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005673	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005674	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005675	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005676	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005677	-9	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs47845133	92867215	0	X	Y	0.224	1.697530e+00	3.187639e+00	1.000000e-05	5.948585e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49023453	92869517	0	X	Y	0.222	1.866545e+00	3.190737e+00	1.000000e-05	5.591167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005678	-9	0	X	Y	0.222	1.866545e+00	3.190737e+00	1.000000e-05	5.591167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005679	-9	0	X	Y	0.222	1.866545e+00	3.190737e+00	1.000000e-05	5.591167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005680	-9	0	X	Y	0.222	1.866545e+00	3.190737e+00	1.000000e-05	5.591167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005681	-9	0	X	Y	0.222	1.866545e+00	3.190737e+00	1.000000e-05	5.591167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32093155	94374289	0	X	Y	0.226	1.007777e+00	3.185663e+00	1.000000e-05	7.520195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005682	-9	0	X	Y	0.226	1.007777e+00	3.185663e+00	1.000000e-05	7.520195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6373291	94402512	0	X	Y	0.226	1.007777e+00	3.185663e+00	1.000000e-05	7.520195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005683	-9	0	X	Y	0.225	1.089857e+00	3.179204e+00	1.000000e-05	7.320491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32095272	94479237	0	X	Y	0.223	1.263147e+00	3.182266e+00	1.000000e-05	6.917768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005684	-9	0	X	Y	0.223	1.263147e+00	3.182266e+00	1.000000e-05	6.917768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005685	-9	0	X	Y	0.222	1.404285e+00	3.175886e+00	1.000000e-05	6.587720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005686	-9	0	X	Y	0.222	1.404285e+00	3.175886e+00	1.000000e-05	6.587720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005687	-9	0	X	Y	0.222	1.404285e+00	3.175886e+00	1.000000e-05	6.587720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005688	-9	0	X	Y	0.222	1.404285e+00	3.175886e+00	1.000000e-05	6.587720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33410846	94943132	0	X	Y	0.222	1.404285e+00	3.175886e+00	1.000000e-05	6.587720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005689	-9	0	X	Y	0.219	1.401491e+00	3.179617e+00	1.000000e-05	6.597822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs232396986	95142268	0	X	Y	0.219	1.401491e+00	3.179617e+00	1.000000e-05	6.597822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005690	-9	0	X	Y	0.219	1.401491e+00	3.179617e+00	1.000000e-05	6.597822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005691	-9	0	X	Y	0.219	1.401491e+00	3.179617e+00	1.000000e-05	6.597822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005692	-9	0	X	Y	0.222	1.106222e+00	3.176387e+00	1.000000e-05	7.279536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005693	-9	0	X	Y	0.222	1.106222e+00	3.176387e+00	1.000000e-05	7.279536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005694	-9	0	X	Y	0.222	1.106222e+00	3.176387e+00	1.000000e-05	7.279536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005695	-9	0	X	Y	0.222	1.106222e+00	3.176387e+00	1.000000e-05	7.279536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005696	-9	0	X	Y	0.222	1.106222e+00	3.176387e+00	1.000000e-05	7.279536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005697	-9	0	X	Y	0.222	1.106222e+00	3.176387e+00	1.000000e-05	7.279536e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32861611	95607702	0	X	Y	0.220	1.188777e+00	3.170234e+00	1.000000e-05	7.080128e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005698	-9	0	X	Y	0.220	1.188777e+00	3.170234e+00	1.000000e-05	7.080128e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32611197	95677610	0	X	Y	0.218	1.468591e+00	3.173572e+00	1.000000e-05	6.439671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005699	-9	0	X	Y	0.195	9.717356e-01	3.155795e+00	1.000000e-05	7.584152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs47899232	95704608	0	X	Y	0.195	9.717356e-01	3.155795e+00	1.000000e-05	7.584152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005700	-9	0	X	Y	0.205	5.180797e-01	3.167046e+00	1.000000e-05	8.701988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32133186	95747331	0	X	Y	0.207	3.248815e-01	3.161645e+00	1.000000e-05	9.182434e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32818171	95762383	0	X	Y	0.207	3.248815e-01	3.161645e+00	1.000000e-05	9.182434e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005701	-9	0	X	Y	0.209	9.940409e-02	3.156488e+00	1.000000e-05	9.749039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005702	-9	0	X	Y	0.209	9.940409e-02	3.156488e+00	1.000000e-05	9.749039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005703	-9	0	X	Y	0.207	-2.278991e-03	3.161716e+00	1.000000e-05	9.994255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33490412	96211874	0	X	Y	0.207	-2.278991e-03	3.161716e+00	1.000000e-05	9.994255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3661882	96288666	0	X	Y	0.204	3.325229e-01	3.177860e+00	1.000000e-05	9.167528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005704	-9	0	X	Y	0.206	4.666307e-02	3.172235e+00	1.000000e-05	9.882761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32579649	97338249	0	X	Y	0.206	4.666307e-02	3.172235e+00	1.000000e-05	9.882761e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005705	-9	0	X	Y	0.201	1.078032e-01	3.199877e+00	1.000000e-05	9.731531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs38578518	97378831	0	X	Y	0.199	-9.958283e-02	3.206272e+00	1.000000e-05	9.752490e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33065931	97404760	0	X	Y	0.201	-4.011003e-01	3.199777e+00	1.000000e-05	9.003516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005706	-9	0	X	Y	0.201	-4.011003e-01	3.199777e+00	1.000000e-05	9.003516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32809239	97753547	0	X	Y	0.201	-4.011003e-01	3.199777e+00	1.000000e-05	9.003516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33017697	97815396	0	X	Y	0.204	-1.463691e-01	3.193783e+00	1.000000e-05	9.634852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6377892	97818021	0	X	Y	0.205	-2.423615e-01	3.182889e+00	1.000000e-05	9.393684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005707	-9	0	X	Y	0.205	-2.423615e-01	3.182889e+00	1.000000e-05	9.393684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33453782	97896129	0	X	Y	0.205	-2.423615e-01	3.182889e+00	1.000000e-05	9.393684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3660197	98580632	0	X	Y	0.206	-1.379176e-01	3.188001e+00	1.000000e-05	9.655298e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005708	-9	0	X	Y	0.206	1.590790e-02	3.188014e+00	1.000000e-05	9.960229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs50407843	98663343	0	X	Y	0.206	1.590790e-02	3.188014e+00	1.000000e-05	9.960229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs49833803	100208018	0	X	Y	0.199	-9.098912e-01	3.205729e+00	1.000000e-05	7.767884e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005709	-9	0	X	Y	0.199	-9.098912e-01	3.205729e+00	1.000000e-05	7.767884e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs3683922	100458274	0	X	Y	0.210	-2.354839e-01	3.209248e+00	1.000000e-05	9.415688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs47064165	100459455	0	X	Y	0.210	-2.354839e-01	3.209248e+00	1.000000e-05	9.415688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005710	-9	0	X	Y	0.210	-2.354839e-01	3.209248e+00	1.000000e-05	9.415688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs32420724	101639545	0	X	Y	0.211	-3.595842e-01	3.214756e+00	1.000000e-05	9.110344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs48756956	101749607	0	X	Y	0.212	-4.796870e-01	3.204081e+00	1.000000e-05	8.811208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005711	-9	0	X	Y	0.212	-4.796870e-01	3.204081e+00	1.000000e-05	8.811208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005712	-9	0	X	Y	0.212	-4.796870e-01	3.204081e+00	1.000000e-05	8.811208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005713	-9	0	X	Y	0.212	-4.796870e-01	3.204081e+00	1.000000e-05	8.811208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs30757772	102720378	0	X	Y	0.214	-7.120782e-01	3.215332e+00	1.000000e-05	8.249240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs30771728	102849132	0	X	Y	0.218	-1.259525e-01	3.206883e+00	1.000000e-05	9.687039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479958	102929123	0	X	Y	0.216	-1.163336e+00	3.210237e+00	1.000000e-05	7.173914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs46061215	103482742	0	X	Y	0.213	-1.736115e+00	3.224262e+00	1.000000e-05	5.907737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005714	-9	0	X	Y	0.218	-2.303675e+00	3.203370e+00	1.000000e-05	4.727685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33015720	106631922	0	X	Y	0.220	-2.309062e+00	3.199396e+00	1.000000e-05	4.711854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33004646	106636687	0	X	Y	0.220	-2.309062e+00	3.199396e+00	1.000000e-05	4.711854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6180306	106642265	0	X	Y	0.222	-2.380857e+00	3.189276e+00	1.000000e-05	4.560999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs52240807	106675988	0	X	Y	0.222	-2.417413e+00	3.173287e+00	1.000000e-05	4.469427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005715	-9	0	X	Y	0.222	-2.417413e+00	3.173287e+00	1.000000e-05	4.469427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005716	-9	0	X	Y	0.222	-2.417413e+00	3.173287e+00	1.000000e-05	4.469427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005717	-9	0	X	Y	0.222	-2.417413e+00	3.173287e+00	1.000000e-05	4.469427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005718	-9	0	X	Y	0.222	-2.417413e+00	3.173287e+00	1.000000e-05	4.469427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs30960224	106819978	0	X	Y	0.223	-2.532507e+00	3.179039e+00	1.000000e-05	4.264720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005719	-9	0	X	Y	0.223	-2.532507e+00	3.179039e+00	1.000000e-05	4.264720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005720	-9	0	X	Y	0.230	-2.783823e+00	3.159843e+00	1.000000e-05	3.792176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005721	-9	0	X	Y	0.230	-2.783823e+00	3.159843e+00	1.000000e-05	3.792176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005722	-9	0	X	Y	0.230	-2.783823e+00	3.159843e+00	1.000000e-05	3.792176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005723	-9	0	X	Y	0.230	-2.783823e+00	3.159843e+00	1.000000e-05	3.792176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs6182338	106980296	0	X	Y	0.232	-3.036032e+00	3.156489e+00	1.000000e-05	3.371195e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs13479970	107332156	0	X	Y	0.233	-2.767192e+00	3.164252e+00	1.000000e-05	3.827297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000005724	-9	0	X	Y	0.235	-2.951096e+00	3.161567e+00	1.000000e-05	3.515569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
8	rs33551061	107509859	0	X	Y	0.235	-2.951096e+00	3.161567e+00	1.000000e-05	3.515569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
