chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000005355	-9	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
-9	rsm10000005356	-9	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
7	rs31436726	139300812	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
7	rs3663988	139319168	0	X	Y	0.191	2.520739e+00	2.944856e+00	1.016432e-01	3.928806e-01	0	 leptin receptor 
-9	rsm10000005357	-9	0	X	Y	0.193	2.181442e+00	2.939820e+00	1.004711e-01	4.588086e-01	0	 leptin receptor 
-9	rsm10000005358	-9	0	X	Y	0.193	2.181442e+00	2.939820e+00	1.004711e-01	4.588086e-01	0	 leptin receptor 
7	rs13479559	139468137	0	X	Y	0.193	2.181442e+00	2.939820e+00	1.004711e-01	4.588086e-01	0	 leptin receptor 
-9	rsm10000005359	-9	0	X	Y	0.193	2.181442e+00	2.939820e+00	1.004711e-01	4.588086e-01	0	 leptin receptor 
-9	rsm10000005360	-9	0	X	Y	0.193	2.181442e+00	2.939820e+00	1.004711e-01	4.588086e-01	0	 leptin receptor 
-9	rsm10000005361	-9	0	X	Y	0.193	2.181442e+00	2.939820e+00	1.004711e-01	4.588086e-01	0	 leptin receptor 
7	rs31571817	139719015	0	X	Y	0.195	2.178624e+00	2.963092e+00	9.520196e-02	4.629181e-01	0	 leptin receptor 
-9	rsm10000005362	-9	0	X	Y	0.181	3.156341e+00	2.982981e+00	9.714924e-02	2.910887e-01	0	 leptin receptor 
7	rs50538240	140875183	0	X	Y	0.173	4.548865e+00	3.097175e+00	8.462779e-02	1.432476e-01	0	 leptin receptor 
7	rs13479566	142462522	0	X	Y	0.177	3.286440e+00	3.000515e+00	1.003405e-01	2.745101e-01	0	 leptin receptor 
7	rs51334413	143090958	0	X	Y	0.181	3.236144e+00	2.996929e+00	1.049563e-01	2.813294e-01	0	 leptin receptor 
-9	rsm10000005363	-9	0	X	Y	0.179	2.615392e+00	3.005467e+00	1.030302e-01	3.850729e-01	0	 leptin receptor 
7	rs13459436	143559178	0	X	Y	0.205	1.954424e+00	2.960040e+00	1.020086e-01	5.097276e-01	0	 leptin receptor 
-9	rsm10000005364	-9	0	X	Y	0.181	3.708523e+00	2.982790e+00	1.195498e-01	2.149938e-01	0	 leptin receptor 
-9	rsm10000005365	-9	0	X	Y	0.177	3.767896e+00	3.006039e+00	1.376386e-01	2.112905e-01	0	 leptin receptor 
-9	rsm10000005366	-9	0	X	Y	0.198	3.114823e+00	2.934300e+00	1.440158e-01	2.895426e-01	0	 leptin receptor 
7	rs49639182	144433458	0	X	Y	0.196	3.409871e+00	2.938324e+00	1.453278e-01	2.470303e-01	0	 leptin receptor 
7	rs3686436	144447603	0	X	Y	0.196	3.409871e+00	2.938324e+00	1.453278e-01	2.470303e-01	0	 leptin receptor 
7	rs48865460	144687383	0	X	Y	0.196	3.286161e+00	2.921412e+00	1.408289e-01	2.617986e-01	0	 leptin receptor 
-9	rsm10000005367	-9	0	X	Y	0.197	3.758460e+00	2.923119e+00	1.481477e-01	1.997888e-01	0	 leptin receptor 
-9	rsm10000005399	-9	0	X	Y	0.220	-7.255924e-01	2.886436e+00	1.166086e-01	8.017400e-01	0	 leptin receptor 
-9	rsm10000005400	-9	0	X	Y	0.241	-4.356969e-01	2.823118e+00	1.101569e-01	8.774806e-01	0	 leptin receptor 
-9	rsm10000005401	-9	0	X	Y	0.241	-4.356969e-01	2.823118e+00	1.101569e-01	8.774806e-01	0	 leptin receptor 
8	rs33166255	7885228	0	X	Y	0.236	3.708446e-02	2.833632e+00	9.183305e-02	9.895693e-01	0	 leptin receptor 
8	rs13479603	9530463	0	X	Y	0.243	2.155105e-02	2.817837e+00	9.305771e-02	9.939043e-01	0	 leptin receptor 
8	rs13479605	10521755	0	X	Y	0.255	-6.751843e-01	2.854026e+00	1.121979e-01	8.131945e-01	0	 leptin receptor 
8	rs33492257	11279405	0	X	Y	0.248	-1.093185e+00	2.868039e+00	1.181920e-01	7.034280e-01	0	 leptin receptor 
8	rs6343961	14480180	0	X	Y	0.237	2.791690e-01	2.891062e+00	9.692291e-02	9.231559e-01	0	 leptin receptor 
8	rs3669185	14481190	0	X	Y	0.237	2.791690e-01	2.891062e+00	9.692291e-02	9.231559e-01	0	 leptin receptor 
-9	rsm10000005402	-9	0	X	Y	0.237	2.791690e-01	2.891062e+00	9.692291e-02	9.231559e-01	0	 leptin receptor 
8	rs30106314	14623300	0	X	Y	0.237	2.791690e-01	2.891062e+00	9.692291e-02	9.231559e-01	0	 leptin receptor 
8	rs30110612	14625688	0	X	Y	0.239	5.198427e-03	2.892764e+00	1.016935e-01	9.985677e-01	0	 leptin receptor 
-9	rsm10000005403	-9	0	X	Y	0.239	5.198427e-03	2.892764e+00	1.016935e-01	9.985677e-01	0	 leptin receptor 
-9	rsm10000005404	-9	0	X	Y	0.239	5.198427e-03	2.892764e+00	1.016935e-01	9.985677e-01	0	 leptin receptor 
8	rs33547044	14706307	0	X	Y	0.242	2.365782e-02	2.892538e+00	1.017115e-01	9.934812e-01	0	 leptin receptor 
-9	rsm10000005405	-9	0	X	Y	0.242	2.365782e-02	2.892538e+00	1.017115e-01	9.934812e-01	0	 leptin receptor 
8	rs30138837	14819237	0	X	Y	0.242	2.365782e-02	2.892538e+00	1.017115e-01	9.934812e-01	0	 leptin receptor 
8	rs30171686	14995871	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005406	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005407	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005408	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005409	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005410	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005411	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
-9	rsm10000005412	-9	0	X	Y	0.244	3.135655e-01	2.891199e+00	9.757570e-02	9.137272e-01	0	 leptin receptor 
8	rs30231867	15343495	0	X	Y	0.245	5.483277e-01	2.897971e+00	9.509260e-02	8.500908e-01	0	 leptin receptor 
8	rs30232507	15361363	0	X	Y	0.245	5.483277e-01	2.897971e+00	9.509260e-02	8.500908e-01	0	 leptin receptor 
-9	rsm10000005413	-9	0	X	Y	0.245	-3.972326e-01	2.904429e+00	1.094535e-01	8.913314e-01	0	 leptin receptor 
8	rs30242881	15503936	0	X	Y	0.245	-3.972326e-01	2.904429e+00	1.094535e-01	8.913314e-01	0	 leptin receptor 
8	rs50274485	15921720	0	X	Y	0.245	-3.972326e-01	2.904429e+00	1.094535e-01	8.913314e-01	0	 leptin receptor 
-9	rsm10000005414	-9	0	X	Y	0.245	-3.972326e-01	2.904429e+00	1.094535e-01	8.913314e-01	0	 leptin receptor 
-9	rsm10000005415	-9	0	X	Y	0.245	-3.972326e-01	2.904429e+00	1.094535e-01	8.913314e-01	0	 leptin receptor 
8	rs30440681	16658657	0	X	Y	0.244	-2.739936e-01	2.926131e+00	1.078651e-01	9.254774e-01	0	 leptin receptor 
8	rs33322492	16673836	0	X	Y	0.244	-2.739936e-01	2.926131e+00	1.078651e-01	9.254774e-01	0	 leptin receptor 
-9	rsm10000005416	-9	0	X	Y	0.246	2.829292e-01	2.890193e+00	9.851440e-02	9.221008e-01	0	 leptin receptor 
8	rs33569160	16725152	0	X	Y	0.246	2.829292e-01	2.890193e+00	9.851440e-02	9.221008e-01	0	 leptin receptor 
8	rs13479624	16859147	0	X	Y	0.246	2.829292e-01	2.890193e+00	9.851440e-02	9.221008e-01	0	 leptin receptor 
-9	rsm10000005417	-9	0	X	Y	0.246	3.799970e-01	2.885126e+00	9.617593e-02	8.953272e-01	0	 leptin receptor 
-9	rsm10000005418	-9	0	X	Y	0.246	3.563685e-01	2.883257e+00	9.605782e-02	9.017382e-01	0	 leptin receptor 
-9	rsm10000005419	-9	0	X	Y	0.244	4.784252e-01	2.884346e+00	9.528500e-02	8.684022e-01	0	 leptin receptor 
-9	rsm10000005420	-9	0	X	Y	0.242	7.931532e-01	2.885095e+00	9.116863e-02	7.836238e-01	0	 leptin receptor 
8	rs32906553	17033700	0	X	Y	0.241	8.281003e-01	2.877861e+00	8.960568e-02	7.737929e-01	0	 leptin receptor 
-9	rsm10000005421	-9	0	X	Y	0.238	9.220041e-01	2.874106e+00	8.455216e-02	7.486494e-01	0	 leptin receptor 
8	rs38302431	17150132	0	X	Y	0.238	9.220041e-01	2.874106e+00	8.455216e-02	7.486494e-01	0	 leptin receptor 
-9	rsm10000005422	-9	0	X	Y	0.241	3.310491e+00	2.854074e+00	5.631883e-02	2.472594e-01	0	 leptin receptor 
8	rs32907395	17235011	0	X	Y	0.241	3.310491e+00	2.854074e+00	5.631883e-02	2.472594e-01	0	 leptin receptor 
8	rs3699325	17328897	0	X	Y	0.241	3.310491e+00	2.854074e+00	5.631883e-02	2.472594e-01	0	 leptin receptor 
-9	rsm10000005823	-9	0	X	Y	0.241	3.310491e+00	2.854074e+00	5.631883e-02	2.472594e-01	0	 leptin receptor 
-9	rsm10000005824	-9	0	X	Y	0.241	3.322791e+00	2.850321e+00	4.829248e-02	2.448932e-01	0	 leptin receptor 
8	rs49623528	17598624	0	X	Y	0.241	3.322791e+00	2.850321e+00	4.829248e-02	2.448932e-01	0	 leptin receptor 
-9	rsm10000005825	-9	0	X	Y	0.236	3.853550e+00	2.846026e+00	3.641264e-02	1.770335e-01	0	 leptin receptor 
-9	rsm10000005826	-9	0	X	Y	0.236	3.853550e+00	2.846026e+00	3.641264e-02	1.770335e-01	0	 leptin receptor 
-9	rsm10000005827	-9	0	X	Y	0.236	3.853550e+00	2.846026e+00	3.641264e-02	1.770335e-01	0	 leptin receptor 
-9	rsm10000005828	-9	0	X	Y	0.233	4.032144e+00	2.849697e+00	2.434460e-02	1.584104e-01	0	 leptin receptor 
-9	rsm10000005829	-9	0	X	Y	0.233	4.032144e+00	2.849697e+00	2.434460e-02	1.584104e-01	0	 leptin receptor 
-9	rsm10000005830	-9	0	X	Y	0.253	2.817122e+00	2.849375e+00	6.880069e-02	3.238363e-01	0	 leptin receptor 
-9	rsm10000005831	-9	0	X	Y	0.241	3.132489e+00	2.844703e+00	5.302348e-02	2.719511e-01	0	 leptin receptor 
8	rs32944120	18502238	0	X	Y	0.242	3.009732e+00	2.852872e+00	5.530058e-02	2.925164e-01	0	 leptin receptor 
-9	rsm10000005423	-9	0	X	Y	0.242	3.009732e+00	2.852872e+00	5.530058e-02	2.925164e-01	0	 leptin receptor 
-9	rsm10000005424	-9	0	X	Y	0.242	3.009732e+00	2.852872e+00	5.530058e-02	2.925164e-01	0	 leptin receptor 
-9	rsm10000005425	-9	0	X	Y	0.242	3.009732e+00	2.852872e+00	5.530058e-02	2.925164e-01	0	 leptin receptor 
-9	rsm10000005426	-9	0	X	Y	0.242	3.009732e+00	2.852872e+00	5.530058e-02	2.925164e-01	0	 leptin receptor 
-9	rsm10000005427	-9	0	X	Y	0.243	2.882373e+00	2.843825e+00	5.153959e-02	3.118375e-01	0	 leptin receptor 
-9	rsm10000005428	-9	0	X	Y	0.243	2.882373e+00	2.843825e+00	5.153959e-02	3.118375e-01	0	 leptin receptor 
-9	rsm10000005429	-9	0	X	Y	0.243	2.882373e+00	2.843825e+00	5.153959e-02	3.118375e-01	0	 leptin receptor 
-9	rsm10000005430	-9	0	X	Y	0.243	2.882373e+00	2.843825e+00	5.153959e-02	3.118375e-01	0	 leptin receptor 
-9	rsm10000005431	-9	0	X	Y	0.243	2.882373e+00	2.843825e+00	5.153959e-02	3.118375e-01	0	 leptin receptor 
8	rs32799726	21894052	0	X	Y	0.241	3.384810e+00	2.866664e+00	6.948442e-02	2.388962e-01	0	 leptin receptor 
8	rs48994918	21946965	0	X	Y	0.241	3.384810e+00	2.866664e+00	6.948442e-02	2.388962e-01	0	 leptin receptor 
8	rs32578496	21960955	0	X	Y	0.241	3.384810e+00	2.866664e+00	6.948442e-02	2.388962e-01	0	 leptin receptor 
8	rs32965880	22426262	0	X	Y	0.238	3.532572e+00	2.869028e+00	7.512336e-02	2.194496e-01	0	 leptin receptor 
8	rs51270544	22727326	0	X	Y	0.236	1.141074e+00	2.885241e+00	8.883249e-02	6.928427e-01	0	 leptin receptor 
-9	rsm10000005432	-9	0	X	Y	0.237	1.014236e+00	2.876943e+00	8.834528e-02	7.247496e-01	0	 leptin receptor 
8	rs33394599	24305481	0	X	Y	0.235	1.005830e+00	2.894777e+00	8.982644e-02	7.285540e-01	0	 leptin receptor 
8	rs32671831	24382366	0	X	Y	0.234	1.571152e+00	2.877239e+00	8.803292e-02	5.855410e-01	0	 leptin receptor 
-9	rsm10000005433	-9	0	X	Y	0.241	1.226764e+00	2.885959e+00	9.926860e-02	6.711673e-01	0	 leptin receptor 
8	rs32992395	24488797	0	X	Y	0.241	1.226764e+00	2.885959e+00	9.926860e-02	6.711673e-01	0	 leptin receptor 
-9	08Mit95	-9	0	X	Y	0.244	1.083680e+00	2.894513e+00	1.031453e-01	7.084509e-01	0	 leptin receptor 
8	rs45749791	24838961	0	X	Y	0.245	1.019680e+00	2.886185e+00	1.028803e-01	7.241827e-01	0	 leptin receptor 
8	rs13479653	24852623	0	X	Y	0.247	1.812888e+00	2.885273e+00	1.000810e-01	5.304016e-01	0	 leptin receptor 
8	rs33516211	24907439	0	X	Y	0.244	1.986911e+00	2.887121e+00	9.177356e-02	4.920068e-01	0	 leptin receptor 
-9	rsm10000005434	-9	0	X	Y	0.244	1.986911e+00	2.887121e+00	9.177356e-02	4.920068e-01	0	 leptin receptor 
8	rs33539160	25385651	0	X	Y	0.244	1.986911e+00	2.887121e+00	9.177356e-02	4.920068e-01	0	 leptin receptor 
8	rs50995641	25520489	0	X	Y	0.248	1.680789e+00	2.876550e+00	9.404520e-02	5.595741e-01	0	 leptin receptor 
-9	rsm10000005435	-9	0	X	Y	0.248	1.680789e+00	2.876550e+00	9.404520e-02	5.595741e-01	0	 leptin receptor 
-9	rsm10000005436	-9	0	X	Y	0.248	1.680789e+00	2.876550e+00	9.404520e-02	5.595741e-01	0	 leptin receptor 
-9	rsm10000005437	-9	0	X	Y	0.251	1.971512e+00	2.881829e+00	9.413999e-02	4.945745e-01	0	 leptin receptor 
-9	rsm10000005438	-9	0	X	Y	0.251	1.971512e+00	2.881829e+00	9.413999e-02	4.945745e-01	0	 leptin receptor 
8	rs48472043	26750002	0	X	Y	0.252	1.905645e+00	2.889595e+00	9.359836e-02	5.102300e-01	0	 leptin receptor 
8	rs33093931	26804978	0	X	Y	0.254	1.752974e+00	2.892728e+00	9.767406e-02	5.451040e-01	0	 leptin receptor 
8	rs32655697	26967895	0	X	Y	0.256	1.803398e+00	2.891920e+00	9.843660e-02	5.334959e-01	0	 leptin receptor 
-9	rsm10000005439	-9	0	X	Y	0.256	1.803398e+00	2.891920e+00	9.843660e-02	5.334959e-01	0	 leptin receptor 
8	rs36993874	27372054	0	X	Y	0.256	1.803398e+00	2.891920e+00	9.843660e-02	5.334959e-01	0	 leptin receptor 
8	rs33309170	27498876	0	X	Y	0.259	1.473795e+00	2.898353e+00	9.389217e-02	6.115840e-01	0	 leptin receptor 
-9	rsm10000005440	-9	0	X	Y	0.259	1.473795e+00	2.898353e+00	9.389217e-02	6.115840e-01	0	 leptin receptor 
8	rs32762139	27785728	0	X	Y	0.259	1.473795e+00	2.898353e+00	9.389217e-02	6.115840e-01	0	 leptin receptor 
8	rs229091067	28009678	0	X	Y	0.267	9.946686e-01	2.903300e+00	1.054722e-01	7.322061e-01	0	 leptin receptor 
8	rs13479666	28049465	0	X	Y	0.265	1.221769e+00	2.900295e+00	1.070077e-01	6.739526e-01	0	 leptin receptor 
-9	rsm10000005441	-9	0	X	Y	0.265	1.221769e+00	2.900295e+00	1.070077e-01	6.739526e-01	0	 leptin receptor 
8	rs32656013	28142057	0	X	Y	0.267	1.231765e+00	2.912724e+00	1.044332e-01	6.727616e-01	0	 leptin receptor 
8	rs52435481	28223233	0	X	Y	0.269	1.217813e+00	2.896121e+00	1.017010e-01	6.745059e-01	0	 leptin receptor 
-9	rsm10000005442	-9	0	X	Y	0.269	1.217813e+00	2.896121e+00	1.017010e-01	6.745059e-01	0	 leptin receptor 
-9	rsm10000005443	-9	0	X	Y	0.269	1.217813e+00	2.896121e+00	1.017010e-01	6.745059e-01	0	 leptin receptor 
8	rs49984277	29612404	0	X	Y	0.271	2.467313e+00	2.894409e+00	9.979134e-02	3.948372e-01	0	 leptin receptor 
8	rs32670486	29613342	0	X	Y	0.276	2.256297e+00	2.908065e+00	1.016735e-01	4.386024e-01	0	 leptin receptor 
-9	rsm10000005444	-9	0	X	Y	0.276	2.256297e+00	2.908065e+00	1.016735e-01	4.386024e-01	0	 leptin receptor 
8	rs36586270	30485818	0	X	Y	0.276	2.256297e+00	2.908065e+00	1.016735e-01	4.386024e-01	0	 leptin receptor 
-9	rsm10000005445	-9	0	X	Y	0.281	2.017758e+00	2.917422e+00	1.023051e-01	4.898564e-01	0	 leptin receptor 
8	rs51450663	30612720	0	X	Y	0.283	1.766701e+00	2.918925e+00	9.973064e-02	5.455921e-01	0	 leptin receptor 
8	rs47157565	30622826	0	X	Y	0.285	1.491061e+00	2.922081e+00	9.575923e-02	6.103388e-01	0	 leptin receptor 
-9	rsm10000005446	-9	0	X	Y	0.285	1.491061e+00	2.922081e+00	9.575923e-02	6.103388e-01	0	 leptin receptor 
8	rs45702315	30825858	0	X	Y	0.285	1.491061e+00	2.922081e+00	9.575923e-02	6.103388e-01	0	 leptin receptor 
8	rs52330644	30894522	0	X	Y	0.287	1.264493e+00	2.927538e+00	9.489710e-02	6.661881e-01	0	 leptin receptor 
-9	rsm10000005447	-9	0	X	Y	0.287	1.264493e+00	2.927538e+00	9.489710e-02	6.661881e-01	0	 leptin receptor 
8	rs36293636	30995577	0	X	Y	0.287	1.264493e+00	2.927538e+00	9.489710e-02	6.661881e-01	0	 leptin receptor 
8	rs32656198	31092124	0	X	Y	0.290	5.957938e-01	2.933902e+00	9.990051e-02	8.392544e-01	0	 leptin receptor 
-9	rsm10000005448	-9	0	X	Y	0.290	5.957938e-01	2.933902e+00	9.990051e-02	8.392544e-01	0	 leptin receptor 
8	rs47084371	31192904	0	X	Y	0.290	5.957938e-01	2.933902e+00	9.990051e-02	8.392544e-01	0	 leptin receptor 
-9	rsm10000005449	-9	0	X	Y	0.290	5.957938e-01	2.933902e+00	9.990051e-02	8.392544e-01	0	 leptin receptor 
8	rs50228783	31235482	0	X	Y	0.291	6.571901e-01	2.928136e+00	9.837910e-02	8.226102e-01	0	 leptin receptor 
-9	rsm10000005450	-9	0	X	Y	0.291	6.571901e-01	2.928136e+00	9.837910e-02	8.226102e-01	0	 leptin receptor 
-9	rsm10000005451	-9	0	X	Y	0.291	6.571901e-01	2.928136e+00	9.837910e-02	8.226102e-01	0	 leptin receptor 
8	rs48478458	32090505	0	X	Y	0.288	7.444486e-01	2.929439e+00	9.716362e-02	7.996199e-01	0	 leptin receptor 
8	rs50039215	32091234	0	X	Y	0.288	7.444486e-01	2.929439e+00	9.716362e-02	7.996199e-01	0	 leptin receptor 
8	rs221404199	32370350	0	X	Y	0.287	7.783752e-01	2.934138e+00	9.762545e-02	7.910244e-01	0	 leptin receptor 
8	rs52076525	32378580	0	X	Y	0.286	8.041700e-01	2.923345e+00	9.798793e-02	7.834922e-01	0	 leptin receptor 
-9	rsm10000005452	-9	0	X	Y	0.286	8.041700e-01	2.923345e+00	9.798793e-02	7.834922e-01	0	 leptin receptor 
8	rs51232214	32734434	0	X	Y	0.286	8.041700e-01	2.923345e+00	9.798793e-02	7.834922e-01	0	 leptin receptor 
8	rs47967883	32792391	0	X	Y	0.288	5.943193e-01	2.927908e+00	1.008910e-01	8.393230e-01	0	 leptin receptor 
8	rs45982584	32887250	0	X	Y	0.289	4.732143e-01	2.937745e+00	1.021356e-01	8.721682e-01	0	 leptin receptor 
8	rs48849810	33202241	0	X	Y	0.280	9.763262e-01	2.912334e+00	1.018755e-01	7.377443e-01	0	 leptin receptor 
8	rs3707353	33202829	0	X	Y	0.282	7.089272e-01	2.900789e+00	1.030251e-01	8.071412e-01	0	 leptin receptor 
8	rs32575626	33267249	0	X	Y	0.281	5.626517e-01	2.892059e+00	1.030572e-01	8.459129e-01	0	 leptin receptor 
-9	rsm10000005453	-9	0	X	Y	0.281	5.626517e-01	2.892059e+00	1.030572e-01	8.459129e-01	0	 leptin receptor 
8	rs49157574	33470101	0	X	Y	0.281	5.626517e-01	2.892059e+00	1.030572e-01	8.459129e-01	0	 leptin receptor 
8	rs3697344	33519849	0	X	Y	0.278	7.483606e-01	2.885603e+00	1.009490e-01	7.955977e-01	0	 leptin receptor 
-9	rsm10000005454	-9	0	X	Y	0.278	7.483606e-01	2.885603e+00	1.009490e-01	7.955977e-01	0	 leptin receptor 
-9	rsm10000005455	-9	0	X	Y	0.278	7.483606e-01	2.885603e+00	1.009490e-01	7.955977e-01	0	 leptin receptor 
-9	rsm10000005456	-9	0	X	Y	0.278	7.483606e-01	2.885603e+00	1.009490e-01	7.955977e-01	0	 leptin receptor 
-9	rsm10000005457	-9	0	X	Y	0.278	7.483606e-01	2.885603e+00	1.009490e-01	7.955977e-01	0	 leptin receptor 
8	rs46953258	34792028	0	X	Y	0.278	7.483606e-01	2.885603e+00	1.009490e-01	7.955977e-01	0	 leptin receptor 
8	rs50632344	34812679	0	X	Y	0.281	1.935191e+00	2.887358e+00	1.027047e-01	5.033698e-01	0	 leptin receptor 
-9	rsm10000005458	-9	0	X	Y	0.281	1.935191e+00	2.887358e+00	1.027047e-01	5.033698e-01	0	 leptin receptor 
8	rs48953097	35990764	0	X	Y	0.269	1.977490e+00	2.871922e+00	9.020623e-02	4.917796e-01	0	 leptin receptor 
8	rs30449072	35991273	0	X	Y	0.269	1.977490e+00	2.871922e+00	9.020623e-02	4.917796e-01	0	 leptin receptor 
8	rs30457937	36019160	0	X	Y	0.267	1.971677e+00	2.869310e+00	9.039056e-02	4.926591e-01	0	 leptin receptor 
8	rs13479702	36140106	0	X	Y	0.265	1.197762e+00	2.886416e+00	9.617636e-02	6.785459e-01	0	 leptin receptor 
8	rs46586055	36382918	0	X	Y	0.265	9.420628e-01	2.872877e+00	9.814864e-02	7.432670e-01	0	 leptin receptor 
8	rs32688547	36402056	0	X	Y	0.265	9.420628e-01	2.872877e+00	9.814864e-02	7.432670e-01	0	 leptin receptor 
8	rs36453072	36572547	0	X	Y	0.267	9.461269e-01	2.872768e+00	9.739532e-02	7.421895e-01	0	 leptin receptor 
-9	rsm10000005459	-9	0	X	Y	0.267	9.461269e-01	2.872768e+00	9.739532e-02	7.421895e-01	0	 leptin receptor 
8	rs32889508	37691478	0	X	Y	0.268	8.066661e-01	2.867800e+00	9.914470e-02	7.787401e-01	0	 leptin receptor 
8	rs32594253	37740322	0	X	Y	0.270	9.514017e-01	2.869761e+00	9.889963e-02	7.405423e-01	0	 leptin receptor 
-9	rsm10000005460	-9	0	X	Y	0.270	9.514017e-01	2.869761e+00	9.889963e-02	7.405423e-01	0	 leptin receptor 
8	rs30598370	37993474	0	X	Y	0.270	9.514017e-01	2.869761e+00	9.889963e-02	7.405423e-01	0	 leptin receptor 
8	rs30606587	38012849	0	X	Y	0.272	8.855229e-01	2.872218e+00	9.879365e-02	7.581223e-01	0	 leptin receptor 
-9	rsm10000005461	-9	0	X	Y	0.272	8.855229e-01	2.872218e+00	9.879365e-02	7.581223e-01	0	 leptin receptor 
8	rs45936922	39958817	0	X	Y	0.272	8.855229e-01	2.872218e+00	9.879365e-02	7.581223e-01	0	 leptin receptor 
8	rs32675113	39960298	0	X	Y	0.267	1.103993e+00	2.860460e+00	9.692940e-02	6.998832e-01	0	 leptin receptor 
-9	rsm10000005462	-9	0	X	Y	0.267	1.103993e+00	2.860460e+00	9.692940e-02	6.998832e-01	0	 leptin receptor 
-9	rsm10000005463	-9	0	X	Y	0.267	1.103993e+00	2.860460e+00	9.692940e-02	6.998832e-01	0	 leptin receptor 
8	rs3167597	41377872	0	X	Y	0.262	9.445282e-01	2.893160e+00	9.796859e-02	7.443598e-01	0	 leptin receptor 
8	rs30927421	43371156	0	X	Y	0.254	9.742609e-01	2.845998e+00	9.309101e-02	7.324111e-01	0	 leptin receptor 
8	rs30921846	43371421	0	X	Y	0.254	9.742609e-01	2.845998e+00	9.309101e-02	7.324111e-01	0	 leptin receptor 
8	rs13479734	44622964	0	X	Y	0.256	6.371314e-01	2.848882e+00	9.386687e-02	8.232297e-01	0	 leptin receptor 
8	rs13479735	45563909	0	X	Y	0.257	1.082515e-01	2.858510e+00	1.018589e-01	9.698236e-01	0	 leptin receptor 
8	rs13479741	47101092	0	X	Y	0.254	9.832536e-02	2.815243e+00	1.044043e-01	9.721683e-01	0	 leptin receptor 
-9	rsm10000005396	-9	0	X	Y	0.249	7.474003e-02	2.949544e+00	1.038612e-01	9.798057e-01	0	 leptin receptor 
8	rs33154273	51738632	0	X	Y	0.242	1.178802e+00	2.835688e+00	8.321252e-02	6.780073e-01	0	 leptin receptor 
-9	rsm10000005397	-9	0	X	Y	0.241	1.300758e+00	2.853941e+00	8.166444e-02	6.489720e-01	0	 leptin receptor 
8	rs32831047	55765321	0	X	Y	0.239	1.386735e+00	2.846146e+00	8.080968e-02	6.265476e-01	0	 leptin receptor 
8	rs3659789	56006299	0	X	Y	0.232	1.468759e+00	2.843683e+00	7.864970e-02	6.059918e-01	0	 leptin receptor 
8	rs32679635	56391494	0	X	Y	0.233	1.501259e+00	2.807858e+00	7.743668e-02	5.933880e-01	0	 leptin receptor 
8	rs32639072	56609688	0	X	Y	0.231	1.682153e+00	2.794152e+00	7.598130e-02	5.477371e-01	0	 leptin receptor 
8	rs3663761	56665127	0	X	Y	0.232	1.749715e+00	2.799785e+00	7.596981e-02	5.326127e-01	0	 leptin receptor 
8	rs6351426	56683819	0	X	Y	0.233	1.685542e+00	2.806284e+00	7.619922e-02	5.486645e-01	0	 leptin receptor 
8	rs32797765	56725500	0	X	Y	0.234	1.736980e+00	2.798567e+00	7.618879e-02	5.354198e-01	0	 leptin receptor 
8	rs49830904	57467809	0	X	Y	0.233	1.801784e+00	2.791971e+00	7.509128e-02	5.193335e-01	0	 leptin receptor 
8	rs31393623	57664131	0	X	Y	0.235	1.652221e+00	2.789060e+00	7.314092e-02	5.541567e-01	0	 leptin receptor 
8	rs33576348	57667032	0	X	Y	0.245	1.084465e+00	2.789173e+00	8.994390e-02	6.977669e-01	0	 leptin receptor 
-9	rsm10000005464	-9	0	X	Y	0.245	1.084465e+00	2.789173e+00	8.994390e-02	6.977669e-01	0	 leptin receptor 
-9	rsm10000005465	-9	0	X	Y	0.245	1.084465e+00	2.789173e+00	8.994390e-02	6.977669e-01	0	 leptin receptor 
8	rs51663401	60719370	0	X	Y	0.245	1.084465e+00	2.789173e+00	8.994390e-02	6.977669e-01	0	 leptin receptor 
8	rs51307684	61237405	0	X	Y	0.244	1.470056e+00	2.770506e+00	8.576626e-02	5.961907e-01	0	 leptin receptor 
