chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
12	rs13481406	39934779	0	X	Y	0.262	-3.491743e+00	4.228336e+00	1.000000e-05	4.097574e-01	0	 glucuronidase beta 
12	rs13481409	40668445	0	X	Y	0.263	-3.480951e+00	4.239795e+00	1.000000e-05	4.124677e-01	0	 glucuronidase beta 
-9	rsm10000009221	-9	0	X	Y	0.263	-3.480951e+00	4.239795e+00	1.000000e-05	4.124677e-01	0	 glucuronidase beta 
-9	rsm10000009222	-9	0	X	Y	0.261	-3.391705e+00	4.238163e+00	1.000000e-05	4.243585e-01	0	 glucuronidase beta 
12	rs29124638	40786657	0	X	Y	0.258	-3.802721e+00	4.235093e+00	1.000000e-05	3.701539e-01	0	 glucuronidase beta 
12	rs13481410	40842857	0	X	Y	0.258	-3.802721e+00	4.235093e+00	1.000000e-05	3.701539e-01	0	 glucuronidase beta 
-9	rsm10000009223	-9	0	X	Y	0.258	-3.802721e+00	4.235093e+00	1.000000e-05	3.701539e-01	0	 glucuronidase beta 
-9	rsm10000009224	-9	0	X	Y	0.258	-3.802721e+00	4.235093e+00	1.000000e-05	3.701539e-01	0	 glucuronidase beta 
12	rs50979658	40900825	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
12	rs46705481	41054766	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009225	-9	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009226	-9	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009227	-9	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009228	-9	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009229	-9	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009230	-9	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
12	rs13481414	42118231	0	X	Y	0.258	-3.496297e+00	4.215515e+00	1.000000e-05	4.077266e-01	0	 glucuronidase beta 
-9	rsm10000009231	-9	0	X	Y	0.256	-3.245996e+00	4.215153e+00	1.000000e-05	4.420271e-01	0	 glucuronidase beta 
-9	rsm10000009232	-9	0	X	Y	0.254	-2.922143e+00	4.215295e+00	1.000000e-05	4.888536e-01	0	 glucuronidase beta 
12	rs29207061	42650156	0	X	Y	0.254	-2.922143e+00	4.215295e+00	1.000000e-05	4.888536e-01	0	 glucuronidase beta 
12	rs3716646	42700910	0	X	Y	0.257	-3.064646e+00	4.206063e+00	1.000000e-05	4.669562e-01	0	 glucuronidase beta 
-9	rsm10000009233	-9	0	X	Y	0.257	-3.064646e+00	4.206063e+00	1.000000e-05	4.669562e-01	0	 glucuronidase beta 
-9	rsm10000009234	-9	0	X	Y	0.257	-3.064646e+00	4.206063e+00	1.000000e-05	4.669562e-01	0	 glucuronidase beta 
-9	rsm10000009235	-9	0	X	Y	0.257	-3.064646e+00	4.206063e+00	1.000000e-05	4.669562e-01	0	 glucuronidase beta 
-9	rsm10000009236	-9	0	X	Y	0.257	-3.064646e+00	4.206063e+00	1.000000e-05	4.669562e-01	0	 glucuronidase beta 
12	rs29124466	43788025	0	X	Y	0.256	-2.922806e+00	4.216159e+00	1.000000e-05	4.888440e-01	0	 glucuronidase beta 
-9	rsm10000009237	-9	0	X	Y	0.256	-2.922806e+00	4.216159e+00	1.000000e-05	4.888440e-01	0	 glucuronidase beta 
-9	rsm10000009238	-9	0	X	Y	0.256	-2.922806e+00	4.216159e+00	1.000000e-05	4.888440e-01	0	 glucuronidase beta 
12	rs3726096	44354663	0	X	Y	0.255	-2.891873e+00	4.226069e+00	1.000000e-05	4.944639e-01	0	 glucuronidase beta 
-9	rsm10000009239	-9	0	X	Y	0.257	-2.938383e+00	4.226979e+00	1.000000e-05	4.876483e-01	0	 glucuronidase beta 
-9	rsm10000009240	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009241	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009242	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009243	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009244	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009245	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
12	rs49415245	44615544	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009246	-9	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
12	rs3686437	44725244	0	X	Y	0.257	-3.016554e+00	4.226744e+00	1.000000e-05	4.761316e-01	0	 glucuronidase beta 
-9	rsm10000009247	-9	0	X	Y	0.255	-2.740435e+00	4.226498e+00	1.000000e-05	5.173633e-01	0	 glucuronidase beta 
12	rs13481425	44907990	0	X	Y	0.255	-2.740435e+00	4.226498e+00	1.000000e-05	5.173633e-01	0	 glucuronidase beta 
12	rs29154352	44920618	0	X	Y	0.254	-3.015947e+00	4.235676e+00	1.000000e-05	4.771498e-01	0	 glucuronidase beta 
-9	rsm10000009248	-9	0	X	Y	0.229	-1.592049e+00	4.194144e+00	1.000000e-05	7.045936e-01	0	 glucuronidase beta 
-9	rsm10000009249	-9	0	X	Y	0.236	-1.249523e+00	4.215186e+00	1.000000e-05	7.671608e-01	0	 glucuronidase beta 
12	rs13481426	45144591	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
12	rs49996164	45160624	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009250	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009251	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009252	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009253	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009254	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009255	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009256	-9	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
12	rs48020851	45288660	0	X	Y	0.234	-1.377916e+00	4.217432e+00	1.000000e-05	7.441711e-01	0	 glucuronidase beta 
-9	rsm10000009257	-9	0	X	Y	0.230	-1.713422e+00	4.222797e+00	1.000000e-05	6.852916e-01	0	 glucuronidase beta 
12	rs29489750	45617883	0	X	Y	0.230	-1.713422e+00	4.222797e+00	1.000000e-05	6.852916e-01	0	 glucuronidase beta 
12	rs29125938	45663181	0	X	Y	0.230	-1.713422e+00	4.222797e+00	1.000000e-05	6.852916e-01	0	 glucuronidase beta 
-9	rsm10000009258	-9	0	X	Y	0.228	-1.487132e+00	4.226637e+00	1.000000e-05	7.252680e-01	0	 glucuronidase beta 
-9	rsm10000009259	-9	0	X	Y	0.229	-1.828604e+00	4.255514e+00	1.000000e-05	6.678059e-01	0	 glucuronidase beta 
12	rs29138551	46420986	0	X	Y	0.229	-1.828604e+00	4.255514e+00	1.000000e-05	6.678059e-01	0	 glucuronidase beta 
12	rs13481429	46464080	0	X	Y	0.231	-1.953436e+00	4.273065e+00	1.000000e-05	6.479848e-01	0	 glucuronidase beta 
-9	rsm10000009260	-9	0	X	Y	0.231	-1.953436e+00	4.273065e+00	1.000000e-05	6.479848e-01	0	 glucuronidase beta 
12	rs29131594	46628162	0	X	Y	0.232	-2.034168e+00	4.260724e+00	1.000000e-05	6.335045e-01	0	 glucuronidase beta 
12	rs48893514	46811872	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
12	rs3709102	46816739	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009261	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009262	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009263	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009264	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009265	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009266	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009267	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009268	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009269	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
12	rs3695684	47253159	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009270	-9	0	X	Y	0.228	-1.711420e+00	4.268120e+00	1.000000e-05	6.888010e-01	0	 glucuronidase beta 
-9	rsm10000009271	-9	0	X	Y	0.224	-1.726099e+00	4.276362e+00	1.000000e-05	6.868464e-01	0	 glucuronidase beta 
-9	rsm10000009272	-9	0	X	Y	0.224	-1.726099e+00	4.276362e+00	1.000000e-05	6.868464e-01	0	 glucuronidase beta 
12	rs29220284	48965551	0	X	Y	0.223	-1.643575e+00	4.289536e+00	1.000000e-05	7.019482e-01	0	 glucuronidase beta 
-9	rsm10000009273	-9	0	X	Y	0.227	-1.522021e+00	4.281023e+00	1.000000e-05	7.225135e-01	0	 glucuronidase beta 
-9	rsm10000009274	-9	0	X	Y	0.227	-1.522021e+00	4.281023e+00	1.000000e-05	7.225135e-01	0	 glucuronidase beta 
-9	rsm10000009275	-9	0	X	Y	0.227	-1.522021e+00	4.281023e+00	1.000000e-05	7.225135e-01	0	 glucuronidase beta 
-9	rsm10000008943	-9	0	X	Y	0.226	-8.845546e-01	4.406889e+00	1.000000e-05	8.410904e-01	0	 glucuronidase beta 
12	rs13481455	52810062	0	X	Y	0.218	3.153660e-01	4.279506e+00	1.000000e-05	9.413180e-01	0	 glucuronidase beta 
-9	rsm10000009276	-9	0	X	Y	0.218	2.246907e-01	4.258312e+00	1.000000e-05	9.579638e-01	0	 glucuronidase beta 
-9	rsm10000009277	-9	0	X	Y	0.216	-1.911685e+00	4.262033e+00	1.000000e-05	6.541780e-01	0	 glucuronidase beta 
-9	rsm10000009278	-9	0	X	Y	0.220	-2.044392e+00	4.251101e+00	1.000000e-05	6.310288e-01	0	 glucuronidase beta 
-9	rsm10000009279	-9	0	X	Y	0.225	-2.620884e+00	4.282924e+00	1.000000e-05	5.411703e-01	0	 glucuronidase beta 
-9	rsm10000009280	-9	0	X	Y	0.219	-1.911507e+00	4.285790e+00	1.000000e-05	6.560004e-01	0	 glucuronidase beta 
12	rs48234548	54578419	0	X	Y	0.216	-1.933679e+00	4.304932e+00	1.000000e-05	6.537175e-01	0	 glucuronidase beta 
-9	rsm10000009281	-9	0	X	Y	0.216	-1.933679e+00	4.304932e+00	1.000000e-05	6.537175e-01	0	 glucuronidase beta 
-9	rsm10000009282	-9	0	X	Y	0.216	-1.933679e+00	4.304932e+00	1.000000e-05	6.537175e-01	0	 glucuronidase beta 
12	rs13481462	54640358	0	X	Y	0.216	-1.933679e+00	4.304932e+00	1.000000e-05	6.537175e-01	0	 glucuronidase beta 
-9	rsm10000009283	-9	0	X	Y	0.216	-1.933679e+00	4.304932e+00	1.000000e-05	6.537175e-01	0	 glucuronidase beta 
-9	rsm10000009284	-9	0	X	Y	0.216	-1.933679e+00	4.304932e+00	1.000000e-05	6.537175e-01	0	 glucuronidase beta 
-9	rsm10000009285	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
12	rs47680750	54861962	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
12	rs3689063	54887959	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
-9	rsm10000009286	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
-9	rsm10000009287	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
-9	rsm10000009288	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
-9	rsm10000009289	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
-9	rsm10000009290	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
-9	rsm10000009291	-9	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
12	rs13481465	55321783	0	X	Y	0.213	-1.516589e+00	4.303988e+00	1.000000e-05	7.248779e-01	0	 glucuronidase beta 
12	rs13481466	56006328	0	X	Y	0.208	-1.258115e+00	4.310694e+00	1.000000e-05	7.706519e-01	0	 glucuronidase beta 
-9	rsm10000009292	-9	0	X	Y	0.208	-1.258115e+00	4.310694e+00	1.000000e-05	7.706519e-01	0	 glucuronidase beta 
12	rs29189651	56504083	0	X	Y	0.208	-1.258115e+00	4.310694e+00	1.000000e-05	7.706519e-01	0	 glucuronidase beta 
-9	rsm10000009293	-9	0	X	Y	0.209	-1.300357e+00	4.317947e+00	1.000000e-05	7.635650e-01	0	 glucuronidase beta 
12	rs13481469	56601827	0	X	Y	0.209	-1.300357e+00	4.317947e+00	1.000000e-05	7.635650e-01	0	 glucuronidase beta 
12	UNC120158666	56636607	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009294	-9	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009295	-9	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
12	rs3719306	57672279	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
12	rs49966216	57841454	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009296	-9	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009297	-9	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009298	-9	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009299	-9	0	X	Y	0.210	-1.261206e+00	4.303513e+00	1.000000e-05	7.697317e-01	0	 glucuronidase beta 
-9	rsm10000009300	-9	0	X	Y	0.208	-1.581183e+00	4.310241e+00	1.000000e-05	7.140660e-01	0	 glucuronidase beta 
-9	rsm10000009301	-9	0	X	Y	0.206	-1.331646e+00	4.318184e+00	1.000000e-05	7.580656e-01	0	 glucuronidase beta 
-9	rsm10000009302	-9	0	X	Y	0.208	-1.609673e+00	4.310196e+00	1.000000e-05	7.091450e-01	0	 glucuronidase beta 
-9	rsm10000009303	-9	0	X	Y	0.204	-1.343038e+00	4.304235e+00	1.000000e-05	7.552965e-01	0	 glucuronidase beta 
12	rs3705833	57952641	0	X	Y	0.204	-1.343038e+00	4.304235e+00	1.000000e-05	7.552965e-01	0	 glucuronidase beta 
12	rs50188654	57954601	0	X	Y	0.204	-1.343038e+00	4.304235e+00	1.000000e-05	7.552965e-01	0	 glucuronidase beta 
-9	rsm10000009304	-9	0	X	Y	0.204	-1.343038e+00	4.304235e+00	1.000000e-05	7.552965e-01	0	 glucuronidase beta 
-9	rsm10000009305	-9	0	X	Y	0.204	-1.343038e+00	4.304235e+00	1.000000e-05	7.552965e-01	0	 glucuronidase beta 
-9	rsm10000009306	-9	0	X	Y	0.204	-1.343038e+00	4.304235e+00	1.000000e-05	7.552965e-01	0	 glucuronidase beta 
12	rs31976234	58385766	0	X	Y	0.206	-1.581813e+00	4.274526e+00	1.000000e-05	7.116743e-01	0	 glucuronidase beta 
-9	rsm10000009307	-9	0	X	Y	0.211	-2.257697e+00	4.266141e+00	1.000000e-05	5.971573e-01	0	 glucuronidase beta 
12	rs29178467	58854325	0	X	Y	0.212	-2.360281e+00	4.252089e+00	1.000000e-05	5.793629e-01	0	 glucuronidase beta 
12	rs13481479	58970030	0	X	Y	0.216	1.215098e+00	4.263120e+00	1.000000e-05	7.758756e-01	0	 glucuronidase beta 
12	rs29183831	59348773	0	X	Y	0.216	1.215098e+00	4.263120e+00	1.000000e-05	7.758756e-01	0	 glucuronidase beta 
12	rs3664781	59375567	0	X	Y	0.222	1.049341e+00	4.260723e+00	1.000000e-05	8.056787e-01	0	 glucuronidase beta 
-9	rsm10000009308	-9	0	X	Y	0.222	1.049341e+00	4.260723e+00	1.000000e-05	8.056787e-01	0	 glucuronidase beta 
-9	rsm10000009309	-9	0	X	Y	0.222	1.049341e+00	4.260723e+00	1.000000e-05	8.056787e-01	0	 glucuronidase beta 
-9	rsm10000009310	-9	0	X	Y	0.222	1.049341e+00	4.260723e+00	1.000000e-05	8.056787e-01	0	 glucuronidase beta 
-9	rsm10000009311	-9	0	X	Y	0.222	1.049341e+00	4.260723e+00	1.000000e-05	8.056787e-01	0	 glucuronidase beta 
-9	rsm10000009312	-9	0	X	Y	0.222	1.049341e+00	4.260723e+00	1.000000e-05	8.056787e-01	0	 glucuronidase beta 
12	rs3691446	59816237	0	X	Y	0.220	1.139006e+00	4.273687e+00	1.000000e-05	7.900756e-01	0	 glucuronidase beta 
-9	rsm10000009313	-9	0	X	Y	0.220	1.139006e+00	4.273687e+00	1.000000e-05	7.900756e-01	0	 glucuronidase beta 
12	rs6287262	60167175	0	X	Y	0.219	1.217620e+00	4.265529e+00	1.000000e-05	7.755463e-01	0	 glucuronidase beta 
-9	rsm10000009314	-9	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
12	rs13481484	60382744	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
-9	rsm10000009315	-9	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
-9	rsm10000009316	-9	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
-9	rsm10000009317	-9	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
-9	rsm10000009318	-9	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
-9	rsm10000009319	-9	0	X	Y	0.218	9.106516e-01	4.257923e+00	1.000000e-05	8.308321e-01	0	 glucuronidase beta 
-9	rsm10000009320	-9	0	X	Y	0.219	1.563342e+00	4.265049e+00	1.000000e-05	7.142865e-01	0	 glucuronidase beta 
-9	rsm10000009321	-9	0	X	Y	0.219	1.563342e+00	4.265049e+00	1.000000e-05	7.142865e-01	0	 glucuronidase beta 
12	rs46748594	62418676	0	X	Y	0.219	1.563342e+00	4.265049e+00	1.000000e-05	7.142865e-01	0	 glucuronidase beta 
-9	rsm10000009322	-9	0	X	Y	0.219	1.563342e+00	4.265049e+00	1.000000e-05	7.142865e-01	0	 glucuronidase beta 
-9	rsm10000009323	-9	0	X	Y	0.219	1.563342e+00	4.265049e+00	1.000000e-05	7.142865e-01	0	 glucuronidase beta 
-9	rsm10000009324	-9	0	X	Y	0.214	1.044745e+00	4.269214e+00	1.000000e-05	8.068898e-01	0	 glucuronidase beta 
12	rs51939482	63099471	0	X	Y	0.214	1.044745e+00	4.269214e+00	1.000000e-05	8.068898e-01	0	 glucuronidase beta 
-9	rsm10000009325	-9	0	X	Y	0.214	1.044745e+00	4.269214e+00	1.000000e-05	8.068898e-01	0	 glucuronidase beta 
12	rs222144380	63436807	0	X	Y	0.215	9.890345e-01	4.276906e+00	1.000000e-05	8.173218e-01	0	 glucuronidase beta 
12	rs3707833	64029821	0	X	Y	0.216	9.237110e-01	4.263432e+00	1.000000e-05	8.286621e-01	0	 glucuronidase beta 
-9	rsm10000009326	-9	0	X	Y	0.216	9.237110e-01	4.263432e+00	1.000000e-05	8.286621e-01	0	 glucuronidase beta 
12	rs29156863	64118960	0	X	Y	0.216	9.237110e-01	4.263432e+00	1.000000e-05	8.286621e-01	0	 glucuronidase beta 
12	rs29162540	64145258	0	X	Y	0.217	8.084678e-01	4.250213e+00	1.000000e-05	8.493024e-01	0	 glucuronidase beta 
12	rs13481499	64387817	0	X	Y	0.216	1.001943e+00	4.263357e+00	1.000000e-05	8.144036e-01	0	 glucuronidase beta 
12	rs47436964	65049772	0	X	Y	0.223	2.395765e+00	4.224770e+00	1.000000e-05	5.712039e-01	0	 glucuronidase beta 
-9	rsm10000009327	-9	0	X	Y	0.219	2.257627e+00	4.242691e+00	1.000000e-05	5.951446e-01	0	 glucuronidase beta 
-9	rsm10000009328	-9	0	X	Y	0.237	1.243557e+00	4.203936e+00	1.000000e-05	7.676382e-01	0	 glucuronidase beta 
-9	rsm10000009329	-9	0	X	Y	0.244	7.203914e-01	4.199843e+00	1.000000e-05	8.639561e-01	0	 glucuronidase beta 
12	rs32194452	67383951	0	X	Y	0.244	7.203914e-01	4.199843e+00	1.000000e-05	8.639561e-01	0	 glucuronidase beta 
-9	rsm10000009330	-9	0	X	Y	0.244	7.203914e-01	4.199843e+00	1.000000e-05	8.639561e-01	0	 glucuronidase beta 
-9	rsm10000009331	-9	0	X	Y	0.244	7.203914e-01	4.199843e+00	1.000000e-05	8.639561e-01	0	 glucuronidase beta 
12	rs3716547	67568130	0	X	Y	0.243	7.872012e-01	4.190274e+00	1.000000e-05	8.511455e-01	0	 glucuronidase beta 
-9	rsm10000009332	-9	0	X	Y	0.241	-7.623604e-01	4.191650e+00	1.000000e-05	8.558369e-01	0	 glucuronidase beta 
12	rs29219726	67684852	0	X	Y	0.241	-7.623604e-01	4.191650e+00	1.000000e-05	8.558369e-01	0	 glucuronidase beta 
-9	rsm10000009333	-9	0	X	Y	0.241	-7.623604e-01	4.191650e+00	1.000000e-05	8.558369e-01	0	 glucuronidase beta 
-9	rsm10000009334	-9	0	X	Y	0.243	-5.441962e-02	4.190587e+00	1.000000e-05	9.896499e-01	0	 glucuronidase beta 
12	rs29149384	68017051	0	X	Y	0.243	-5.441962e-02	4.190587e+00	1.000000e-05	9.896499e-01	0	 glucuronidase beta 
-9	rsm10000009335	-9	0	X	Y	0.243	-5.441962e-02	4.190587e+00	1.000000e-05	9.896499e-01	0	 glucuronidase beta 
-9	rsm10000009336	-9	0	X	Y	0.243	-5.441962e-02	4.190587e+00	1.000000e-05	9.896499e-01	0	 glucuronidase beta 
-9	rsm10000009337	-9	0	X	Y	0.241	2.450864e-01	4.191914e+00	1.000000e-05	9.534267e-01	0	 glucuronidase beta 
-9	rsm10000009338	-9	0	X	Y	0.238	-1.358391e-01	4.193631e+00	1.000000e-05	9.741871e-01	0	 glucuronidase beta 
12	rs13481514	69603799	0	X	Y	0.238	-1.358391e-01	4.193631e+00	1.000000e-05	9.741871e-01	0	 glucuronidase beta 
12	rs47126031	69610494	0	X	Y	0.238	-1.358391e-01	4.193631e+00	1.000000e-05	9.741871e-01	0	 glucuronidase beta 
12	rs29165578	69614887	0	X	Y	0.237	4.620742e-02	4.184588e+00	1.000000e-05	9.911991e-01	0	 glucuronidase beta 
-9	rsm10000009339	-9	0	X	Y	0.237	4.620742e-02	4.184588e+00	1.000000e-05	9.911991e-01	0	 glucuronidase beta 
-9	rsm10000009340	-9	0	X	Y	0.237	4.620742e-02	4.184588e+00	1.000000e-05	9.911991e-01	0	 glucuronidase beta 
-9	rsm10000009341	-9	0	X	Y	0.237	4.620742e-02	4.184588e+00	1.000000e-05	9.911991e-01	0	 glucuronidase beta 
-9	rsm10000009342	-9	0	X	Y	0.237	4.620742e-02	4.184588e+00	1.000000e-05	9.911991e-01	0	 glucuronidase beta 
-9	rsm10000009343	-9	0	X	Y	0.237	4.620742e-02	4.184588e+00	1.000000e-05	9.911991e-01	0	 glucuronidase beta 
12	rs32231802	70083336	0	X	Y	0.238	-1.717271e-02	4.193640e+00	1.000000e-05	9.967362e-01	0	 glucuronidase beta 
-9	rsm10000009344	-9	0	X	Y	0.238	-1.717271e-02	4.193640e+00	1.000000e-05	9.967362e-01	0	 glucuronidase beta 
-9	rsm10000009345	-9	0	X	Y	0.238	-1.717271e-02	4.193640e+00	1.000000e-05	9.967362e-01	0	 glucuronidase beta 
-9	rsm10000009346	-9	0	X	Y	0.244	-7.499271e-02	4.200102e+00	1.000000e-05	9.857697e-01	0	 glucuronidase beta 
12	rs29491724	70716812	0	X	Y	0.244	-7.499271e-02	4.200102e+00	1.000000e-05	9.857697e-01	0	 glucuronidase beta 
12	rs49357547	70753663	0	X	Y	0.242	1.061374e-01	4.201293e+00	1.000000e-05	9.798666e-01	0	 glucuronidase beta 
12	rs13481518	70847684	0	X	Y	0.243	2.908369e-01	4.231272e+00	1.000000e-05	9.452589e-01	0	 glucuronidase beta 
-9	rsm10000009347	-9	0	X	Y	0.241	5.634931e-01	4.232550e+00	1.000000e-05	8.942020e-01	0	 glucuronidase beta 
-9	rsm10000009348	-9	0	X	Y	0.241	5.634931e-01	4.232550e+00	1.000000e-05	8.942020e-01	0	 glucuronidase beta 
-9	rsm10000009349	-9	0	X	Y	0.241	5.634931e-01	4.232550e+00	1.000000e-05	8.942020e-01	0	 glucuronidase beta 
-9	rsm10000009350	-9	0	X	Y	0.238	6.844580e-01	4.234221e+00	1.000000e-05	8.717211e-01	0	 glucuronidase beta 
