chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs4229294	26307605	0	X	Y	0.261	-5.127779e-01	2.607382e+00	1.000000e-05	8.442606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009020	-9	0	X	Y	0.261	-5.127779e-01	2.607382e+00	1.000000e-05	8.442606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009021	-9	0	X	Y	0.261	-5.127779e-01	2.607382e+00	1.000000e-05	8.442606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009022	-9	0	X	Y	0.261	-5.127779e-01	2.607382e+00	1.000000e-05	8.442606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009023	-9	0	X	Y	0.261	-5.127779e-01	2.607382e+00	1.000000e-05	8.442606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009024	-9	0	X	Y	0.264	-3.685866e-01	2.615878e+00	1.000000e-05	8.880668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009025	-9	0	X	Y	0.264	-3.685866e-01	2.615878e+00	1.000000e-05	8.880668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3679085	26690348	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009026	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009027	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009028	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009029	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009030	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009031	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009032	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009033	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009034	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009035	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009036	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009037	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009038	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009039	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009040	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009041	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009042	-9	0	X	Y	0.267	-6.466404e-01	2.598619e+00	1.000000e-05	8.037019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009043	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009044	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009045	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009046	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009047	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs6238712	27822843	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009048	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009049	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009050	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009051	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009052	-9	0	X	Y	0.269	4.076227e-01	2.600665e+00	1.000000e-05	8.755860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009053	-9	0	X	Y	0.267	5.937252e-01	2.598673e+00	1.000000e-05	8.194776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs51569357	28138847	0	X	Y	0.267	5.937252e-01	2.598673e+00	1.000000e-05	8.194776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48479424	28157882	0	X	Y	0.265	8.929930e-01	2.596688e+00	1.000000e-05	7.312313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009054	-9	0	X	Y	0.265	8.929930e-01	2.596688e+00	1.000000e-05	7.312313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009055	-9	0	X	Y	0.267	5.632258e-01	2.598702e+00	1.000000e-05	8.286040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009056	-9	0	X	Y	0.267	5.632258e-01	2.598702e+00	1.000000e-05	8.286040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009057	-9	0	X	Y	0.267	5.632258e-01	2.598702e+00	1.000000e-05	8.286040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009058	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009059	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009060	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs47118556	28370451	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009061	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009062	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009063	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009064	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009065	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009066	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009067	-9	0	X	Y	0.265	2.377166e-01	2.597295e+00	1.000000e-05	9.271537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009068	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29201271	28582090	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009069	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009070	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009071	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009072	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29211174	28738832	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009073	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs49661285	28804025	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29137298	28804970	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009074	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009075	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009076	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009077	-9	0	X	Y	0.265	-1.668832e+00	2.595060e+00	1.000000e-05	5.207988e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009078	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3685299	28896300	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009079	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009080	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009081	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009082	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009083	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009084	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009085	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009086	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009087	-9	0	X	Y	0.263	-3.217525e+00	2.587442e+00	1.000000e-05	2.149169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29143183	29272288	0	X	Y	0.264	-3.315879e+00	2.581204e+00	1.000000e-05	2.001883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009088	-9	0	X	Y	0.264	-3.315879e+00	2.581204e+00	1.000000e-05	2.001883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009089	-9	0	X	Y	0.264	-3.315879e+00	2.581204e+00	1.000000e-05	2.001883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009090	-9	0	X	Y	0.264	-3.315879e+00	2.581204e+00	1.000000e-05	2.001883e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009091	-9	0	X	Y	0.269	-5.025988e+00	2.567210e+00	1.000000e-05	5.144138e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009092	-9	0	X	Y	0.269	-5.025988e+00	2.567210e+00	1.000000e-05	5.144138e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs48023993	29440651	0	X	Y	0.267	-5.012112e+00	2.565498e+00	1.000000e-05	5.192795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009093	-9	0	X	Y	0.267	-5.012112e+00	2.565498e+00	1.000000e-05	5.192795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009094	-9	0	X	Y	0.267	-5.012112e+00	2.565498e+00	1.000000e-05	5.192795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009095	-9	0	X	Y	0.267	-5.012112e+00	2.565498e+00	1.000000e-05	5.192795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009096	-9	0	X	Y	0.267	-5.012112e+00	2.565498e+00	1.000000e-05	5.192795e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009097	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29206667	29611281	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs3707174	29713202	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009098	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009099	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009100	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009101	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009102	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009103	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009104	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009105	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009106	-9	0	X	Y	0.269	-5.186892e+00	2.565848e+00	1.000000e-05	4.436051e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009107	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs49586442	30032893	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009108	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009109	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009110	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009111	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009112	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009113	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009114	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009115	-9	0	X	Y	0.267	-5.012367e+00	2.565496e+00	1.000000e-05	5.191596e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009116	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs50180998	30182102	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009117	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009118	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009119	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009120	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009121	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009122	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009123	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009124	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009125	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009126	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009127	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009128	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009129	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009130	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009131	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009132	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs6225272	30883537	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009133	-9	0	X	Y	0.265	-5.062034e+00	2.563472e+00	1.000000e-05	4.947536e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009134	-9	0	X	Y	0.267	-3.219891e+00	2.577705e+00	1.000000e-05	2.128600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009135	-9	0	X	Y	0.265	-3.101504e+00	2.576722e+00	1.000000e-05	2.299310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009136	-9	0	X	Y	0.265	-3.101504e+00	2.576722e+00	1.000000e-05	2.299310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29199283	31211373	0	X	Y	0.264	-3.114272e+00	2.582273e+00	1.000000e-05	2.290227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009137	-9	0	X	Y	0.264	-1.736307e+00	2.587774e+00	1.000000e-05	5.029015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009138	-9	0	X	Y	0.264	-1.736307e+00	2.587774e+00	1.000000e-05	5.029015e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009139	-9	0	X	Y	0.262	-1.641299e+00	2.586754e+00	1.000000e-05	5.263708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009140	-9	0	X	Y	0.262	-1.641299e+00	2.586754e+00	1.000000e-05	5.263708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009141	-9	0	X	Y	0.256	-1.409944e+00	2.578771e+00	1.000000e-05	5.850691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29220711	34201787	0	X	Y	0.263	-5.280330e-01	2.595712e+00	1.000000e-05	8.389788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29487576	34205278	0	X	Y	0.262	-4.506471e-01	2.588801e+00	1.000000e-05	8.619559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009142	-9	0	X	Y	0.262	-4.506471e-01	2.588801e+00	1.000000e-05	8.619559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
12	rs29197724	34564893	0	X	Y	0.262	-4.506471e-01	2.588801e+00	1.000000e-05	8.619559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009143	-9	0	X	Y	0.257	-3.221223e-01	2.586961e+00	1.000000e-05	9.010119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009144	-9	0	X	Y	0.258	-4.056864e-01	2.581015e+00	1.000000e-05	8.752372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
