chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006754	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006755	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006756	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006757	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006758	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006759	-9	0	X	Y	0.258	-5.059375e+00	7.331154e+00	7.287384e-01	4.907998e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006760	-9	0	X	Y	0.256	-4.357725e+00	7.308422e+00	7.213630e-01	5.515749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006761	-9	0	X	Y	0.254	-4.212404e+00	7.326211e+00	7.213940e-01	5.658568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006762	-9	0	X	Y	0.254	-4.212404e+00	7.326211e+00	7.213940e-01	5.658568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29888751	111957137	0	X	Y	0.253	-4.409718e+00	7.351219e+00	7.183265e-01	5.491761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6248694	111962442	0	X	Y	0.251	-4.261505e+00	7.353728e+00	7.289817e-01	5.628051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33343794	112182422	0	X	Y	0.253	-4.889610e+00	7.391575e+00	7.250157e-01	5.089326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs51222817	112427611	0	X	Y	0.253	-4.889610e+00	7.391575e+00	7.250157e-01	5.089326e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006763	-9	0	X	Y	0.248	-5.955011e+00	7.383213e+00	7.054177e-01	4.207350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48230698	112569308	0	X	Y	0.248	-5.955011e+00	7.383213e+00	7.054177e-01	4.207350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46703750	112678651	0	X	Y	0.247	-5.720617e+00	7.363322e+00	7.087446e-01	4.379948e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006764	-9	0	X	Y	0.247	-5.720617e+00	7.363322e+00	7.087446e-01	4.379948e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs6381909	113180166	0	X	Y	0.252	-5.045201e+00	7.319127e+00	7.096232e-01	4.913036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006765	-9	0	X	Y	0.252	-5.045201e+00	7.319127e+00	7.096232e-01	4.913036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006766	-9	0	X	Y	0.252	-5.045201e+00	7.319127e+00	7.096232e-01	4.913036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006767	-9	0	X	Y	0.252	-5.045201e+00	7.319127e+00	7.096232e-01	4.913036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48772581	113507320	0	X	Y	0.253	-5.061834e+00	7.328230e+00	7.079273e-01	4.904164e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006768	-9	0	X	Y	0.253	-5.061834e+00	7.328230e+00	7.079273e-01	4.904164e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33720251	113658304	0	X	Y	0.247	-4.399348e+00	7.340728e+00	7.211217e-01	5.495457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006769	-9	0	X	Y	0.247	-4.399348e+00	7.340728e+00	7.211217e-01	5.495457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29688717	113837521	0	X	Y	0.247	-4.399348e+00	7.340728e+00	7.211217e-01	5.495457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30374203	113991779	0	X	Y	0.246	-4.274317e+00	7.321545e+00	7.208307e-01	5.599149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006770	-9	0	X	Y	0.246	-4.274317e+00	7.321545e+00	7.208307e-01	5.599149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006771	-9	0	X	Y	0.246	-4.274317e+00	7.321545e+00	7.208307e-01	5.599149e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006772	-9	0	X	Y	0.253	-4.628853e+00	7.269428e+00	7.123132e-01	5.249034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006773	-9	0	X	Y	0.253	-4.628853e+00	7.269428e+00	7.123132e-01	5.249034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs36686502	114436871	0	X	Y	0.253	-4.628853e+00	7.269428e+00	7.123132e-01	5.249034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006774	-9	0	X	Y	0.253	-4.628853e+00	7.269428e+00	7.123132e-01	5.249034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29642835	114468797	0	X	Y	0.252	-4.587118e+00	7.336122e+00	7.120295e-01	5.323951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33741536	114473504	0	X	Y	0.254	-4.469063e+00	7.300320e+00	7.132597e-01	5.410147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006775	-9	0	X	Y	0.268	-5.941290e+00	7.217315e+00	6.698362e-01	4.112292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs37026233	115524788	0	X	Y	0.257	-3.539207e+00	7.141640e+00	6.665630e-01	6.206585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47115736	116536254	0	X	Y	0.256	-2.985938e+00	7.126798e+00	6.844769e-01	6.756184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006776	-9	0	X	Y	0.256	-2.985938e+00	7.126798e+00	6.844769e-01	6.756184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30192226	116766929	0	X	Y	0.256	-2.985938e+00	7.126798e+00	6.844769e-01	6.756184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000005833	-9	0	X	Y	0.257	-5.354466e+00	7.643976e+00	6.627159e-01	4.843194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006777	-9	0	X	Y	0.255	-4.619977e+00	7.131339e+00	6.935037e-01	5.177199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs47073848	119286156	0	X	Y	0.254	-4.812838e+00	6.966058e+00	7.042807e-01	4.903113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33759597	119303227	0	X	Y	0.254	-4.640251e+00	6.923276e+00	6.968399e-01	5.033634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006778	-9	0	X	Y	0.254	-4.640251e+00	6.923276e+00	6.968399e-01	5.033634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006779	-9	0	X	Y	0.254	-4.640251e+00	6.923276e+00	6.968399e-01	5.033634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006780	-9	0	X	Y	0.258	-4.695025e+00	6.911855e+00	6.812056e-01	4.976345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006781	-9	0	X	Y	0.254	-4.640251e+00	6.923276e+00	6.968399e-01	5.033634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29782719	119751219	0	X	Y	0.254	-4.640251e+00	6.923276e+00	6.968399e-01	5.033634e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48652143	119764760	0	X	Y	0.255	-4.707041e+00	6.850530e+00	6.942546e-01	4.926934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006782	-9	0	X	Y	0.255	-4.707041e+00	6.850530e+00	6.942546e-01	4.926934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006783	-9	0	X	Y	0.255	-4.707041e+00	6.850530e+00	6.942546e-01	4.926934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006784	-9	0	X	Y	0.255	-4.707041e+00	6.850530e+00	6.942546e-01	4.926934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs30075728	120307491	0	X	Y	0.265	-4.310138e+00	6.906976e+00	6.936089e-01	5.332153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs48800052	120315669	0	X	Y	0.265	-4.310138e+00	6.906976e+00	6.936089e-01	5.332153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006785	-9	0	X	Y	0.267	-4.572262e+00	6.919624e+00	6.849605e-01	5.094087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29991797	120697358	0	X	Y	0.267	-4.572262e+00	6.919624e+00	6.849605e-01	5.094087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006786	-9	0	X	Y	0.267	-4.572262e+00	6.919624e+00	6.849605e-01	5.094087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006787	-9	0	X	Y	0.267	-4.572262e+00	6.919624e+00	6.849605e-01	5.094087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33728841	120913375	0	X	Y	0.267	-4.572262e+00	6.919624e+00	6.849605e-01	5.094087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs13480455	121018242	0	X	Y	0.261	-5.223644e+00	6.908234e+00	7.092534e-01	4.503181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006788	-9	0	X	Y	0.261	-5.223644e+00	6.908234e+00	7.092534e-01	4.503181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006789	-9	0	X	Y	0.261	-5.223644e+00	6.908234e+00	7.092534e-01	4.503181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs4136213	121141506	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006790	-9	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006791	-9	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006792	-9	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006793	-9	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006794	-9	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29940164	121683586	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006795	-9	0	X	Y	0.258	-5.043555e+00	6.897915e+00	7.134335e-01	4.654031e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs214345261	121722267	0	X	Y	0.261	-5.040536e+00	6.892820e+00	7.148973e-01	4.653407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006796	-9	0	X	Y	0.271	-6.716074e+00	6.806182e+00	6.762157e-01	3.247747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs29688168	122015240	0	X	Y	0.272	-6.814612e+00	6.827328e+00	6.690474e-01	3.192393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33627861	122638775	0	X	Y	0.273	-6.884446e+00	6.868711e+00	6.614107e-01	3.172341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006797	-9	0	X	Y	0.276	-7.190789e+00	6.810670e+00	6.592789e-01	2.921382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006798	-9	0	X	Y	0.276	-7.190789e+00	6.810670e+00	6.592789e-01	2.921382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006799	-9	0	X	Y	0.276	-7.190789e+00	6.810670e+00	6.592789e-01	2.921382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs244262344	122936994	0	X	Y	0.275	-7.089111e+00	6.829387e+00	6.572600e-01	3.003228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33529922	123034916	0	X	Y	0.273	-6.705347e+00	6.842892e+00	6.586770e-01	3.281434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006800	-9	0	X	Y	0.271	-6.382940e+00	6.858264e+00	6.931714e-01	3.529674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006801	-9	0	X	Y	0.271	-6.382940e+00	6.858264e+00	6.931714e-01	3.529674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs46806543	123938540	0	X	Y	0.272	-6.520494e+00	6.887073e+00	6.908981e-01	3.447271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs33728593	123942645	0	X	Y	0.273	-6.554015e+00	6.871615e+00	6.904295e-01	3.411746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006802	-9	0	X	Y	0.273	-6.554015e+00	6.871615e+00	6.904295e-01	3.411746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006803	-9	0	X	Y	0.273	-6.554015e+00	6.871615e+00	6.904295e-01	3.411746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006804	-9	0	X	Y	0.273	-6.554015e+00	6.871615e+00	6.904295e-01	3.411746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006805	-9	0	X	Y	0.273	-6.554015e+00	6.871615e+00	6.904295e-01	3.411746e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs49693645	124056586	0	X	Y	0.272	-6.352957e+00	6.854544e+00	6.901035e-01	3.549687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
9	rs8254378	124124454	0	X	Y	0.272	-6.993070e+00	6.834390e+00	6.968129e-01	3.072570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006806	-9	0	X	Y	0.278	-7.631421e+00	6.857531e+00	6.864079e-01	2.669088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006807	-9	0	X	Y	0.278	-7.631421e+00	6.857531e+00	6.864079e-01	2.669088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006808	-9	0	X	Y	0.278	-7.631421e+00	6.857531e+00	6.864079e-01	2.669088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006809	-9	0	X	Y	0.278	-7.631421e+00	6.857531e+00	6.864079e-01	2.669088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006810	-9	0	X	Y	0.278	-7.631421e+00	6.857531e+00	6.864079e-01	2.669088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006811	-9	0	X	Y	0.280	-7.718733e+00	6.849933e+00	6.840820e-01	2.609623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006812	-9	0	X	Y	0.268	-7.022275e+00	6.877463e+00	7.070057e-01	3.082779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006866	-9	0	X	Y	0.238	-2.435255e+00	7.191136e+00	7.674423e-01	7.351782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29340013	3180582	0	X	Y	0.238	-2.435255e+00	7.191136e+00	7.674423e-01	7.351782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs48506138	3449120	0	X	Y	0.239	-2.623436e+00	7.204044e+00	7.700321e-01	7.160648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006867	-9	0	X	Y	0.238	-2.435255e+00	7.191136e+00	7.674423e-01	7.351782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007487	-9	0	X	Y	0.238	-2.435255e+00	7.191136e+00	7.674423e-01	7.351782e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006868	-9	0	X	Y	0.239	-2.417053e+00	7.164091e+00	7.665606e-01	7.361282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006869	-9	0	X	Y	0.239	-2.417053e+00	7.164091e+00	7.665606e-01	7.361282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007488	-9	0	X	Y	0.239	-2.417053e+00	7.164091e+00	7.665606e-01	7.361282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006870	-9	0	X	Y	0.237	-2.038164e+00	7.201464e+00	7.715658e-01	7.774100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50943600	4547251	0	X	Y	0.237	-2.038164e+00	7.201464e+00	7.715658e-01	7.774100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006871	-9	0	X	Y	0.237	-2.038164e+00	7.201464e+00	7.715658e-01	7.774100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007489	-9	0	X	Y	0.237	-2.038164e+00	7.201464e+00	7.715658e-01	7.774100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007490	-9	0	X	Y	0.235	-2.232592e+00	7.213326e+00	7.707072e-01	7.572083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs50477269	5030776	0	X	Y	0.236	-2.421058e+00	7.224874e+00	7.728297e-01	7.378483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006872	-9	0	X	Y	0.234	-2.241554e+00	7.207455e+00	7.714609e-01	7.560725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007491	-9	0	X	Y	0.234	-2.241554e+00	7.207455e+00	7.714609e-01	7.560725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006873	-9	0	X	Y	0.232	-2.013868e+00	7.242476e+00	7.761162e-01	7.812081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007492	-9	0	X	Y	0.232	-2.013868e+00	7.242476e+00	7.761162e-01	7.812081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006874	-9	0	X	Y	0.235	-2.016510e+00	7.249775e+00	7.794053e-01	7.811433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51815932	5694659	0	X	Y	0.235	-2.016510e+00	7.249775e+00	7.794053e-01	7.811433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs4228079	5737120	0	X	Y	0.235	-2.016510e+00	7.249775e+00	7.794053e-01	7.811433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29351111	7139437	0	X	Y	0.236	-2.207761e+00	7.261321e+00	7.814817e-01	7.613635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006875	-9	0	X	Y	0.236	-2.207761e+00	7.261321e+00	7.814817e-01	7.613635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007493	-9	0	X	Y	0.236	-2.207761e+00	7.261321e+00	7.814817e-01	7.613635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006876	-9	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29323465	7598114	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29357304	7631808	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29331870	7662485	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs36864337	8661211	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29339674	8755016	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007494	-9	0	X	Y	0.238	-1.777866e+00	7.265538e+00	7.813541e-01	8.069034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006877	-9	0	X	Y	0.241	-2.088024e+00	7.279914e+00	7.799581e-01	7.745030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006878	-9	0	X	Y	0.238	-1.720137e+00	7.290221e+00	7.814440e-01	8.136759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007495	-9	0	X	Y	0.238	-1.720137e+00	7.290221e+00	7.814440e-01	8.136759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006879	-9	0	X	Y	0.241	-2.111056e+00	7.251380e+00	7.764799e-01	7.712127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29337542	9057829	0	X	Y	0.241	-2.111056e+00	7.251380e+00	7.764799e-01	7.712127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs51943251	9091867	0	X	Y	0.238	-1.736980e+00	7.255084e+00	7.780632e-01	8.109920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006880	-9	0	X	Y	0.238	-1.736980e+00	7.255084e+00	7.780632e-01	8.109920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007496	-9	0	X	Y	0.238	-1.736980e+00	7.255084e+00	7.780632e-01	8.109920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006881	-9	0	X	Y	0.236	-1.340832e+00	7.293192e+00	7.833962e-01	8.542920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29363078	9409584	0	X	Y	0.237	-1.629189e+00	7.308615e+00	7.823365e-01	8.237964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	010Mit28	-9	0	X	Y	0.238	-1.710317e+00	7.333527e+00	7.823789e-01	8.157944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs29332628	9500166	0	X	Y	0.238	-1.710317e+00	7.333527e+00	7.823789e-01	8.157944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006882	-9	0	X	Y	0.237	-1.629189e+00	7.308615e+00	7.823365e-01	8.237964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007497	-9	0	X	Y	0.237	-1.629189e+00	7.308615e+00	7.823365e-01	8.237964e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006883	-9	0	X	Y	0.232	-1.210294e+00	7.388478e+00	7.869531e-01	8.700228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000007498	-9	0	X	Y	0.232	-1.210294e+00	7.388478e+00	7.869531e-01	8.700228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006884	-9	0	X	Y	0.237	-1.744532e+00	7.395292e+00	7.878542e-01	8.137176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
10	rs3664101	9609274	0	X	Y	0.238	-1.689967e+00	7.385570e+00	7.862158e-01	8.192077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000006885	-9	0	X	Y	0.233	-7.441041e-01	7.341738e+00	7.888207e-01	9.193570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
